# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.7316191507191697e-01 +1.4356554726113917e-03 +1.3408287113517622e-01 -1.6218718662095455e+01 -9.1334858402318253e+02 +8.1868174907387162e+04 +3.0276481176076615e+06 
-1.0000000000000001e-01 -1.7316196736661496e-01 +1.4328895085647790e-03 +1.3470010491690002e-01 -1.6214078909641341e+01 -9.1111534449909141e+02 +8.1906617061369034e+04 +2.9842432417905130e+06 
-2.0000000000000001e-01 -1.7316201539629969e-01 +1.4299182923689273e-03 +1.3522936409920117e-01 -1.6195667832824014e+01 -9.0849405152840200e+02 +8.1862490341199198e+04 +2.9407336756125106e+06 
-3.0000000000000004e-01 -1.7316205945829735e-01 +1.4267864515062495e-03 +1.3567360944926818e-01 -1.6165012745274176e+01 -9.0546651050303046e+02 +8.1743991278140034e+04 +2.8970064778577057e+06 
-4.0000000000000002e-01 -1.7316209984992414e-01 +1.4235386198410401e-03 +1.3603579895022677e-01 -1.6123640978445874e+01 -9.0201447658775407e+02 +8.1559316026947898e+04 +2.8529484954027496e+06 
-5.0000000000000000e-01 -1.7316213686848100e-01 +1.4202194383809963e-03 +1.3631888714862833e-01 -1.6073079923438424e+01 -8.9811963967035308e+02 +8.1316660633734791e+04 +2.8084462816256001e+06 
-5.9999999999999998e-01 -1.7316217081126520e-01 +1.4168735543818149e-03 +1.3652582658819915e-01 -1.6014857033393522e+01 -8.9376364945892635e+02 +8.1024221103298463e+04 +2.7633862076040534e+06 
-6.9999999999999996e-01 -1.7316220197556986e-01 +1.4135456219402460e-03 +1.3665956779776417e-01 -1.5950499863206167e+01 -8.8892811352637978e+02 +8.0690193664362960e+04 +2.7176544454106544e+06 
-7.9999999999999993e-01 -1.7316223065869832e-01 +1.4102803007247984e-03 +1.3672306102887738e-01 -1.5881536057243038e+01 -8.8359462714873280e+02 +8.0322774739738990e+04 +2.6711370980639923e+06 
-8.9999999999999991e-01 -1.7316225715796618e-01 +1.4071222572138403e-03 +1.3671925657863798e-01 -1.5809493410088438e+01 -8.7774477805800848e+02 +7.9930161340585153e+04 +2.6237202161281975e+06 
-9.9999999999999989e-01 -1.7316228177070217e-01 +1.4041161628298197e-03 +1.3665110491792315e-01 -1.5735899839039279e+01 -8.7136014669788096e+02 +7.9520550955166618e+04 +2.5752897903331933e+06 
-1.0999999999999999e+00 -1.7316230479426234e-01 +1.4013066958681909e-03 +1.3652155836548685e-01 -1.5662283459989325e+01 -8.6442233495936500e+02 +7.9102142014034122e+04 +2.5257318768603979e+06 
-1.2000000000000000e+00 -1.7316232652602748e-01 +1.3987385390708672e-03 +1.3633357094580090e-01 -1.5590172546099984e+01 -8.5691296264089920e+02 +7.8683133708248788e+04 +2.4749325758716967e+06 
-1.3000000000000000e+00 -1.7316234726341717e-01 +1.3964563813947267e-03 +1.3609009996683488e-01 -1.5521095601484129e+01 -8.4881369398602817e+02 +7.8271726448978050e+04 +2.4227781452687834e+06 
-1.4000000000000001e+00 -1.7316236730388915e-01 +1.3945049163413259e-03 +1.3579410616216353e-01 -1.5456581337356834e+01 -8.4010623906828107e+02 +7.7876121772497339e+04 +2.3691550008853115e+06 
-1.5000000000000002e+00 -1.7316238694494548e-01 +1.3929288426944805e-03 +1.3544855423198107e-01 -1.5398158717742563e+01 -8.3077236114246023e+02 +7.7504522643999415e+04 +2.3139497415833408e+06 
-1.6000000000000003e+00 -1.7316240648414283e-01 +1.3917728642814172e-03 +1.3505641432512244e-01 -1.5347356978650980e+01 -8.2079390338098619e+02 +7.7165133616644060e+04 +2.2570492688415232e+06 
-1.7000000000000004e+00 -1.7316242621909245e-01 +1.3910816891216163e-03 +1.3462066191547878e-01 -1.5305705626493372e+01 -8.1015278329324281e+02 +7.6866160858131494e+04 +2.1983407492633965e+06 
-1.8000000000000005e+00 -1.7316244644747303e-01 +1.3909000300788769e-03 +1.3414427962497000e-01 -1.5274734482259063e+01 -7.9883102686380346e+02 +7.6615812451061138e+04 +2.1377117722955970e+06 
-1.9000000000000006e+00 -1.7316246746702801e-01 +1.3912726045480356e-03 +1.3363025653783722e-01 -1.5255973695103039e+01 -7.8681075099849204e+02 +7.6422298506569306e+04 +2.0750502525549973e+06 
