# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466956909141848e+00 +0.0000000000000000e+00 -9.9999999876211845e-02 +8.6181719972266762e-05 +0.0000000000000000e+00 +9.9999999628635561e-01
-2.0000000000000001e-01 +4.6466827636553223e+00 +0.0000000000000000e+00 -1.9999999900969467e-01 +1.7236346044796172e-04 +0.0000000000000000e+00 +9.9999998514541866e-01
-3.0000000000000004e-01 +4.6466612182215101e+00 +0.0000000000000000e+00 -2.9999999665771898e-01 +2.5854521849069792e-04 +0.0000000000000000e+00 +9.9999996657718448e-01
-4.0000000000000002e-01 +4.6466310546111309e+00 +0.0000000000000000e+00 -3.9999999207755488e-01 +3.4472699133566141e-04 +0.0000000000000000e+00 +9.9999994058164898e-01
-5.0000000000000000e-01 +4.6465922728228364e+00 +0.0000000000000000e+00 -4.9999998452647199e-01 +4.3090877638959912e-04 +0.0000000000000000e+00 +9.9999990715880893e-01
-5.9999999999999998e-01 +4.6465448728555270e+00 +0.0000000000000000e+00 -5.9999997326173982e-01 +5.1709057123081081e-04 +0.0000000000000000e+00 +9.9999986630866167e-01
-6.9999999999999996e-01 +4.6464888547083385e+00 +0.0000000000000000e+00 -6.9999995754062738e-01 +6.0327237360914478e-04 +0.0000000000000000e+00 +9.9999981803120508e-01
-7.9999999999999993e-01 +4.6464242183806235e+00 +0.0000000000000000e+00 -7.9999993662040381e-01 +6.8945418144599716e-04 +0.0000000000000000e+00 +9.9999976232643761e-01
-8.9999999999999991e-01 +4.6463509638719316e+00 +0.0000000000000000e+00 -8.9999990975833788e-01 +7.7563599283431541e-04 +0.0000000000000000e+00 +9.9999969919435805e-01
-9.9999999999999989e-01 +4.6462690911819964e+00 +0.0000000000000000e+00 -9.9999987621169839e-01 +8.6181780603860583e-04 +0.0000000000000000e+00 +9.9999962863496561e-01
-1.0999999999999999e+00 +4.6461786003107157e+00 +0.0000000000000000e+00 -1.0999998352377540e+00 +9.4799961949494399e-04 +0.0000000000000000e+00 +9.9999955064825974e-01
-1.2000000000000000e+00 +4.6460794912581358e+00 +0.0000000000000000e+00 -1.1999997860937732e+00 +1.0341814318109901e-03 +0.0000000000000000e+00 +9.9999946523423999e-01
-1.3000000000000000e+00 +4.6459717640244325e+00 +0.0000000000000000e+00 -1.2999997280370248e+00 +1.1203632417660077e-03 +0.0000000000000000e+00 +9.9999937239290626e-01
-1.4000000000000001e+00 +4.6458554186098961e+00 +0.0000000000000000e+00 -1.3999996603247773e+00 +1.2065450483108862e-03 +0.0000000000000000e+00 +9.9999927212425821e-01
-1.5000000000000002e+00 +4.6457304550149132e+00 +0.0000000000000000e+00 -1.4999995822142993e+00 +1.2927268505681672e-03 +0.0000000000000000e+00 +9.9999916442829573e-01
-1.6000000000000003e+00 +4.6455968732399491e+00 +0.0000000000000000e+00 -1.5999994929628594e+00 +1.3789086478320750e-03 +0.0000000000000000e+00 +9.9999904930501848e-01
-1.7000000000000004e+00 +4.6454546732855313e+00 +0.0000000000000000e+00 -1.6999993918277259e+00 +1.4650904395685502e-03 +0.0000000000000000e+00 +9.9999892675442592e-01
-1.8000000000000005e+00 +4.6453038551522319e+00 +0.0000000000000000e+00 -1.7999992780661673e+00 +1.5512722254152887e-03 +0.0000000000000000e+00 +9.9999879677651737e-01
-1.9000000000000006e+00 +4.6451444188406512e+00 +0.0000000000000000e+00 -1.8999991509354521e+00 +1.6374540051817821e-03 +0.0000000000000000e+00 +9.9999865937129173e-01
-2.0000000000000004e+00 +4.6449763643513995e+00 +0.0000000000000000e+00 -1.9999990096928484e+00 +1.7236357788493646e-03 +0.0000000000000000e+00 +9.9999851453874755e-01
-2.1000000000000005e+00 +4.6447996916850798e+00 +0.0000000000000000e+00 -2.0999988535956242e+00 +1.8098175465620712e-03 +0.0000000000000000e+00 +9.9999836227888295e-01
-2.2000000000000006e+00 +4.6446144008422783e+00 +0.0000000000000000e+00 -2.1999986819010475e+00 +1.8959993085255866e-03 +0.0000000000000000e+00 +9.9999820259169558e-01
-2.3000000000000007e+00 +4.6444204918235608e+00 +0.0000000000000000e+00 -2.2999984938663860e+00 +1.9821810649061590e-03 +0.0000000000000000e+00 +9.9999803547718313e-01
-2.4000000000000008e+00 +4.6442179646294788e+00 +0.0000000000000000e+00 -2.3999982887489066e+00 +2.0683628158214029e-03 +0.0000000000000000e+00 +9.9999786093534315e-01
-2.5000000000000009e+00 +4.6440068192605759e+00 +0.0000000000000000e+00 -2.4999980658058769e+00 +2.1545445613402854e-03 +0.0000000000000000e+00 +9.9999767896617286e-01
-2.6000000000000010e+00 +4.6437870557173895e+00 +0.0000000000000000e+00 -2.5999978242945634e+00 +2.2407263014831143e-03 +0.0000000000000000e+00 +9.9999748956966961e-01
-2.7000000000000011e+00 +4.6435586740004586e+00 +0.0000000000000000e+00 -2.6999975634722331e+00 +2.3269080362215157e-03 +0.0000000000000000e+00 +9.9999729274583071e-01
-2.8000000000000012e+00 +4.6433216741103278e+00 +0.0000000000000000e+00 -2.7999972825961517e+00 +2.4130897654784161e-03 +0.0000000000000000e+00 +9.9999708849465330e-01
-2.9000000000000012e+00 +4.6430760560475504e+00 +0.0000000000000000e+00 -2.8999969809235857e+00 +2.4992714891280141e-03 +0.0000000000000000e+00 +9.9999687681613458e-01
-3.0000000000000013e+00 +4.6428218198126947e+00 +0.0000000000000000e+00 -2.9999966577118005e+00 +2.5854532069957527e-03 +0.0000000000000000e+00 +9.9999665771027169e-01
-3.1000000000000014e+00 +4.6425589654063506e+00 +0.0000000000000000e+00 -3.0999963122180616e+00 +2.6716349188582868e-03 +0.0000000000000000e+00 +9.9999643117706183e-01
-3.2000000000000015e+00 +4.6422874928291318e+00 +0.0000000000000000e+00 -3.1999959436996344e+00 +2.7578166244434476e-03 +0.0000000000000000e+00 +9.9999619721650235e-01
-3.3000000000000016e+00 +4.6420074020816813e+00 +0.0000000000000000e+00 -3.2999955514137835e+00 +2.8439983234302040e-03 +0.0000000000000000e+00 +9.9999595582859047e-01
-3.4000000000000017e+00 +4.6417186931646777e+00 +0.0000000000000000e+00 -3.3999951346177739e+00 +2.9301800154486178e-03 +0.0000000000000000e+00 +9.9999570701332363e-01
-3.5000000000000018e+00 +4.6414213660788377e+00 +0.0000000000000000e+00 -3.4999946925688699e+00 +3.0163617000798001e-03 +0.0000000000000000e+00 +9.9999545077069940e-01
-3.6000000000000019e+00 +4.6411154208249235e+00 +0.0000000000000000e+00 -3.5999942245243353e+00 +3.1025433768558605e-03 +0.0000000000000000e+00 +9.9999518710071533e-01
-3.7000000000000020e+00 +4.6408008574037458e+00 +0.0000000000000000e+00 -3.6999937297414340e+00 +3.1887250452598535e-03 +0.0000000000000000e+00 +9.9999491600336932e-01
-3.8000000000000020e+00 +4.6404776758161699e+00 +0.0000000000000000e+00 -3.7999932074774301e+00 +3.2749067047257228e-03 +0.0000000000000000e+00 +9.9999463747865935e-01
-3.9000000000000021e+00 +4.6401458760631193e+00 +0.0000000000000000e+00 -3.8999926569895869e+00 +3.3610883546382414e-03 +0.0000000000000000e+00 +9.9999435152658356e-01
