# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466960996181284e+00 +0.0000000000000000e+00 +9.9999999898580147e-02 -7.8007635965625513e-05 +0.0000000000000000e+00 +9.9999999695740438e-01
2.0000000000000001e-01 +4.6466843984731110e+00 +0.0000000000000000e+00 +1.9999999918864120e-01 -1.5601526280770256e-04 +0.0000000000000000e+00 +9.9999998782961885e-01
3.0000000000000004e-01 +4.6466648965658903e+00 +0.0000000000000000e+00 +2.9999999726166432e-01 -2.3402287993778693e-04 +0.0000000000000000e+00 +9.9999997261664553e-01
4.0000000000000002e-01 +4.6466375938974673e+00 +0.0000000000000000e+00 +3.9999999350913079e-01 -3.1203048676246159e-04 +0.0000000000000000e+00 +9.9999995131848651e-01
5.0000000000000000e-01 +4.6466024904689016e+00 +0.0000000000000000e+00 +4.9999998732252215e-01 -3.9003808268335072e-04 +0.0000000000000000e+00 +9.9999992393514414e-01
5.9999999999999998e-01 +4.6465595862813140e+00 +0.0000000000000000e+00 +5.9999997809332017e-01 -4.6804566709713003e-04 +0.0000000000000000e+00 +9.9999989046662074e-01
6.9999999999999996e-01 +4.6465088813358859e+00 +0.0000000000000000e+00 +6.9999996521300700e-01 -5.4605323939553379e-04 +0.0000000000000000e+00 +9.9999985091291876e-01
7.9999999999999993e-01 +4.6464503756338589e+00 +0.0000000000000000e+00 +7.9999994807306474e-01 -6.2406079896535802e-04 +0.0000000000000000e+00 +9.9999980527404064e-01
8.9999999999999991e-01 +4.6463840691765377e+00 +0.0000000000000000e+00 +8.9999992606497603e-01 -7.0206834518846020e-04 +0.0000000000000000e+00 +9.9999975354998893e-01
9.9999999999999989e-01 +4.6463099619652874e+00 +0.0000000000000000e+00 +9.9999989858022353e-01 -7.8007587744175573e-04 +0.0000000000000000e+00 +9.9999969574076641e-01
1.0999999999999999e+00 +4.6462280540015364e+00 +0.0000000000000000e+00 +1.0999998650102905e+00 -8.5808339509720998e-04 +0.0000000000000000e+00 +9.9999963184637575e-01
1.2000000000000000e+00 +4.6461383452867757e+00 +0.0000000000000000e+00 +1.1999998247466599e+00 -9.3609089752182790e-04 +0.0000000000000000e+00 +9.9999956186681982e-01
1.3000000000000000e+00 +4.6460408358225607e+00 +0.0000000000000000e+00 +1.2999997771808156e+00 -1.0140983840776390e-03 +0.0000000000000000e+00 +9.9999948580210152e-01
1.4000000000000001e+00 +4.6459355256105104e+00 +0.0000000000000000e+00 +1.3999997217042415e+00 -1.0921058541216797e-03 +0.0000000000000000e+00 +9.9999940365222384e-01
1.5000000000000002e+00 +4.6458224146523079e+00 +0.0000000000000000e+00 +1.4999996577084218e+00 -1.1701133070059714e-03 +0.0000000000000000e+00 +9.9999931541719000e-01
1.6000000000000003e+00 +4.6457015029497022e+00 +0.0000000000000000e+00 +1.5999995845848409e+00 -1.2481207420774949e-03 +0.0000000000000000e+00 +9.9999922109700323e-01
1.7000000000000004e+00 +4.6455727905045077e+00 +0.0000000000000000e+00 +1.6999995017249840e+00 -1.3261281586781624e-03 +0.0000000000000000e+00 +9.9999912069166674e-01
1.8000000000000005e+00 +4.6454362773186046e+00 +0.0000000000000000e+00 +1.7999994085203361e+00 -1.4041355561447845e-03 +0.0000000000000000e+00 +9.9999901420118409e-01
1.9000000000000006e+00 +4.6452919633939391e+00 +0.0000000000000000e+00 +1.8999993043623828e+00 -1.4821429338090343e-03 +0.0000000000000000e+00 +9.9999890162555871e-01
2.0000000000000004e+00 +4.6451398487325255e+00 +0.0000000000000000e+00 +1.9999991886426101e+00 -1.5601502909974084e-03 +0.0000000000000000e+00 +9.9999878296479416e-01
2.1000000000000005e+00 +4.6449799333364448e+00 +0.0000000000000000e+00 +2.0999990607525039e+00 -1.6381576270323485e-03 +0.0000000000000000e+00 +9.9999865821889433e-01
2.2000000000000006e+00 +4.6448122172078463e+00 +0.0000000000000000e+00 +2.1999989200835510e+00 -1.7161649412450197e-03 +0.0000000000000000e+00 +9.9999852738786299e-01
2.3000000000000007e+00 +4.6446367003489444e+00 +0.0000000000000000e+00 +2.2999987660272390e+00 -1.7941722329881202e-03 +0.0000000000000000e+00 +9.9999839047170391e-01
2.4000000000000008e+00 +4.6444533827620180e+00 +0.0000000000000000e+00 +2.3999985979750544e+00 -1.8721795016370581e-03 +0.0000000000000000e+00 +9.9999824747042121e-01
2.5000000000000009e+00 +4.6442622644494067e+00 +0.0000000000000000e+00 +2.4999984153184855e+00 -1.9501867465899665e-03 +0.0000000000000000e+00 +9.9999809838401865e-01
2.6000000000000010e+00 +4.6440633454135094e+00 +0.0000000000000000e+00 +2.5999982174490208e+00 -2.0281939672677236e-03 +0.0000000000000000e+00 +9.9999794321250035e-01
2.7000000000000011e+00 +4.6438566256567810e+00 +0.0000000000000000e+00 +2.6999980037581488e+00 -2.1062011631139748e-03 +0.0000000000000000e+00 +9.9999778195587041e-01
2.8000000000000012e+00 +4.6436421051817325e+00 +0.0000000000000000e+00 +2.7999977736373580e+00 -2.1842083335951589e-03 +0.0000000000000000e+00 +9.9999761461413272e-01
2.9000000000000012e+00 +4.6434197839909253e+00 +0.0000000000000000e+00 +2.8999975264781384e+00 -2.2622154782005375e-03 +0.0000000000000000e+00 +9.9999744118729139e-01
3.0000000000000013e+00 +4.6431896620869715e+00 +0.0000000000000000e+00 +2.9999972616719797e+00 -2.3402225964422279e-03 +0.0000000000000000e+00 +9.9999726167535041e-01
3.1000000000000014e+00 +4.6429517394725313e+00 +0.0000000000000000e+00 +3.0999969786103718e+00 -2.4182296878552394e-03 +0.0000000000000000e+00 +9.9999707607831378e-01
3.2000000000000015e+00 +4.6427060161503100e+00 +0.0000000000000000e+00 +3.1999966766848060e+00 -2.4962367519975122e-03 +0.0000000000000000e+00 +9.9999688439618550e-01
3.3000000000000016e+00 +4.6424524921230548e+00 +0.0000000000000000e+00 +3.2999963552867730e+00 -2.5742437884499619e-03 +0.0000000000000000e+00 +9.9999668662896957e-01
3.4000000000000017e+00 +4.6421911673935554e+00 +0.0000000000000000e+00 +3.3999960138077641e+00 -2.6522507968165243e-03 +0.0000000000000000e+00 +9.9999648277666997e-01
3.5000000000000018e+00 +4.6419220419646399e+00 +0.0000000000000000e+00 +3.4999956516392712e+00 -2.7302577767242065e-03 +0.0000000000000000e+00 +9.9999627283929049e-01
