# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.8321744098159067e-02 -5.1993740615083417e-01 +3.6979758925440448e-03
-1.0000000000000001e-01 +4.6466948041623573e+00 +0.0000000000000000e+00 -9.9999999820021807e-02 +2.8321597532447940e-02 -5.1993748094314884e-01 +3.6980016444210393e-03
-2.0000000000000001e-01 +4.6466792166484856e+00 +0.0000000000000000e+00 -1.9999999856017431e-01 +2.8321439582299799e-02 -5.1993755625802196e-01 +3.6980297736127644e-03
-3.0000000000000004e-01 +4.6466532374570493e+00 +0.0000000000000000e+00 -2.9999999514058773e-01 +2.8321271859008405e-02 -5.1993763143038552e-01 +3.6980599594261107e-03
-4.0000000000000002e-01 +4.6466168665868270e+00 +0.0000000000000000e+00 -3.9999998848139190e-01 +2.8321095973913090e-02 -5.1993770579523768e-01 +3.6980918811659797e-03
-5.0000000000000000e-01 +4.6465701040367273e+00 +0.0000000000000000e+00 -4.9999997750271624e-01 +2.8320913538406378e-02 -5.1993777868763513e-01 +3.6981252181327597e-03
-5.9999999999999998e-01 +4.6465129498057989e+00 +0.0000000000000000e+00 -5.9999996112468967e-01 +2.8320726163941837e-02 -5.1993784944269006e-01 +3.6981596496198140e-03
-6.9999999999999996e-01 +4.6464454038932459e+00 +0.0000000000000000e+00 -6.9999993826744089e-01 +2.8320535462041652e-02 -5.1993791739556361e-01 +3.6981948549109490e-03
-7.9999999999999993e-01 +4.6463674662984413e+00 +0.0000000000000000e+00 -7.9999990785109820e-01 +2.8320343044304374e-02 -5.1993798188146234e-01 +3.6982305132778992e-03
-8.9999999999999991e-01 +4.6462791370209384e+00 +0.0000000000000000e+00 -8.9999986879578964e-01 +2.8320150522412615e-02 -5.1993804223563145e-01 +3.6982663039778095e-03
-9.9999999999999989e-01 +4.6461804160604858e+00 +0.0000000000000000e+00 -9.9999982002164289e-01 +2.8319959508140737e-02 -5.1993809779335109e-01 +3.6983019062507218e-03
-1.0999999999999999e+00 +4.6460713034170409e+00 +0.0000000000000000e+00 -1.0999997604487857e+00 +2.8319771613362500e-02 -5.1993814788993020e-01 +3.6983369993170579e-03
-1.2000000000000000e+00 +4.6459517990907813e+00 +0.0000000000000000e+00 -1.1999996889973454e+00 +2.8319588450058813e-02 -5.1993819186070189e-01 +3.6983712623751214e-03
-1.3000000000000000e+00 +4.6458219030821200e+00 +0.0000000000000000e+00 -1.2999996045874498e+00 +2.8319411630325336e-02 -5.1993822904101916e-01 +3.6984043745985854e-03
-1.4000000000000001e+00 +4.6456816153917178e+00 +0.0000000000000000e+00 -1.3999995061392263e+00 +2.8319242766380186e-02 -5.1993825876624866e-01 +3.6984360151340028e-03
-1.5000000000000002e+00 +4.6455309360204957e+00 +0.0000000000000000e+00 -1.4999993925728026e+00 +2.8319083470571545e-02 -5.1993828037176593e-01 +3.6984658630983048e-03
-1.6000000000000003e+00 +4.6453698649696511e+00 +0.0000000000000000e+00 -1.5999992628083066e+00 +2.8318935355385384e-02 -5.1993829319295115e-01 +3.6984935975763310e-03
