# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466956959158647e+00 +0.0000000000000000e+00 -9.9999999876499060e-02 +8.6081681513692720e-05 +0.0000000000000000e+00 +9.9999999629497205e-01
-2.0000000000000001e-01 +4.6466827836639641e+00 +0.0000000000000000e+00 -1.9999999901199256e-01 +1.7216335501123403e-04 +0.0000000000000000e+00 +9.9999998517988953e-01
-3.0000000000000004e-01 +4.6466612632451874e+00 +0.0000000000000000e+00 -2.9999999666547517e-01 +2.5824501875325594e-04 +0.0000000000000000e+00 +9.9999996665475466e-01
-4.0000000000000002e-01 +4.6466311346605966e+00 +0.0000000000000000e+00 -3.9999999209594184e-01 +3.4432667099130586e-04 +0.0000000000000000e+00 +9.9999994071957010e-01
-5.0000000000000000e-01 +4.6465923979114310e+00 +0.0000000000000000e+00 -4.9999998456238770e-01 +4.3040830996785912e-04 +0.0000000000000000e+00 +9.9999990737433908e-01
-5.9999999999999998e-01 +4.6465450529991044e+00 +0.0000000000000000e+00 -5.9999997332380828e-01 +5.1648993391632651e-04 +0.0000000000000000e+00 +9.9999986661906515e-01
-6.9999999999999996e-01 +4.6464890999252084e+00 +0.0000000000000000e+00 -6.9999995763919942e-01 +6.0257154106105684e-04 +0.0000000000000000e+00 +9.9999981845375241e-01
-7.9999999999999993e-01 +4.6464245386915124e+00 +0.0000000000000000e+00 -7.9999993676755754e-01 +6.8865312961733369e-04 +0.0000000000000000e+00 +9.9999976287840531e-01
-8.9999999999999991e-01 +4.6463513692999650e+00 +0.0000000000000000e+00 -8.9999990996787949e-01 +7.7473469779136767e-04 +0.0000000000000000e+00 +9.9999969989302884e-01
-9.9999999999999989e-01 +4.6462695917526942e+00 +0.0000000000000000e+00 -9.9999987649916255e-01 +8.6081624378028321e-04 +0.0000000000000000e+00 +9.9999962949762844e-01
-1.0999999999999999e+00 +4.6461792060520093e+00 +0.0000000000000000e+00 -1.0999998356204046e+00 +9.4689776577210017e-04 +0.0000000000000000e+00 +9.9999955169221000e-01
-1.2000000000000000e+00 +4.6460802122004008e+00 +0.0000000000000000e+00 -1.1999997865906042e+00 +1.0329792619457102e-03 +0.0000000000000000e+00 +9.9999946647677973e-01
-1.3000000000000000e+00 +4.6459726102005421e+00 +0.0000000000000000e+00 -1.2999997286687606e+00 +1.1190607304708479e-03 +0.0000000000000000e+00 +9.9999937385134463e-01
-1.4000000000000001e+00 +4.6458564000552895e+00 +0.0000000000000000e+00 -1.3999996611138734e+00 +1.2051421695080577e-03 +0.0000000000000000e+00 +9.9999927381591192e-01
-1.5000000000000002e+00 +4.6457315817676852e+00 +0.0000000000000000e+00 -1.4999995831849433e+00 +1.2912235772086541e-03 +0.0000000000000000e+00 +9.9999916637048936e-01
-1.6000000000000003e+00 +4.6455981553409549e+00 +0.0000000000000000e+00 -1.5999994941409719e+00 +1.3773049517146775e-03 +0.0000000000000000e+00 +9.9999905151508517e-01
-1.7000000000000004e+00 +4.6454561207785110e+00 +0.0000000000000000e+00 -1.6999993932409612e+00 +1.4633862911588452e-03 +0.0000000000000000e+00 +9.9999892924970812e-01
-1.8000000000000005e+00 +4.6453054780839542e+00 +0.0000000000000000e+00 -1.7999992797439146e+00 +1.5494675936644968e-03 +0.0000000000000000e+00 +9.9999879957436755e-01
-1.9000000000000006e+00 +4.6451462272610726e+00 +0.0000000000000000e+00 -1.8999991529088363e+00 +1.6355488573455343e-03 +0.0000000000000000e+00 +9.9999866248907310e-01
