# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 -4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.5940812584172166e-02 +4.7677992755197868e-01 -3.3593139552054283e-03
1.0000000000000001e-01 -4.6466956858744082e+00 +0.0000000000000000e+00 +9.9999999875922119e-02 -2.5940920502554188e-02 +4.7677992432747723e-01 -3.3592743793208926e-03
2.0000000000000001e-01 -4.6466827434976823e+00 +0.0000000000000000e+00 +1.9999999900737708e-01 -2.5941029014372036e-02 +4.7677992780785289e-01 -3.3592361790371048e-03
3.0000000000000004e-01 -4.6466611728698579e+00 +0.0000000000000000e+00 +2.9999999664989768e-01 -2.5941137612170071e-02 +4.7677993715998285e-01 -3.3591993768092815e-03
4.0000000000000002e-01 -4.6466309739909271e+00 +0.0000000000000000e+00 +3.9999999205901665e-01 -2.5941245788494636e-02 +4.7677995155076286e-01 -3.3591639951005025e-03
5.0000000000000000e-01 -4.6465921468608551e+00 +0.0000000000000000e+00 +4.9999998449026672e-01 -2.5941353035903059e-02 +4.7677997014711032e-01 -3.3591300563814187e-03
5.9999999999999998e-01 -4.6465446914795958e+00 +0.0000000000000000e+00 +5.9999997319918053e-01 -2.5941458846972659e-02 +4.7677999211596478e-01 -3.3590975831299347e-03
6.9999999999999996e-01 -4.6464886078471066e+00 +0.0000000000000000e+00 +6.9999995744129062e-01 -2.5941562714309759e-02 +4.7678001662429109e-01 -3.3590665978309162e-03
7.9999999999999993e-01 -4.6464238959633626e+00 +0.0000000000000000e+00 +7.9999993647212941e-01 -2.5941664130558709e-02 +4.7678004283908093e-01 -3.3590371229758821e-03
8.9999999999999991e-01 -4.6463505558283726e+00 +0.0000000000000000e+00 +8.9999990954722930e-01 -2.5941762588410851e-02 +4.7678006992735439e-01 -3.3590091810627031e-03
9.9999999999999989e-01 -4.6462685874421927e+00 +0.0000000000000000e+00 +9.9999987592212247e-01 -2.5941857580613573e-02 +4.7678009705616320e-01 -3.3589827945952962e-03
1.0999999999999999e+00 -4.6461779908049445e+00 +0.0000000000000000e+00 +1.0999998348523412e+00 -2.5941948599979267e-02 +4.7678012339259113e-01 -3.3589579860833214e-03
1.2000000000000000e+00 -4.6460787659168270e+00 +0.0000000000000000e+00 +1.1999997855934175e+00 -2.5942035139394370e-02 +4.7678014810375724e-01 -3.3589347780418784e-03
1.3000000000000000e+00 -4.6459709127781323e+00 +0.0000000000000000e+00 +1.2999997274008834e+00 -2.5942116691828374e-02 +4.7678017035681713e-01 -3.3589131929912014e-03
1.4000000000000001e+00 -4.6458544313892629e+00 +0.0000000000000000e+00 +1.3999996595302711e+00 -2.5942192750342798e-02 +4.7678018931896526e-01 -3.3588932534563600e-03
1.5000000000000002e+00 -4.6457293217507427e+00 +0.0000000000000000e+00 +1.4999995812371127e+00 -2.5942262808100254e-02 +4.7678020415743699e-01 -3.3588749819669539e-03
