# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466956841274527e+00 +0.0000000000000000e+00 -9.9999999875821630e-02 +8.6317448847779779e-05 +0.0000000000000000e+00 +9.9999999627464897e-01
-2.0000000000000001e-01 +4.6466827365106980e+00 +0.0000000000000000e+00 -1.9999999900657314e-01 +1.7263488367125931e-04 +0.0000000000000000e+00 +9.9999998509859833e-01
-3.0000000000000004e-01 +4.6466611571512786e+00 +0.0000000000000000e+00 -2.9999999664718480e-01 +2.5895230169946636e-04 +0.0000000000000000e+00 +9.9999996647185219e-01
-4.0000000000000002e-01 +4.6466309460510056e+00 +0.0000000000000000e+00 -3.9999999205258724e-01 +3.4526970031999117e-04 +0.0000000000000000e+00 +9.9999994039441531e-01
-5.0000000000000000e-01 +4.6465921032119439e+00 +0.0000000000000000e+00 -4.9999998447771166e-01 +4.3158707707896733e-04 +0.0000000000000000e+00 +9.9999990686629314e-01
-5.9999999999999998e-01 +4.6465446286363958e+00 +0.0000000000000000e+00 -5.9999997317748988e-01 +5.1790442968105790e-04 +0.0000000000000000e+00 +9.9999986588749190e-01
-6.9999999999999996e-01 +4.6464885223268846e+00 +0.0000000000000000e+00 -6.9999995740685428e-01 +6.0422175598944514e-04 +0.0000000000000000e+00 +9.9999981745801814e-01
-7.9999999999999993e-01 +4.6464237842861404e+00 +0.0000000000000000e+00 -7.9999993642073797e-01 +6.9053905402582526e-04 +0.0000000000000000e+00 +9.9999976157787906e-01
-8.9999999999999991e-01 +4.6463504145170829e+00 +0.0000000000000000e+00 -8.9999990947407482e-01 +7.7685632197040761e-04 +0.0000000000000000e+00 +9.9999969824708201e-01
-9.9999999999999989e-01 +4.6462684130228054e+00 +0.0000000000000000e+00 -9.9999987582179939e-01 +8.6317355816191801e-04 +0.0000000000000000e+00 +9.9999962746563487e-01
-1.0999999999999999e+00 +4.6461777798065595e+00 +0.0000000000000000e+00 -1.0999998347188471e+00 +9.4949076109760670e-04 +0.0000000000000000e+00 +9.9999954923354573e-01
-1.2000000000000000e+00 +4.6460785148717392e+00 +0.0000000000000000e+00 -1.1999997854201541e+00 +1.0358079294332610e-03 +0.0000000000000000e+00 +9.9999946355082281e-01
-1.3000000000000000e+00 +4.6459706182218659e+00 +0.0000000000000000e+00 -1.2999997271806574e+00 +1.1221250619832216e-03 +0.0000000000000000e+00 +9.9999937041747444e-01
-1.4000000000000001e+00 +4.6458540898605705e+00 +0.0000000000000000e+00 -1.3999996592552950e+00 +1.2084421577204048e-03 +0.0000000000000000e+00 +9.9999926983350917e-01
-1.5000000000000002e+00 +4.6457289297915780e+00 +0.0000000000000000e+00 -1.4999995808990056e+00 +1.2947592157763273e-03 +0.0000000000000000e+00 +9.9999916179893533e-01
-1.6000000000000003e+00 +4.6455951380186944e+00 +0.0000000000000000e+00 -1.5999994913667288e+00 +1.3810762354411368e-03 +0.0000000000000000e+00 +9.9999904631376124e-01
-1.7000000000000004e+00 +4.6454527145457876e+00 +0.0000000000000000e+00 -1.6999993899134049e+00 +1.4673932161636469e-03 +0.0000000000000000e+00 +9.9999892337799512e-01
-1.8000000000000005e+00 +4.6453016593767726e+00 +0.0000000000000000e+00 -1.7999992757939751e+00 +1.5537101575513754e-03 +0.0000000000000000e+00 +9.9999879299164485e-01
-1.9000000000000006e+00 +4.6451419725155967e+00 +0.0000000000000000e+00 -1.8999991482633813e+00 +1.6400270593705884e-03 +0.0000000000000000e+00 +9.9999865515471809e-01
-2.0000000000000004e+00 +4.6449736539662210e+00 +0.0000000000000000e+00 -1.9999990065765665e+00 +1.7263439215463483e-03 +0.0000000000000000e+00 +9.9999850986722216e-01
-2.1000000000000005e+00 +4.6447967037326068e+00 +0.0000000000000000e+00 -2.0999988499884736e+00 +1.8126607441594316e-03 +0.0000000000000000e+00 +9.9999835712916396e-01
-2.2000000000000006e+00 +4.6446111218187012e+00 +0.0000000000000000e+00 -2.1999986777540474e+00 +1.8989775274119061e-03 +0.0000000000000000e+00 +9.9999819694054981e-01
-2.3000000000000007e+00 +4.6444169082284263e+00 +0.0000000000000000e+00 -2.2999984891282321e+00 +1.9852942715926861e-03 +0.0000000000000000e+00 +9.9999802930138593e-01
-2.4000000000000008e+00 +4.6442140629656725e+00 +0.0000000000000000e+00 -2.3999982833659730e+00 +2.0716109770744181e-03 +0.0000000000000000e+00 +9.9999785421167775e-01
-2.5000000000000009e+00 +4.6440025860342864e+00 +0.0000000000000000e+00 -2.4999980597222162e+00 +2.1579276443134962e-03 +0.0000000000000000e+00 +9.9999767167143050e-01
-2.6000000000000010e+00 +4.6437824774380667e+00 +0.0000000000000000e+00 -2.5999978174519081e+00 +2.2442442738500800e-03 +0.0000000000000000e+00 +9.9999748168064884e-01
-2.7000000000000011e+00 +4.6435537371807527e+00 +0.0000000000000000e+00 -2.6999975558099951e+00 +2.3305608663081109e-03 +0.0000000000000000e+00 +9.9999728423933665e-01
-2.8000000000000012e+00 +4.6433163652660179e+00 +0.0000000000000000e+00 -2.7999972740514245e+00 +2.4168774223953266e-03 +0.0000000000000000e+00 +9.9999707934749760e-01
-2.9000000000000012e+00 +4.6430703616974602e+00 +0.0000000000000000e+00 -2.8999969714311438e+00 +2.5031939429032762e-03 +0.0000000000000000e+00 +9.9999686700513446e-01
-3.0000000000000013e+00 +4.6428157264785943e+00 +0.0000000000000000e+00 -2.9999966472041004e+00 +2.5895104287073350e-03 +0.0000000000000000e+00 +9.9999664721224935e-01
-3.1000000000000014e+00 +4.6425524596128440e+00 +0.0000000000000000e+00 -3.0999963006252429e+00 +2.6758268807667174e-03 +0.0000000000000000e+00 +9.9999641996884392e-01
-3.2000000000000015e+00 +4.6422805611035312e+00 +0.0000000000000000e+00 -3.1999959309495187e+00 +2.7621433001244911e-03 +0.0000000000000000e+00 +9.9999618527491885e-01
-3.3000000000000016e+00 +4.6420000309538709e+00 +0.0000000000000000e+00 -3.2999955374318759e+00 +2.8484596879075883e-03 +0.0000000000000000e+00 +9.9999594313047424e-01
-3.4000000000000017e+00 +4.6417108691669613e+00 +0.0000000000000000e+00 -3.3999951193272628e+00 +2.9347760453268174e-03 +0.0000000000000000e+00 +9.9999569353550921e-01
-3.5000000000000018e+00 +4.6414130757457741e+00 +0.0000000000000000e+00 -3.4999946758906271e+00 +3.0210923736768754e-03 +0.0000000000000000e+00 +9.9999543649002220e-01
-3.6000000000000019e+00 +4.6411066506931489e+00 +0.0000000000000000e+00 -3.5999942063769166e+00 +3.1074086743363579e-03 +0.0000000000000000e+00 +9.9999517199401067e-01
-3.7000000000000020e+00 +4.6407915940117812e+00 +0.0000000000000000e+00 -3.6999937100410785e+00 +3.1937249487677681e-03 +0.0000000000000000e+00 +9.9999490004747116e-01
-3.8000000000000020e+00 +4.6404679057042175e+00 +0.0000000000000000e+00 -3.7999931861380598e+00 +3.2800411985175275e-03 +0.0000000000000000e+00 +9.9999462065039946e-01
-3.9000000000000021e+00 +4.6401355857728461e+00 +0.0000000000000000e+00 -3.8999926339228073e+00 +3.3663574252159843e-03 +0.0000000000000000e+00 +9.9999433380279013e-01
-4.0000000000000018e+00 +4.6397946342198857e+00 +0.0000000000000000e+00 -3.9999920526502666e+00 +3.4526736305774209e-03 +0.0000000000000000e+00 +9.9999403950463683e-01
-4.1000000000000014e+00 +4.6394450510473817e+00 +0.0000000000000000e+00 -4.0999914415753826e+00 +3.5389898163862409e-03 +0.0000000000000000e+00 +9.9999373775593214e-01
-4.2000000000000011e+00 +4.6390868362572029e+00 +0.0000000000000000e+00 -4.1999907999531008e+00 +3.6253059843449052e-03 +0.0000000000000000e+00 +9.9999342855666828e-01
-4.3000000000000007e+00 +4.6387199898510580e+00 +0.0000000000000000e+00 -4.2999901270383640e+00 +3.7116221359218028e-03 +0.0000000000000000e+00 +9.9999311190683748e-01
-4.4000000000000004e+00 +4.6383445118305229e+00 +0.0000000000000000e+00 -4.3999894220861160e+00 +3.7979382723373613e-03 +0.0000000000000000e+00 +9.9999278780643219e-01
-4.5000000000000000e+00 +4.6379604021970628e+00 +0.0000000000000000e+00 -4.4999886843512984e+00 +3.8842543945639806e-03 +0.0000000000000000e+00 +9.9999245625544542e-01
-4.5999999999999996e+00 +4.6375676609520582e+00 +0.0000000000000000e+00 -4.5999879130888521e+00 +3.9705705033259630e-03 +0.0000000000000000e+00 +9.9999211725387049e-01
-4.6999999999999993e+00 +4.6371662880968296e+00 +0.0000000000000000e+00 -4.6999871075537190e+00 +4.0568865990994385e-03 +0.0000000000000000e+00 +9.9999177080170143e-01
-4.7999999999999989e+00 +4.6367562836326632e+00 +0.0000000000000000e+00 -4.7999862670008389e+00 +4.1432026821122845e-03 +0.0000000000000000e+00 +9.9999141689893289e-01
-4.8999999999999986e+00 +4.6363376475608336e+00 +0.0000000000000000e+00 -4.8999853906851518e+00 +4.2295187523440428e-03 +0.0000000000000000e+00 +9.9999105554556034e-01
-4.9999999999999982e+00 +4.6359103798826293e+00 +0.0000000000000000e+00 -4.9999844778615969e+00 +4.3158348095258311e-03 +0.0000000000000000e+00 +9.9999068674158020e-01
-5.0999999999999979e+00 +4.6354744805993802e+00 +0.0000000000000000e+00 -5.0999835277851142e+00 +4.4021508531402517e-03 +0.0000000000000000e+00 +9.9999031048698994e-01
-5.1999999999999975e+00 +4.6350299497124787e+00 +0.0000000000000000e+00 -5.1999825397106418e+00 +4.4884668824212957e-03 +0.0000000000000000e+00 +9.9998992678178800e-01
-5.2999999999999972e+00 +4.6345767872234074e+00 +0.0000000000000000e+00 -5.2999815128931180e+00 +4.5747828963542386e-03 +0.0000000000000000e+00 +9.9998953562597426e-01
