# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956739993313e+00 +0.0000000000000000e+00 +9.9999999875238110e-02 -8.6520013312833019e-05 +0.0000000000000000e+00 +9.9999999625714364e-01
2.0000000000000001e-01 +4.6466826959973595e+00 +0.0000000000000000e+00 +1.9999999900190496e-01 -1.7304002595809617e-04 +0.0000000000000000e+00 +9.9999998502857457e-01
3.0000000000000004e-01 +4.6466610659941843e+00 +0.0000000000000000e+00 +2.9999999663142929e-01 -2.5956003726825705e-04 +0.0000000000000000e+00 +9.9999996631429289e-01
4.0000000000000002e-01 +4.6466307839899725e+00 +0.0000000000000000e+00 +3.9999999201523984e-01 -3.4608004657582416e-04 +0.0000000000000000e+00 +9.9999994011429882e-01
5.0000000000000000e-01 +4.6465918499849579e+00 +0.0000000000000000e+00 +4.9999998440476534e-01 -4.3260005321334681e-04 +0.0000000000000000e+00 +9.9999990642859249e-01
5.9999999999999998e-01 +4.6465442639794405e+00 +0.0000000000000000e+00 +5.9999997305143460e-01 -5.1912005651341523e-04 +0.0000000000000000e+00 +9.9999986525717433e-01
6.9999999999999996e-01 +4.6464880259737882e+00 +0.0000000000000000e+00 +6.9999995720667652e-01 -6.0564005580866049e-04 +0.0000000000000000e+00 +9.9999981660004456e-01
7.9999999999999993e-01 +4.6464231359684343e+00 +0.0000000000000000e+00 +7.9999993612191989e-01 -6.9216005043175441e-04 +0.0000000000000000e+00 +9.9999976045720362e-01
8.9999999999999991e-01 +4.6463495939638797e+00 +0.0000000000000000e+00 +8.9999990904859362e-01 -7.7868003971540969e-04 +0.0000000000000000e+00 +9.9999969682865197e-01
9.9999999999999989e-01 +4.6462673999606912e+00 +0.0000000000000000e+00 +9.9999987523812661e-01 -8.6520002299237992e-04 +0.0000000000000000e+00 +9.9999962571439016e-01
1.0999999999999999e+00 +4.6461765539595037e+00 +0.0000000000000000e+00 +1.0999998339419479e+00 -9.5171999959545975e-04 +0.0000000000000000e+00 +9.9999954711441874e-01
1.2000000000000000e+00 +4.6460770559610172e+00 +0.0000000000000000e+00 +1.1999997844114867e+00 -1.0382399688574893e-03 +0.0000000000000000e+00 +9.9999946102873838e-01
1.3000000000000000e+00 +4.6459689059659990e+00 +0.0000000000000000e+00 +1.2999997258981719e+00 -1.1247599301113583e-03 +0.0000000000000000e+00 +9.9999936745734985e-01
1.4000000000000001e+00 +4.6458521039752840e+00 +0.0000000000000000e+00 +1.3999996576534330e+00 -1.2112798826900066e-03 +0.0000000000000000e+00 +9.9999926640025394e-01
1.5000000000000002e+00 +4.6457266499897729e+00 +0.0000000000000000e+00 +1.4999995789286991e+00 -1.2977998259264241e-03 +0.0000000000000000e+00 +9.9999915785745142e-01
1.6000000000000003e+00 +4.6455925440104329e+00 +0.0000000000000000e+00 +1.5999994889753997e+00 -1.3843197591536507e-03 +0.0000000000000000e+00 +9.9999904182894328e-01
1.7000000000000004e+00 +4.6454497860382986e+00 +0.0000000000000000e+00 +1.6999993870449641e+00 -1.4708396817047760e-03 +0.0000000000000000e+00 +9.9999891831473042e-01
1.8000000000000005e+00 +4.6452983760744706e+00 +0.0000000000000000e+00 +1.7999992723888223e+00 -1.5573595929129396e-03 +0.0000000000000000e+00 +9.9999878731481395e-01
1.9000000000000006e+00 +4.6451383141201168e+00 +0.0000000000000000e+00 +1.8999991442584037e+00 -1.6438794921113304e-03 +0.0000000000000000e+00 +9.9999864882919498e-01
2.0000000000000004e+00 +4.6449696001764709e+00 +0.0000000000000000e+00 +1.9999990019051379e+00 -1.7303993786331874e-03 +0.0000000000000000e+00 +9.9999850285787462e-01
2.1000000000000005e+00 +4.6447922342448349e+00 +0.0000000000000000e+00 +2.0999988445804552e+00 -1.8169192518117875e-03 +0.0000000000000000e+00 +9.9999834940085408e-01
2.2000000000000006e+00 +4.6446062163265758e+00 +0.0000000000000000e+00 +2.1999986715357855e+00 -1.9034391109803231e-03 +0.0000000000000000e+00 +9.9999818845813471e-01
2.3000000000000007e+00 +4.6444115464231279e+00 +0.0000000000000000e+00 +2.2999984820225592e+00 -1.9899589554717781e-03 +0.0000000000000000e+00 +9.9999802002971783e-01
2.4000000000000008e+00 +4.6442082245359924e+00 +0.0000000000000000e+00 +2.3999982752922060e+00 -2.0764787846189177e-03 +0.0000000000000000e+00 +9.9999784411560477e-01
2.5000000000000009e+00 +4.6439962506667376e+00 +0.0000000000000000e+00 +2.4999980505961568e+00 -2.1629985977542877e-03 +0.0000000000000000e+00 +9.9999766071579710e-01
2.6000000000000010e+00 +4.6437756248169979e+00 +0.0000000000000000e+00 +2.5999978071858423e+00 -2.2495183942102151e-03 +0.0000000000000000e+00 +9.9999746983029636e-01
2.7000000000000011e+00 +4.6435463469884741e+00 +0.0000000000000000e+00 +2.6999975443126929e+00 -2.3360381733188084e-03 +0.0000000000000000e+00 +9.9999727145910411e-01
2.8000000000000012e+00 +4.6433084171829346e+00 +0.0000000000000000e+00 +2.7999972612281399e+00 -2.4225579344119576e-03 +0.0000000000000000e+00 +9.9999706560222201e-01
2.9000000000000012e+00 +4.6430618354022144e+00 +0.0000000000000000e+00 +2.8999969571836144e+00 -2.5090776768213340e-03 +0.0000000000000000e+00 +9.9999685225965185e-01
3.0000000000000013e+00 +4.6428066016482150e+00 +0.0000000000000000e+00 +2.9999966314305473e+00 -2.5955973998783911e-03 +0.0000000000000000e+00 +9.9999663143139539e-01
3.1000000000000014e+00 +4.6425427159229056e+00 +0.0000000000000000e+00 +3.0999962832203707e+00 -2.6821171029143835e-03 +0.0000000000000000e+00 +9.9999640311745452e-01
3.2000000000000015e+00 +4.6422701782283218e+00 +0.0000000000000000e+00 +3.1999959118045158e+00 -2.7686367852605771e-03 +0.0000000000000000e+00 +9.9999616731783114e-01
3.3000000000000016e+00 +4.6419889885665659e+00 +0.0000000000000000e+00 +3.2999955164344144e+00 -2.8551564462484585e-03 +0.0000000000000000e+00 +9.9999592403252724e-01
3.4000000000000017e+00 +4.6416991469398070e+00 +0.0000000000000000e+00 +3.3999950963614984e+00 -2.9416760852097549e-03 +0.0000000000000000e+00 +9.9999567326154482e-01
3.5000000000000018e+00 +4.6414006533502805e+00 +0.0000000000000000e+00 +3.4999946508372006e+00 -3.0281957014764329e-03 +0.0000000000000000e+00 +9.9999541500488598e-01
3.6000000000000019e+00 +4.6410935078002904e+00 +0.0000000000000000e+00 +3.5999941791129531e+00 -3.1147152943806992e-03 +0.0000000000000000e+00 +9.9999514926255295e-01
3.7000000000000020e+00 +4.6407777102922054e+00 +0.0000000000000000e+00 +3.6999936804401887e+00 -3.2012348632549995e-03 +0.0000000000000000e+00 +9.9999487603454795e-01
