# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466982695618348e+00 +0.0000000000000000e+00 +9.9999999980037210e-02 -3.4608761630801495e-05 +0.0000000000000000e+00 +9.9999999940111683e-01
2.0000000000000001e-01 +4.6466930782480240e+00 +0.0000000000000000e+00 +1.9999999984029782e-01 -6.9217512758805588e-05 +0.0000000000000000e+00 +9.9999999760446801e-01
3.0000000000000004e-01 +4.6466844260596654e+00 +0.0000000000000000e+00 +2.9999999946100531e-01 -1.0382625242276529e-04 +0.0000000000000000e+00 +9.9999999461005473e-01
4.0000000000000002e-01 +4.6466723129979508e+00 +0.0000000000000000e+00 +3.9999999872238334e-01 -1.3843497973282893e-04 +0.0000000000000000e+00 +9.9999999041787824e-01
5.0000000000000000e-01 +4.6466567390641575e+00 +0.0000000000000000e+00 +4.9999999750465562e-01 -1.7304369387053655e-04 +0.0000000000000000e+00 +9.9999998502793996e-01
5.9999999999999998e-01 +4.6466377042596410e+00 +0.0000000000000000e+00 +5.9999999568804607e-01 -2.0765239408881620e-04 +0.0000000000000000e+00 +9.9999997844024147e-01
6.9999999999999996e-01 +4.6466152085858266e+00 +0.0000000000000000e+00 +6.9999999315277872e-01 -2.4226107971198031e-04 +0.0000000000000000e+00 +9.9999997065478430e-01
7.9999999999999993e-01 +4.6465892520442056e+00 +0.0000000000000000e+00 +7.9999998977907771e-01 -2.7686975013572188e-04 +0.0000000000000000e+00 +9.9999996167157013e-01
8.9999999999999991e-01 +4.6465598346363244e+00 +0.0000000000000000e+00 +8.9999998544716753e-01 -3.1147840482711076e-04 +0.0000000000000000e+00 +9.9999995149060061e-01
9.9999999999999989e-01 +4.6465269563637799e+00 +0.0000000000000000e+00 +9.9999998003727275e-01 -3.4608704332458976e-04 +0.0000000000000000e+00 +9.9999994011187754e-01
1.0999999999999999e+00 +4.6464906172282125e+00 +0.0000000000000000e+00 +1.0999999734296180e+00 -3.8069566523797079e-04 +0.0000000000000000e+00 +9.9999992753540268e-01
1.2000000000000000e+00 +4.6464508172312966e+00 +0.0000000000000000e+00 +1.1999999655044282e+00 -4.1530427024843091e-04 +0.0000000000000000e+00 +9.9999991376117792e-01
1.3000000000000000e+00 +4.6464075563747347e+00 +0.0000000000000000e+00 +1.2999999561419286e+00 -4.4991285810850858e-04 +0.0000000000000000e+00 +9.9999989878920503e-01
1.4000000000000001e+00 +4.6463608346602525e+00 +0.0000000000000000e+00 +1.3999999452223444e+00 -4.8452142864209932e-04 +0.0000000000000000e+00 +9.9999988261948580e-01
1.5000000000000002e+00 +4.6463106520895874e+00 +0.0000000000000000e+00 +1.4999999326259010e+00 -5.1912998174445202e-04 +0.0000000000000000e+00 +9.9999986525202200e-01
1.6000000000000003e+00 +4.6462570086644854e+00 +0.0000000000000000e+00 +1.5999999182328242e+00 -5.5373851738216469e-04 +0.0000000000000000e+00 +9.9999984668681552e-01
1.7000000000000004e+00 +4.6461999043866919e+00 +0.0000000000000000e+00 +1.6999999019233396e+00 -5.8834703559318023e-04 +0.0000000000000000e+00 +9.9999982692386802e-01
1.8000000000000005e+00 +4.6461393392579442e+00 +0.0000000000000000e+00 +1.7999998835776732e+00 -6.2295553648678253e-04 +0.0000000000000000e+00 +9.9999980596318105e-01
1.9000000000000006e+00 +4.6460753132799661e+00 +0.0000000000000000e+00 +1.8999998630760511e+00 -6.5756402024359209e-04 +0.0000000000000000e+00 +9.9999978380475640e-01
2.0000000000000004e+00 +4.6460078264544586e+00 +0.0000000000000000e+00 +1.9999998402986998e+00 -6.9217248711556188e-04 +0.0000000000000000e+00 +9.9999976044859551e-01
2.1000000000000005e+00 +4.6459368787830950e+00 +0.0000000000000000e+00 +2.0999998151258459e+00 -7.2678093742437131e-04 +0.0000000000000000e+00 +9.9999973589469981e-01
2.2000000000000006e+00 +4.6458624702675131e+00 +0.0000000000000000e+00 +2.1999997874377155e+00 -7.6138937154380506e-04 +0.0000000000000000e+00 +9.9999971014307065e-01
2.3000000000000007e+00 +4.6457846009093124e+00 +0.0000000000000000e+00 +2.2999997571145356e+00 -7.9599778988213626e-04 +0.0000000000000000e+00 +9.9999968319370924e-01
2.4000000000000008e+00 +4.6457032707100483e+00 +0.0000000000000000e+00 +2.3999997240365332e+00 -8.3060619288052905e-04 +0.0000000000000000e+00 +9.9999965504661681e-01
2.5000000000000009e+00 +4.6456184796712314e+00 +0.0000000000000000e+00 +2.4999996880839346e+00 -8.6521458101304388e-04 +0.0000000000000000e+00 +9.9999962570179446e-01
2.6000000000000010e+00 +4.6455302277943238e+00 +0.0000000000000000e+00 +2.5999996491369677e+00 -8.9982295478664394e-04 +0.0000000000000000e+00 +9.9999959515924319e-01
2.7000000000000011e+00 +4.6454385150807349e+00 +0.0000000000000000e+00 +2.6999996070758590e+00 -9.3443131474120207e-04 +0.0000000000000000e+00 +9.9999956341896379e-01
2.8000000000000012e+00 +4.6453433415318175e+00 +0.0000000000000000e+00 +2.7999995617808362e+00 -9.6903966144950855e-04 +0.0000000000000000e+00 +9.9999953048095713e-01
2.9000000000000012e+00 +4.6452447071488665e+00 +0.0000000000000000e+00 +2.8999995131321263e+00 -1.0036479955172802e-03 +0.0000000000000000e+00 +9.9999949634522378e-01
3.0000000000000013e+00 +4.6451426119331138e+00 +0.0000000000000000e+00 +2.9999994610099567e+00 -1.0382563175831705e-03 +0.0000000000000000e+00 +9.9999946101176429e-01
3.1000000000000014e+00 +4.6450370558857275e+00 +0.0000000000000000e+00 +3.0999994052945548e+00 -1.0728646283187789e-03 +0.0000000000000000e+00 +9.9999942448057910e-01
3.2000000000000015e+00 +4.6449280390078043e+00 +0.0000000000000000e+00 +3.1999993458661482e+00 -1.1074729284286640e-03 +0.0000000000000000e+00 +9.9999938675166844e-01
3.3000000000000016e+00 +4.6448155613003710e+00 +0.0000000000000000e+00 +3.2999992826049644e+00 -1.1420812186503549e-03 +0.0000000000000000e+00 +9.9999934782503241e-01
3.4000000000000017e+00 +4.6446996227643780e+00 +0.0000000000000000e+00 +3.3999992153912308e+00 -1.1766894997543645e-03 +0.0000000000000000e+00 +9.9999930770067103e-01
3.5000000000000018e+00 +4.6445802234006974e+00 +0.0000000000000000e+00 +3.4999991441051748e+00 -1.2112977725442042e-03 +0.0000000000000000e+00 +9.9999926637858405e-01
3.6000000000000019e+00 +4.6444573632101189e+00 +0.0000000000000000e+00 +3.5999990686270236e+00 -1.2459060378563985e-03 +0.0000000000000000e+00 +9.9999922385877127e-01
3.7000000000000020e+00 +4.6443310421933468e+00 +0.0000000000000000e+00 +3.6999989888370046e+00 -1.2805142965605012e-03 +0.0000000000000000e+00 +9.9999918014123212e-01
3.8000000000000020e+00 +4.6442012603509975e+00 +0.0000000000000000e+00 +3.7999989046153457e+00 -1.3151225495591115e-03 +0.0000000000000000e+00 +9.9999913522596595e-01
3.9000000000000021e+00 +4.6440680176835940e+00 +0.0000000000000000e+00 +3.8999988158422738e+00 -1.3497307977878928e-03 +0.0000000000000000e+00 +9.9999908911297197e-01
4.0000000000000018e+00 +4.6439313141915664e+00 +0.0000000000000000e+00 +3.9999987223980158e+00 -1.3843390422155902e-03 +0.0000000000000000e+00 +9.9999904180224908e-01
4.1000000000000014e+00 +4.6437911498752440e+00 +0.0000000000000000e+00 +4.0999986241627990e+00 -1.4189472838395092e-03 +0.0000000000000000e+00 +9.9999899329379616e-01
4.2000000000000011e+00 +4.6436475247348588e+00 +0.0000000000000000e+00 +4.1999985210168509e+00 -1.4535555236355677e-03 +0.0000000000000000e+00 +9.9999894358761188e-01
4.3000000000000007e+00 +4.6435004387705474e+00 +0.0000000000000000e+00 +4.2999984128403970e+00 -1.4881637625083351e-03 +0.0000000000000000e+00 +9.9999889268369491e-01
4.4000000000000004e+00 +4.6433498919823597e+00 +0.0000000000000000e+00 +4.3999982995136646e+00 -1.5227720012864837e-03 +0.0000000000000000e+00 +9.9999884058204391e-01
4.5000000000000000e+00 +4.6431958843702681e+00 +0.0000000000000000e+00 +4.4999981809168812e+00 -1.5573802407227806e-03 +0.0000000000000000e+00 +9.9999878728265756e-01
4.5999999999999996e+00 +4.6430384159341713e+00 +0.0000000000000000e+00 +4.5999980569302723e+00 -1.5919884814940811e-03 +0.0000000000000000e+00 +9.9999873278553453e-01
4.6999999999999993e+00 +4.6428774866739051e+00 +0.0000000000000000e+00 +4.6999979274340635e+00 -1.6265967242013190e-03 +0.0000000000000000e+00 +9.9999867709067336e-01
4.7999999999999989e+00 +4.6427130965892491e+00 +0.0000000000000000e+00 +4.7999977923084822e+00 -1.6612049693694980e-03 +0.0000000000000000e+00 +9.9999862019807295e-01
4.8999999999999986e+00 +4.6425452456799343e+00 +0.0000000000000000e+00 +4.8999976514337540e+00 -1.6958132174476807e-03 +0.0000000000000000e+00 +9.9999856210773197e-01
4.9999999999999982e+00 +4.6423739339456498e+00 +0.0000000000000000e+00 +4.9999975046901044e+00 -1.7304214688089786e-03 +0.0000000000000000e+00 +9.9999850281964930e-01
5.0999999999999979e+00 +4.6421991613860527e+00 +0.0000000000000000e+00 +5.0999973519577591e+00 -1.7650297237505395e-03 +0.0000000000000000e+00 +9.9999844233382396e-01
5.1999999999999975e+00 +4.6420209280007727e+00 +0.0000000000000000e+00 +5.1999971931169444e+00 -1.7996379824935359e-03 +0.0000000000000000e+00 +9.9999838065025481e-01
5.2999999999999972e+00 +4.6418392337894225e+00 +0.0000000000000000e+00 +5.2999970280478852e+00 -1.8342462451831514e-03 +0.0000000000000000e+00 +9.9999831776894099e-01
5.3999999999999968e+00 +4.6416540787516025e+00 +0.0000000000000000e+00 +5.3999968566308079e+00 -1.8688545118885672e-03 +0.0000000000000000e+00 +9.9999825368988182e-01
5.4999999999999964e+00 +4.6414654628869112e+00 +0.0000000000000000e+00 +5.4999966787459371e+00 -1.9034627826029467e-03 +0.0000000000000000e+00 +9.9999818841307664e-01
5.5999999999999961e+00 +4.6412733861949507e+00 +0.0000000000000000e+00 +5.5999964942734985e+00 -1.9380710572434214e-03 +0.0000000000000000e+00 +9.9999812193852489e-01
5.6999999999999957e+00 +4.6410778486753363e+00 +0.0000000000000000e+00 +5.6999963030937177e+00 -1.9726793356510735e-03 +0.0000000000000000e+00 +9.9999805426622634e-01
5.7999999999999954e+00 +4.6408788503277023e+00 +0.0000000000000000e+00 +5.7999961050868194e+00 -2.0072876175909198e-03 +0.0000000000000000e+00 +9.9999798539618079e-01
5.8999999999999950e+00 +4.6406763911517102e+00 +0.0000000000000000e+00 +5.8999959001330291e+00 -2.0418959027518938e-03 +0.0000000000000000e+00 +9.9999791532838822e-01
5.9999999999999947e+00 +4.6404704711470570e+00 +0.0000000000000000e+00 +5.9999956881125724e+00 -2.0765041907468279e-03 +0.0000000000000000e+00 +9.9999784406284886e-01
6.0999999999999943e+00 +4.6402610903134818e+00 +0.0000000000000000e+00 +6.0999954689056741e+00 -2.1111124811139075e-03 +0.0000000000000000e+00 +9.9999777159956316e-01
6.1999999999999940e+00 +4.6400482486507721e+00 +0.0000000000000000e+00 +6.1999952423925597e+00 -2.1457207733328711e-03 +0.0000000000000000e+00 +9.9999769793853166e-01
6.2999999999999936e+00 +4.6398319461587718e+00 +0.0000000000000000e+00 +6.2999950084534557e+00 -2.1803290668412222e-03 +0.0000000000000000e+00 +9.9999762307975526e-01
6.3999999999999932e+00 +4.6396121828373813e+00 +0.0000000000000000e+00 +6.3999947669685868e+00 -2.2149373610357024e-03 +0.0000000000000000e+00 +9.9999754702323473e-01
6.4999999999999929e+00 +4.6393889586865633e+00 +0.0000000000000000e+00 +6.4999945178181786e+00 -2.2495456552722912e-03 +0.0000000000000000e+00 +9.9999746976897130e-01
6.5999999999999925e+00 +4.6391622737063480e+00 +0.0000000000000000e+00 +6.5999942608824567e+00 -2.2841539488662071e-03 +0.0000000000000000e+00 +9.9999739131696619e-01
6.6999999999999922e+00 +4.6389321278968358e+00 +0.0000000000000000e+00 +6.6999939960416475e+00 -2.3187622410919062e-03 +0.0000000000000000e+00 +9.9999731166722094e-01
6.7999999999999918e+00 +4.6386985212582008e+00 +0.0000000000000000e+00 +6.7999937231759766e+00 -2.3533705311830828e-03 +0.0000000000000000e+00 +9.9999723081973713e-01
6.8999999999999915e+00 +4.6384614537906970e+00 +0.0000000000000000e+00 +6.8999934421656706e+00 -2.3879788183326688e-03 +0.0000000000000000e+00 +9.9999714877451673e-01
6.9999999999999911e+00 +4.6382209254946600e+00 +0.0000000000000000e+00 +6.9999931528909558e+00 -2.4225871016928359e-03 +0.0000000000000000e+00 +9.9999706553156165e-01
7.0999999999999908e+00 +4.6379769363705137e+00 +0.0000000000000000e+00 +7.0999928552320588e+00 -2.4571953803749933e-03 +0.0000000000000000e+00 +9.9999698109087432e-01
7.1999999999999904e+00 +4.6377294864187721e+00 +0.0000000000000000e+00 +7.1999925490692060e+00 -2.4918036534497903e-03 +0.0000000000000000e+00 +9.9999689545245707e-01
