# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.7316191507191697e-01 +1.4356554726113917e-03 +1.3408287113517622e-01 -1.6218718662095455e+01 -9.1334858402318253e+02 +8.1868174907387162e+04 +3.0276481176076615e+06 
+1.0000000000000001e-01 -1.7316185832278569e-01 +1.4381409352724234e-03 +1.3337321779425942e-01 -1.6207663283473526e+01 -9.1518246947215835e+02 +8.1736539402522627e+04 +3.0709372062879666e+06 
+2.0000000000000001e-01 -1.7316179739043300e-01 +1.4403601312230772e-03 +1.3257077190077624e-01 -1.6181817377293449e+01 -9.1648862292553929e+02 +8.1518115382183605e+04 +3.1133378542940756e+06 
+3.0000000000000004e-01 -1.7316173266593532e-01 +1.4422998380501288e-03 +1.3167431457210868e-01 -1.6141758286443476e+01 -9.1710861029756779e+02 +8.1217124900161245e+04 +3.1539248953305380e+06 
+4.0000000000000002e-01 -1.7316166454036572e-01 +1.4439468360927395e-03 +1.3068262612423370e-01 -1.6088063379021545e+01 -9.1688398521210445e+02 +8.0837790023215188e+04 +3.1917731200133627e+06 
+5.0000000000000000e-01 -1.7316159340478093e-01 +1.4452879079673031e-03 +1.2959448473809398e-01 -1.6021310050072440e+01 -9.1565626474958037e+02 +8.0384332888087680e+04 +3.2259571628639339e+06 
+5.9999999999999998e-01 -1.7316151965023227e-01 +1.4463098386587089e-03 +1.2840866778391372e-01 -1.5942075741454554e+01 -9.1326695331288454e+02 +7.9860975867134708e+04 +3.2555516106010443e+06 
+6.9999999999999996e-01 -1.7316144366775768e-01 +1.4469994153016622e-03 +1.2712395120651013e-01 -1.5850937953370096e+01 -9.0955753297896570e+02 +7.9271941687645114e+04 +3.2796309607692119e+06 
+7.9999999999999993e-01 -1.7316136584838202e-01 +1.4473434267755021e-03 +1.2573910947165637e-01 -1.5748474245087431e+01 -9.0436946104640333e+02 +7.8621453473422443e+04 +3.2972696053606910e+06 
+8.9999999999999991e-01 -1.7316128658312543e-01 +1.4473286644934133e-03 +1.2425291693117130e-01 -1.5635262279867243e+01 -8.9754419709595311e+02 +7.7913735068083013e+04 +3.3075419605397191e+06 
+9.9999999999999989e-01 -1.7316120626299364e-01 +1.4469419204539086e-03 +1.2266414672812280e-01 -1.5511879782585389e+01 -8.8892318234858567e+02 +7.7153010833347376e+04 +3.3095223681612625e+06 
