# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +4.8262752574848083e-03 -8.6242802193086679e-02 +5.3928824532011770e-04
-1.0000000000000001e-01 +4.6466991381586782e+00 +0.0000000000000000e+00 -9.9999999995048203e-02 +4.8262824213236074e-03 -8.6242780812233535e-02 +5.3929976405547538e-04
-2.0000000000000001e-01 +4.6466965526350075e+00 +0.0000000000000000e+00 -1.9999999996038559e-01 +4.8262895501240246e-03 -8.6242756833994863e-02 +5.3930941161916537e-04
-3.0000000000000004e-01 +4.6466922434294675e+00 +0.0000000000000000e+00 -2.9999999986630138e-01 +4.8262966287933489e-03 -8.6242730516004881e-02 +5.3931728680341293e-04
-4.0000000000000002e-01 +4.6466862105425850e+00 +0.0000000000000000e+00 -3.9999999968308481e-01 +4.8263036422428636e-03 -8.6242702115895922e-02 +5.3932348840034011e-04
-5.0000000000000000e-01 +4.6466784539749293e+00 +0.0000000000000000e+00 -4.9999999938102513e-01 +4.8263105753873240e-03 -8.6242671891300610e-02 +5.3932811520128812e-04
-5.9999999999999998e-01 +4.6466689737271061e+00 +0.0000000000000000e+00 -5.9999999893041167e-01 +4.8263174131444216e-03 -8.6242640099853593e-02 +5.3933126599614578e-04
-6.9999999999999996e-01 +4.6466577697997531e+00 +0.0000000000000000e+00 -6.9999999830153381e-01 +4.8263241404342501e-03 -8.6242606999193686e-02 +5.3933303957266884e-04
-7.9999999999999993e-01 +4.6466448421935347e+00 +0.0000000000000000e+00 -7.9999999746468087e-01 +4.8263307421787709e-03 -8.6242572846965529e-02 +5.3933353471580898e-04
-8.9999999999999991e-01 +4.6466301909091374e+00 +0.0000000000000000e+00 -8.9999999639014228e-01 +4.8263372033012751e-03 -8.6242537900821800e-02 +5.3933285020703434e-04
-9.9999999999999989e-01 +4.6466138159472630e+00 +0.0000000000000000e+00 -9.9999999504820747e-01 +4.8263435087258682e-03 -8.6242502418425099e-02 +5.3933108482365731e-04
-1.0999999999999999e+00 +4.6465957173086254e+00 +0.0000000000000000e+00 -1.0999999934091660e+00 +4.8263496433769157e-03 -8.6242466657449682e-02 +5.3932833733815735e-04
-1.2000000000000000e+00 +4.6465758949939442e+00 +0.0000000000000000e+00 -1.1999999914433073e+00 +4.8263555921785216e-03 -8.6242430875583670e-02 +5.3932470651750638e-04
-1.3000000000000000e+00 +4.6465543490039396e+00 +0.0000000000000000e+00 -1.2999999891209209e+00 +4.8263613400539871e-03 -8.6242395330530797e-02 +5.3932029112249268e-04
-1.4000000000000001e+00 +4.6465310793393284e+00 +0.0000000000000000e+00 -1.3999999864122965e+00 +4.8263668719252910e-03 -8.6242360280012503e-02 +5.3931518990704653e-04
-1.5000000000000002e+00 +4.6465060860008176e+00 +0.0000000000000000e+00 -1.4999999832877235e+00 +4.8263721727125428e-03 -8.6242325981769646e-02 +5.3930950161756419e-04
-1.6000000000000003e+00 +4.6464793689891000e+00 +0.0000000000000000e+00 -1.5999999797174920e+00 +4.8263772273334556e-03 -8.6242292693564801e-02 +5.3930332499223417e-04
-1.7000000000000004e+00 +4.6464509283048478e+00 +0.0000000000000000e+00 -1.6999999756718913e+00 +4.8263820207028116e-03 -8.6242260673183746e-02 +5.3929675876036051e-04
-1.8000000000000005e+00 +4.6464207639487096e+00 +0.0000000000000000e+00 -1.7999999711212114e+00 +4.8263865377319269e-03 -8.6242230178437795e-02 +5.3928990164168859e-04
