# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.3568337510247696e-02 -4.3353769456622182e-01 +3.0571764710114182e-03
1.0000000000000001e-01 +4.6466956848598295e+00 +0.0000000000000000e+00 +9.9999999875863776e-02 +2.3568447144363895e-02 -4.3353763412330831e-01 +3.0571546271862490e-03
2.0000000000000001e-01 +4.6466827394401591e+00 +0.0000000000000000e+00 +1.9999999900691029e-01 +2.3568550454336402e-02 -4.3353757196941489e-01 +3.0571324142690350e-03
3.0000000000000004e-01 +4.6466611637423210e+00 +0.0000000000000000e+00 +2.9999999664832255e-01 +2.3568647446310063e-02 -4.3353750823466886e-01 +3.0571098752459934e-03
4.0000000000000002e-01 +4.6466309577677452e+00 +0.0000000000000000e+00 +3.9999999205528391e-01 +2.3568738126511116e-02 -4.3353744304926561e-01 +3.0570870530807399e-03
5.0000000000000000e-01 +4.6465921215179540e+00 +0.0000000000000000e+00 +4.9999998448297811e-01 +2.3568822501219472e-02 -4.3353737654346342e-01 +3.0570639907174951e-03
5.9999999999999998e-01 +4.6465446549945604e+00 +0.0000000000000000e+00 +5.9999997318658926e-01 +2.3568900576740978e-02 -4.3353730884757657e-01 +3.0570407310842873e-03
6.9999999999999996e-01 +4.6464885581992652e+00 +0.0000000000000000e+00 +6.9999995742130183e-01 +2.3568972359379690e-02 -4.3353724009196870e-01 +3.0570173170961666e-03
7.9999999999999993e-01 +4.6464238311338546e+00 +0.0000000000000000e+00 +7.9999993644230072e-01 +2.3569037855410133e-02 -4.3353717040704526e-01 +3.0569937916584055e-03
8.9999999999999991e-01 +4.6463504738001982e+00 +0.0000000000000000e+00 +8.9999990950477116e-01 +2.3569097071049577e-02 -4.3353709992324813e-01 +3.0569701976697113e-03
9.9999999999999989e-01 +4.6462684862002446e+00 +0.0000000000000000e+00 +9.9999987586389882e-01 +2.3569150012430335e-02 -4.3353702877104811e-01 +3.0569465780254366e-03
1.0999999999999999e+00 +4.6461778683360206e+00 +0.0000000000000000e+00 +1.0999998347748698e+00 +2.3569196685571996e-02 -4.3353695708093837e-01 +3.0569229756207839e-03
1.2000000000000000e+00 +4.6460786202096287e+00 +0.0000000000000000e+00 +1.1999997854928708e+00 +2.3569237096353793e-02 -4.3353688498342824e-01 +3.0568994333540224e-03
1.3000000000000000e+00 +4.6459707418232430e+00 +0.0000000000000000e+00 +1.2999997272730885e+00 +2.3569271250486870e-02 -4.3353681260903554e-01 +3.0568759941296993e-03
1.4000000000000001e+00 +4.6458542331791071e+00 +0.0000000000000000e+00 +1.3999996593707107e+00 +2.3569299153486597e-02 -4.3353674008828103e-01 +3.0568527008618496e-03
1.5000000000000002e+00 +4.6457290942795320e+00 +0.0000000000000000e+00 +1.4999995810409252e+00 +2.3569320810644889e-02 -4.3353666755168058e-01 +3.0568295964772084e-03
1.6000000000000003e+00 +4.6455953251268944e+00 +0.0000000000000000e+00 +1.5999994915389202e+00 +2.3569336227002590e-02 -4.3353659512973997e-01 +3.0568067239184335e-03
1.7000000000000004e+00 +4.6454529257236317e+00 +0.0000000000000000e+00 +1.6999993901198847e+00 +2.3569345407321803e-02 -4.3353652295294604e-01 +3.0567841261473108e-03
1.8000000000000005e+00 +4.6453018960722403e+00 +0.0000000000000000e+00 +1.7999992760390078e+00 +2.3569348356058308e-02 -4.3353645115176187e-01 +3.0567618461479810e-03
1.9000000000000006e+00 +4.6451422361752748e+00 +0.0000000000000000e+00 +1.8999991485514791e+00 +2.3569345077333929e-02 -4.3353637985661964e-01 +3.0567399269301482e-03
2.0000000000000004e+00 +4.6449739460353436e+00 +0.0000000000000000e+00 +1.9999990069124889e+00 +2.3569335574908978e-02 -4.3353630919791281e-01 +3.0567184115323043e-03
2.1000000000000005e+00 +4.6447970256551070e+00 +0.0000000000000000e+00 +2.0999988503772280e+00 +2.3569320013269775e-02 -4.3353623928240376e-01 +3.0566973223712934e-03
2.2000000000000006e+00 +4.6446114750372738e+00 +0.0000000000000000e+00 +2.1999986782008869e+00 +2.3569299201106404e-02 -4.3353617012245876e-01 +3.0566765992704678e-03
2.3000000000000007e+00 +4.6444172941846027e+00 +0.0000000000000000e+00 +2.2999984896386576e+00 +2.3569274108199319e-02 -4.3353610170681633e-01 +3.0566561614028946e-03
2.4000000000000008e+00 +4.6442144830999021e+00 +0.0000000000000000e+00 +2.3999982839457319e+00 +2.3569245704348978e-02 -4.3353603402417212e-01 +3.0566359279426687e-03
2.5000000000000009e+00 +4.6440030417860294e+00 +0.0000000000000000e+00 +2.4999980603773020e+00 +2.3569214959397521e-02 -4.3353596706317438e-01 +3.0566158180640479e-03
2.6000000000000010e+00 +4.6437829702458933e+00 +0.0000000000000000e+00 +2.5999978181885610e+00 +2.3569182843250290e-02 -4.3353590081242038e-01 +3.0565957509405880e-03
2.7000000000000011e+00 +4.6435542684824513e+00 +0.0000000000000000e+00 +2.6999975566347021e+00 +2.3569150325897441e-02 -4.3353583526045109e-01 +3.0565756457442720e-03
2.8000000000000012e+00 +4.6433169364987119e+00 +0.0000000000000000e+00 +2.7999972749709192e+00 +2.3569118377435434e-02 -4.3353577039574653e-01 +3.0565554216446314e-03
2.9000000000000012e+00 +4.6430709742977339e+00 +0.0000000000000000e+00 +2.8999969724524064e+00 +2.3569087968088633e-02 -4.3353570620672233e-01 +3.0565349978078642e-03
3.0000000000000013e+00 +4.6428163818826267e+00 +0.0000000000000000e+00 +2.9999966483343581e+00 +2.3569060068230823e-02 -4.3353564268172418e-01 +3.0565142933959583e-03
3.1000000000000014e+00 +4.6425531592565514e+00 +0.0000000000000000e+00 +3.0999963018719696e+00 +2.3569035648406737e-02 -4.3353557980902407e-01 +3.0564932275657904e-03
3.2000000000000015e+00 +4.6422813064227206e+00 +0.0000000000000000e+00 +3.1999959323204368e+00 +2.3569015679353537e-02 -4.3353551757681597e-01 +3.0564717194682366e-03
