# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956848598295e+00 +0.0000000000000000e+00 +9.9999999875863776e-02 -8.6302801346917494e-05 +0.0000000000000000e+00 +9.9999999627591318e-01
2.0000000000000001e-01 +4.6466827394401591e+00 +0.0000000000000000e+00 +1.9999999900691029e-01 -1.7260558984642368e-04 +0.0000000000000000e+00 +9.9999998510365506e-01
3.0000000000000004e-01 +4.6466611637423210e+00 +0.0000000000000000e+00 +2.9999999664832255e-01 -2.5890836452807306e-04 +0.0000000000000000e+00 +9.9999996648322886e-01
4.0000000000000002e-01 +4.6466309577677452e+00 +0.0000000000000000e+00 +3.9999999205528391e-01 -3.4521112444733167e-04 +0.0000000000000000e+00 +9.9999994041463802e-01
5.0000000000000000e-01 +4.6465921215179540e+00 +0.0000000000000000e+00 +4.9999998448297811e-01 -4.3151386868559005e-04 +0.0000000000000000e+00 +9.9999990689788620e-01
5.9999999999999998e-01 +4.6465446549945604e+00 +0.0000000000000000e+00 +5.9999997318658926e-01 -5.1781659635017512e-04 +0.0000000000000000e+00 +9.9999986593297729e-01
6.9999999999999996e-01 +4.6464885581992652e+00 +0.0000000000000000e+00 +6.9999995742130183e-01 -6.0411930657436059e-04 +0.0000000000000000e+00 +9.9999981751991507e-01
7.9999999999999993e-01 +4.6464238311338546e+00 +0.0000000000000000e+00 +7.9999993644230072e-01 -6.9042199851737619e-04 +0.0000000000000000e+00 +9.9999976165870363e-01
8.9999999999999991e-01 +4.6463504738001982e+00 +0.0000000000000000e+00 +8.9999990950477116e-01 -7.7672467136441546e-04 +0.0000000000000000e+00 +9.9999969834934699e-01
9.9999999999999989e-01 +4.6462684862002446e+00 +0.0000000000000000e+00 +9.9999987586389882e-01 -8.6302732432664219e-04 +0.0000000000000000e+00 +9.9999962759184946e-01
1.0999999999999999e+00 +4.6461778683360206e+00 +0.0000000000000000e+00 +1.0999998347748698e+00 -9.4932995664119568e-04 +0.0000000000000000e+00 +9.9999954938621527e-01
1.2000000000000000e+00 +4.6460786202096287e+00 +0.0000000000000000e+00 +1.1999997854928708e+00 -1.0356325675711941e-03 +0.0000000000000000e+00 +9.9999946373244875e-01
1.3000000000000000e+00 +4.6459707418232430e+00 +0.0000000000000000e+00 +1.2999997272730885e+00 -1.1219351564057379e-03 +0.0000000000000000e+00 +9.9999937063055444e-01
1.4000000000000001e+00 +4.6458542331791071e+00 +0.0000000000000000e+00 +1.3999996593707107e+00 -1.2082377224599098e-03 +0.0000000000000000e+00 +9.9999927008053668e-01
1.5000000000000002e+00 +4.6457290942795320e+00 +0.0000000000000000e+00 +1.4999995810409252e+00 -1.2945402650747756e-03 +0.0000000000000000e+00 +9.9999916208240003e-01
1.6000000000000003e+00 +4.6455953251268944e+00 +0.0000000000000000e+00 +1.5999994915389202e+00 -1.3808427836173817e-03 +0.0000000000000000e+00 +9.9999904663614902e-01
1.7000000000000004e+00 +4.6454529257236317e+00 +0.0000000000000000e+00 +1.6999993901198847e+00 -1.4671452774807532e-03 +0.0000000000000000e+00 +9.9999892374178823e-01
1.8000000000000005e+00 +4.6453018960722403e+00 +0.0000000000000000e+00 +1.7999992760390078e+00 -1.5534477460838890e-03 +0.0000000000000000e+00 +9.9999879339932218e-01
1.9000000000000006e+00 +4.6451422361752748e+00 +0.0000000000000000e+00 +1.8999991485514791e+00 -1.6397501888717565e-03 +0.0000000000000000e+00 +9.9999865560875534e-01
2.0000000000000004e+00 +4.6449739460353436e+00 +0.0000000000000000e+00 +1.9999990069124889e+00 -1.7260526053152847e-03 +0.0000000000000000e+00 +9.9999851037009235e-01
2.1000000000000005e+00 +4.6447970256551070e+00 +0.0000000000000000e+00 +2.0999988503772280e+00 -1.8123549949101822e-03 +0.0000000000000000e+00 +9.9999835768333767e-01
2.2000000000000006e+00 +4.6446114750372738e+00 +0.0000000000000000e+00 +2.1999986782008869e+00 -1.8986573571640152e-03 +0.0000000000000000e+00 +9.9999819754849573e-01
2.3000000000000007e+00 +4.6444172941846027e+00 +0.0000000000000000e+00 +2.2999984896386576e+00 -1.9849596915832864e-03 +0.0000000000000000e+00 +9.9999802996557097e-01
2.4000000000000008e+00 +4.6442144830999021e+00 +0.0000000000000000e+00 +2.3999982839457319e+00 -2.0712619976722534e-03 +0.0000000000000000e+00 +9.9999785493456794e-01
2.5000000000000009e+00 +4.6440030417860294e+00 +0.0000000000000000e+00 +2.4999980603773020e+00 -2.1575642749329200e-03 +0.0000000000000000e+00 +9.9999767245549109e-01
2.6000000000000010e+00 +4.6437829702458933e+00 +0.0000000000000000e+00 +2.5999978181885610e+00 -2.2438665228650249e-03 +0.0000000000000000e+00 +9.9999748252834497e-01
2.7000000000000011e+00 +4.6435542684824513e+00 +0.0000000000000000e+00 +2.6999975566347021e+00 -2.3301687409660321e-03 +0.0000000000000000e+00 +9.9999728515313413e-01
2.8000000000000012e+00 +4.6433169364987119e+00 +0.0000000000000000e+00 +2.7999972749709192e+00 -2.4164709287311198e-03 +0.0000000000000000e+00 +9.9999708032986312e-01
2.9000000000000012e+00 +4.6430709742977339e+00 +0.0000000000000000e+00 +2.8999969724524064e+00 -2.5027730856531667e-03 +0.0000000000000000e+00 +9.9999686805853638e-01
3.0000000000000013e+00 +4.6428163818826267e+00 +0.0000000000000000e+00 +2.9999966483343581e+00 -2.5890752112227395e-03 +0.0000000000000000e+00 +9.9999664833915858e-01
3.1000000000000014e+00 +4.6425531592565514e+00 +0.0000000000000000e+00 +3.0999963018719696e+00 -2.6753773049280781e-03 +0.0000000000000000e+00 +9.9999642117173426e-01
3.2000000000000015e+00 +4.6422813064227206e+00 +0.0000000000000000e+00 +3.1999959323204368e+00 -2.7616793662550800e-03 +0.0000000000000000e+00 +9.9999618655626799e-01
3.3000000000000016e+00 +4.6420008233843975e+00 +0.0000000000000000e+00 +3.2999955389349553e+00 -2.8479813946872862e-03 +0.0000000000000000e+00 +9.9999594449276430e-01
3.4000000000000017e+00 +4.6417117101448975e+00 +0.0000000000000000e+00 +3.3999951209707220e+00 -2.9342833897058615e-03 +0.0000000000000000e+00 +9.9999569498122798e-01
3.5000000000000018e+00 +4.6414139667075878e+00 +0.0000000000000000e+00 +3.4999946776829334e+00 -3.0205853507895794e-03 +0.0000000000000000e+00 +9.9999543802166357e-01
3.6000000000000019e+00 +4.6411075930758878e+00 +0.0000000000000000e+00 +3.5999942083267871e+00 -3.1068872774148017e-03 +0.0000000000000000e+00 +9.9999517361407586e-01
3.7000000000000020e+00 +4.6407925892532704e+00 +0.0000000000000000e+00 +3.6999937121574811e+00 -3.1931891690554597e-03 +0.0000000000000000e+00 +9.9999490175846939e-01
3.8000000000000020e+00 +4.6404689552432608e+00 +0.0000000000000000e+00 +3.7999931884302138e+00 -3.2794910251830334e-03 +0.0000000000000000e+00 +9.9999462245484894e-01
3.9000000000000021e+00 +4.6401366910494355e+00 +0.0000000000000000e+00 +3.8999926364001838e+00 -3.3657928452665306e-03 +0.0000000000000000e+00 +9.9999433570321927e-01
4.0000000000000018e+00 +4.6397957966754264e+00 +0.0000000000000000e+00 +3.9999920553225907e+00 -3.4520946287724644e-03 +0.0000000000000000e+00 +9.9999404150358517e-01
4.1000000000000014e+00 +4.6394462721249177e+00 +0.0000000000000000e+00 +4.0999914444526340e+00 -3.5383963751645371e-03 +0.0000000000000000e+00 +9.9999373985595141e-01
4.2000000000000011e+00 +4.6390881174016485e+00 +0.0000000000000000e+00 +4.1999908030455142e+00 -3.6246980839003957e-03 +0.0000000000000000e+00 +9.9999343076032288e-01
4.3000000000000007e+00 +4.6387213325094114e+00 +0.0000000000000000e+00 +4.2999901303564325e+00 -3.7109997544284147e-03 +0.0000000000000000e+00 +9.9999311421670434e-01
4.4000000000000004e+00 +4.6383459174520549e+00 +0.0000000000000000e+00 +4.3999894256405891e+00 -3.7973013861874304e-03 +0.0000000000000000e+00 +9.9999279022510079e-01
4.5000000000000000e+00 +4.6379618722334852e+00 +0.0000000000000000e+00 +4.4999886881531861e+00 -3.8836029786067745e-03 +0.0000000000000000e+00 +9.9999245878551735e-01
4.5999999999999996e+00 +4.6375691968576644e+00 +0.0000000000000000e+00 +4.5999879171494262e+00 -3.9699045311063054e-03 +0.0000000000000000e+00 +9.9999211989795900e-01
4.6999999999999993e+00 +4.6371678913286143e+00 +0.0000000000000000e+00 +4.6999871118845125e+00 -4.0562060430964471e-03 +0.0000000000000000e+00 +9.9999177356243085e-01
4.7999999999999989e+00 +4.6367579556504150e+00 +0.0000000000000000e+00 +4.7999862716136477e+00 -4.1425075139782247e-03 +0.0000000000000000e+00 +9.9999141977893824e-01
4.8999999999999986e+00 +4.6363393898272092e+00 +0.0000000000000000e+00 +4.8999853955920356e+00 -4.2288089431433079e-03 +0.0000000000000000e+00 +9.9999105854748638e-01
4.9999999999999982e+00 +4.6359121938631977e+00 +0.0000000000000000e+00 +4.9999844830748801e+00 -4.3151103299740503e-03 +0.0000000000000000e+00 +9.9999068986808082e-01
5.0999999999999979e+00 +4.6354763677626458e+00 +0.0000000000000000e+00 +5.0999835333173866e+00 -4.4014116738435392e-03 +0.0000000000000000e+00 +9.9999031374072689e-01
5.1999999999999975e+00 +4.6350319115298815e+00 +0.0000000000000000e+00 +5.1999825455747608e+00 -4.4877129741156376e-03 +0.0000000000000000e+00 +9.9998993016543025e-01
5.2999999999999972e+00 +4.6345788251692968e+00 +0.0000000000000000e+00 +5.2999815191022082e+00 -4.5740142301450388e-03 +0.0000000000000000e+00 +9.9998953914219646e-01
5.3999999999999968e+00 +4.6341171086853485e+00 +0.0000000000000000e+00 +5.3999804531549360e+00 -4.6603154412773150e-03 +0.0000000000000000e+00 +9.9998914067103140e-01
5.4999999999999964e+00 +4.6336467620825594e+00 +0.0000000000000000e+00 +5.4999793469881508e+00 -4.7466166068489708e-03 +0.0000000000000000e+00 +9.9998873475194094e-01
5.5999999999999961e+00 +4.6331677853655195e+00 +0.0000000000000000e+00 +5.5999781998570608e+00 -4.8329177261875024e-03 +0.0000000000000000e+00 +9.9998832138493099e-01
5.6999999999999957e+00 +4.6326801785388856e+00 +0.0000000000000000e+00 +5.6999770110168733e+00 -4.9192187986114534e-03 +0.0000000000000000e+00 +9.9998790057000764e-01
5.7999999999999954e+00 +4.6321839416073836e+00 +0.0000000000000000e+00 +5.7999757797227982e+00 -5.0055198234304774e-03 +0.0000000000000000e+00 +9.9998747230717711e-01
5.8999999999999950e+00 +4.6316790745758096e+00 +0.0000000000000000e+00 +5.8999745052300447e+00 -5.0918207999453985e-03 +0.0000000000000000e+00 +9.9998703659644572e-01
5.9999999999999947e+00 +4.6311655774490283e+00 +0.0000000000000000e+00 +5.9999731867938237e+00 -5.1781217274482786e-03 +0.0000000000000000e+00 +9.9998659343781993e-01
6.0999999999999943e+00 +4.6306434502319771e+00 +0.0000000000000000e+00 +6.0999718236693461e+00 -5.2644226052215616e-03 +0.0000000000000000e+00 +9.9998614283130627e-01
6.1999999999999940e+00 +4.6301126929296661e+00 +0.0000000000000000e+00 +6.1999704151118227e+00 -5.3507234325279882e-03 +0.0000000000000000e+00 +9.9998568477691152e-01
6.2999999999999936e+00 +4.6295733055471793e+00 +0.0000000000000000e+00 +6.2999689603764661e+00 -5.4370242086004394e-03 +0.0000000000000000e+00 +9.9998521927464268e-01
6.3999999999999932e+00 +4.6290252880896805e+00 +0.0000000000000000e+00 +6.3999674587184892e+00 -5.5233249326409745e-03 +0.0000000000000000e+00 +9.9998474632450696e-01
6.4999999999999929e+00 +4.6284686405624136e+00 +0.0000000000000000e+00 +6.4999659093931053e+00 -5.6096256038207825e-03 +0.0000000000000000e+00 +9.9998426592651202e-01
6.5999999999999925e+00 +4.6279033629707076e+00 +0.0000000000000000e+00 +6.5999643116555298e+00 -5.6959262212801379e-03 +0.0000000000000000e+00 +9.9998377808066563e-01
6.6999999999999922e+00 +4.6273294553199786e+00 +0.0000000000000000e+00 +6.6999626647609771e+00 -5.7822267841283479e-03 +0.0000000000000000e+00 +9.9998328278697590e-01
6.7999999999999918e+00 +4.6267469176157334e+00 +0.0000000000000000e+00 +6.7999609679646635e+00 -5.8685272914437009e-03 +0.0000000000000000e+00 +9.9998278004545138e-01
6.8999999999999915e+00 +4.6261557498635728e+00 +0.0000000000000000e+00 +6.8999592205218061e+00 -5.9548277422734122e-03 +0.0000000000000000e+00 +9.9998226985610095e-01
6.9999999999999911e+00 +4.6255559520691945e+00 +0.0000000000000000e+00 +6.9999574216876228e+00 -6.0411281356335649e-03 +0.0000000000000000e+00 +9.9998175221893371e-01
7.0999999999999908e+00 +4.6249475242383955e+00 +0.0000000000000000e+00 +7.0999555707173325e+00 -6.1274284705090535e-03 +0.0000000000000000e+00 +9.9998122713395921e-01
7.1999999999999904e+00 +4.6243304663770770e+00 +0.0000000000000000e+00 +7.1999536668661550e+00 -6.2137287458535195e-03 +0.0000000000000000e+00 +9.9998069460118733e-01
