# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 +4.2841724501994194e-02 +6.5168466343342709e-05 +2.2847881409104560e-02 -8.1512325557857046e-01 -8.7955574040115619e+02 +1.0298331818013432e+04 +3.8163622468451839e+06 
+1.0000000000000001e-01 +4.2841740287016428e-02 +6.7516026402594624e-05 +2.2470794224582796e-02 -9.0606223848496237e-01 -8.7499248921191315e+02 +1.0769583699085628e+04 +3.7947410385271404e+06 
+2.0000000000000001e-01 +4.2841758537882080e-02 +7.0293124567448248e-05 +2.2094798609550270e-02 -1.0098799436222505e+00 -8.7107633391839090e+02 +1.1303519375586942e+04 +3.7767683838969283e+06 
+3.0000000000000004e-01 +4.2841778927515381e-02 +7.3459575820203723e-05 +2.1723069458916004e-02 -1.1249994794444325e+00 -8.6779930014406818e+02 +1.1891947733881503e+04 +3.7623272477078997e+06 
+4.0000000000000002e-01 +4.2841801128862961e-02 +7.6975193728452768e-05 +2.1358779471700742e-02 -1.2498439910542385e+00 -8.6515338488985890e+02 +1.2526678021030466e+04 +3.7513004998473828e+06 
+5.0000000000000000e-01 +4.2841824814885174e-02 +8.0799791416938382e-05 +2.1005100253463960e-02 -1.3828366744726908e+00 -8.6313057420152256e+02 +1.3199519908419366e+04 +3.7435709866571571e+06 
+5.9999999999999998e-01 +4.2841849658554566e-02 +8.4893182405787999e-05 +2.0665202531851432e-02 -1.5224007872878906e+00 -8.6172284390142022e+02 +1.3902283535901630e+04 +3.7390215216995785e+06 
+6.9999999999999996e-01 +4.2841875332848639e-02 +8.9215181821846904e-05 +2.0342257075246031e-02 -1.6669596696519222e+00 -8.6092217384401920e+02 +1.4626779614206262e+04 +3.7375349411818730e+06 
+7.9999999999999993e-01 +4.2841901510749583e-02 +9.3725607095403559e-05 +2.0039434733077864e-02 -1.8149367513255672e+00 -8.6072054526186832e+02 +1.5364819449050270e+04 +3.7389940786389462e+06 
+8.9999999999999991e-01 +4.2841927865235344e-02 +9.8384278861731150e-05 +1.9759907604852359e-02 -1.9647555630960349e+00 -8.6110995981072256e+02 +1.6108214986854298e+04 +3.7432818429199737e+06 
+9.9999999999999989e-01 +4.2841954069279216e-02 +1.0315102216773312e-04 +1.9506849053332470e-02 -2.1148397588406280e+00 -8.6208243633382028e+02 +1.6848778926395797e+04 +3.7502811901415237e+06 
+1.0999999999999999e+00 +4.2841979795843074e-02 +1.0798566725506166e-04 +1.9283434621718030e-02 -2.2636131238495021e+00 -8.6363002520245448e+02 +1.7578324747164574e+04 +3.7598751795786102e+06 
+1.2000000000000000e+00 +4.2842004717873493e-02 +1.1284805047780127e-04 +1.9092842519250336e-02 -2.4094995877852616e+00 -8.6574481413599574e+02 +1.8288666766609680e+04 +3.7719469885099269e+06 
+1.3000000000000000e+00 +4.2842028508297894e-02 +1.1769801528990050e-04 +1.8938254107625205e-02 -2.5509232397697343e+00 -8.6841893411780052e+02 +1.8971620209881308e+04 +3.7863799278366170e+06 
+1.4000000000000001e+00 +4.2842050840019824e-02 +1.2249541325893838e-04 +1.8822854534147851e-02 -2.6863083436441824e+00 -8.7164456822623424e+02 +1.9619001279125685e+04 +3.8030574716214072e+06 
+1.5000000000000002e+00 +4.2842071385914900e-02 +1.2720010485961768e-04 +1.8749833222666153e-02 -2.8140793470301220e+00 -8.7541395749771641e+02 +2.0222627186926136e+04 +3.8218632720887461e+06 
+1.6000000000000003e+00 +4.2842089818825466e-02 +1.3177196062949846e-04 +1.8722384605023248e-02 -2.9326609017250771e+00 -8.7971941174650397e+02 +2.0774316258104693e+04 +3.8426811989332968e+06 
+1.7000000000000004e+00 +4.2842105811557479e-02 +1.3617086188511687e-04 +1.8743708497701378e-02 -3.0404778697518062e+00 -8.8455331330225897e+02 +2.1265887944067646e+04 +3.8653953443262996e+06 
+1.8000000000000005e+00 +4.2842119036876243e-02 +1.4035670180758317e-04 +1.8817010651794419e-02 -3.1359553419011763e+00 -8.8990812411414527e+02 +2.1689162913793829e+04 +3.8898900440697465e+06 
