# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466952368167274e+00 +0.0000000000000000e+00 -9.9999999848747245e-02 +9.5263664525175988e-05 +0.0000000000000000e+00 +9.9999999546241713e-01
-2.0000000000000001e-01 +4.6466809472673134e+00 +0.0000000000000000e+00 -1.9999999878997796e-01 +1.9052732251017288e-04 +0.0000000000000000e+00 +9.9999998184966954e-01
-3.0000000000000004e-01 +4.6466571313525016e+00 +0.0000000000000000e+00 -2.9999999591617577e-01 +2.8579097219552944e-04 +0.0000000000000000e+00 +9.9999995916175932e-01
-4.0000000000000002e-01 +4.6466237890732049e+00 +0.0000000000000000e+00 -3.9999999031982447e-01 +3.8105461196398087e-04 +0.0000000000000000e+00 +9.9999992739868881e-01
-5.0000000000000000e-01 +4.6465809204304893e+00 +0.0000000000000000e+00 -4.9999998109340826e-01 +4.7631824034047180e-04 +0.0000000000000000e+00 +9.9999988656046057e-01
-5.9999999999999998e-01 +4.6465285254255617e+00 +0.0000000000000000e+00 -5.9999996732941141e-01 +5.7158185599216901e-04 +0.0000000000000000e+00 +9.9999983664707770e-01
-6.9999999999999996e-01 +4.6464666040597553e+00 +0.0000000000000000e+00 -6.9999994812031874e-01 +6.6684545772847329e-04 +0.0000000000000000e+00 +9.9999977765854309e-01
-7.9999999999999993e-01 +4.6463951563345152e+00 +0.0000000000000000e+00 -7.9999992255861507e-01 +7.6210904450103130e-04 +0.0000000000000000e+00 +9.9999970959486006e-01
-8.9999999999999991e-01 +4.6463141822513840e+00 +0.0000000000000000e+00 -8.9999988973678580e-01 +8.5737261540374653e-04 +0.0000000000000000e+00 +9.9999963245603174e-01
-9.9999999999999989e-01 +4.6462236818119891e+00 +0.0000000000000000e+00 -9.9999984874731662e-01 +9.5263616967278968e-04 +0.0000000000000000e+00 +9.9999954624206122e-01
-1.0999999999999999e+00 +4.6461236550180249e+00 +0.0000000000000000e+00 -1.0999997986826935e+00 +1.0478997066866093e-03 +0.0000000000000000e+00 +9.9999945095295173e-01
-1.2000000000000000e+00 +4.6460141018712431e+00 +0.0000000000000000e+00 -1.1999997386354024e+00 +1.1431632259659410e-03 +0.0000000000000000e+00 +9.9999934658870604e-01
-1.3000000000000000e+00 +4.6458950223734341e+00 +0.0000000000000000e+00 -1.2999996676979302e+00 +1.2384267271738170e-03 +0.0000000000000000e+00 +9.9999923314932682e-01
-1.4000000000000001e+00 +4.6457664165264170e+00 +0.0000000000000000e+00 -1.3999995849627633e+00 +1.3336902101155736e-03 +0.0000000000000000e+00 +9.9999911063481639e-01
-1.5000000000000002e+00 +4.6456282843320214e+00 +0.0000000000000000e+00 -1.4999994895223892e+00 +1.4289536747388611e-03 +0.0000000000000000e+00 +9.9999897904517665e-01
-1.6000000000000003e+00 +4.6454806257920769e+00 +0.0000000000000000e+00 -1.5999993804692945e+00 +1.5242171211336498e-03 +0.0000000000000000e+00 +9.9999883838040926e-01
-1.7000000000000004e+00 +4.6453234409083946e+00 +0.0000000000000000e+00 -1.6999992568959668e+00 +1.6194805495322380e-03 +0.0000000000000000e+00 +9.9999868864051511e-01
-1.8000000000000005e+00 +4.6451567296827578e+00 +0.0000000000000000e+00 -1.7999991178948933e+00 +1.7147439603092582e-03 +0.0000000000000000e+00 +9.9999852982549464e-01
-1.9000000000000006e+00 +4.6449804921169031e+00 +0.0000000000000000e+00 -1.8999989625585614e+00 +1.8100073539816834e-03 +0.0000000000000000e+00 +9.9999836193534775e-01
-2.0000000000000004e+00 +4.6447947282125099e+00 +0.0000000000000000e+00 -1.9999987899794585e+00 +1.9052707312088321e-03 +0.0000000000000000e+00 +9.9999818497007331e-01
-2.1000000000000005e+00 +4.6445994379711832e+00 +0.0000000000000000e+00 -2.0999985992500716e+00 +2.0005340927804365e-03 +0.0000000000000000e+00 +9.9999799892966978e-01
-2.2000000000000006e+00 +4.6443946213944489e+00 +0.0000000000000000e+00 -2.1999983894628881e+00 +2.0957974394853265e-03 +0.0000000000000000e+00 +9.9999780381413483e-01
-2.3000000000000007e+00 +4.6441802784837591e+00 +0.0000000000000000e+00 -2.2999981597103942e+00 +2.1910607719800991e-03 +0.0000000000000000e+00 +9.9999759962346602e-01
-2.4000000000000008e+00 +4.6439564092405092e+00 +0.0000000000000000e+00 -2.3999979090850769e+00 +2.2863240907771629e-03 +0.0000000000000000e+00 +9.9999738635766056e-01
-2.5000000000000009e+00 +4.6437230136660483e+00 +0.0000000000000000e+00 -2.4999976366794221e+00 +2.3815873962447164e-03 +0.0000000000000000e+00 +9.9999716401671579e-01
-2.6000000000000010e+00 +4.6434800917616972e+00 +0.0000000000000000e+00 -2.5999973415859157e+00 +2.4768506886067260e-03 +0.0000000000000000e+00 +9.9999693260062883e-01
-2.7000000000000011e+00 +4.6432276435287614e+00 +0.0000000000000000e+00 -2.6999970228970431e+00 +2.5721139679428994e-03 +0.0000000000000000e+00 +9.9999669210939701e-01
-2.8000000000000012e+00 +4.6429656689685448e+00 +0.0000000000000000e+00 -2.7999966797052900e+00 +2.6673772341886570e-03 +0.0000000000000000e+00 +9.9999644254301767e-01
-2.9000000000000012e+00 +4.6426941680823663e+00 +0.0000000000000000e+00 -2.8999963111031417e+00 +2.7626404871351003e-03 +0.0000000000000000e+00 +9.9999618390148826e-01
-3.0000000000000013e+00 +4.6424131408715725e+00 +0.0000000000000000e+00 -2.9999959161830829e+00 +2.8579037264289779e-03 +0.0000000000000000e+00 +9.9999591618480654e-01
-3.1000000000000014e+00 +4.6421225873375525e+00 +0.0000000000000000e+00 -3.0999954940375982e+00 +2.9531669515726485e-03 +0.0000000000000000e+00 +9.9999563939297076e-01
-3.2000000000000015e+00 +4.6418225074817512e+00 +0.0000000000000000e+00 -3.1999950437591722e+00 +3.0484301619240414e-03 +0.0000000000000000e+00 +9.9999535352597924e-01
-3.3000000000000016e+00 +4.6415129013056866e+00 +0.0000000000000000e+00 -3.2999945644402890e+00 +3.1436933566966144e-03 +0.0000000000000000e+00 +9.9999505858383086e-01
-3.4000000000000017e+00 +4.6411937688109619e+00 +0.0000000000000000e+00 -3.3999940551734333e+00 +3.2389565349593081e-03 +0.0000000000000000e+00 +9.9999475456652520e-01
-3.5000000000000018e+00 +4.6408651099992806e+00 +0.0000000000000000e+00 -3.4999935150510888e+00 +3.3342196956364983e-03 +0.0000000000000000e+00 +9.9999444147406213e-01
-3.6000000000000019e+00 +4.6405269248724608e+00 +0.0000000000000000e+00 -3.5999929431657405e+00 +3.4294828375079464e-03 +0.0000000000000000e+00 +9.9999411930644244e-01
-3.7000000000000020e+00 +4.6401792134324511e+00 +0.0000000000000000e+00 -3.6999923386098721e+00 +3.5247459592087456e-03 +0.0000000000000000e+00 +9.9999378806366757e-01
-3.8000000000000020e+00 +4.6398219756813415e+00 +0.0000000000000000e+00 -3.7999917004759687e+00 +3.6200090592292647e-03 +0.0000000000000000e+00 +9.9999344774573962e-01
-3.9000000000000021e+00 +4.6394552116213825e+00 +0.0000000000000000e+00 -3.8999910278565149e+00 +3.7152721359150912e-03 +0.0000000000000000e+00 +9.9999309835266181e-01
-4.0000000000000018e+00 +4.6390789212549963e+00 +0.0000000000000000e+00 -3.9999903198439961e+00 +3.8105351874669689e-03 +0.0000000000000000e+00 +9.9999273988443804e-01
-4.1000000000000014e+00 +4.6386931045847914e+00 +0.0000000000000000e+00 -4.0999895755308975e+00 +3.9057982119468700e-03 +0.0000000000000000e+00 +9.9999237234107330e-01
-4.2000000000000011e+00 +4.6382977616135763e+00 +0.0000000000000000e+00 -4.1999887940097063e+00 +4.0010612073454518e-03 +0.0000000000000000e+00 +9.9999199572257347e-01
