# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -3.0356240259463724e-01 +2.3762999357828421e-04 +1.7167961341373904e-02 +8.1141550471664896e+00 +2.6038050120458814e+02 -7.9101392864663990e+02 +1.1881263236718972e+06 
-1.0000000000000001e-01 -3.0356244353254053e-01 +2.4159664650969461e-04 +1.8211666497925112e-02 +7.9692099285321367e+00 +2.4438341015181814e+02 +5.4960865522326429e+01 +1.2642240455638918e+06 
-2.0000000000000001e-01 -3.0356248713922113e-01 +2.4516091147558643e-04 +1.9425699113224157e-02 +7.8301833962808631e+00 +2.2473114567153104e+02 +8.8534405345385903e+02 +1.3582249455271086e+06 
-3.0000000000000004e-01 -3.0356253304636183e-01 +2.4832258877064426e-04 +2.0786597080123266e-02 +7.6978500816265836e+00 +2.0184709866965065e+02 +1.6944997198518543e+03 +1.4682421921417112e+06 
-4.0000000000000002e-01 -3.0356258088562632e-01 +2.5108147587275483e-04 +2.2270896690721069e-02 +7.5729847704545401e+00 +1.7615468205099208e+02 +2.4767907496962889e+03 +1.5923888653715851e+06 
-5.0000000000000000e-01 -3.0356263028866287e-01 +2.5343737117837018e-04 +2.3855133042311485e-02 +7.4563622932980964e+00 +1.4807732163419556e+02 +3.2265794637559029e+03 +1.7287780064570794e+06 
-5.9999999999999998e-01 -3.0356268088709593e-01 +2.5539007257372240e-04 +2.5515838849267523e-02 +7.3487575481447545e+00 +1.1803847908884862e+02 +3.9382275502766925e+03 +1.8755225118426615e+06 
-6.9999999999999996e-01 -3.0356273231254299e-01 +2.5693938309011424e-04 +2.7229546205931921e-02 +7.2509453380134987e+00 +8.6461618922645599e+01 +4.6060969949611181e+03 +2.0307352915312101e+06 
-7.9999999999999993e-01 -3.0356278419658611e-01 +2.5808510869264247e-04 +2.8972782859610233e-02 +7.1637004231717771e+00 +5.3770279431910993e+01 +5.2245498193536077e+03 +2.1925289364711987e+06 
-8.9999999999999991e-01 -3.0356283617079188e-01 +2.5882706320332739e-04 +3.0722074708914686e-02 +7.0877973684389017e+00 +2.0388024018919722e+01 +5.7879489936581131e+03 +2.3590159553249646e+06 
-9.9999999999999989e-01 -3.0356288786671304e-01 +2.5916506849402453e-04 +3.2453945475435717e-02 +7.0240105301729248e+00 -1.3261550213439135e+01 +6.2906585339276608e+03 +2.5283087311626337e+06 
-1.0999999999999999e+00 -3.0356293891586067e-01 +2.5909895680868743e-04 +3.4144913237412200e-02 +6.9731139843901522e+00 -4.6754748335307937e+01 +6.7270439340386674e+03 +2.6985192259973977e+06 
-1.2000000000000000e+00 -3.0356298894973777e-01 +2.5862857133337742e-04 +3.5771494531192792e-02 +6.9358814940131284e+00 -7.9667855431965236e+01 +7.0914724042236267e+03 +2.8677593521836293e+06 
-1.3000000000000000e+00 -3.0356303759981185e-01 +2.5775377093976683e-04 +3.7310200394205219e-02 +6.9130863714139474e+00 -1.1157705946440659e+02 +7.3783136659985239e+03 +3.0341406055850838e+06 
-1.4000000000000001e+00 -3.0356308449752284e-01 +2.5647442808543919e-04 +3.8737537548339224e-02 +6.9055015241692397e+00 -1.4205847654962304e+02 +7.5819397345740945e+03 +3.1957741963620745e+06 
-1.5000000000000002e+00 -3.0356312927428830e-01 +2.5479043325691447e-04 +4.0030008508772412e-02 +6.9138993249281642e+00 -1.7068815034870747e+02 +7.6967256759512775e+03 +3.3507710420578541e+06 
-1.6000000000000003e+00 -3.0356317156148521e-01 +2.5270169614166659e-04 +4.1164109295984790e-02 +6.9390515610634536e+00 -1.9704200960487350e+02 +7.7170499488396617e+03 +3.4972415727690975e+06 
-1.7000000000000004e+00 -3.0356321099047268e-01 +2.5020814675163930e-04 +4.2116332185101732e-02 +6.9817294002756416e+00 -2.2069592118018983e+02 +7.6372946083983161e+03 +3.6332959874429493e+06 
-1.8000000000000005e+00 -3.0356324719257394e-01 +2.4730973826498536e-04 +4.2863162930653079e-02 +7.0427032970184555e+00 -2.4122563532341533e+02 +7.4518458833557379e+03 +3.7570439937817832e+06 
-1.9000000000000006e+00 -3.0356327979906855e-01 +2.4400644806629124e-04 +4.3381079879606939e-02 +7.1227429545897429e+00 -2.5820677011572360e+02 +7.1550944179341486e+03 +3.8665947403123374e+06 
