# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466957335251022e+00 +0.0000000000000000e+00 -9.9999999878647938e-02 +8.5329503478530984e-05 +0.0000000000000000e+00 +9.9999999635943793e-01
-2.0000000000000001e-01 +4.6466829340981874e+00 +0.0000000000000000e+00 -1.9999999902918325e-01 +1.7065904043756766e-04 +0.0000000000000000e+00 +9.9999998543774582e-01
-3.0000000000000004e-01 +4.6466616017158833e+00 +0.0000000000000000e+00 -2.9999999672349248e-01 +2.5598861132920142e-04 +0.0000000000000000e+00 +9.9999996723491491e-01
-4.0000000000000002e-01 +4.6466317363747818e+00 +0.0000000000000000e+00 -3.9999999223346128e-01 +3.4131821639897937e-04 +0.0000000000000000e+00 +9.9999994175093587e-01
-5.0000000000000000e-01 +4.6465933380714626e+00 +0.0000000000000000e+00 -4.9999998483097441e-01 +4.2664785568594977e-04 +0.0000000000000000e+00 +9.9999990898579949e-01
-5.9999999999999998e-01 +4.6465464068025097e+00 +0.0000000000000000e+00 -5.9999997378791559e-01 +5.1197752902270731e-04 +0.0000000000000000e+00 +9.9999986893949633e-01
-6.9999999999999996e-01 +4.6464909425645358e+00 +0.0000000000000000e+00 -6.9999995837616780e-01 +5.9730723603543831e-04 +0.0000000000000000e+00 +9.9999982161201706e-01
-7.9999999999999993e-01 +4.6464269453541993e+00 +0.0000000000000000e+00 -7.9999993786761281e-01 +6.8263697614396506e-04 +0.0000000000000000e+00 +9.9999976700335236e-01
-8.9999999999999991e-01 +4.6463544151682292e+00 +0.0000000000000000e+00 -8.9999991153413172e-01 +7.6796674856179060e-04 +0.0000000000000000e+00 +9.9999970511349312e-01
-9.9999999999999989e-01 +4.6462733520034423e+00 +0.0000000000000000e+00 -9.9999987864760465e-01 +8.5329655229614255e-04 +0.0000000000000000e+00 +9.9999963594243069e-01
-1.0999999999999999e+00 +4.6461837558567654e+00 +0.0000000000000000e+00 -1.0999998384799108e+00 +9.3862638614801734e-04 +0.0000000000000000e+00 +9.9999955949015662e-01
-1.2000000000000000e+00 +4.6460856267252550e+00 +0.0000000000000000e+00 -1.1999997903029287e+00 +1.0239562487122233e-03 +0.0000000000000000e+00 +9.9999947575666293e-01
-1.3000000000000000e+00 +4.6459789646061189e+00 +0.0000000000000000e+00 -1.2999997333885358e+00 +1.1092861383774242e-03 +0.0000000000000000e+00 +9.9999938474194228e-01
-1.4000000000000001e+00 +4.6458637694967360e+00 +0.0000000000000000e+00 -1.3999996670086092e+00 +1.1946160533261828e-03 +0.0000000000000000e+00 +9.9999928644598790e-01
-1.5000000000000002e+00 +4.6457400413946779e+00 +0.0000000000000000e+00 -1.4999995904350254e+00 +1.2799459915350023e-03 +0.0000000000000000e+00 +9.9999918086879380e-01
-1.6000000000000003e+00 +4.6456077802977278e+00 +0.0000000000000000e+00 -1.5999995029396599e+00 +1.3652759507743703e-03 +0.0000000000000000e+00 +9.9999906801035476e-01
-1.7000000000000004e+00 +4.6454669862039033e+00 +0.0000000000000000e+00 -1.6999994037943880e+00 +1.4506059286087994e-03 +0.0000000000000000e+00 +9.9999894787066645e-01
-1.8000000000000005e+00 +4.6453176591114742e+00 +0.0000000000000000e+00 -1.7999992922710848e+00 +1.5359359223968711e-03 +0.0000000000000000e+00 +9.9999882044972543e-01
-1.9000000000000006e+00 +4.6451597990189866e+00 +0.0000000000000000e+00 -1.8999991676416246e+00 +1.6212659292912752e-03 +0.0000000000000000e+00 +9.9999868574752959e-01
