# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 -4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 -4.6466956886067914e+00 +0.0000000000000000e+00 -9.9999999876079271e-02 -8.6227863840608813e-05 +0.0000000000000000e+00 +9.9999999628237779e-01
-2.0000000000000001e-01 -4.6466827544273288e+00 +0.0000000000000000e+00 -1.9999999900863408e-01 -1.7245572478941047e-04 +0.0000000000000000e+00 +9.9999998512951138e-01
-3.0000000000000004e-01 -4.6466611974619871e+00 +0.0000000000000000e+00 -2.9999999665414007e-01 -2.5868358115722326e-04 +0.0000000000000000e+00 +9.9999996654140189e-01
-4.0000000000000002e-01 -4.6466310177113010e+00 +0.0000000000000000e+00 -3.9999999206907300e-01 -3.4491143144299894e-04 +0.0000000000000000e+00 +9.9999994051805052e-01
-5.0000000000000000e-01 -4.6465922151759456e+00 +0.0000000000000000e+00 -4.9999998450990879e-01 -4.3113927433381324e-04 +0.0000000000000000e+00 +9.9999990705945885e-01
-5.9999999999999998e-01 -4.6465447898567183e+00 +0.0000000000000000e+00 -5.9999997323312348e-01 -5.1736710870486501e-04 +0.0000000000000000e+00 +9.9999986616562853e-01
-6.9999999999999996e-01 -4.6464887417545198e+00 +0.0000000000000000e+00 -6.9999995749519328e-01 -6.0359493361948385e-04 +0.0000000000000000e+00 +9.9999981783656156e-01
-7.9999999999999993e-01 -4.6464240708703350e+00 +0.0000000000000000e+00 -7.9999993655259460e-01 -6.8982274832914592e-04 +0.0000000000000000e+00 +9.9999976207225971e-01
-8.9999999999999991e-01 -4.6463507772052131e+00 +0.0000000000000000e+00 -8.9999990966180410e-01 -7.7605055227349801e-04 +0.0000000000000000e+00 +9.9999969887272488e-01
-9.9999999999999989e-01 -4.6462688607602516e+00 +0.0000000000000000e+00 -9.9999987607929852e-01 -8.6227834508039044e-04 +0.0000000000000000e+00 +9.9999962823795874e-01
-1.0999999999999999e+00 -4.6461783215365751e+00 +0.0000000000000000e+00 -1.0999998350615547e+00 -9.4850612656591769e-04 +0.0000000000000000e+00 +9.9999955016796283e-01
-1.2000000000000000e+00 -4.6460791595353159e+00 +0.0000000000000000e+00 -1.1999997858650500e+00 -1.0347338967344681e-03 +0.0000000000000000e+00 +9.9999946466273826e-01
-1.3000000000000000e+00 -4.6459713747575986e+00 +0.0000000000000000e+00 -1.2999997277462614e+00 -1.1209616557787813e-03 +0.0000000000000000e+00 +9.9999937172228581e-01
-1.4000000000000001e+00 -4.6458549672045182e+00 +0.0000000000000000e+00 -1.3999996599616662e+00 -1.2071894040800142e-03 +0.0000000000000000e+00 +9.9999927134660593e-01
-1.5000000000000002e+00 -4.6457299368771219e+00 +0.0000000000000000e+00 -1.4999995817677416e+00 -1.2934171422078161e-03 +0.0000000000000000e+00 +9.9999916353569840e-01
-1.6000000000000003e+00 -4.6455962837763911e+00 +0.0000000000000000e+00 -1.5999994924209648e+00 -1.3796448709204106e-03 +0.0000000000000000e+00 +9.9999904828956232e-01
-1.7000000000000004e+00 -4.6454540079032212e+00 +0.0000000000000000e+00 -1.6999993911778131e+00 -1.4658725911646873e-03 +0.0000000000000000e+00 +9.9999892560819625e-01
-1.8000000000000005e+00 -4.6453031092584034e+00 +0.0000000000000000e+00 -1.7999992772947631e+00 -1.5521003040763006e-03 +0.0000000000000000e+00 +9.9999879549159776e-01
-1.9000000000000006e+00 -4.6451435878426066e+00 +0.0000000000000000e+00 -1.8999991500282913e+00 -1.6383280109797786e-03 +0.0000000000000000e+00 +9.9999865793976384e-01
-2.0000000000000004e+00 -4.6449754436563575e+00 +0.0000000000000000e+00 -1.9999990086348745e+00 -1.7245557133886381e-03 +0.0000000000000000e+00 +9.9999851295269027e-01
-2.1000000000000005e+00 -4.6447986767000220e+00 +0.0000000000000000e+00 -2.0999988523709878e+00 -1.8107834129898995e-03 +0.0000000000000000e+00 +9.9999836053037194e-01
-2.2000000000000006e+00 -4.6446132869737964e+00 +0.0000000000000000e+00 -2.1999986804931071e+00 -1.8970111114724800e-03 +0.0000000000000000e+00 +9.9999820067280298e-01
-2.3000000000000007e+00 -4.6444192744777144e+00 +0.0000000000000000e+00 -2.2999984922577066e+00 -1.9832388103555114e-03 +0.0000000000000000e+00 +9.9999803337997706e-01
-2.4000000000000008e+00 -4.6442166392116677e+00 +0.0000000000000000e+00 -2.3999982869212602e+00 -2.0694665109727236e-03 +0.0000000000000000e+00 +9.9999785865188762e-01
-2.5000000000000009e+00 -4.6440053811754236e+00 +0.0000000000000000e+00 -2.4999980637402417e+00 -2.1556942144724286e-03 +0.0000000000000000e+00 +9.9999767648852778e-01
-2.6000000000000010e+00 -4.6437855003686446e+00 +0.0000000000000000e+00 -2.5999978219711233e+00 -2.2419219218174987e-03 +0.0000000000000000e+00 +9.9999748688989065e-01
-2.7000000000000011e+00 -4.6435569967909061e+00 +0.0000000000000000e+00 -2.6999975608703770e+00 -2.3281496337853327e-03 +0.0000000000000000e+00 +9.9999728985596914e-01
-2.8000000000000012e+00 -4.6433198704417142e+00 +0.0000000000000000e+00 -2.7999972796944741e+00 -2.4143773509678183e-03 +0.0000000000000000e+00 +9.9999708538675636e-01
-2.9000000000000012e+00 -4.6430741213205255e+00 +0.0000000000000000e+00 -2.8999969776998848e+00 -2.5006050737712837e-03 +0.0000000000000000e+00 +9.9999687348224520e-01
-3.0000000000000013e+00 -4.6428197494267653e+00 +0.0000000000000000e+00 -2.9999966541430796e+00 -2.5868328024164404e-03 +0.0000000000000000e+00 +9.9999665414242900e-01
-3.1000000000000014e+00 -4.6425567547598465e+00 +0.0000000000000000e+00 -3.0999963082805269e+00 -2.6730605369383207e-03 +0.0000000000000000e+00 +9.9999642736730132e-01
