# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +7.1591953487029052e-03 -1.2975917863249259e-01 +8.5086753412277991e-04
-1.0000000000000001e-01 +4.6466956943481854e+00 +0.0000000000000000e+00 -9.9999999876409090e-02 +7.1591650957881694e-03 -1.2975920234226959e-01 +8.5087229223839345e-04
-2.0000000000000001e-01 +4.6466827773916783e+00 +0.0000000000000000e+00 -1.9999999901127252e-01 +7.1591373149435472e-03 -1.2975923015600691e-01 +8.5087702599879621e-04
-3.0000000000000004e-01 +4.6466612491287300e+00 +0.0000000000000000e+00 -2.9999999666304422e-01 +7.1591119470007991e-03 -1.2975926175592029e-01 +8.5088171503380880e-04
-4.0000000000000002e-01 +4.6466311095574051e+00 +0.0000000000000000e+00 -3.9999999209017756e-01 +7.1590889328391324e-03 -1.2975929682422177e-01 +8.5088633893724180e-04
-5.0000000000000000e-01 +4.6465923586756013e+00 +0.0000000000000000e+00 -4.9999998455112526e-01 +7.1590682133795000e-03 -1.2975933504312268e-01 +8.5089087726688509e-04
-5.9999999999999998e-01 +4.6465449964810714e+00 +0.0000000000000000e+00 -5.9999997330433952e-01 +7.1590497295788728e-03 -1.2975937609483695e-01 +8.5089530954449578e-04
-6.9999999999999996e-01 +4.6464890229714451e+00 +0.0000000000000000e+00 -6.9999995760827161e-01 +7.1590334224245489e-03 -1.2975941966158414e-01 +8.5089961525579327e-04
-7.9999999999999993e-01 +4.6464244381442468e+00 +0.0000000000000000e+00 -7.9999993672137204e-01 +7.1590192329284204e-03 -1.2975946542559286e-01 +8.5090377385044626e-04
-8.9999999999999991e-01 +4.6463512419969204e+00 +0.0000000000000000e+00 -8.9999990990209067e-01 +7.1590071021212735e-03 -1.2975951306910369e-01 +8.5090776474207037e-04
-9.9999999999999989e-01 +4.6462694345268485e+00 +0.0000000000000000e+00 -9.9999987640887633e-01 +7.1589969710470639e-03 -1.2975956227437235e-01 +8.5091156730821742e-04
-1.0999999999999999e+00 +4.6461790157313745e+00 +0.0000000000000000e+00 -1.0999998355001772e+00 +7.1589887807572252e-03 -1.2975961272367320e-01 +8.5091516089037442e-04
-1.2000000000000000e+00 +4.6460799856078223e+00 +0.0000000000000000e+00 -1.1999997864344403e+00 +7.1589824723049403e-03 -1.2975966409930204e-01 +8.5091852479395698e-04
-1.3000000000000000e+00 +4.6459723441535186e+00 +0.0000000000000000e+00 -1.2999997284701121e+00 +7.1589779867394458e-03 -1.2975971608357942e-01 +8.5092163828830679e-04
-1.4000000000000001e+00 +4.6458560913658138e+00 +0.0000000000000000e+00 -1.3999996608656380e+00 +7.1589752651003303e-03 -1.2975976835885389e-01 +8.5092448060669200e-04
-1.5000000000000002e+00 +4.6457312272421021e+00 +0.0000000000000000e+00 -1.4999995828794626e+00 +7.1589742484118399e-03 -1.2975982060750491e-01 +8.5092703094630424e-04
-1.6000000000000003e+00 +4.6455977517798441e+00 +0.0000000000000000e+00 -1.5999994937700297e+00 +7.1589748776771699e-03 -1.2975987251194618e-01 +8.5092926846826059e-04
-1.7000000000000004e+00 +4.6454556649765859e+00 +0.0000000000000000e+00 -1.6999993927957824e+00 +7.1589770938727971e-03 -1.2975992375462886e-01 +8.5093117229760563e-04
-1.8000000000000005e+00 +4.6453049668299835e+00 +0.0000000000000000e+00 -1.7999992792151629e+00 +7.1589808379427860e-03 -1.2975997401804454e-01 +8.5093272152331602e-04
-1.9000000000000006e+00 +4.6451456573378200e+00 +0.0000000000000000e+00 -1.8999991522866129e+00 +7.1589860507931119e-03 -1.2976002298472852e-01 +8.5093389519830340e-04
-2.0000000000000004e+00 +4.6449777364980287e+00 +0.0000000000000000e+00 -1.9999990112685730e+00 +7.1589926732860045e-03 -1.2976007033726278e-01 +8.5093467233942211e-04
-2.1000000000000005e+00 +4.6448012043087141e+00 +0.0000000000000000e+00 -2.0999988554194839e+00 +7.1590006193480481e-03 -1.2976011579527225e-01 +8.5093504108382562e-04
-2.2000000000000006e+00 +4.6446160607681692e+00 +0.0000000000000000e+00 -2.1999986839977859e+00 +7.1590096953113112e-03 -1.2976015922638834e-01 +8.5093502617895173e-04
-2.3000000000000007e+00 +4.6444223058748859e+00 +0.0000000000000000e+00 -2.2999984962619182e+00 +7.1590196805844837e-03 -1.2976020053522741e-01 +8.5093466155077263e-04
-2.4000000000000008e+00 +4.6442199396275594e+00 +0.0000000000000000e+00 -2.3999982914703200e+00 +7.1590303545400304e-03 -1.2976023962638589e-01 +8.5093398115843890e-04
