# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466956943481854e+00 +0.0000000000000000e+00 -9.9999999876409090e-02 +8.6113038862801344e-05 +0.0000000000000000e+00 +9.9999999629227221e-01
-2.0000000000000001e-01 +4.6466827773916783e+00 +0.0000000000000000e+00 -1.9999999901127252e-01 +1.7222609420107239e-04 +0.0000000000000000e+00 +9.9999998516908606e-01
-3.0000000000000004e-01 +4.6466612491287300e+00 +0.0000000000000000e+00 -2.9999999666304422e-01 +2.5833916799433931e-04 +0.0000000000000000e+00 +9.9999996663043655e-01
-4.0000000000000002e-01 +4.6466311095574051e+00 +0.0000000000000000e+00 -3.9999999209017756e-01 +3.4445226201123262e-04 +0.0000000000000000e+00 +9.9999994067631781e-01
-5.0000000000000000e-01 +4.6465923586756013e+00 +0.0000000000000000e+00 -4.9999998455112526e-01 +4.3056537780948503e-04 +0.0000000000000000e+00 +9.9999990730672339e-01
-5.9999999999999998e-01 +4.6465449964810714e+00 +0.0000000000000000e+00 -5.9999997330433952e-01 +5.1667851673593249e-04 +0.0000000000000000e+00 +9.9999986652164619e-01
-6.9999999999999996e-01 +4.6464890229714451e+00 +0.0000000000000000e+00 -6.9999995760827161e-01 +6.0279167992651633e-04 +0.0000000000000000e+00 +9.9999981832107876e-01
-7.9999999999999993e-01 +4.6464244381442468e+00 +0.0000000000000000e+00 -7.9999993672137204e-01 +6.8890486830628836e-04 +0.0000000000000000e+00 +9.9999976270501301e-01
-8.9999999999999991e-01 +4.6463512419969204e+00 +0.0000000000000000e+00 -8.9999990990209067e-01 +7.7501808258941766e-04 +0.0000000000000000e+00 +9.9999969967344071e-01
-9.9999999999999989e-01 +4.6462694345268485e+00 +0.0000000000000000e+00 -9.9999987640887633e-01 +8.6113132327919964e-04 +0.0000000000000000e+00 +9.9999962922635333e-01
-1.0999999999999999e+00 +4.6461790157313745e+00 +0.0000000000000000e+00 -1.0999998355001772e+00 +9.4724459066806716e-04 +0.0000000000000000e+00 +9.9999955136374208e-01
-1.2000000000000000e+00 +4.6460799856078223e+00 +0.0000000000000000e+00 -1.1999997864344403e+00 +1.0333578848376037e-03 +0.0000000000000000e+00 +9.9999946608559842e-01
-1.3000000000000000e+00 +4.6459723441535186e+00 +0.0000000000000000e+00 -1.2999997284701121e+00 +1.1194712056585591e-03 +0.0000000000000000e+00 +9.9999937339191358e-01
-1.4000000000000001e+00 +4.6458560913658138e+00 +0.0000000000000000e+00 -1.3999996608656380e+00 +1.2055845527908667e-03 +0.0000000000000000e+00 +9.9999927328267901e-01
-1.5000000000000002e+00 +4.6457312272421021e+00 +0.0000000000000000e+00 -1.4999995828794626e+00 +1.2916979256836633e-03 +0.0000000000000000e+00 +9.9999916575788650e-01
-1.6000000000000003e+00 +4.6455977517798441e+00 +0.0000000000000000e+00 -1.5999994937700297e+00 +1.3778113235753105e-03 +0.0000000000000000e+00 +9.9999905081752793e-01
-1.7000000000000004e+00 +4.6454556649765859e+00 +0.0000000000000000e+00 -1.6999993927957824e+00 +1.4639247454934189e-03 +0.0000000000000000e+00 +9.9999892846159577e-01
-1.8000000000000005e+00 +4.6453049668299835e+00 +0.0000000000000000e+00 -1.7999992792151629e+00 +1.5500381902548742e-03 +0.0000000000000000e+00 +9.9999879869008290e-01
-1.9000000000000006e+00 +4.6451456573378200e+00 +0.0000000000000000e+00 -1.8999991522866129e+00 +1.6361516564658654e-03 +0.0000000000000000e+00 +9.9999866150298289e-01
-2.0000000000000004e+00 +4.6449777364980287e+00 +0.0000000000000000e+00 -1.9999990112685730e+00 +1.7222651425219141e-03 +0.0000000000000000e+00 +9.9999851690028974e-01
-2.1000000000000005e+00 +4.6448012043087141e+00 +0.0000000000000000e+00 -2.0999988554194839e+00 +1.8083786466140453e-03 +0.0000000000000000e+00 +9.9999836488199856e-01
-2.2000000000000006e+00 +4.6446160607681692e+00 +0.0000000000000000e+00 -2.1999986839977859e+00 +1.8944921667963298e-03 +0.0000000000000000e+00 +9.9999820544810492e-01
-2.3000000000000007e+00 +4.6444223058748859e+00 +0.0000000000000000e+00 -2.2999984962619182e+00 +1.9806057010534049e-03 +0.0000000000000000e+00 +9.9999803859860503e-01
-2.4000000000000008e+00 +4.6442199396275594e+00 +0.0000000000000000e+00 -2.3999982914703200e+00 +2.0667192473066008e-03 +0.0000000000000000e+00 +9.9999786433349602e-01
-2.5000000000000009e+00 +4.6440089620250964e+00 +0.0000000000000000e+00 -2.4999980688814305e+00 +2.1528328034139273e-03 +0.0000000000000000e+00 +9.9999768265277533e-01
-2.6000000000000010e+00 +4.6437893730666220e+00 +0.0000000000000000e+00 -2.5999978277536879e+00 +2.2389463671700538e-03 +0.0000000000000000e+00 +9.9999749355644141e-01
-2.7000000000000011e+00 +4.6435611727514834e+00 +0.0000000000000000e+00 -2.6999975673455316e+00 +2.3250599363062903e-03 +0.0000000000000000e+00 +9.9999729704449336e-01
-2.8000000000000012e+00 +4.6433243610792587e+00 +0.0000000000000000e+00 -2.7999972869153997e+00 +2.4111735084905617e-03 +0.0000000000000000e+00 +9.9999709311693108e-01
-2.9000000000000012e+00 +4.6430789380497632e+00 +0.0000000000000000e+00 -2.8999969857217307e+00 +2.4972870813273814e-03 +0.0000000000000000e+00 +9.9999688177375512e-01
-3.0000000000000013e+00 +4.6428249036630538e+00 +0.0000000000000000e+00 -2.9999966630229635e+00 +2.5834006523578201e-03 +0.0000000000000000e+00 +9.9999666301496704e-01
-3.1000000000000014e+00 +4.6425622579194359e+00 +0.0000000000000000e+00 -3.0999963180775372e+00 +2.6695142190594733e-03 +0.0000000000000000e+00 +9.9999643684056916e-01
-3.2000000000000015e+00 +4.6422910008194718e+00 +0.0000000000000000e+00 -3.1999959501438906e+00 +2.7556277788464223e-03 +0.0000000000000000e+00 +9.9999620325056471e-01
-3.3000000000000016e+00 +4.6420111323639848e+00 +0.0000000000000000e+00 -3.2999955584804632e+00 +2.8417413290691973e-03 +0.0000000000000000e+00 +9.9999596224495768e-01
-3.4000000000000017e+00 +4.6417226525540665e+00 +0.0000000000000000e+00 -3.3999951423456953e+00 +2.9278548670147318e-03 +0.0000000000000000e+00 +9.9999571382375330e-01
-3.5000000000000018e+00 +4.6414255613910829e+00 +0.0000000000000000e+00 -3.4999947009980272e+00 +3.0139683899063192e-03 +0.0000000000000000e+00 +9.9999545798695744e-01
-3.6000000000000019e+00 +4.6411198588766815e+00 +0.0000000000000000e+00 -3.5999942336959005e+00 +3.1000818949035607e-03 +0.0000000000000000e+00 +9.9999519473457721e-01
-3.7000000000000020e+00 +4.6408055450127961e+00 +0.0000000000000000e+00 -3.6999937396977569e+00 +3.1861953791023157e-03 +0.0000000000000000e+00 +9.9999492406662061e-01
-3.8000000000000020e+00 +4.6404826198016540e+00 +0.0000000000000000e+00 -3.7999932182620393e+00 +3.2723088395346452e-03 +0.0000000000000000e+00 +9.9999464598309662e-01
-3.9000000000000021e+00 +4.6401510832457831e+00 +0.0000000000000000e+00 -3.8999926686471911e+00 +3.3584222731687530e-03 +0.0000000000000000e+00 +9.9999436048401547e-01
-4.0000000000000018e+00 +4.6398109353480166e+00 +0.0000000000000000e+00 -3.9999920901116575e+00 +3.4445356769089264e-03 +0.0000000000000000e+00 +9.9999406756938836e-01
-4.1000000000000014e+00 +4.6394621761115022e+00 +0.0000000000000000e+00 -4.0999914819138841e+00 +3.5306490476068541e-03 +0.0000000000000000e+00 +9.9999376723922762e-01
-4.2000000000000011e+00 +4.6391048055396995e+00 +0.0000000000000000e+00 -4.1999908433123183e+00 +3.6167623821868286e-03 +0.0000000000000000e+00 +9.9999345949354623e-01
-4.3000000000000007e+00 +4.6387388236363654e+00 +0.0000000000000000e+00 -4.2999901735654094e+00 +3.7028756777709921e-03 +0.0000000000000000e+00 +9.9999314433235731e-01
