# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466956888035833e+00 +0.0000000000000000e+00 -9.9999999876090581e-02 +8.6223928784618907e-05 +0.0000000000000000e+00 +9.9999999628271707e-01
-2.0000000000000001e-01 +4.6466827552141794e+00 +0.0000000000000000e+00 -1.9999999900872453e-01 +1.7244785946611137e-04 +0.0000000000000000e+00 +9.9999998513086785e-01
-3.0000000000000004e-01 +4.6466611992316817e+00 +0.0000000000000000e+00 -2.9999999665444521e-01 +2.5867179039556305e-04 +0.0000000000000000e+00 +9.9999996654445200e-01
-4.0000000000000002e-01 +4.6466310208561454e+00 +0.0000000000000000e+00 -3.9999999206979603e-01 +3.4489571996297716e-04 +0.0000000000000000e+00 +9.9999994052346952e-01
-5.0000000000000000e-01 +4.6465922200877863e+00 +0.0000000000000000e+00 -4.9999998451132027e-01 +4.3111964659725240e-04 +0.0000000000000000e+00 +9.9999990706792097e-01
-5.9999999999999998e-01 +4.6465447969269746e+00 +0.0000000000000000e+00 -5.9999997323556142e-01 +5.1734356876616413e-04 +0.0000000000000000e+00 +9.9999986617780712e-01
-6.9999999999999996e-01 +4.6464887513742319e+00 +0.0000000000000000e+00 -6.9999995749906296e-01 +6.0356748497634777e-04 +0.0000000000000000e+00 +9.9999981785312908e-01
-7.9999999999999993e-01 +4.6464240834302268e+00 +0.0000000000000000e+00 -7.9999993655836854e-01 +6.8979139377328517e-04 +0.0000000000000000e+00 +9.9999976209388841e-01
-8.9999999999999991e-01 +4.6463507930957721e+00 +0.0000000000000000e+00 -8.9999990967002197e-01 +7.7601529374129367e-04 +0.0000000000000000e+00 +9.9999969890008678e-01
-9.9999999999999989e-01 +4.6462688803718191e+00 +0.0000000000000000e+00 -9.9999987609056729e-01 +8.6223918350351793e-04 +0.0000000000000000e+00 +9.9999962827172628e-01
-1.0999999999999999e+00 +4.6461783452594565e+00 +0.0000000000000000e+00 -1.0999998350765487e+00 +9.4846306172192442e-04 +0.0000000000000000e+00 +9.9999955020880926e-01
-1.2000000000000000e+00 +4.6460791877599030e+00 +0.0000000000000000e+00 -1.1999997858845108e+00 +1.0346869270972988e-03 +0.0000000000000000e+00 +9.9999946471133827e-01
-1.3000000000000000e+00 +4.6459714078745069e+00 +0.0000000000000000e+00 -1.2999997277709983e+00 +1.1209107783692459e-03 +0.0000000000000000e+00 +9.9999937177931619e-01
-1.4000000000000001e+00 +4.6458550056047399e+00 +0.0000000000000000e+00 -1.3999996599925559e+00 +1.2071346143161924e-03 +0.0000000000000000e+00 +9.9999927141274614e-01
-1.5000000000000002e+00 +4.6457299809521935e+00 +0.0000000000000000e+00 -1.4999995818057292e+00 +1.2933584337553924e-03 +0.0000000000000000e+00 +9.9999916361163121e-01
-1.6000000000000003e+00 +4.6455963339185766e+00 +0.0000000000000000e+00 -1.5999994924670640e+00 +1.3795822355429355e-03 +0.0000000000000000e+00 +9.9999904837597497e-01
-1.7000000000000004e+00 +4.6454540645057101e+00 +0.0000000000000000e+00 -1.6999993912331062e+00 +1.4658060185737578e-03 +0.0000000000000000e+00 +9.9999892570578097e-01
-1.8000000000000005e+00 +4.6453031727155230e+00 +0.0000000000000000e+00 -1.7999992773604023e+00 +1.5520297817816560e-03 +0.0000000000000000e+00 +9.9999879560105298e-01
-1.9000000000000006e+00 +4.6451436585500492e+00 +0.0000000000000000e+00 -1.8999991501054991e+00 +1.6382535241393032e-03 +0.0000000000000000e+00 +9.9999865806179500e-01
-2.0000000000000004e+00 +4.6449755220114231e+00 +0.0000000000000000e+00 -1.9999990087249437e+00 +1.7244772446582683e-03 +0.0000000000000000e+00 +9.9999851308801091e-01
-2.1000000000000005e+00 +4.6447987631018766e+00 +0.0000000000000000e+00 -2.0999988524752840e+00 +1.8107009423902996e-03 +0.0000000000000000e+00 +9.9999836067970493e-01
-2.2000000000000006e+00 +4.6446133818237341e+00 +0.0000000000000000e+00 -2.1999986806130676e+00 +1.8969246164412233e-03 +0.0000000000000000e+00 +9.9999820083688129e-01
-2.3000000000000007e+00 +4.6444193781794052e+00 +0.0000000000000000e+00 -2.2999984923948431e+00 +1.9831482659848441e-03 +0.0000000000000000e+00 +9.9999803355954409e-01
-2.4000000000000008e+00 +4.6442167521713795e+00 +0.0000000000000000e+00 -2.3999982870771595e+00 +2.0693718902642317e-03 +0.0000000000000000e+00 +9.9999785884769754e-01
-2.5000000000000009e+00 +4.6440055038022177e+00 +0.0000000000000000e+00 -2.4999980639165660e+00 +2.1555954885917497e-03 +0.0000000000000000e+00 +9.9999767670134587e-01
-2.6000000000000010e+00 +4.6437856330745468e+00 +0.0000000000000000e+00 -2.5999978221696121e+00 +2.2418190603490850e-03 +0.0000000000000000e+00 +9.9999748712049297e-01
-2.7000000000000011e+00 +4.6435571399910520e+00 +0.0000000000000000e+00 -2.6999975610928479e+00 +2.3280426049872805e-03 +0.0000000000000000e+00 +9.9999729010514282e-01
-2.8000000000000012e+00 +4.6433200245544697e+00 +0.0000000000000000e+00 -2.7999972799428243e+00 +2.4142661220267706e-03 +0.0000000000000000e+00 +9.9999708565529921e-01
-2.9000000000000012e+00 +4.6430742867675807e+00 +0.0000000000000000e+00 -2.8999969779760915e+00 +2.5004896110574163e-03 +0.0000000000000000e+00 +9.9999687377096569e-01
-3.0000000000000013e+00 +4.6428199266332033e+00 +0.0000000000000000e+00 -2.9999966544492009e+00 +2.5867130717385466e-03 +0.0000000000000000e+00 +9.9999665445214569e-01
-3.1000000000000014e+00 +4.6425569441541867e+00 +0.0000000000000000e+00 -3.0999963086187043e+00 +2.6729365037989981e-03 +0.0000000000000000e+00 +9.9999642769884245e-01
-3.2000000000000015e+00 +4.6422853393334043e+00 +0.0000000000000000e+00 -3.1999959397411533e+00 +2.7591599070371608e-03 +0.0000000000000000e+00 +9.9999619351105884e-01
