# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.8351017161132454e-02 -5.1977087830613777e-01 +3.7086495882320035e-03
-1.0000000000000001e-01 +4.6466956888035833e+00 +0.0000000000000000e+00 -9.9999999876090581e-02 +2.8351061550898463e-02 -5.1977089672110321e-01 +3.7086857017198395e-03
-2.0000000000000001e-01 +4.6466827552141794e+00 +0.0000000000000000e+00 -1.9999999900872453e-01 +2.8351113279243167e-02 -5.1977090894308620e-01 +3.7087215106104080e-03
-3.0000000000000004e-01 +4.6466611992316817e+00 +0.0000000000000000e+00 -2.9999999665444521e-01 +2.8351171277662429e-02 -5.1977091520675955e-01 +3.7087571732941750e-03
-4.0000000000000002e-01 +4.6466310208561454e+00 +0.0000000000000000e+00 -3.9999999206979603e-01 +2.8351234478037085e-02 -5.1977091574665490e-01 +3.7087928481094527e-03
-5.0000000000000000e-01 +4.6465922200877863e+00 +0.0000000000000000e+00 -4.9999998451132027e-01 +2.8351301812597492e-02 -5.1977091079717996e-01 +3.7088286933466114e-03
-5.9999999999999998e-01 +4.6465447969269746e+00 +0.0000000000000000e+00 -5.9999997323556142e-01 +2.8351372213887872e-02 -5.1977090059263464e-01 +3.7088648672522770e-03
-6.9999999999999996e-01 +4.6464887513742319e+00 +0.0000000000000000e+00 -6.9999995749906296e-01 +2.8351444614730891e-02 -5.1977088536722837e-01 +3.7089015280335549e-03
-7.9999999999999993e-01 +4.6464240834302268e+00 +0.0000000000000000e+00 -7.9999993655836854e-01 +2.8351517948192077e-02 -5.1977086535509598e-01 +3.7089388338622316e-03
-8.9999999999999991e-01 +4.6463507930957721e+00 +0.0000000000000000e+00 -8.9999990967002197e-01 +2.8351591147544240e-02 -5.1977084079031377e-01 +3.7089769428789898e-03
-9.9999999999999989e-01 +4.6462688803718191e+00 +0.0000000000000000e+00 -9.9999987609056729e-01 +2.8351663146231911e-02 -5.1977081190691787e-01 +3.7090160131976239e-03
-1.0999999999999999e+00 +4.6461783452594565e+00 +0.0000000000000000e+00 -1.0999998350765487e+00 +2.8351732877835722e-02 -5.1977077893891788e-01 +3.7090562029092515e-03
-1.2000000000000000e+00 +4.6460791877599030e+00 +0.0000000000000000e+00 -1.1999997858845108e+00 +2.8351799276036760e-02 -5.1977074212031582e-01 +3.7090976700865394e-03
-1.3000000000000000e+00 +4.6459714078745069e+00 +0.0000000000000000e+00 -1.2999997277709983e+00 +2.8351861274581006e-02 -5.1977070168512274e-01 +3.7091405727879270e-03
-1.4000000000000001e+00 +4.6458550056047399e+00 +0.0000000000000000e+00 -1.3999996599925559e+00 +2.8351917807243516e-02 -5.1977065786737209e-01 +3.7091850690618377e-03
-1.5000000000000002e+00 +4.6457299809521935e+00 +0.0000000000000000e+00 -1.4999995818057292e+00 +2.8351967807792811e-02 -5.1977061090114085e-01 +3.7092313169509294e-03
-1.6000000000000003e+00 +4.6455963339185766e+00 +0.0000000000000000e+00 -1.5999994924670640e+00 +2.8352010209955082e-02 -5.1977056102056163e-01 +3.7092794744963105e-03
-1.7000000000000004e+00 +4.6454540645057101e+00 +0.0000000000000000e+00 -1.6999993912331062e+00 +2.8352043947378457e-02 -5.1977050845984252e-01 +3.7093296997417935e-03
-1.8000000000000005e+00 +4.6453031727155230e+00 +0.0000000000000000e+00 -1.7999992773604023e+00 +2.8352067953597133e-02 -5.1977045345328199e-01 +3.7093821507381258e-03
-1.9000000000000006e+00 +4.6451436585500492e+00 +0.0000000000000000e+00 -1.8999991501054991e+00 +2.8352081161995561e-02 -5.1977039623528565e-01 +3.7094369855472475e-03
-2.0000000000000004e+00 +4.6449755220114231e+00 +0.0000000000000000e+00 -1.9999990087249437e+00 +2.8352082505772518e-02 -5.1977033704038289e-01 +3.7094943622465425e-03
-2.1000000000000005e+00 +4.6447987631018766e+00 +0.0000000000000000e+00 -2.0999988524752840e+00 +2.8352071255542143e-02 -5.1977027613365712e-01 +3.7095543865479446e-03
-2.2000000000000006e+00 +4.6446133818237341e+00 +0.0000000000000000e+00 -2.1999986806130676e+00 +2.8352048032225047e-02 -5.1977021390200184e-01 +3.7096169546470235e-03
-2.3000000000000007e+00 +4.6444193781794052e+00 +0.0000000000000000e+00 -2.2999984923948431e+00 +2.8352013794035617e-02 -5.1977015076287625e-01 +3.7096819103982596e-03
-2.4000000000000008e+00 +4.6442167521713795e+00 +0.0000000000000000e+00 -2.3999982870771595e+00 +2.8351969498775432e-02 -5.1977008713390216e-01 +3.7097490977113139e-03
-2.5000000000000009e+00 +4.6440055038022177e+00 +0.0000000000000000e+00 -2.4999980639165660e+00 +2.8351916103789298e-02 -5.1977002343287604e-01 +3.7098183605575232e-03
-2.6000000000000010e+00 +4.6437856330745468e+00 +0.0000000000000000e+00 -2.5999978221696121e+00 +2.8351854565921469e-02 -5.1976996007778420e-01 +3.7098895429763753e-03
-2.7000000000000011e+00 +4.6435571399910520e+00 +0.0000000000000000e+00 -2.6999975610928479e+00 +2.8351785841471744e-02 -5.1976989748681557e-01 +3.7099624890819726e-03
-2.8000000000000012e+00 +4.6433200245544697e+00 +0.0000000000000000e+00 -2.7999972799428243e+00 +2.8351710886151800e-02 -5.1976983607837579e-01 +3.7100370430695031e-03
-2.9000000000000012e+00 +4.6430742867675807e+00 +0.0000000000000000e+00 -2.8999969779760915e+00 +2.8351630655041565e-02 -5.1976977627110121e-01 +3.7101130492216889e-03
-3.0000000000000013e+00 +4.6428199266332033e+00 +0.0000000000000000e+00 -2.9999966544492009e+00 +2.8351546102545568e-02 -5.1976971848387143e-01 +3.7101903519152278e-03
-3.1000000000000014e+00 +4.6425569441541867e+00 +0.0000000000000000e+00 -3.0999963086187043e+00 +2.8351458182349496e-02 -5.1976966313582418e-01 +3.7102687956272326e-03
-3.2000000000000015e+00 +4.6422853393334043e+00 +0.0000000000000000e+00 -3.1999959397411533e+00 +2.8351367847376803e-02 -5.1976961064636729e-01 +3.7103482249416422e-03
