# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956840376188e+00 +0.0000000000000000e+00 +9.9999999875816467e-02 -8.6319246852925848e-05 +0.0000000000000000e+00 +9.9999999627449376e-01
2.0000000000000001e-01 +4.6466827361508134e+00 +0.0000000000000000e+00 +1.9999999900653170e-01 -1.7263848820961509e-04 +0.0000000000000000e+00 +9.9999998509797605e-01
3.0000000000000004e-01 +4.6466611563402145e+00 +0.0000000000000000e+00 +2.9999999664704469e-01 -2.5895772246191460e-04 +0.0000000000000000e+00 +9.9999996647044842e-01
4.0000000000000002e-01 +4.6466309446066099e+00 +0.0000000000000000e+00 +3.9999999205225445e-01 -3.4527694806232075e-04 +0.0000000000000000e+00 +9.9999994039191276e-01
5.0000000000000000e-01 +4.6465921009509401e+00 +0.0000000000000000e+00 +4.9999998447706034e-01 -4.3159616352397465e-04 +0.0000000000000000e+00 +9.9999990686237139e-01
5.9999999999999998e-01 +4.6465446253742906e+00 +0.0000000000000000e+00 +5.9999997317636189e-01 -5.1791536742065963e-04 +0.0000000000000000e+00 +9.9999986588182699e-01
6.9999999999999996e-01 +4.6464885178778870e+00 +0.0000000000000000e+00 +6.9999995740505905e-01 -6.0423455838680168e-04 +0.0000000000000000e+00 +9.9999981745028244e-01
7.9999999999999993e-01 +4.6464237784630882e+00 +0.0000000000000000e+00 +7.9999993641805189e-01 -6.9055373511747178e-04 +0.0000000000000000e+00 +9.9999976156774095e-01
8.9999999999999991e-01 +4.6463504071313801e+00 +0.0000000000000000e+00 +8.9999990947024089e-01 -7.7687289636839125e-04 +0.0000000000000000e+00 +9.9999969823420587e-01
9.9999999999999989e-01 +4.6462684038843705e+00 +0.0000000000000000e+00 +9.9999987581652683e-01 -8.6319204095593985e-04 +0.0000000000000000e+00 +9.9999962744968074e-01
1.0999999999999999e+00 +4.6461777687237822e+00 +0.0000000000000000e+00 +1.0999998347118110e+00 -9.4951116775716536e-04 +0.0000000000000000e+00 +9.9999954921416945e-01
1.2000000000000000e+00 +4.6460785016514476e+00 +0.0000000000000000e+00 +1.1999997854109947e+00 -1.0358302757097970e-03 +0.0000000000000000e+00 +9.9999946352767599e-01
1.3000000000000000e+00 +4.6459706026693022e+00 +0.0000000000000000e+00 +1.2999997271689803e+00 -1.1221493638122599e-03 +0.0000000000000000e+00 +9.9999937039020437e-01
1.4000000000000001e+00 +4.6458540717793779e+00 +0.0000000000000000e+00 +1.3999996592406698e+00 -1.2084684311236939e-03 +0.0000000000000000e+00 +9.9999926980175879e-01
1.5000000000000002e+00 +4.6457289089837994e+00 +0.0000000000000000e+00 +1.4999995808809663e+00 -1.2947874767639733e-03 +0.0000000000000000e+00 +9.9999916176234360e-01
1.6000000000000003e+00 +4.6455951142847747e+00 +0.0000000000000000e+00 +1.5999994913447730e+00 -1.3811064999137293e-03 +0.0000000000000000e+00 +9.9999904627196301e-01
1.7000000000000004e+00 +4.6454526876845916e+00 +0.0000000000000000e+00 +1.6999993898869936e+00 -1.4674254998143764e-03 +0.0000000000000000e+00 +9.9999892333062146e-01
1.8000000000000005e+00 +4.6453016291856102e+00 +0.0000000000000000e+00 +1.7999992757625320e+00 -1.5537444757681388e-03 +0.0000000000000000e+00 +9.9999879293832328e-01
1.9000000000000006e+00 +4.6451419387902577e+00 +0.0000000000000000e+00 +1.8999991482262930e+00 -1.6400634271380820e-03 +0.0000000000000000e+00 +9.9999865509507291e-01
2.0000000000000004e+00 +4.6449736165010211e+00 +0.0000000000000000e+00 +1.9999990065331816e+00 -1.7263823533481455e-03 +0.0000000000000000e+00 +9.9999850980087446e-01
2.1000000000000005e+00 +4.6447966623204433e+00 +0.0000000000000000e+00 +2.0999988499381033e+00 -1.8127012538809973e-03 +0.0000000000000000e+00 +9.9999835705573226e-01
2.2000000000000006e+00 +4.6446110762511168e+00 +0.0000000000000000e+00 +2.1999986776959637e+00 -1.8990201282540903e-03 +0.0000000000000000e+00 +9.9999819685965041e-01
2.3000000000000007e+00 +4.6444168582956804e+00 +0.0000000000000000e+00 +2.2999984890616689e+00 -1.9853389759957019e-03 +0.0000000000000000e+00 +9.9999802921263303e-01
