# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466987032907721e+00 +0.0000000000000000e+00 -9.9999999988790306e-02 +2.5934185343526594e-05 +0.0000000000000000e+00 +9.9999999966370900e-01
-2.0000000000000001e-01 +4.6466948131627595e+00 +0.0000000000000000e+00 -1.9999999991032241e-01 +5.1868375822598803e-05 +0.0000000000000000e+00 +9.9999999865483580e-01
-3.0000000000000004e-01 +4.6466883296154098e+00 +0.0000000000000000e+00 -2.9999999969733804e-01 +7.7802572207087429e-05 +0.0000000000000000e+00 +9.9999999697337982e-01
-4.0000000000000002e-01 +4.6466792526480969e+00 +0.0000000000000000e+00 -3.9999999928257890e-01 +1.0373677520333650e-04 +0.0000000000000000e+00 +9.9999999461934064e-01
-5.0000000000000000e-01 +4.6466675822601271e+00 +0.0000000000000000e+00 -4.9999999859878669e-01 +1.2967098545416307e-04 +0.0000000000000000e+00 +9.9999999159271769e-01
-5.9999999999999998e-01 +4.6466533184507446e+00 +0.0000000000000000e+00 -5.9999999757870293e-01 +1.5560520353885730e-04 +0.0000000000000000e+00 +9.9999998789351019e-01
-6.9999999999999996e-01 +4.6466364612191402e+00 +0.0000000000000000e+00 -6.9999999615506914e-01 +1.8153942997318272e-04 +0.0000000000000000e+00 +9.9999998352171748e-01
-7.9999999999999993e-01 +4.6466170105644560e+00 +0.0000000000000000e+00 -7.9999999426062685e-01 +2.0747366520937663e-04 +0.0000000000000000e+00 +9.9999997847733879e-01
-8.9999999999999991e-01 +4.6465949664857913e+00 +0.0000000000000000e+00 -8.9999999182811741e-01 +2.3340790963615076e-04 +0.0000000000000000e+00 +9.9999997276037333e-01
-9.9999999999999989e-01 +4.6465703289822109e+00 +0.0000000000000000e+00 -9.9999998879028196e-01 +2.5934216357869212e-04 +0.0000000000000000e+00 +9.9999996637082034e-01
-1.0999999999999999e+00 +4.6465430980527493e+00 +0.0000000000000000e+00 -1.0999999850798619e+00 +2.8527642729866390e-04 +0.0000000000000000e+00 +9.9999995930867902e-01
-1.2000000000000000e+00 +4.6465132736964181e+00 +0.0000000000000000e+00 -1.1999999806295982e+00 +3.1121070099420682e-04 +0.0000000000000000e+00 +9.9999995157394850e-01
-1.3000000000000000e+00 +4.6464808559122126e+00 +0.0000000000000000e+00 -1.2999999753722320e+00 +3.3714498479994043e-04 +0.0000000000000000e+00 +9.9999994316662788e-01
