# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +7.1591953487029052e-03 -1.2975917863249259e-01 +8.5086753412277991e-04
-1.0000000000000001e-01 +4.6466987032907721e+00 +0.0000000000000000e+00 -9.9999999988790306e-02 +7.1591650962034882e-03 -1.2975920233939867e-01 +8.5087229195038663e-04
-2.0000000000000001e-01 +4.6466948131627595e+00 +0.0000000000000000e+00 -1.9999999991032241e-01 +7.1591373166264996e-03 -1.2975923014447757e-01 +8.5087702479781245e-04
-3.0000000000000004e-01 +4.6466883296154098e+00 +0.0000000000000000e+00 -2.9999999969733804e-01 +7.1591119508089291e-03 -1.2975926172987956e-01 +8.5088171224031312e-04
-4.0000000000000002e-01 +4.6466792526480969e+00 +0.0000000000000000e+00 -3.9999999928257890e-01 +7.1590889396020811e-03 -1.2975929677775425e-01 +8.5088633384230192e-04
-5.0000000000000000e-01 +4.6466675822601271e+00 +0.0000000000000000e+00 -4.9999999859878669e-01 +7.1590682238698283e-03 -1.2975933497025074e-01 +8.5089086915734460e-04
-5.9999999999999998e-01 +4.6466533184507446e+00 +0.0000000000000000e+00 -5.9999999757870293e-01 +7.1590497444869138e-03 -1.2975937598951889e-01 +8.5089529772815501e-04
-6.9999999999999996e-01 +4.6466364612191402e+00 +0.0000000000000000e+00 -6.9999999615506914e-01 +7.1590334423372185e-03 -1.2975941951771056e-01 +8.5089959908659436e-04
-7.9999999999999993e-01 +4.6466170105644560e+00 +0.0000000000000000e+00 -7.9999999426062685e-01 +7.1590192583120557e-03 -1.2975946523698012e-01 +8.5090375275366427e-04
-8.9999999999999991e-01 +4.6465949664857913e+00 +0.0000000000000000e+00 -8.9999999182811741e-01 +7.1590071333084296e-03 -1.2975951282948558e-01 +8.5090773823950688e-04
-9.9999999999999989e-01 +4.6465703289822109e+00 +0.0000000000000000e+00 -9.9999998879028196e-01 +7.1589970082273306e-03 -1.2975956197738953e-01 +8.5091153504339911e-04
-1.0999999999999999e+00 +4.6465430980527493e+00 +0.0000000000000000e+00 -1.0999999850798619e+00 +7.1589888239720137e-03 -1.2975961236286018e-01 +8.5091512265375005e-04
-1.2000000000000000e+00 +4.6465132736964181e+00 +0.0000000000000000e+00 -1.1999999806295982e+00 +7.1589825214462824e-03 -1.2975966366807212e-01 +8.5091848054809870e-04
-1.3000000000000000e+00 +4.6464808559122126e+00 +0.0000000000000000e+00 -1.2999999753722320e+00 +7.1589780415527559e-03 -1.2975971557520743e-01 +8.5092158819310970e-04
-1.4000000000000001e+00 +4.6464458446991186e+00 +0.0000000000000000e+00 -1.3999999692405041e+00 +7.1589753251911619e-03 -1.2975976776645662e-01 +8.5092442504457145e-04
-1.5000000000000002e+00 +4.6464082400561155e+00 +0.0000000000000000e+00 -1.4999999621671556e+00 +7.1589743132566223e-03 -1.2975981992401936e-01 +8.5092697054739387e-04
-1.6000000000000003e+00 +4.6463680419821882e+00 +0.0000000000000000e+00 -1.5999999540849270e+00 +7.1589749466379193e-03 -1.2975987173010592e-01 +8.5092920413560409e-04
-1.7000000000000004e+00 +4.6463252504763277e+00 +0.0000000000000000e+00 -1.6999999449265593e+00 +7.1589771662157898e-03 -1.2975992286693747e-01 +8.5093110523234451e-04
-1.8000000000000005e+00 +4.6462798655375419e+00 +0.0000000000000000e+00 -1.7999999346247928e+00 +7.1589809128612134e-03 -1.2975997301674763e-01 +8.5093265324987205e-04
-1.9000000000000006e+00 +4.6462318871648591e+00 +0.0000000000000000e+00 -1.8999999231123685e+00 +7.1589861274336721e-03 -1.2976002186178295e-01 +8.5093382758955321e-04
-2.0000000000000004e+00 +4.6461813153573361e+00 +0.0000000000000000e+00 -1.9999999103220267e+00 +7.1589927507794649e-03 -1.2976006908430418e-01 +8.5093460764186371e-04
-2.1000000000000005e+00 +4.6461281501140634e+00 +0.0000000000000000e+00 -2.0999998961865076e+00 +7.1590006968351742e-03 -1.2976011440360158e-01 +8.5093498192522464e-04
-2.2000000000000006e+00 +4.6460723914341715e+00 +0.0000000000000000e+00 -2.1999998806385519e+00 +7.1590097719439047e-03 -1.2976015768703270e-01 +8.5093497550859699e-04
-2.3000000000000007e+00 +4.6460140393168325e+00 +0.0000000000000000e+00 -2.2999998636108998e+00 +7.1590197555430465e-03 -1.2976019883896686e-01 +8.5093462260632242e-04
-2.4000000000000008e+00 +4.6459530937612641e+00 +0.0000000000000000e+00 -2.3999998450362918e+00 +7.1590304270590351e-03 -1.2976023776376733e-01 +8.5093395744271442e-04
-2.5000000000000009e+00 +4.6458895547667289e+00 +0.0000000000000000e+00 -2.4999998248474680e+00 +7.1590415659065270e-03 -1.2976027436578982e-01 +8.5093301425413932e-04
-2.6000000000000010e+00 +4.6458234223325379e+00 +0.0000000000000000e+00 -2.5999998029771687e+00 +7.1590529514876022e-03 -1.2976030854938106e-01 +8.5093182729110235e-04
-2.7000000000000011e+00 +4.6457546964580532e+00 +0.0000000000000000e+00 -2.6999997793581345e+00 +7.1590643631909484e-03 -1.2976034021887770e-01 +8.5093043082032957e-04
