# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.5942454807376909e-02 -4.7677253837013123e-01 +3.3750115869186186e-03
-1.0000000000000001e-01 +4.6466952355179219e+00 +0.0000000000000000e+00 -9.9999999848664728e-02 +2.5942296656343622e-02 -4.7677246379353028e-01 +3.3750424454210603e-03
-2.0000000000000001e-01 +4.6466809420727131e+00 +0.0000000000000000e+00 -1.9999999878931801e-01 +2.5942132505992251e-02 -4.7677239261399551e-01 +3.3750739426554790e-03
-3.0000000000000004e-01 +4.6466571196659263e+00 +0.0000000000000000e+00 -2.9999999591394888e-01 +2.5941963753802380e-02 -4.7677232476512127e-01 +3.3751059766410434e-03
-4.0000000000000002e-01 +4.6466237682991345e+00 +0.0000000000000000e+00 -3.9999999031454658e-01 +2.5941791796936304e-02 -4.7677226018049890e-01 +3.3751384453946823e-03
-5.0000000000000000e-01 +4.6465808879739310e+00 +0.0000000000000000e+00 -4.9999998108310095e-01 +2.5941618032291981e-02 -4.7677219879373184e-01 +3.3751712469317460e-03
-5.9999999999999998e-01 +4.6465284786919323e+00 +0.0000000000000000e+00 -5.9999996731160199e-01 +2.5941443856555686e-02 -4.7677214053844608e-01 +3.3752042792666265e-03
-6.9999999999999996e-01 +4.6464665404547789e+00 +0.0000000000000000e+00 -6.9999994809204025e-01 +2.5941270666254890e-02 -4.7677208534830462e-01 +3.3752374404134194e-03
-7.9999999999999993e-01 +4.6463950732641361e+00 +0.0000000000000000e+00 -7.9999992251640650e-01 +2.5941099857811057e-02 -4.7677203315701960e-01 +3.3752706283865569e-03
-8.9999999999999991e-01 +4.6463140771216960e+00 +0.0000000000000000e+00 -8.9999988967669187e-01 +2.5940932827592411e-02 -4.7677198389836589e-01 +3.3753037412014510e-03
-9.9999999999999989e-01 +4.6462235520291779e+00 +0.0000000000000000e+00 -9.9999984866488778e-01 +2.5940770971966724e-02 -4.7677193750619257e-01 +3.3753366768751315e-03
-1.0999999999999999e+00 +4.6461234979883326e+00 +0.0000000000000000e+00 -1.0999997985729861e+00 +2.5940615687354118e-02 -4.7677189391443764e-01 +3.3753693334268938e-03
-1.2000000000000000e+00 +4.6460139150009390e+00 +0.0000000000000000e+00 -1.1999997384929788e+00 +2.5940468370279867e-02 -4.7677185305713932e-01 +3.3754016088789257e-03
-1.3000000000000000e+00 +4.6458948030688090e+00 +0.0000000000000000e+00 -1.2999996675168579e+00 +2.5940330417427084e-02 -4.7677181486844961e-01 +3.3754334012569523e-03
-1.4000000000000001e+00 +4.6457661621937874e+00 +0.0000000000000000e+00 -1.3999995847366162e+00 +2.5940203225689532e-02 -4.7677177928264686e-01 +3.3754646085908686e-03
-1.5000000000000002e+00 +4.6456279923777535e+00 +0.0000000000000000e+00 -1.4999994892442465e+00 +2.5940088192224417e-02 -4.7677174623414947e-01 +3.3754951289153758e-03
-1.6000000000000003e+00 +4.6454802936226232e+00 +0.0000000000000000e+00 -1.5999993801317420e+00 +2.5939986714505009e-02 -4.7677171565752730e-01 +3.3755248602706151e-03
-1.7000000000000004e+00 +4.6453230659303486e+00 +0.0000000000000000e+00 -1.6999992564910957e+00 +2.5939900190373431e-02 -4.7677168748751564e-01 +3.3755537007027899e-03
-1.8000000000000005e+00 +4.6451563093029202e+00 +0.0000000000000000e+00 -1.7999991174143013e+00 +2.5939830018093343e-02 -4.7677166165902829e-01 +3.3755815482648110e-03
-1.9000000000000006e+00 +4.6449800237423684e+00 +0.0000000000000000e+00 -1.8999989619933526e+00 +2.5939777596402612e-02 -4.7677163810716872e-01 +3.3756083010169037e-03
-2.0000000000000004e+00 +4.6447942092507652e+00 +0.0000000000000000e+00 -1.9999987893202433e+00 +2.5939744324566031e-02 -4.7677161676724533e-01 +3.3756338570272559e-03
-2.1000000000000005e+00 +4.6445988658302237e+00 +0.0000000000000000e+00 -2.0999985984869678e+00 +2.5939731083169083e-02 -4.7677159758564580e-01 +3.3756581426419422e-03
-2.2000000000000006e+00 +4.6443939934829022e+00 +0.0000000000000000e+00 -2.1999983885855201e+00 +2.5939736676160882e-02 -4.7677158055239288e-01 +3.3756811972862691e-03
-2.3000000000000007e+00 +4.6441795922110005e+00 +0.0000000000000000e+00 -2.2999981587078953e+00 +2.5939759388419244e-02 -4.7677156566847234e-01 +3.3757030886337135e-03
-2.4000000000000008e+00 +4.6439556620167624e+00 +0.0000000000000000e+00 -2.3999979079460876e+00 +2.5939797505007883e-02 -4.7677155293495382e-01 +3.3757238843285862e-03
-2.5000000000000009e+00 +4.6437222029024765e+00 +0.0000000000000000e+00 -2.4999976353920923e+00 +2.5939849311173886e-02 -4.7677154235298624e-01 +3.3757436519827222e-03
-2.6000000000000010e+00 +4.6434792148704735e+00 +0.0000000000000000e+00 -2.5999973401379042e+00 +2.5939913092345085e-02 -4.7677153392379340e-01 +3.3757624591721556e-03
-2.7000000000000011e+00 +4.6432266979231294e+00 +0.0000000000000000e+00 -2.6999970212755189e+00 +2.5939987134127557e-02 -4.7677152764866959e-01 +3.3757803734338152e-03
-2.8000000000000012e+00 +4.6429646520628616e+00 +0.0000000000000000e+00 -2.7999966778969312e+00 +2.5940069722303064e-02 -4.7677152352897512e-01 +3.3757974622622157e-03
-2.9000000000000012e+00 +4.6426930772921313e+00 +0.0000000000000000e+00 -2.8999963090941367e+00 +2.5940159142826547e-02 -4.7677152156613245e-01 +3.3758137931061511e-03
-3.0000000000000013e+00 +4.6424119736134450e+00 +0.0000000000000000e+00 -2.9999959139591317e+00 +2.5940253681823563e-02 -4.7677152176162091e-01 +3.3758294333654008e-03
-3.1000000000000014e+00 +4.6421213410293500e+00 +0.0000000000000000e+00 -3.0999954915839112e+00 +2.5940351625587835e-02 -4.7677152411697282e-01 +3.3758444503874229e-03
-3.2000000000000015e+00 +4.6418211795424389e+00 +0.0000000000000000e+00 -3.1999950410604714e+00 +2.5940451260578708e-02 -4.7677152863376882e-01 +3.3758589114640733e-03
-3.3000000000000016e+00 +4.6415114891553468e+00 +0.0000000000000000e+00 -3.2999945614808084e+00 +2.5940550873418691e-02 -4.7677153531363325e-01 +3.3758728838283081e-03
-3.4000000000000017e+00 +4.6411922698707517e+00 +0.0000000000000000e+00 -3.3999940519369183e+00 +2.5940648750891013e-02 -4.7677154415823048e-01 +3.3758864346509132e-03
-3.5000000000000018e+00 +4.6408635216913758e+00 +0.0000000000000000e+00 -3.4999935115207972e+00 +2.5940743179937123e-02 -4.7677155516925873e-01 +3.3758996310372155e-03
-3.6000000000000019e+00 +4.6405252446199841e+00 +0.0000000000000000e+00 -3.5999929393244412e+00 +2.5940832447654310e-02 -4.7677156834844742e-01 +3.3759125400238191e-03
-3.7000000000000020e+00 +4.6401774386593848e+00 +0.0000000000000000e+00 -3.6999923344398469e+00 +2.5940914841293249e-02 -4.7677158369755096e-01 +3.3759252285753406e-03
-3.8000000000000020e+00 +4.6398201038124292e+00 +0.0000000000000000e+00 -3.7999916959590108e+00 +2.5940988648255624e-02 -4.7677160121834511e-01 +3.3759377635811413e-03
-3.9000000000000021e+00 +4.6394532400820117e+00 +0.0000000000000000e+00 -3.8999910229739290e+00 +2.5941052156091757e-02 -4.7677162091262193e-01 +3.3759502118520823e-03
-4.0000000000000018e+00 +4.6390768474710704e+00 +0.0000000000000000e+00 -3.9999903145765985e+00 +2.5941103652498233e-02 -4.7677164278218531e-01 +3.3759626401172757e-03
-4.1000000000000014e+00 +4.6386909259825853e+00 +0.0000000000000000e+00 -4.0999895698590159e+00 +2.5941141772448689e-02 -4.7677166672888877e-01 +3.3759751088418850e-03
-4.2000000000000011e+00 +4.6382954756195831e+00 +0.0000000000000000e+00 -4.1999887879131768e+00 +2.5941166539739387e-02 -4.7677169225457572e-01 +3.3759876537382666e-03
-4.3000000000000007e+00 +4.6378904963851451e+00 +0.0000000000000000e+00 -4.2999879678310791e+00 +2.5941178324919156e-02 -4.7677171876088503e-01 +3.3760003044101465e-03
-4.4000000000000004e+00 +4.6374759882824197e+00 +0.0000000000000000e+00 -4.3999871087047184e+00 +2.5941177497844622e-02 -4.7677174564923375e-01 +3.3760130905564909e-03
-4.5000000000000000e+00 +4.6370519513146347e+00 +0.0000000000000000e+00 -4.4999862096260932e+00 +2.5941164427632082e-02 -4.7677177232080103e-01 +3.3760260419787437e-03
-4.5999999999999996e+00 +4.6366183854851082e+00 +0.0000000000000000e+00 -4.5999852696871990e+00 +2.5941139482609080e-02 -4.7677179817651211e-01 +3.3760391885880583e-03
-4.6999999999999993e+00 +4.6361752907972615e+00 +0.0000000000000000e+00 -4.6999842879800342e+00 +2.5941103030266276e-02 -4.7677182261702256e-01 +3.3760525604125242e-03
-4.7999999999999989e+00 +4.6357226672546297e+00 +0.0000000000000000e+00 -4.7999832635965971e+00 +2.5941055437209169e-02 -4.7677184504270237e-01 +3.3760661876043895e-03
-4.8999999999999986e+00 +4.6352605148608763e+00 +0.0000000000000000e+00 -4.8999821956288852e+00 +2.5940997069109829e-02 -4.7677186485361928e-01 +3.3760801004472651e-03
-4.9999999999999982e+00 +4.6347888336198020e+00 +0.0000000000000000e+00 -4.9999810831688976e+00 +2.5940928290658805e-02 -4.7677188144952365e-01 +3.3760943293633374e-03
-5.0999999999999979e+00 +4.6343076235353600e+00 +0.0000000000000000e+00 -5.0999799253086335e+00 +2.5940849465516894e-02 -4.7677189422983274e-01 +3.3761089049205734e-03
-5.1999999999999975e+00 +4.6338168846116643e+00 +0.0000000000000000e+00 -5.1999787211400932e+00 +2.5940760956266986e-02 -4.7677190259361479e-01 +3.3761238578398954e-03
-5.2999999999999972e+00 +4.6333166168530049e+00 +0.0000000000000000e+00 -5.2999774697552775e+00 +2.5940663124365954e-02 -4.7677190593957292e-01 +3.3761392190023881e-03
-5.3999999999999968e+00 +4.6328068202638590e+00 +0.0000000000000000e+00 -5.3999761702461884e+00 +2.5940556330096565e-02 -4.7677190366603028e-01 +3.3761550194564604e-03
-5.4999999999999964e+00 +4.6322874948489021e+00 +0.0000000000000000e+00 -5.4999748217048285e+00 +2.5940440932519359e-02 -4.7677189517091434e-01 +3.3761712904250198e-03
-5.5999999999999961e+00 +4.6317586406130200e+00 +0.0000000000000000e+00 -5.5999734232232017e+00 +2.5940317289424652e-02 -4.7677187985174135e-01 +3.3761880633126351e-03
-5.6999999999999957e+00 +4.6312202575613215e+00 +0.0000000000000000e+00 -5.6999719738933132e+00 +2.5940185757284434e-02 -4.7677185710560072e-01 +3.3762053697126869e-03
-5.7999999999999954e+00 +4.6306723456991516e+00 +0.0000000000000000e+00 -5.7999704728071695e+00 +2.5940046691204411e-02 -4.7677182632914067e-01 +3.3762232414145123e-03
-5.8999999999999950e+00 +4.6301149050321007e+00 +0.0000000000000000e+00 -5.8999689190567786e+00 +2.5939900444876020e-02 -4.7677178691855199e-01 +3.3762417104105367e-03
-5.9999999999999947e+00 +4.6295479355660198e+00 +0.0000000000000000e+00 -5.9999673117341503e+00 +2.5939747370528499e-02 -4.7677173826955355e-01 +3.3762608089034046e-03
-6.0999999999999943e+00 +4.6289714373070296e+00 +0.0000000000000000e+00 -6.0999656499312955e+00 +2.5939587997988206e-02 -4.7677167996810071e-01 +3.3762805464369206e-03
-6.1999999999999940e+00 +4.6283854102615303e+00 +0.0000000000000000e+00 -6.1999639327402276e+00 +2.5939423573507668e-02 -4.7677161236357535e-01 +3.3763008410572781e-03
-6.2999999999999936e+00 +4.6277898544361920e+00 +0.0000000000000000e+00 -6.2999621592529618e+00 +2.5939255523583123e-02 -4.7677153599673811e-01 +3.3763215877632294e-03
-6.3999999999999932e+00 +4.6271847698379487e+00 +0.0000000000000000e+00 -6.3999603285615159e+00 +2.5939085275758861e-02 -4.7677145140871863e-01 +3.3763426813877067e-03
-6.4999999999999929e+00 +4.6265701564739841e+00 +0.0000000000000000e+00 -6.4999584397579087e+00 +2.5938914258682298e-02 -4.7677135914103419e-01 +3.3763640165895550e-03
-6.5999999999999925e+00 +4.6259460143517215e+00 +0.0000000000000000e+00 -6.5999564919341607e+00 +2.5938743902159028e-02 -4.7677125973560813e-01 +3.3763854878452685e-03
-6.6999999999999922e+00 +4.6253123434788144e+00 +0.0000000000000000e+00 -6.6999544841822960e+00 +2.5938575637207667e-02 -4.7677115373478879e-01 +3.3764069894407431e-03
-6.7999999999999918e+00 +4.6246691438631347e+00 +0.0000000000000000e+00 -6.7999524155943387e+00 +2.5938410896114771e-02 -4.7677104168136791e-01 +3.3764284154630267e-03
-6.8999999999999915e+00 +4.6240164155127603e+00 +0.0000000000000000e+00 -6.8999502852623165e+00 +2.5938251112489558e-02 -4.7677092411859873e-01 +3.3764496597920891e-03
-6.9999999999999911e+00 +4.6233541584359674e+00 +0.0000000000000000e+00 -6.9999480922782586e+00 +2.5938097721318654e-02 -4.7677080159021484e-01 +3.3764706160926013e-03
-7.0999999999999908e+00 +4.6226823726412167e+00 +0.0000000000000000e+00 -7.0999458357341947e+00 +2.5937952159020613e-02 -4.7677067464044842e-01 +3.3764911778057173e-03
-7.1999999999999904e+00 +4.6220010581371449e+00 +0.0000000000000000e+00 -7.1999435147221584e+00 +2.5937815863500517e-02 -4.7677054381404854e-01 +3.3765112381408799e-03
-7.2999999999999901e+00 +4.6213102149325520e+00 +0.0000000000000000e+00 -7.2999411283341837e+00 +2.5937690274204422e-02 -4.7677040965629980e-01 +3.3765306900676246e-03
-7.3999999999999897e+00 +4.6206098430363909e+00 +0.0000000000000000e+00 -7.3999386756623080e+00 +2.5937576832173643e-02 -4.7677027271304001e-01 +3.3765494263074051e-03
-7.4999999999999893e+00 +4.6198999424577574e+00 +0.0000000000000000e+00 -7.4999361557985686e+00 +2.5937476980099072e-02 -4.7677013353067932e-01 +3.3765673393254259e-03
-7.5999999999999890e+00 +4.6191805132058787e+00 +0.0000000000000000e+00 -7.5999335678350048e+00 +2.5937392162375311e-02 -4.7676999265621722e-01 +3.3765843213224836e-03
-7.6999999999999886e+00 +4.6184515552901013e+00 +0.0000000000000000e+00 -7.6999309108636593e+00 +2.5937323825154741e-02 -4.7676985063726157e-01 +3.3766002642268244e-03
-7.7999999999999883e+00 +4.6177130687198815e+00 +0.0000000000000000e+00 -7.7999281839765748e+00 +2.5937273416401532e-02 -4.7676970802204682e-01 +3.3766150596860221e-03
-7.8999999999999879e+00 +4.6169650535047744e+00 +0.0000000000000000e+00 -7.8999253862657950e+00 +2.5937242385945452e-02 -4.7676956535945120e-01 +3.3766285990588537e-03
-7.9999999999999876e+00 +4.6162075096544219e+00 +0.0000000000000000e+00 -7.9999225168233670e+00 +2.5937232185535678e-02 -4.7676942319901522e-01 +3.3766407734071901e-03
-8.0999999999999872e+00 +4.6154404371785427e+00 +0.0000000000000000e+00 -8.0999195747413388e+00 +2.5937243701156226e-02 -4.7676928201701424e-01 +3.3766515194454533e-03
-8.1999999999999869e+00 +4.6146638360869234e+00 +0.0000000000000000e+00 -8.1999165591117578e+00 +2.5937275543825723e-02 -4.7676914199355641e-01 +3.3766609579743332e-03
-8.2999999999999865e+00 +4.6138777063894141e+00 +0.0000000000000000e+00 -8.2999134690266754e+00 +2.5937325754154021e-02 -4.7676900323406934e-01 +3.3766692560399584e-03
