# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466952355179219e+00 +0.0000000000000000e+00 -9.9999999848664728e-02 +9.5289639003700406e-05 +0.0000000000000000e+00 +9.9999999545994234e-01
-2.0000000000000001e-01 +4.6466809420727131e+00 +0.0000000000000000e+00 -1.9999999878931801e-01 +1.9057926257756702e-04 +0.0000000000000000e+00 +9.9999998183977212e-01
-3.0000000000000004e-01 +4.6466571196659263e+00 +0.0000000000000000e+00 -2.9999999591394888e-01 +2.8586887052867507e-04 +0.0000000000000000e+00 +9.9999995913949358e-01
-4.0000000000000002e-01 +4.6466237682991345e+00 +0.0000000000000000e+00 -3.9999999031454658e-01 +3.8115846265082790e-04 +0.0000000000000000e+00 +9.9999992735911047e-01
-5.0000000000000000e-01 +4.6465808879739310e+00 +0.0000000000000000e+00 -4.9999998108310095e-01 +4.7644803872455782e-04 +0.0000000000000000e+00 +9.9999988649862670e-01
-5.9999999999999998e-01 +4.6465284786919323e+00 +0.0000000000000000e+00 -5.9999996731160199e-01 +5.7173759851712963e-04 +0.0000000000000000e+00 +9.9999983655804581e-01
-6.9999999999999996e-01 +4.6464665404547789e+00 +0.0000000000000000e+00 -6.9999994809204025e-01 +6.6702714178254626e-04 +0.0000000000000000e+00 +9.9999977753737124e-01
-7.9999999999999993e-01 +4.6463950732641361e+00 +0.0000000000000000e+00 -7.9999992251640650e-01 +7.6231666826155761e-04 +0.0000000000000000e+00 +9.9999970943660632e-01
-8.9999999999999991e-01 +4.6463140771216960e+00 +0.0000000000000000e+00 -8.9999988967669187e-01 +8.5760617768167147e-04 +0.0000000000000000e+00 +9.9999963225575428e-01
-9.9999999999999989e-01 +4.6462235520291779e+00 +0.0000000000000000e+00 -9.9999984866488778e-01 +9.5289566975716741e-04 +0.0000000000000000e+00 +9.9999954599481811e-01
-1.0999999999999999e+00 +4.6461234979883326e+00 +0.0000000000000000e+00 -1.0999997985729861e+00 +1.0481851441891128e-03 +0.0000000000000000e+00 +9.9999945065380080e-01
-1.2000000000000000e+00 +4.6460139150009390e+00 +0.0000000000000000e+00 -1.1999997384929788e+00 +1.1434746006653818e-03 +0.0000000000000000e+00 +9.9999934623270503e-01
-1.3000000000000000e+00 +4.6458948030688090e+00 +0.0000000000000000e+00 -1.2999996675168579e+00 +1.2387640388606767e-03 +0.0000000000000000e+00 +9.9999923273153357e-01
-1.4000000000000001e+00 +4.6457661621937874e+00 +0.0000000000000000e+00 -1.3999995847366162e+00 +1.3340534584365517e-03 +0.0000000000000000e+00 +9.9999911015028897e-01
-1.5000000000000002e+00 +4.6456279923777535e+00 +0.0000000000000000e+00 -1.4999994892442465e+00 +1.4293428590414399e-03 +0.0000000000000000e+00 +9.9999897848897379e-01
-1.6000000000000003e+00 +4.6454802936226232e+00 +0.0000000000000000e+00 -1.5999993801317420e+00 +1.5246322403106819e-03 +0.0000000000000000e+00 +9.9999883774759035e-01
