# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466960974955853e+00 +0.0000000000000000e+00 -9.9999999898469721e-02 +7.8050088756968599e-05 +0.0000000000000000e+00 +9.9999999695409181e-01
-2.0000000000000001e-01 +4.6466843899822079e+00 +0.0000000000000000e+00 -1.9999999918775779e-01 +1.5610017874849880e-04 +0.0000000000000000e+00 +9.9999998781636701e-01
-3.0000000000000004e-01 +4.6466648774598909e+00 +0.0000000000000000e+00 -2.9999999725868259e-01 +2.3415026708852298e-04 +0.0000000000000000e+00 +9.9999997258682582e-01
-4.0000000000000002e-01 +4.6466375599289371e+00 +0.0000000000000000e+00 -3.9999999350206250e-01 +3.1220035102989179e-04 +0.0000000000000000e+00 +9.9999995126546926e-01
-5.0000000000000000e-01 +4.6466024373899186e+00 +0.0000000000000000e+00 -4.9999998730871603e-01 +3.9025042796434113e-04 +0.0000000000000000e+00 +9.9999992385229886e-01
-5.9999999999999998e-01 +4.6465595098436605e+00 +0.0000000000000000e+00 -5.9999997806946193e-01 +4.6830049542246510e-04 +0.0000000000000000e+00 +9.9999989034731696e-01
-6.9999999999999996e-01 +4.6465087772912277e+00 +0.0000000000000000e+00 -6.9999996517511920e-01 +5.4635055107369376e-04 +0.0000000000000000e+00 +9.9999985075052655e-01
-7.9999999999999993e-01 +4.6464502397339125e+00 +0.0000000000000000e+00 -7.9999994801650709e-01 +6.2440059272627691e-04 +0.0000000000000000e+00 +9.9999980506193087e-01
-8.9999999999999991e-01 +4.6463838971732176e+00 +0.0000000000000000e+00 -8.9999992598444534e-01 +7.0245061832727293e-04 +0.0000000000000000e+00 +9.9999975328153390e-01
-9.9999999999999989e-01 +4.6463097496108459e+00 +0.0000000000000000e+00 -9.9999989846975401e-01 +7.8050062596254281e-04 +0.0000000000000000e+00 +9.9999969540933997e-01
-1.0999999999999999e+00 +4.6462277970486836e+00 +0.0000000000000000e+00 -1.0999998648632536e+00 +8.5855061385675050e-04 +0.0000000000000000e+00 +9.9999963144535375e-01
