# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.2404431687568213e-02 -4.1216952684907582e-01 +2.9003363519187180e-03
-1.0000000000000001e-01 +4.6466956816215568e+00 +0.0000000000000000e+00 -9.9999999875677370e-02 +2.2404448140741284e-02 -4.1216952707857596e-01 +2.9003591302241526e-03
-2.0000000000000001e-01 +4.6466827264862962e+00 +0.0000000000000000e+00 -1.9999999900541909e-01 +2.2404466875867311e-02 -4.1216951641889160e-01 +2.9003820315735840e-03
-3.0000000000000004e-01 +4.6466611345945363e+00 +0.0000000000000000e+00 -2.9999999664328947e-01 +2.2404487879042558e-02 -4.1216949552407228e-01 +2.9004050908834631e-03
-4.0000000000000002e-01 +4.6466309059468749e+00 +0.0000000000000000e+00 -3.9999999204335301e-01 +2.2404511136327722e-02 -4.1216946504809154e-01 +2.9004283431055570e-03
-5.0000000000000000e-01 +4.6465920405441743e+00 +0.0000000000000000e+00 -4.9999998445967447e-01 +2.2404536633760644e-02 -4.1216942564486558e-01 +2.9004518232205855e-03
-5.9999999999999998e-01 +4.6465445383875501e+00 +0.0000000000000000e+00 -5.9999997314631881e-01 +2.2404564357369018e-02 -4.1216937796827219e-01 +2.9004755662318570e-03
-6.9999999999999996e-01 +4.6464883994783541e+00 +0.0000000000000000e+00 -6.9999995735735132e-01 +2.2404594293182978e-02 -4.1216932267216710e-01 +2.9004996071588904e-03
-7.9999999999999993e-01 +4.6464236238181620e+00 +0.0000000000000000e+00 -7.9999993634683775e-01 +2.2404626427247866e-02 -4.1216926041040475e-01 +2.9005239810310506e-03
-8.9999999999999991e-01 +4.6463502114087616e+00 +0.0000000000000000e+00 -8.9999990936884422e-01 +2.2404660745636806e-02 -4.1216919183685347e-01 +2.9005487228811722e-03
-9.9999999999999989e-01 +4.6462681622521353e+00 +0.0000000000000000e+00 -9.9999987567743742e-01 +2.2404697234463412e-02 -4.1216911760541530e-01 +2.9005738677391982e-03
-1.0999999999999999e+00 +4.6461774763504504e+00 +0.0000000000000000e+00 -1.0999998345266846e+00 +2.2404735879894493e-02 -4.1216903837004443e-01 +2.9005994506258116e-03
-1.2000000000000000e+00 +4.6460781537060418e+00 +0.0000000000000000e+00 -1.1999997851706534e+00 +2.2404776668162620e-02 -4.1216895478476451e-01 +2.9006255065460603e-03
-1.3000000000000000e+00 +4.6459701943214009e+00 +0.0000000000000000e+00 -1.2999997268634123e+00 +2.2404819585578831e-02 -4.1216886750368609e-01 +2.9006520704830015e-03
-1.4000000000000001e+00 +4.6458535981991611e+00 +0.0000000000000000e+00 -1.3999996588590300e+00 +2.2404864618545288e-02 -4.1216877718102685e-01 +2.9006791773913379e-03
-1.5000000000000002e+00 +4.6457283653420829e+00 +0.0000000000000000e+00 -1.4999995804115762e+00 +2.2404911753567899e-02 -4.1216868447112759e-01 +2.9007068621910641e-03
-1.6000000000000003e+00 +4.6455944957530431e+00 +0.0000000000000000e+00 -1.5999994907751212e+00 +2.2404960977268931e-02 -4.1216859002847195e-01 +2.9007351597611069e-03
-1.7000000000000004e+00 +4.6454519894350170e+00 +0.0000000000000000e+00 -1.6999993892037357e+00 +2.2405012276399679e-02 -4.1216849450770321e-01 +2.9007641049329800e-03
-1.8000000000000005e+00 +4.6453008463910690e+00 +0.0000000000000000e+00 -1.7999992749514913e+00 +2.2405065637853050e-02 -4.1216839856364262e-01 +2.9007937324844347e-03
-1.9000000000000006e+00 +4.6451410666243351e+00 +0.0000000000000000e+00 -1.8999991472724600e+00 +2.2405121048676192e-02 -4.1216830285130884e-01 +2.9008240771331347e-03
-2.0000000000000004e+00 +4.6449726501380120e+00 +0.0000000000000000e+00 -1.9999990054207146e+00 +2.2405178496083082e-02 -4.1216820802593412e-01 +2.9008551735303042e-03
-2.1000000000000005e+00 +4.6447955969353414e+00 +0.0000000000000000e+00 -2.0999988486503285e+00 +2.2405237898606527e-02 -4.1216811458768898e-01 +2.9008870395194845e-03
-2.2000000000000006e+00 +4.6446099070196025e+00 +0.0000000000000000e+00 -2.1999986762153751e+00 +2.2405298899446001e-02 -4.1216802241567874e-01 +2.9009196259442852e-03
-2.3000000000000007e+00 +4.6444155803941127e+00 +0.0000000000000000e+00 -2.2999984873699297e+00 +2.2405361072923683e-02 -4.1216793123362772e-01 +2.9009528668876880e-03
-2.4000000000000008e+00 +4.6442126170622329e+00 +0.0000000000000000e+00 -2.3999982813680667e+00 +2.2405423993318432e-02 -4.1216784076513352e-01 +2.9009866964137725e-03
-2.5000000000000009e+00 +4.6440010170273727e+00 +0.0000000000000000e+00 -2.4999980574638618e+00 +2.2405487234852250e-02 -4.1216775073364309e-01 +2.9010210485686610e-03
-2.6000000000000010e+00 +4.6437807802929978e+00 +0.0000000000000000e+00 -2.5999978149113914e+00 +2.2405550371676970e-02 -4.1216766086242862e-01 +2.9010558573814610e-03
-2.7000000000000011e+00 +4.6435519068626343e+00 +0.0000000000000000e+00 -2.6999975529647324e+00 +2.2405612977860784e-02 -4.1216757087456490e-01 +2.9010910568652033e-03
-2.8000000000000012e+00 +4.6433143967398758e+00 +0.0000000000000000e+00 -2.7999972708779621e+00 +2.2405674627374871e-02 -4.1216748049290702e-01 +2.9011265810177851e-03
-2.9000000000000012e+00 +4.6430682499283877e+00 +0.0000000000000000e+00 -2.8999969679051589e+00 +2.2405734894079984e-02 -4.1216738944006465e-01 +2.9011623638229111e-03
-3.0000000000000013e+00 +4.6428134664319156e+00 +0.0000000000000000e+00 -2.9999966433004013e+00 +2.2405793351713141e-02 -4.1216729743838132e-01 +2.9011983392510320e-03
-3.1000000000000014e+00 +4.6425500462542875e+00 +0.0000000000000000e+00 -3.0999962963177690e+00 +2.2405849573874162e-02 -4.1216720420990927e-01 +2.9012344412602765e-03
