fieldmap_name:     	TBD-02
timestamp:         	2018-07-31_19-45-00
filename:          	2018-07-31_TBD-02_Model03_Hall_Imc=253.622A.dat
nr_magnets:        	1

magnet_name:       	TBD-02
gap[mm]:           	33
control_gap[mm]:   	--
magnet_length[mm]: 	294.5
current_main[A]:   	253.622
NI_main[A.esp]:    	5833.31
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-76	0	-500	6.596494439399999e-05	0.00028101447097	0.00017286431534
-74	0	-500	6.6819251087e-05	0.00028045657962	0.00017320346517
-72	0	-500	6.6531426729e-05	0.00028044377556	0.00017371766008
-70	0	-500	6.6599257947e-05	0.00028000660824	0.00017280049682
-68	0	-500	6.690358179e-05	0.00028010904075	0.00017344415215
-66	0	-500	6.7464564296e-05	0.00027976698934	0.00017295548465
-64	0	-500	6.7044744055e-05	0.00027984198457	0.00017224983419
-62	0	-500	6.8672693287e-05	0.00027885424251	0.00017214590117
-60	0	-500	6.9132845604e-05	0.00027934628438	0.00017273850169
-58	0	-500	6.9671828795e-05	0.00027934811354	0.00017293907417
-56	0	-500	6.938767099e-05	0.00027900606212	0.00017218419229
-54	0	-500	6.8841354694e-05	0.00027970296902	0.0001730539475
-52	0	-500	7.0175979739e-05	0.00027971028562	0.00017221883662
-50	0	-500	6.974882639399999e-05	0.00027872437272	0.00017346967956
-48	0	-500	6.9275841144e-05	0.00027821952678	0.00017225895112
-46	0	-500	7.0157646977e-05	0.00027802746582	0.00017272938476
-44	0	-500	7.0337308041e-05	0.00027782077165	0.00017189427388
-42	0	-500	7.0474803753e-05	0.00027724275963	0.00017217325197
-40	0	-500	7.207342056300001e-05	0.00027757566528	0.0001720109706
-38	0	-500	7.0524302209e-05	0.000277776872	0.00017279685005
-36	0	-500	7.156376979100001e-05	0.00027784637977	0.00017302659671
