# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 -4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 -4.6466956835366338e+00 +0.0000000000000000e+00 +9.9999999875787629e-02 +8.6329266222720714e-05 +0.0000000000000000e+00 +9.9999999627362890e-01
2.0000000000000001e-01 -4.6466827341469799e+00 +0.0000000000000000e+00 +1.9999999900630108e-01 +1.7265852571656274e-04 +0.0000000000000000e+00 +9.9999998509451660e-01
3.0000000000000004e-01 -4.6466611518317231e+00 +0.0000000000000000e+00 +2.9999999664626631e-01 +2.5898777823650965e-04 +0.0000000000000000e+00 +9.9999996646266476e-01
4.0000000000000002e-01 -4.6466309365915750e+00 +0.0000000000000000e+00 +3.9999999205040943e-01 +3.4531702348340976e-04 +0.0000000000000000e+00 +9.9999994037807483e-01
5.0000000000000000e-01 -4.6465920884272807e+00 +0.0000000000000000e+00 +4.9999998447345673e-01 +4.3164626110397145e-04 +0.0000000000000000e+00 +9.9999990684074824e-01
5.9999999999999998e-01 -4.6465446073396217e+00 +0.0000000000000000e+00 +5.9999997317013454e-01 +5.1797549069075664e-04 +0.0000000000000000e+00 +9.9999986585068645e-01
6.9999999999999996e-01 -4.6464884933294250e+00 +0.0000000000000000e+00 +6.9999995739516951e-01 +6.0430471178217341e-04 +0.0000000000000000e+00 +9.9999981740789090e-01
7.9999999999999993e-01 -4.6464237463975655e+00 +0.0000000000000000e+00 +7.9999993640328826e-01 +6.9063392386246685e-04 +0.0000000000000000e+00 +9.9999976151236303e-01
8.9999999999999991e-01 -4.6463503665449721e+00 +0.0000000000000000e+00 +8.9999990944921771e-01 +7.7696312636170873e-04 +0.0000000000000000e+00 +9.9999969816410450e-01
9.9999999999999989e-01 -4.6462683537726335e+00 +0.0000000000000000e+00 +9.9999987578768490e-01 +8.6329231865578599e-04 +0.0000000000000000e+00 +9.9999962736311676e-01
1.0999999999999999e+00 -4.6461777080816038e+00 +0.0000000000000000e+00 +1.0999998346734168e+00 +9.4962150006638771e-04 +0.0000000000000000e+00 +9.9999954910940159e-01
1.2000000000000000e+00 -4.6460784294730075e+00 +0.0000000000000000e+00 +1.1999997853611410e+00 +1.0359506698609910e-03 +0.0000000000000000e+00 +9.9999946340296075e-01
1.3000000000000000e+00 -4.6459705179480455e+00 +0.0000000000000000e+00 +1.2999997271055850e+00 +1.1222798272528449e-03 +0.0000000000000000e+00 +9.9999937024379626e-01
1.4000000000000001e+00 -4.6458539735079984e+00 +0.0000000000000000e+00 +1.3999996591614763e+00 +1.2086089714009537e-03 +0.0000000000000000e+00 +9.9999926963191033e-01
1.5000000000000002e+00 -4.6457287961542360e+00 +0.0000000000000000e+00 +1.4999995807835431e+00 +1.2949381014100590e-03 +0.0000000000000000e+00 +9.9999916156730517e-01
1.6000000000000003e+00 -4.6455949858882191e+00 +0.0000000000000000e+00 +1.5999994912265134e+00 +1.3812672163306190e-03 +0.0000000000000000e+00 +9.9999904604998346e-01
1.7000000000000004e+00 -4.6454525427115065e+00 +0.0000000000000000e+00 +1.6999993897451160e+00 +1.4675963151587889e-03 +0.0000000000000000e+00 +9.9999892307994787e-01
1.8000000000000005e+00 -4.6453014666257593e+00 +0.0000000000000000e+00 +1.7999992755940795e+00 +1.5539253968363973e-03 +0.0000000000000000e+00 +9.9999879265720160e-01
1.9000000000000006e+00 -4.6451417576327483e+00 +0.0000000000000000e+00 +1.8999991480281329e+00 +1.6402544602509234e-03 +0.0000000000000000e+00 +9.9999865478174788e-01
2.0000000000000004e+00 -4.6449734157343574e+00 +0.0000000000000000e+00 +1.9999990063020057e+00 +1.7265835042354716e-03 +0.0000000000000000e+00 +9.9999850945359048e-01
2.1000000000000005e+00 -4.6447964409325895e+00 +0.0000000000000000e+00 +2.0999988496704276e+00 +1.8129125275719875e-03 +0.0000000000000000e+00 +9.9999835667273329e-01
2.2000000000000006e+00 -4.6446108332295717e+00 +0.0000000000000000e+00 +2.1999986773881290e+00 +1.8992415290268998e-03 +0.0000000000000000e+00 +9.9999819643918064e-01
2.3000000000000007e+00 -4.6444165926275538e+00 +0.0000000000000000e+00 +2.2999984887098406e+00 +1.9855705073867805e-03 +0.0000000000000000e+00 +9.9999802875293708e-01
2.4000000000000008e+00 -4.6442137191289037e+00 +0.0000000000000000e+00 +2.3999982828902935e+00 +2.0718994614615910e-03 +0.0000000000000000e+00 +9.9999785361400717e-01
2.5000000000000009e+00 -4.6440022127361091e+00 +0.0000000000000000e+00 +2.4999980591842195e+00 +2.1582283900846897e-03 +0.0000000000000000e+00 +9.9999767102239590e-01
2.6000000000000010e+00 -4.6437820734517725e+00 +0.0000000000000000e+00 +2.5999978168463502e+00 +2.2445572921128421e-03 +0.0000000000000000e+00 +9.9999748097810837e-01
2.7000000000000011e+00 -4.6435533012786099e+00 +0.0000000000000000e+00 +2.6999975551314188e+00 +2.3308861664262321e-03 +0.0000000000000000e+00 +9.9999728348114969e-01
2.8000000000000012e+00 -4.6433158962194474e+00 +0.0000000000000000e+00 +2.7999972732941583e+00 +2.4172150119284772e-03 +0.0000000000000000e+00 +9.9999707853152542e-01
2.9000000000000012e+00 -4.6430698582772205e+00 +0.0000000000000000e+00 +2.8999969705893021e+00 +2.5035438275466454e-03 +0.0000000000000000e+00 +9.9999686612924110e-01
3.0000000000000013e+00 -4.6428151874549695e+00 +0.0000000000000000e+00 +2.9999966462715846e+00 +2.5898726122312735e-03 +0.0000000000000000e+00 +9.9999664627430240e-01
3.1000000000000014e+00 -4.6425518837558393e+00 +0.0000000000000000e+00 +3.0999962995957406e+00 +2.6762013649563898e-03 +0.0000000000000000e+00 +9.9999641896671509e-01
3.2000000000000015e+00 -4.6422799471830762e+00 +0.0000000000000000e+00 +3.1999959298165059e+00 +2.7625300847195370e-03 +0.0000000000000000e+00 +9.9999618420648528e-01
