# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466995720276332e+00 +0.0000000000000000e+00 +9.9999999998778927e-02 -8.5594473679725100e-06 +0.0000000000000000e+00 +9.9999999996336797e-01
2.0000000000000001e-01 +4.6466982881105130e+00 +0.0000000000000000e+00 +1.9999999999023144e-01 -1.7118895131478825e-05 +0.0000000000000000e+00 +9.9999999985347177e-01
3.0000000000000004e-01 +4.6466961482485827e+00 +0.0000000000000000e+00 +2.9999999996703114e-01 -2.5678343628062691e-05 +0.0000000000000000e+00 +9.9999999967031139e-01
4.0000000000000002e-01 +4.6466931524417525e+00 +0.0000000000000000e+00 +3.9999999992185159e-01 -3.4237793172256408e-05 +0.0000000000000000e+00 +9.9999999941388684e-01
5.0000000000000000e-01 +4.6466893006899035e+00 +0.0000000000000000e+00 +4.9999999984736637e-01 -4.2797244055581751e-05 +0.0000000000000000e+00 +9.9999999908419801e-01
5.9999999999999998e-01 +4.6466845929928882e+00 +0.0000000000000000e+00 +5.9999999973624907e-01 -5.1356696546550704e-05 +0.0000000000000000e+00 +9.9999999868124489e-01
6.9999999999999996e-01 +4.6466790293505325e+00 +0.0000000000000000e+00 +6.9999999958117320e-01 -5.9916150890666051e-05 +0.0000000000000000e+00 +9.9999999820502750e-01
7.9999999999999993e-01 +4.6466726097626410e+00 +0.0000000000000000e+00 +7.9999999937481237e-01 -6.8475607310421825e-05 +0.0000000000000000e+00 +9.9999999765554570e-01
8.9999999999999991e-01 +4.6466653342289952e+00 +0.0000000000000000e+00 +8.9999999910984019e-01 -7.7035066005303582e-05 +0.0000000000000000e+00 +9.9999999703279940e-01
9.9999999999999989e-01 +4.6466572027493580e+00 +0.0000000000000000e+00 +9.9999999877893009e-01 -8.5594527151788523e-05 +0.0000000000000000e+00 +9.9999999633678860e-01
1.0999999999999999e+00 +4.6466482153234772e+00 +0.0000000000000000e+00 +1.0999999983747557e+00 -9.4153990903345493e-05 +0.0000000000000000e+00 +9.9999999556751318e-01
1.2000000000000000e+00 +4.6466383719510853e+00 +0.0000000000000000e+00 +1.1999999978899905e+00 -1.0271345739043472e-04 +0.0000000000000000e+00 +9.9999999472497303e-01
1.3000000000000000e+00 +4.6466276726319036e+00 +0.0000000000000000e+00 +1.2999999973173080e+00 -1.1127292672050757e-04 +0.0000000000000000e+00 +9.9999999380916804e-01
1.4000000000000001e+00 +4.6466161173656433e+00 +0.0000000000000000e+00 +1.3999999966493819e+00 -1.1983239897800596e-04 +0.0000000000000000e+00 +9.9999999282009822e-01
1.5000000000000002e+00 +4.6466037061520087e+00 +0.0000000000000000e+00 +1.4999999958788854e+00 -1.2839187422436176e-04 +0.0000000000000000e+00 +9.9999999175776344e-01
1.6000000000000003e+00 +4.6465904389906978e+00 +0.0000000000000000e+00 +1.5999999949984924e+00 -1.3695135249799597e-04 +0.0000000000000000e+00 +9.9999999062216360e-01
1.7000000000000004e+00 +4.6465763158814077e+00 +0.0000000000000000e+00 +1.6999999940008761e+00 -1.4551083381431776e-04 +0.0000000000000000e+00 +9.9999998941329871e-01
1.8000000000000005e+00 +4.6465613368238339e+00 +0.0000000000000000e+00 +1.7999999928787100e+00 -1.5407031816572328e-04 +0.0000000000000000e+00 +9.9999998813116864e-01
1.9000000000000006e+00 +4.6465455018176742e+00 +0.0000000000000000e+00 +1.8999999916246677e+00 -1.6262980552159451e-04 +0.0000000000000000e+00 +9.9999998677577329e-01
2.0000000000000004e+00 +4.6465288108626313e+00 +0.0000000000000000e+00 +1.9999999902314225e+00 -1.7118929582829771e-04 +0.0000000000000000e+00 +9.9999998534711254e-01
2.1000000000000005e+00 +4.6465112639584127e+00 +0.0000000000000000e+00 +2.0999999886916481e+00 -1.7974878900977267e-04 +0.0000000000000000e+00 +9.9999998384518640e-01
2.2000000000000006e+00 +4.6464928611047362e+00 +0.0000000000000000e+00 +2.1999999869980176e+00 -1.8830828497403023e-04 +0.0000000000000000e+00 +9.9999998226999487e-01
2.3000000000000007e+00 +4.6464736023013282e+00 +0.0000000000000000e+00 +2.2999999851432049e+00 -1.9686778361965038e-04 +0.0000000000000000e+00 +9.9999998062153783e-01
2.4000000000000008e+00 +4.6464534875479266e+00 +0.0000000000000000e+00 +2.3999999831198831e+00 -2.0542728483637269e-04 +0.0000000000000000e+00 +9.9999997889981518e-01
2.5000000000000009e+00 +4.6464325168442793e+00 +0.0000000000000000e+00 +2.4999999809207258e+00 -2.1398678850509604e-04 +0.0000000000000000e+00 +9.9999997710482702e-01
2.6000000000000010e+00 +4.6464106901901481e+00 +0.0000000000000000e+00 +2.5999999785384063e+00 -2.2254629449787813e-04 +0.0000000000000000e+00 +9.9999997523657325e-01
2.7000000000000011e+00 +4.6463880075853066e+00 +0.0000000000000000e+00 +2.6999999759655982e+00 -2.3110580267793530e-04 +0.0000000000000000e+00 +9.9999997329505375e-01
2.8000000000000012e+00 +4.6463644690295443e+00 +0.0000000000000000e+00 +2.7999999731949750e+00 -2.3966531289964219e-04 +0.0000000000000000e+00 +9.9999997128026863e-01
2.9000000000000012e+00 +4.6463400745226640e+00 +0.0000000000000000e+00 +2.8999999702192096e+00 -2.4822482500853150e-04 +0.0000000000000000e+00 +9.9999996919221779e-01
3.0000000000000013e+00 +4.6463148240644854e+00 +0.0000000000000000e+00 +2.9999999670309760e+00 -2.5678433884129370e-04 +0.0000000000000000e+00 +9.9999996703090122e-01
