# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466957310733292e+00 +0.0000000000000000e+00 -9.9999999878508425e-02 +8.5378537424565253e-05 +0.0000000000000000e+00 +9.9999999635525272e-01
-2.0000000000000001e-01 +4.6466829242917980e+00 +0.0000000000000000e+00 -1.9999999902806725e-01 +1.7075709637612757e-04 +0.0000000000000000e+00 +9.9999998542100699e-01
-3.0000000000000004e-01 +4.6466615796535038e+00 +0.0000000000000000e+00 -2.9999999671972638e-01 +2.5613567185648142e-04 +0.0000000000000000e+00 +9.9999996719725837e-01
-4.0000000000000002e-01 +4.6466316971570398e+00 +0.0000000000000000e+00 -3.9999999222453536e-01 +3.4151425895652203e-04 +0.0000000000000000e+00 +9.9999994168400386e-01
-5.0000000000000000e-01 +4.6465932768014859e+00 +0.0000000000000000e+00 -4.9999998481354357e-01 +4.2689285285629286e-04 +0.0000000000000000e+00 +9.9999990888124202e-01
-5.9999999999999998e-01 +4.6465463185863998e+00 +0.0000000000000000e+00 -5.9999997375780023e-01 +5.1227144882502631e-04 +0.0000000000000000e+00 +9.9999986878897285e-01
-6.9999999999999996e-01 +4.6464908225118071e+00 +0.0000000000000000e+00 -6.9999995832835460e-01 +5.9765004222117710e-04 +0.0000000000000000e+00 +9.9999982140719768e-01
-7.9999999999999993e-01 +4.6464267885781929e+00 +0.0000000000000000e+00 -7.9999993779625633e-01 +6.8302862849244864e-04 +0.0000000000000000e+00 +9.9999976673591928e-01
-8.9999999999999991e-01 +4.6463542167864942e+00 +0.0000000000000000e+00 -8.9999991143255520e-01 +7.6840720317581236e-04 +0.0000000000000000e+00 +9.9999970477514166e-01
-9.9999999999999989e-01 +4.6462731071380894e+00 +0.0000000000000000e+00 -9.9999987850830152e-01 +8.5378576189752025e-04 +0.0000000000000000e+00 +9.9999963552487015e-01
-1.0999999999999999e+00 +4.6461834596347895e+00 +0.0000000000000000e+00 -1.0999998382945462e+00 +9.3916430037310956e-04 +0.0000000000000000e+00 +9.9999955898511139e-01
-1.2000000000000000e+00 +4.6460852742788292e+00 +0.0000000000000000e+00 -1.1999997900623409e+00 +1.0245428144074014e-03 +0.0000000000000000e+00 +9.9999947515587317e-01
-1.3000000000000000e+00 +4.6459785510728597e+00 +0.0000000000000000e+00 -1.2999997330827384e+00 +1.1099212998944912e-03 +0.0000000000000000e+00 +9.9999938403716448e-01
-1.4000000000000001e+00 +4.6458632900199364e+00 +0.0000000000000000e+00 -1.3999996666267918e+00 +1.1952997528177334e-03 +0.0000000000000000e+00 +9.9999928562899543e-01
-1.5000000000000002e+00 +4.6457394911235124e+00 +0.0000000000000000e+00 -1.4999995899655558e+00 +1.2806781692497177e-03 +0.0000000000000000e+00 +9.9999917993137732e-01
