# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466956814963130e+00 +0.0000000000000000e+00 -9.9999999875670181e-02 +8.6370072024748919e-05 +0.0000000000000000e+00 +9.9999999627010527e-01
-2.0000000000000001e-01 +4.6466827259859311e+00 +0.0000000000000000e+00 -1.9999999900536147e-01 +1.7274013397383699e-04 +0.0000000000000000e+00 +9.9999998508042287e-01
-3.0000000000000004e-01 +4.6466611334698422e+00 +0.0000000000000000e+00 -2.9999999664309523e-01 +2.5911018620580230e-04 +0.0000000000000000e+00 +9.9999996643095501e-01
-4.0000000000000002e-01 +4.6466309039490072e+00 +0.0000000000000000e+00 -3.9999999204289305e-01 +3.4548022891978651e-04 +0.0000000000000000e+00 +9.9999994032170381e-01
-5.0000000000000000e-01 +4.6465920374243739e+00 +0.0000000000000000e+00 -4.9999998445877664e-01 +4.3185026215554419e-04 +0.0000000000000000e+00 +9.9999990675267103e-01
-5.9999999999999998e-01 +4.6465445338968951e+00 +0.0000000000000000e+00 -5.9999997314476794e-01 +5.1822028579345608e-04 +0.0000000000000000e+00 +9.9999986572385857e-01
-6.9999999999999996e-01 +4.6464883933675436e+00 +0.0000000000000000e+00 -6.9999995735488907e-01 +6.0459029955454622e-04 +0.0000000000000000e+00 +9.9999981723526798e-01
-7.9999999999999993e-01 +4.6464236158373273e+00 +0.0000000000000000e+00 -7.9999993634316235e-01 +6.9096030300050274e-04 +0.0000000000000000e+00 +9.9999976128690116e-01
-8.9999999999999991e-01 +4.6463502013073068e+00 +0.0000000000000000e+00 -8.9999990936361018e-01 +7.7733029553370277e-04 +0.0000000000000000e+00 +9.9999969787875997e-01
