# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.2408291484700023e-02 -4.1182062808445363e-01 +2.9081091614060165e-03
-1.0000000000000001e-01 +4.6466956852769536e+00 +0.0000000000000000e+00 -9.9999999875887771e-02 +2.2408260471833249e-02 -4.1182065391275224e-01 +2.9081371256042383e-03
-2.0000000000000001e-01 +4.6466827411074956e+00 +0.0000000000000000e+00 -1.9999999900710208e-01 +2.2408239018070489e-02 -4.1182067707694486e-01 +2.9081637615818168e-03
-3.0000000000000004e-01 +4.6466611674912368e+00 +0.0000000000000000e+00 -2.9999999664896937e-01 +2.2408226734233105e-02 -4.1182069777743924e-01 +2.9081892713527175e-03
-4.0000000000000002e-01 +4.6466309644279029e+00 +0.0000000000000000e+00 -3.9999999205681602e-01 +2.2408223231189014e-02 -4.1182071621452654e-01 +2.9082138569245727e-03
-5.0000000000000000e-01 +4.6465921319173331e+00 +0.0000000000000000e+00 -4.9999998448596827e-01 +2.2408228119838270e-02 -4.1182073258840651e-01 +2.9082377203001651e-03
-5.9999999999999998e-01 +4.6465446699594732e+00 +0.0000000000000000e+00 -5.9999997319175236e-01 +2.2408241011098621e-02 -4.1182074709921090e-01 +2.9082610634789115e-03
-6.9999999999999996e-01 +4.6464885785543713e+00 +0.0000000000000000e+00 -6.9999995742949439e-01 +2.2408261515891200e-02 -4.1182075994703032e-01 +2.9082840884583519e-03
-7.9999999999999993e-01 +4.6464238577021764e+00 +0.0000000000000000e+00 -7.9999993645452061e-01 +2.2408289245126011e-02 -4.1182077133193740e-01 +2.9083069972356264e-03
-8.9999999999999991e-01 +4.6463505074031310e+00 +0.0000000000000000e+00 -8.9999990952215703e-01 +2.2408323809687627e-02 -4.1182078145401269e-01 +2.9083299918089621e-03
-9.9999999999999989e-01 +4.6462685276575693e+00 +0.0000000000000000e+00 -9.9999987588772987e-01 +2.2408364820420766e-02 -4.1182079051336895e-01 +2.9083532741791584e-03
-1.0999999999999999e+00 +4.6461779184659111e+00 +0.0000000000000000e+00 -1.0999998348065654e+00 +2.2408411888115862e-02 -4.1182079871017607e-01 +2.9083770463510582e-03
-1.2000000000000000e+00 +4.6460786798286593e+00 +0.0000000000000000e+00 -1.1999997855339894e+00 +2.2408464623494738e-02 -4.1182080624468631e-01 +2.9084015103350335e-03
-1.3000000000000000e+00 +4.6459708117463947e+00 +0.0000000000000000e+00 -1.2999997273253285e+00 +2.2408522637196230e-02 -4.1182081331725845e-01 +2.9084268681484594e-03
-1.4000000000000001e+00 +4.6458543142197719e+00 +0.0000000000000000e+00 -1.3999996594359088e+00 +2.2408585539761744e-02 -4.1182082012838339e-01 +2.9084533218171832e-03
-1.5000000000000002e+00 +4.6457291872495148e+00 +0.0000000000000000e+00 -1.4999995811210565e+00 +2.2408652941620991e-02 -4.1182082687870819e-01 +2.9084810733769968e-03
-1.6000000000000003e+00 +4.6455954308364147e+00 +0.0000000000000000e+00 -1.5999994916360980e+00 +2.2408724453077584e-02 -4.1182083376906126e-01 +2.9085103248751008e-03
-1.7000000000000004e+00 +4.6454530449813216e+00 +0.0000000000000000e+00 -1.6999993902363599e+00 +2.2408799684294763e-02 -4.1182084100047789e-01 +2.9085412783715677e-03
-1.8000000000000005e+00 +4.6453020296851451e+00 +0.0000000000000000e+00 -1.7999992761771684e+00 +2.2408878245281021e-02 -4.1182084877422376e-01 +2.9085741359407978e-03
-1.9000000000000006e+00 +4.6451423849488451e+00 +0.0000000000000000e+00 -1.8999991487138499e+00 +2.2408959745875808e-02 -4.1182085729182050e-01 +2.9086090996729690e-03
-2.0000000000000004e+00 +4.6449741107734326e+00 +0.0000000000000000e+00 -1.9999990071017311e+00 +2.2409043795735280e-02 -4.1182086675507035e-01 +2.9086463716754881e-03
-2.1000000000000005e+00 +4.6447972071599626e+00 +0.0000000000000000e+00 -2.0999988505961382e+00 +2.2409129925450584e-02 -4.1182087726647437e-01 +2.9086860912209767e-03
-2.2000000000000006e+00 +4.6446116741095320e+00 +0.0000000000000000e+00 -2.1999986784523982e+00 +2.2409217349997262e-02 -4.1182088853031301e-01 +2.9087281461789454e-03
-2.3000000000000007e+00 +4.6444175116232875e+00 +0.0000000000000000e+00 -2.2999984899258372e+00 +2.2409305205472498e-02 -4.1182090015128742e-01 +2.9087723615777001e-03
-2.4000000000000008e+00 +4.6442147197024317e+00 +0.0000000000000000e+00 -2.3999982842717817e+00 +2.2409392627996939e-02 -4.1182091173409258e-01 +2.9088185624618619e-03
-2.5000000000000009e+00 +4.6440032983482329e+00 +0.0000000000000000e+00 -2.4999980607455590e+00 +2.2409478753726821e-02 -4.1182092288340305e-01 +2.9088665738931565e-03
-2.6000000000000010e+00 +4.6437832475620322e+00 +0.0000000000000000e+00 -2.5999978186024952e+00 +2.2409562718865968e-02 -4.1182093320385993e-01 +2.9089162209511780e-03
-2.7000000000000011e+00 +4.6435545673452534e+00 +0.0000000000000000e+00 -2.6999975570979173e+00 +2.2409643659677989e-02 -4.1182094230005706e-01 +2.9089673287341794e-03
-2.8000000000000012e+00 +4.6433172576994091e+00 +0.0000000000000000e+00 -2.7999972754871525e+00 +2.2409720712498301e-02 -4.1182094977652633e-01 +2.9090197223598439e-03
