# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466978345667167e+00 +0.0000000000000000e+00 -9.9999999968739317e-02 +4.3308664433512142e-05 +0.0000000000000000e+00 +9.9999999906217985e-01
-2.0000000000000001e-01 +4.6466913382673543e+00 +0.0000000000000000e+00 -1.9999999974991461e-01 +8.6617321628791350e-05 +0.0000000000000000e+00 +9.9999999624871982e-01
-3.0000000000000004e-01 +4.6466805111026215e+00 +0.0000000000000000e+00 -2.9999999915596198e-01 +1.2992597188639653e-04 +0.0000000000000000e+00 +9.9999999155962094e-01
-4.0000000000000002e-01 +4.6466653530731987e+00 +0.0000000000000000e+00 -3.9999999799931751e-01 +1.7323461546959684e-04 +0.0000000000000000e+00 +9.9999998499488396e-01
-5.0000000000000000e-01 +4.6466458641797423e+00 +0.0000000000000000e+00 -4.9999999609241752e-01 +2.1654325260437235e-04 +0.0000000000000000e+00 +9.9999997655450967e-01
-5.9999999999999998e-01 +4.6466220444228865e+00 +0.0000000000000000e+00 -5.9999999324769826e-01 +2.5985188347941432e-04 +0.0000000000000000e+00 +9.9999996623849885e-01
-6.9999999999999996e-01 +4.6465938938032503e+00 +0.0000000000000000e+00 -6.9999998927759610e-01 +3.0316050824612533e-04 +0.0000000000000000e+00 +9.9999995404685216e-01
-7.9999999999999993e-01 +4.6465614123214376e+00 +0.0000000000000000e+00 -7.9999998399454753e-01 +3.4646912701861857e-04 +0.0000000000000000e+00 +9.9999993997957026e-01
-8.9999999999999991e-01 +4.6465245999780436e+00 +0.0000000000000000e+00 -8.9999997721098901e-01 +3.8977773987371731e-04 +0.0000000000000000e+00 +9.9999992403665394e-01
-9.9999999999999989e-01 +4.6464834567736588e+00 +0.0000000000000000e+00 -9.9999996873935715e-01 +4.3308634685095362e-04 +0.0000000000000000e+00 +9.9999990621810375e-01
-1.0999999999999999e+00 +4.6464379827088695e+00 +0.0000000000000000e+00 -1.0999999583920885e+00 +4.7639494795256697e-04 +0.0000000000000000e+00 +9.9999988652392036e-01
-1.2000000000000000e+00 +4.6463881777842655e+00 +0.0000000000000000e+00 -1.1999999459816200e+00 +5.1970354314350223e-04 +0.0000000000000000e+00 +9.9999986495410453e-01
-1.3000000000000000e+00 +4.6463340420004409e+00 +0.0000000000000000e+00 -1.2999999313203883e+00 +5.6301213235140728e-04 +0.0000000000000000e+00 +9.9999984150865684e-01
-1.4000000000000001e+00 +4.6462755753579987e+00 +0.0000000000000000e+00 -1.3999999142208304e+00 +6.0632071546663086e-04 +0.0000000000000000e+00 +9.9999981618757805e-01
-1.5000000000000002e+00 +4.6462127778575555e+00 +0.0000000000000000e+00 -1.4999998944953830e+00 +6.4962929234221910e-04 +0.0000000000000000e+00 +9.9999978899086894e-01
-1.6000000000000003e+00 +4.6461456494997444e+00 +0.0000000000000000e+00 -1.5999998719564832e+00 +6.9293786279391251e-04 +0.0000000000000000e+00 +9.9999975991853030e-01
-1.7000000000000004e+00 +4.6460741902852183e+00 +0.0000000000000000e+00 -1.6999998464165680e+00 +7.3624642660014190e-04 +0.0000000000000000e+00 +9.9999972897056288e-01
-1.8000000000000005e+00 +4.6459984002146548e+00 +0.0000000000000000e+00 -1.7999998176880747e+00 +7.7955498350202473e-04 +0.0000000000000000e+00 +9.9999969614696760e-01
-1.9000000000000006e+00 +4.6459182792887583e+00 +0.0000000000000000e+00 -1.8999997855834405e+00 +8.2286353320336033e-04 +0.0000000000000000e+00 +9.9999966144774544e-01
-2.0000000000000004e+00 +4.6458338275082651e+00 +0.0000000000000000e+00 -1.9999997499151028e+00 +8.6617207537062523e-04 +0.0000000000000000e+00 +9.9999962487289740e-01
-2.1000000000000005e+00 +4.6457450448739470e+00 +0.0000000000000000e+00 -2.0999997104954993e+00 +9.0948060963584262e-04 +0.0000000000000000e+00 +9.9999958642242470e-01
