# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956846932845e+00 +0.0000000000000000e+00 +9.9999999875854173e-02 -8.6306134565557126e-05 +0.0000000000000000e+00 +9.9999999627562552e-01
2.0000000000000001e-01 +4.6466827387730341e+00 +0.0000000000000000e+00 +1.9999999900683346e-01 -1.7261227072645782e-04 +0.0000000000000000e+00 +9.9999998510250188e-01
3.0000000000000004e-01 +4.6466611622390799e+00 +0.0000000000000000e+00 +2.9999999664806287e-01 -2.5891840865596152e-04 +0.0000000000000000e+00 +9.9999996648062828e-01
4.0000000000000002e-01 +4.6466309550912399e+00 +0.0000000000000000e+00 +3.9999999205466741e-01 -3.4522454845639492e-04 +0.0000000000000000e+00 +9.9999994041000384e-01
5.0000000000000000e-01 +4.6465921173293250e+00 +0.0000000000000000e+00 +4.9999998448177191e-01 -4.3153069015916697e-04 +0.0000000000000000e+00 +9.9999990689062745e-01
5.9999999999999998e-01 +4.6465446489531459e+00 +0.0000000000000000e+00 +5.9999997318450116e-01 -5.1783683372478434e-04 +0.0000000000000000e+00 +9.9999986592249790e-01
6.9999999999999996e-01 +4.6464885499625215e+00 +0.0000000000000000e+00 +6.9999995741797971e-01 -6.0414297904286642e-04 +0.0000000000000000e+00 +9.9999981750561384e-01
7.9999999999999993e-01 +4.6464238203572847e+00 +0.0000000000000000e+00 +7.9999993643733203e-01 -6.9044912593216063e-04 +0.0000000000000000e+00 +9.9999976163997395e-01
8.9999999999999991e-01 +4.6463504601372909e+00 +0.0000000000000000e+00 +8.9999990949768249e-01 -7.7675527414055754e-04 +0.0000000000000000e+00 +9.9999969832557667e-01
9.9999999999999989e-01 +4.6462684693024237e+00 +0.0000000000000000e+00 +9.9999987585415540e-01 -8.6306142334510597e-04 +0.0000000000000000e+00 +9.9999962756242056e-01
1.0999999999999999e+00 +4.6461778478526021e+00 +0.0000000000000000e+00 +1.0999998347618747e+00 -9.4936757315202845e-04 +0.0000000000000000e+00 +9.9999954935050417e-01
1.2000000000000000e+00 +4.6460785957877890e+00 +0.0000000000000000e+00 +1.1999997854759643e+00 -1.0356737230967361e-03 +0.0000000000000000e+00 +9.9999946368982606e-01
1.3000000000000000e+00 +4.6459707131079959e+00 +0.0000000000000000e+00 +1.2999997272515478e+00 -1.1219798726438438e-03 +0.0000000000000000e+00 +9.9999937058038479e-01
1.4000000000000001e+00 +4.6458541998132930e+00 +0.0000000000000000e+00 +1.3999996593437489e+00 -1.2082860211871853e-03 +0.0000000000000000e+00 +9.9999927002217925e-01
1.5000000000000002e+00 +4.6457290559038142e+00 +0.0000000000000000e+00 +1.4999995810076914e+00 -1.2945921680498286e-03 +0.0000000000000000e+00 +9.9999916201520833e-01
1.6000000000000003e+00 +4.6455952813797641e+00 +0.0000000000000000e+00 +1.5999994914984983e+00 -1.3808983124840907e-03 +0.0000000000000000e+00 +9.9999904655947103e-01
1.7000000000000004e+00 +4.6454528762414258e+00 +0.0000000000000000e+00 +1.6999993900712933e+00 -1.4672044536715530e-03 +0.0000000000000000e+00 +9.9999892365496656e-01
1.8000000000000005e+00 +4.6453018404891679e+00 +0.0000000000000000e+00 +1.7999992759811994e+00 -1.5535105907230765e-03 +0.0000000000000000e+00 +9.9999879330169450e-01
1.9000000000000006e+00 +4.6451421741234515e+00 +0.0000000000000000e+00 +1.8999991484833398e+00 -1.6398167226788168e-03 +0.0000000000000000e+00 +9.9999865549965450e-01
2.0000000000000004e+00 +4.6449738771448370e+00 +0.0000000000000000e+00 +1.9999990068328379e+00 -1.7261228485082392e-03 +0.0000000000000000e+00 +9.9999851024884656e-01
2.1000000000000005e+00 +4.6447969495539914e+00 +0.0000000000000000e+00 +2.0999988502848170e+00 -1.8124289671101823e-03 +0.0000000000000000e+00 +9.9999835754927113e-01
2.2000000000000006e+00 +4.6446113913516953e+00 +0.0000000000000000e+00 +2.1999986780944001e+00 -1.8987350773134039e-03 +0.0000000000000000e+00 +9.9999819740092877e-01
2.3000000000000007e+00 +4.6444172025388504e+00 +0.0000000000000000e+00 +2.2999984895167107e+00 -1.9850411778771209e-03 +0.0000000000000000e+00 +9.9999802980382058e-01
2.4000000000000008e+00 +4.6442143831164850e+00 +0.0000000000000000e+00 +2.3999982838068723e+00 -2.0713472674910621e-03 +0.0000000000000000e+00 +9.9999785475794800e-01
2.5000000000000009e+00 +4.6440029330857628e+00 +0.0000000000000000e+00 +2.4999980602200083e+00 -2.1576533447754706e-03 +0.0000000000000000e+00 +9.9999767226331304e-01
2.6000000000000010e+00 +4.6437828524479894e+00 +0.0000000000000000e+00 +2.5999978180112429e+00 -2.2439594082811058e-03 +0.0000000000000000e+00 +9.9999748231991792e-01
2.7000000000000011e+00 +4.6435541412046168e+00 +0.0000000000000000e+00 +2.6999975564356999e+00 -2.3302654564892433e-03 +0.0000000000000000e+00 +9.9999728492776563e-01
2.8000000000000012e+00 +4.6433167993572546e+00 +0.0000000000000000e+00 +2.7999972747485042e+00 -2.4165714878116745e-03 +0.0000000000000000e+00 +9.9999708008685950e-01
2.9000000000000012e+00 +4.6430708269076728e+00 +0.0000000000000000e+00 +2.8999969722047805e+00 -2.5028775005907040e-03 +0.0000000000000000e+00 +9.9999686779720343e-01
3.0000000000000013e+00 +4.6428162238578121e+00 +0.0000000000000000e+00 +2.9999966480596538e+00 -2.5891834930991471e-03 +0.0000000000000000e+00 +9.9999664805880206e-01
3.1000000000000014e+00 +4.6425529902097882e+00 +0.0000000000000000e+00 +3.0999963015682499e+00 -2.6754894635403256e-03 +0.0000000000000000e+00 +9.9999642087166041e-01
3.2000000000000015e+00 +4.6422811259659014e+00 +0.0000000000000000e+00 +3.1999959319856948e+00 -2.7617954100480611e-03 +0.0000000000000000e+00 +9.9999618623578435e-01
3.3000000000000016e+00 +4.6420006311286404e+00 +0.0000000000000000e+00 +3.2999955385671158e+00 -2.8481013306866695e-03 +0.0000000000000000e+00 +9.9999594415118032e-01
3.4000000000000017e+00 +4.6417115057006928e+00 +0.0000000000000000e+00 +3.3999951205676404e+00 -2.9344072234509526e-03 +0.0000000000000000e+00 +9.9999569461785554e-01
3.5000000000000018e+00 +4.6414137496849488e+00 +0.0000000000000000e+00 +3.4999946772423964e+00 -3.0207130862661890e-03 +0.0000000000000000e+00 +9.9999543763581789e-01
3.6000000000000019e+00 +4.6411073630845099e+00 +0.0000000000000000e+00 +3.5999942078465135e+00 -3.1070189169881239e-03 +0.0000000000000000e+00 +9.9999517320507603e-01
3.7000000000000020e+00 +4.6407923459026952e+00 +0.0000000000000000e+00 +3.6999937116351216e+00 -3.1933247134029578e-03 +0.0000000000000000e+00 +9.9999490132563940e-01
3.8000000000000020e+00 +4.6404686981430494e+00 +0.0000000000000000e+00 +3.7999931878633517e+00 -3.2796304732273327e-03 +0.0000000000000000e+00 +9.9999462199751832e-01
3.9000000000000021e+00 +4.6401364198093482e+00 +0.0000000000000000e+00 +3.8999926357863361e+00 -3.3659361941083205e-03 +0.0000000000000000e+00 +9.9999433522072401e-01
4.0000000000000018e+00 +4.6397955109056070e+00 +0.0000000000000000e+00 +3.9999920546592080e+00 -3.4522418736234054e-03 +0.0000000000000000e+00 +9.9999404099526845e-01
4.1000000000000014e+00 +4.6394459714360856e+00 +0.0000000000000000e+00 +4.0999914437371014e+00 -3.5385475092912328e-03 +0.0000000000000000e+00 +9.9999373932116453e-01
