# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956943486624e+00 +0.0000000000000000e+00 +9.9999999876409118e-02 -8.6113024562884869e-05 +0.0000000000000000e+00 +9.9999999629227354e-01
2.0000000000000001e-01 +4.6466827773954904e+00 +0.0000000000000000e+00 +1.9999999901127302e-01 -1.7222603703391011e-04 +0.0000000000000000e+00 +9.9999998516909605e-01
3.0000000000000004e-01 +4.6466612491415891e+00 +0.0000000000000000e+00 +2.9999999666304672e-01 -2.5833903949011388e-04 +0.0000000000000000e+00 +9.9999996663046986e-01
4.0000000000000002e-01 +4.6466311095878616e+00 +0.0000000000000000e+00 +3.9999999209018544e-01 -3.4445203386264931e-04 +0.0000000000000000e+00 +9.9999994067639653e-01
5.0000000000000000e-01 +4.6465923587350266e+00 +0.0000000000000000e+00 +4.9999998455114447e-01 -4.3056502193678723e-04 +0.0000000000000000e+00 +9.9999990730687671e-01
5.9999999999999998e-01 +4.6465449965836294e+00 +0.0000000000000000e+00 +5.9999997330437926e-01 -5.1667800535192270e-04 +0.0000000000000000e+00 +9.9999986652191053e-01
6.9999999999999996e-01 +4.6464890231340608e+00 +0.0000000000000000e+00 +6.9999995760834510e-01 -6.0279098560158556e-04 +0.0000000000000000e+00 +9.9999981832149742e-01
7.9999999999999993e-01 +4.6464244383865694e+00 +0.0000000000000000e+00 +7.9999993672149716e-01 -6.8890396403345478e-04 +0.0000000000000000e+00 +9.9999976270563606e-01
8.9999999999999991e-01 +4.6463512423412743e+00 +0.0000000000000000e+00 +8.9999990990229062e-01 -7.7501694184937682e-04 +0.0000000000000000e+00 +9.9999969967432489e-01
9.9999999999999989e-01 +4.6462694349981843e+00 +0.0000000000000000e+00 +9.9999987640918042e-01 -8.6112992010538780e-04 +0.0000000000000000e+00 +9.9999962922756169e-01
1.0999999999999999e+00 +4.6461790163572081e+00 +0.0000000000000000e+00 +1.0999998355006211e+00 -9.4724289971173908e-04 +0.0000000000000000e+00 +9.9999955136534391e-01
1.2000000000000000e+00 +4.6460799864181714e+00 +0.0000000000000000e+00 +1.1999997864350671e+00 -1.0333558814329279e-03 +0.0000000000000000e+00 +9.9999946608766865e-01
1.3000000000000000e+00 +4.6459723451808301e+00 +0.0000000000000000e+00 +1.2999997284709728e+00 -1.1194688658877300e-03 +0.0000000000000000e+00 +9.9999937339453282e-01
1.4000000000000001e+00 +4.6458560926448866e+00 +0.0000000000000000e+00 +1.3999996608667917e+00 -1.2055818535492387e-03 +0.0000000000000000e+00 +9.9999927328593308e-01
1.5000000000000002e+00 +4.6457312288100026e+00 +0.0000000000000000e+00 +1.4999995828809773e+00 -1.2916948447449052e-03 +0.0000000000000000e+00 +9.9999916576186598e-01
1.6000000000000003e+00 +4.6455977536758137e+00 +0.0000000000000000e+00 +1.5999994937719826e+00 -1.3778078396565847e-03 +0.0000000000000000e+00 +9.9999905082232798e-01
1.7000000000000004e+00 +4.6454556672419463e+00 +0.0000000000000000e+00 +1.6999993927982604e+00 -1.4639208383205851e-03 +0.0000000000000000e+00 +9.9999892846731542e-01
1.8000000000000005e+00 +4.6453049695080280e+00 +0.0000000000000000e+00 +1.7999992792182631e+00 -1.5500338406277206e-03 +0.0000000000000000e+00 +9.9999879869682484e-01
1.9000000000000006e+00 +4.6451456604737071e+00 +0.0000000000000000e+00 +1.8999991522904427e+00 -1.6361468463233684e-03 +0.0000000000000000e+00 +9.9999866151085282e-01
2.0000000000000004e+00 +4.6449777401386632e+00 +0.0000000000000000e+00 +1.9999990112732509e+00 -1.7222598550075297e-03 +0.0000000000000000e+00 +9.9999851690939612e-01
2.1000000000000005e+00 +4.6448012085026233e+00 +0.0000000000000000e+00 +2.0999988554251390e+00 -1.8083728661340082e-03 +0.0000000000000000e+00 +9.9999836489245175e-01
2.2000000000000006e+00 +4.6446160655653781e+00 +0.0000000000000000e+00 +2.1999986840045582e+00 -1.8944858790007223e-03 +0.0000000000000000e+00 +9.9999820546001694e-01
2.3000000000000007e+00 +4.6444223113267942e+00 +0.0000000000000000e+00 +2.2999984962699593e+00 -1.9805988927399840e-03 +0.0000000000000000e+00 +9.9999803861208947e-01
2.4000000000000008e+00 +4.6442199457868352e+00 +0.0000000000000000e+00 +2.3999982914797928e+00 -2.0667119063176196e-03 +0.0000000000000000e+00 +9.9999786434866755e-01
2.5000000000000009e+00 +4.6440089689455757e+00 +0.0000000000000000e+00 +2.4999980688925096e+00 -2.1528249185329704e-03 +0.0000000000000000e+00 +9.9999768266974998e-01
2.6000000000000010e+00 +4.6437893808032191e+00 +0.0000000000000000e+00 +2.5999978277665599e+00 -2.2389379280188916e-03 +0.0000000000000000e+00 +9.9999749357533607e-01
2.7000000000000011e+00 +4.6435611813601136e+00 +0.0000000000000000e+00 +2.6999975673603940e+00 -2.3250509332417473e-03 +0.0000000000000000e+00 +9.9999729706542595e-01
2.8000000000000012e+00 +4.6433243706167691e+00 +0.0000000000000000e+00 +2.7999972869324621e+00 -2.4111639325014008e-03 +0.0000000000000000e+00 +9.9999709314002039e-01
2.9000000000000012e+00 +4.6430789485738737e+00 +0.0000000000000000e+00 +2.8999969857412151e+00 -2.4972769239312020e-03 +0.0000000000000000e+00 +9.9999688179912105e-01
3.0000000000000013e+00 +4.6428249152323113e+00 +0.0000000000000000e+00 +2.9999966630451036e+00 -2.5833899054979719e-03 +0.0000000000000000e+00 +9.9999666304273049e-01
3.1000000000000014e+00 +4.6425622705931762e+00 +0.0000000000000000e+00 +3.0999963181025785e+00 -2.6695028750019821e-03 +0.0000000000000000e+00 +9.9999643687085227e-01
3.2000000000000015e+00 +4.6422910146577916e+00 +0.0000000000000000e+00 +3.1999959501720912e+00 -2.7556158300769320e-03 +0.0000000000000000e+00 +9.9999620328349104e-01
3.3000000000000016e+00 +4.6420111474277261e+00 +0.0000000000000000e+00 +3.2999955585120939e+00 -2.8417287681899218e-03 +0.0000000000000000e+00 +9.9999596228065246e-01
3.4000000000000017e+00 +4.6417226689048094e+00 +0.0000000000000000e+00 +3.3999951423810391e+00 -2.9278416866414226e-03 +0.0000000000000000e+00 +9.9999571386234354e-01
3.5000000000000018e+00 +4.6414255790911492e+00 +0.0000000000000000e+00 +3.4999947010373802e+00 -3.0139545825652418e-03 +0.0000000000000000e+00 +9.9999545802857237e-01
3.6000000000000019e+00 +4.6411198779891487e+00 +0.0000000000000000e+00 +3.5999942337395718e+00 -3.1000674529284857e-03 +0.0000000000000000e+00 +9.9999519477934862e-01
3.7000000000000020e+00 +4.6408055656015224e+00 +0.0000000000000000e+00 +3.6999937397460689e+00 -3.1861802945315192e-03 +0.0000000000000000e+00 +9.9999492411468316e-01
3.8000000000000020e+00 +4.6404826419313130e+00 +0.0000000000000000e+00 +3.7999932183153278e+00 -3.2722931040079202e-03 +0.0000000000000000e+00 +9.9999464603458832e-01
3.9000000000000021e+00 +4.6401511069819090e+00 +0.0000000000000000e+00 +3.8999926687058060e+00 -3.3584058778244326e-03 +0.0000000000000000e+00 +9.9999436053907820e-01
4.0000000000000018e+00 +4.6398109607570595e+00 +0.0000000000000000e+00 +3.9999920901759634e+00 -3.4445186122809140e-03 +0.0000000000000000e+00 +9.9999406762816834e-01
4.1000000000000014e+00 +4.6394622032608925e+00 +0.0000000000000000e+00 +4.0999914819842607e+00 -3.5306313035271130e-03 +0.0000000000000000e+00 +9.9999376730187606e-01
