# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466957052312665e+00 +0.0000000000000000e+00 -9.9999999877033077e-02 +8.5895376549046870e-05 +0.0000000000000000e+00 +9.9999999631099212e-01
-2.0000000000000001e-01 +4.6466828209243856e+00 +0.0000000000000000e+00 -1.9999999901626453e-01 +1.7179076226022936e-04 +0.0000000000000000e+00 +9.9999998524396683e-01
-3.0000000000000004e-01 +4.6466613470786422e+00 +0.0000000000000000e+00 -2.9999999667989252e-01 +2.5768615315654813e-04 +0.0000000000000000e+00 +9.9999996679892267e-01
-4.0000000000000002e-01 +4.6466312836937016e+00 +0.0000000000000000e+00 -3.9999999213011511e-01 +3.4358154564534036e-04 +0.0000000000000000e+00 +9.9999994097585898e-01
-5.0000000000000000e-01 +4.6465926307695673e+00 +0.0000000000000000e+00 -4.9999998462913037e-01 +4.2947693651825989e-04 +0.0000000000000000e+00 +9.9999990777477621e-01
-5.9999999999999998e-01 +4.6465453883065457e+00 +0.0000000000000000e+00 -5.9999997343913647e-01 +5.1537232295126149e-04 +0.0000000000000000e+00 +9.9999986719567546e-01
-6.9999999999999996e-01 +4.6464895563052062e+00 +0.0000000000000000e+00 -6.9999995782233160e-01 +6.0126770250459025e-04 +0.0000000000000000e+00 +9.9999981923855852e-01
-7.9999999999999993e-01 +4.6464251347663428e+00 +0.0000000000000000e+00 -7.9999993704091432e-01 +6.8716307312277484e-04 +0.0000000000000000e+00 +9.9999976390342749e-01
-8.9999999999999991e-01 +4.6463521236909360e+00 +0.0000000000000000e+00 -8.9999991035708338e-01 +7.7305843313462623e-04 +0.0000000000000000e+00 +9.9999970119028470e-01
-9.9999999999999989e-01 +4.6462705230801129e+00 +0.0000000000000000e+00 -9.9999987703303761e-01 +8.5895378125324035e-04 +0.0000000000000000e+00 +9.9999963109913270e-01
-1.0999999999999999e+00 +4.6461803329351117e+00 +0.0000000000000000e+00 -1.0999998363309764e+00 +9.4484911657600546e-04 +0.0000000000000000e+00 +9.9999955362997373e-01
-1.2000000000000000e+00 +4.6460815532572415e+00 +0.0000000000000000e+00 -1.1999997875130990e+00 +1.0307444385846143e-03 +0.0000000000000000e+00 +9.9999946878280999e-01
-1.3000000000000000e+00 +4.6459741840478435e+00 +0.0000000000000000e+00 -1.2999997298416051e+00 +1.1166397471450804e-03 +0.0000000000000000e+00 +9.9999937655764315e-01
-1.4000000000000001e+00 +4.6458582253082525e+00 +0.0000000000000000e+00 -1.3999996625786943e+00 +1.2025350425077595e-03 +0.0000000000000000e+00 +9.9999927695447433e-01
-1.5000000000000002e+00 +4.6457336770397610e+00 +0.0000000000000000e+00 -1.4999995849865666e+00 +1.2884303253073754e-03 +0.0000000000000000e+00 +9.9999916997330385e-01
-1.6000000000000003e+00 +4.6456005392435769e+00 +0.0000000000000000e+00 -1.5999994963274218e+00 +1.3743255965630494e-03 +0.0000000000000000e+00 +9.9999905561413127e-01
-1.7000000000000004e+00 +4.6454588119207871e+00 +0.0000000000000000e+00 -1.6999993958634594e+00 +1.4602208576783365e-03 +0.0000000000000000e+00 +9.9999893387695493e-01
-1.8000000000000005e+00 +4.6453084950723200e+00 +0.0000000000000000e+00 -1.7999992828568792e+00 +1.5461161104412633e-03 +0.0000000000000000e+00 +9.9999880476177205e-01
-1.9000000000000006e+00 +4.6451495886989056e+00 +0.0000000000000000e+00 -1.8999991565698802e+00 +1.6320113570243728e-03 +0.0000000000000000e+00 +9.9999866826857831e-01
-2.0000000000000004e+00 +4.6449820928010368e+00 +0.0000000000000000e+00 -1.9999990162646610e+00 +1.7179065999847730e-03 +0.0000000000000000e+00 +9.9999852439736792e-01
-2.1000000000000005e+00 +4.6448060073789321e+00 +0.0000000000000000e+00 -2.0999988612034195e+00 +1.8038018422332569e-03 +0.0000000000000000e+00 +9.9999837314813345e-01
-2.2000000000000006e+00 +4.6446213324325152e+00 +0.0000000000000000e+00 -2.1999986906483531e+00 +1.8896970866940834e-03 +0.0000000000000000e+00 +9.9999821452086612e-01
-2.3000000000000007e+00 +4.6444280679614325e+00 +0.0000000000000000e+00 -2.2999985038616577e+00 +1.9755923359646831e-03 +0.0000000000000000e+00 +9.9999804851555674e-01
-2.4000000000000008e+00 +4.6442262139650872e+00 +0.0000000000000000e+00 -2.3999983001055289e+00 +2.0614875922846574e-03 +0.0000000000000000e+00 +9.9999787513219573e-01
-2.5000000000000009e+00 +4.6440157704426772e+00 +0.0000000000000000e+00 -2.4999980786421614e+00 +2.1473828575356993e-03 +0.0000000000000000e+00 +9.9999769437077346e-01
-2.6000000000000010e+00 +4.6437967373932310e+00 +0.0000000000000000e+00 -2.5999978387337479e+00 +2.2332781332415055e-03 +0.0000000000000000e+00 +9.9999750623128014e-01
-2.7000000000000011e+00 +4.6435691148156408e+00 +0.0000000000000000e+00 -2.6999975796424813e+00 +2.3191734205676782e-03 +0.0000000000000000e+00 +9.9999731071370634e-01
-2.8000000000000012e+00 +4.6433329027087025e+00 +0.0000000000000000e+00 -2.7999973006305527e+00 +2.4050687203216172e-03 +0.0000000000000000e+00 +9.9999710781804274e-01
-2.9000000000000012e+00 +4.6430881010711467e+00 +0.0000000000000000e+00 -2.8999970009601532e+00 +2.4909640329524030e-03 +0.0000000000000000e+00 +9.9999689754428045e-01
-3.0000000000000013e+00 +4.6428347099016793e+00 +0.0000000000000000e+00 -2.9999966798934721e+00 +2.5768593585506682e-03 +0.0000000000000000e+00 +9.9999667989241137e-01
-3.1000000000000014e+00 +4.6425727291990135e+00 +0.0000000000000000e+00 -3.0999963366926986e+00 +2.6627546968484637e-03 +0.0000000000000000e+00 +9.9999645486242805e-01
-3.2000000000000015e+00 +4.6423021589619076e+00 +0.0000000000000000e+00 -3.1999959706200207e+00 +2.7486500472191089e-03 +0.0000000000000000e+00 +9.9999622245432385e-01
-3.3000000000000016e+00 +4.6420229991891997e+00 +0.0000000000000000e+00 -3.2999955809376260e+00 +2.8345454086770383e-03 +0.0000000000000000e+00 +9.9999598266809342e-01
