# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +3.0748564754652836e-02 -5.6350906530554934e-01 +4.0397195902654717e-03
-1.0000000000000001e-01 +4.6466943687422440e+00 +0.0000000000000000e+00 -9.9999999788592905e-02 +3.0748641010671637e-02 -5.6350910986918024e-01 +4.0397686005274984e-03
-2.0000000000000001e-01 +4.6466774749684578e+00 +0.0000000000000000e+00 -1.9999999830874315e-01 +3.0748714779064948e-02 -5.6350915320222883e-01 +4.0398184898208711e-03
-3.0000000000000004e-01 +4.6466493186779898e+00 +0.0000000000000000e+00 -2.9999999429200780e-01 +3.0748786240987869e-02 -5.6350919524741905e-01 +4.0398692169426832e-03
-4.0000000000000002e-01 +4.6466098998703576e+00 +0.0000000000000000e+00 -3.9999998646994372e-01 +3.0748855577553583e-02 -5.6350923594767244e-01 +4.0399207406889241e-03
-5.0000000000000000e-01 +4.6465592185452467e+00 +0.0000000000000000e+00 -4.9999997357410753e-01 +3.0748922969815649e-02 -5.6350927524609862e-01 +4.0399730198513728e-03
-5.9999999999999998e-01 +4.6464972747025151e+00 +0.0000000000000000e+00 -5.9999995433605557e-01 +3.0748988598750075e-02 -5.6350931308598395e-01 +4.0400260132144351e-03
-6.9999999999999996e-01 +4.6464240683421929e+00 +0.0000000000000000e+00 -6.9999992748734419e-01 +3.0749052645237588e-02 -5.6350934941078401e-01 +4.0400796795520303e-03
-7.9999999999999993e-01 +4.6463395994644818e+00 +0.0000000000000000e+00 -7.9999989175952946e-01 +3.0749115290045797e-02 -5.6350938416411189e-01 +4.0401339776244471e-03
-8.9999999999999991e-01 +4.6462438680697593e+00 +0.0000000000000000e+00 -8.9999984588416737e-01 +3.0749176713811367e-02 -5.6350941728972981e-01 +4.0401888661752011e-03
-9.9999999999999989e-01 +4.6461368741585778e+00 +0.0000000000000000e+00 -9.9999978859281402e-01 +3.0749237097022288e-02 -5.6350944873153830e-01 +4.0402443039279116e-03
-1.0999999999999999e+00 +4.6460186177316665e+00 +0.0000000000000000e+00 -1.0999997186170252e+00 +3.0749296620000015e-02 -5.6350947843356769e-01 +4.0403002495831685e-03
-1.2000000000000000e+00 +4.6458890987899313e+00 +0.0000000000000000e+00 -1.1999996346883568e+00 +3.0749355462881735e-02 -5.6350950633996710e-01 +4.0403566618153900e-03
-1.3000000000000000e+00 +4.6457483173344576e+00 +0.0000000000000000e+00 -1.2999995355383647e+00 +3.0749413805602560e-02 -5.6350953239499579e-01 +4.0404134992697051e-03
-1.4000000000000001e+00 +4.6455962733665102e+00 +0.0000000000000000e+00 -1.3999994198986050e+00 +3.0749471827877749e-02 -5.6350955654301316e-01 +4.0404707205588244e-03
-1.5000000000000002e+00 +4.6454329668875349e+00 +0.0000000000000000e+00 -1.4999992865006337e+00 +3.0749529709184958e-02 -5.6350957872846785e-01 +4.0405282842599071e-03
-1.6000000000000003e+00 +4.6452583978991608e+00 +0.0000000000000000e+00 -1.5999991340760071e+00 +3.0749587628746428e-02 -5.6350959889589036e-01 +4.0405861489114549e-03
-1.7000000000000004e+00 +4.6450725664031980e+00 +0.0000000000000000e+00 -1.6999989613562816e+00 +3.0749645765511275e-02 -5.6350961698988178e-01 +4.0406442730101799e-03
-1.8000000000000005e+00 +4.6448754724016430e+00 +0.0000000000000000e+00 -1.7999987670730138e+00 +3.0749704298137646e-02 -5.6350963295510403e-01 +4.0407026150079042e-03
-1.9000000000000006e+00 +4.6446671158966764e+00 +0.0000000000000000e+00 -1.8999985499577603e+00 +3.0749763404975046e-02 -5.6350964673627135e-01 +4.0407611333084350e-03
-2.0000000000000004e+00 +4.6444474968906659e+00 +0.0000000000000000e+00 -1.9999983087420785e+00 +3.0749823264046513e-02 -5.6350965827814026e-01 +4.0408197862644825e-03
-2.1000000000000005e+00 +4.6442166153861670e+00 +0.0000000000000000e+00 -2.0999980421575257e+00 +3.0749883997115601e-02 -5.6350966743541264e-01 +4.0408785283458379e-03
-2.2000000000000006e+00 +4.6439744713859268e+00 +0.0000000000000000e+00 -2.1999977489356595e+00 +3.0749945502055846e-02 -5.6350967370239491e-01 +4.0409372986695445e-03
-2.3000000000000007e+00 +4.6437210648928913e+00 +0.0000000000000000e+00 -2.2999974278080386e+00 +3.0750007620860741e-02 -5.6350967648315220e-01 +4.0409960325217178e-03
-2.4000000000000008e+00 +4.6434563959102206e+00 +0.0000000000000000e+00 -2.3999970775062214e+00 +3.0750070195630978e-02 -5.6350967518156470e-01 +4.0410546651952466e-03
-2.5000000000000009e+00 +4.6431804644412988e+00 +0.0000000000000000e+00 -2.4999966967617668e+00 +3.0750133068607129e-02 -5.6350966920129753e-01 +4.0411131319937075e-03
-2.6000000000000010e+00 +4.6428932704897470e+00 +0.0000000000000000e+00 -2.5999962843062354e+00 +3.0750196082202197e-02 -5.6350965794577357e-01 +4.0411713682352666e-03
-2.7000000000000011e+00 +4.6425948140594331e+00 +0.0000000000000000e+00 -2.6999958388711875e+00 +3.0750259079034257e-02 -5.6350964081814303e-01 +4.0412293092565981e-03
-2.8000000000000012e+00 +4.6422850951544872e+00 +0.0000000000000000e+00 -2.7999953591881850e+00 +3.0750321901958987e-02 -5.6350961722125803e-01 +4.0412868904167931e-03
-2.9000000000000012e+00 +4.6419641137793102e+00 +0.0000000000000000e+00 -2.8999948439887899e+00 +3.0750384394102222e-02 -5.6350958655764105e-01 +4.0413440471012618e-03
-3.0000000000000013e+00 +4.6416318699385872e+00 +0.0000000000000000e+00 -2.9999942920045664e+00 +3.0750446398892503e-02 -5.6350954822945865e-01 +4.0414007147256481e-03
-3.1000000000000014e+00 +4.6412883636372992e+00 +0.0000000000000000e+00 -3.0999937019670787e+00 +3.0750507760093509e-02 -5.6350950163849201e-01 +4.0414568287397198e-03
-3.2000000000000015e+00 +4.6409335948807362e+00 +0.0000000000000000e+00 -3.1999930726078931e+00 +3.0750568321836636e-02 -5.6350944618610976e-01 +4.0415123246312790e-03
-3.3000000000000016e+00 +4.6405675636745078e+00 +0.0000000000000000e+00 -3.2999924026585776e+00 +3.0750627928653327e-02 -5.6350938127323769e-01 +4.0415671379300522e-03
