# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466982686134051e+00 +0.0000000000000000e+00 -9.9999999980015339e-02 +3.4627732307038291e-05 +0.0000000000000000e+00 +9.9999999940046003e-01
-2.0000000000000001e-01 +4.6466930744534523e+00 +0.0000000000000000e+00 -1.9999999984012268e-01 +6.9255467203609893e-05 +0.0000000000000000e+00 +9.9999999760184011e-01
-3.0000000000000004e-01 +4.6466844175198716e+00 +0.0000000000000000e+00 -2.9999999946041400e-01 +1.0388320488623106e-04 +0.0000000000000000e+00 +9.9999999460413980e-01
-4.0000000000000002e-01 +4.6466722978123762e+00 +0.0000000000000000e+00 -3.9999999872098130e-01 +1.3851094551615750e-04 +0.0000000000000000e+00 +9.9999999040735887e-01
-5.0000000000000000e-01 +4.6466567153306659e+00 +0.0000000000000000e+00 -4.9999999750191643e-01 +1.7313868921938809e-04 +0.0000000000000000e+00 +9.9999998501149701e-01
-5.9999999999999998e-01 +4.6466376700744272e+00 +0.0000000000000000e+00 -5.9999999568331130e-01 +2.0776643608666815e-04 +0.0000000000000000e+00 +9.9999997841655375e-01
-6.9999999999999996e-01 +4.6466151620433411e+00 +0.0000000000000000e+00 -6.9999999314525774e-01 +2.4239418617349223e-04 +0.0000000000000000e+00 +9.9999997062252877e-01
-7.9999999999999993e-01 +4.6465891912370845e+00 +0.0000000000000000e+00 -7.9999998976784759e-01 +2.7702193950010647e-04 +0.0000000000000000e+00 +9.9999996162942173e-01
-8.9999999999999991e-01 +4.6465597576553339e+00 +0.0000000000000000e+00 -8.9999998543117266e-01 +3.1164969605151043e-04 +0.0000000000000000e+00 +9.9999995143723219e-01
-9.9999999999999989e-01 +4.6465268612977688e+00 +0.0000000000000000e+00 -9.9999998001532464e-01 +3.4627745577745845e-04 +0.0000000000000000e+00 +9.9999994004595993e-01
-1.0999999999999999e+00 +4.6464905021640757e+00 +0.0000000000000000e+00 -1.0999999734003951e+00 +3.8090521859246055e-04 +0.0000000000000000e+00 +9.9999992745560451e-01
-1.2000000000000000e+00 +4.6464506802539516e+00 +0.0000000000000000e+00 -1.1999999654664759e+00 +4.1553298437578290e-04 +0.0000000000000000e+00 +9.9999991366616559e-01
-1.3000000000000000e+00 +4.6464073955671070e+00 +0.0000000000000000e+00 -1.2999999560936586e+00 +4.5016075297144774e-04 +0.0000000000000000e+00 +9.9999989867764294e-01
-1.4000000000000001e+00 +4.6463606481032702e+00 +0.0000000000000000e+00 -1.3999999451620349e+00 +4.8478852418823280e-04 +0.0000000000000000e+00 +9.9999988249003635e-01
-1.5000000000000002e+00 +4.6463104378621898e+00 +0.0000000000000000e+00 -1.4999999325516964e+00 +5.1941629779967042e-04 +0.0000000000000000e+00 +9.9999986510334549e-01
-1.6000000000000003e+00 +4.6462567648436393e+00 +0.0000000000000000e+00 -1.5999999181427345e+00 +5.5404407354404592e-04 +0.0000000000000000e+00 +9.9999984651757035e-01
-1.7000000000000004e+00 +4.6461996290474197e+00 +0.0000000000000000e+00 -1.6999999018152410e+00 +5.8867185112439582e-04 +0.0000000000000000e+00 +9.9999982673271071e-01
-1.8000000000000005e+00 +4.6461390304733641e+00 +0.0000000000000000e+00 -1.7999998834493072e+00 +6.2329963020850529e-04 +0.0000000000000000e+00 +9.9999980574876646e-01
-1.9000000000000006e+00 +4.6460749691213401e+00 +0.0000000000000000e+00 -1.8999998629250248e+00 +6.5792741042890537e-04 +0.0000000000000000e+00 +9.9999978356573771e-01
-2.0000000000000004e+00 +4.6460074449912536e+00 +0.0000000000000000e+00 -1.9999998401224852e+00 +6.9255519138286948e-04 +0.0000000000000000e+00 +9.9999976018362446e-01
-2.1000000000000005e+00 +4.6459364580830531e+00 +0.0000000000000000e+00 -2.0999998149217802e+00 +7.2718297263449643e-04 +0.0000000000000000e+00 +9.9999973560242694e-01
-2.2000000000000006e+00 +4.6458620083967315e+00 +0.0000000000000000e+00 -2.1999997872030010e+00 +7.6181075373765977e-04 +0.0000000000000000e+00 +9.9999970982214537e-01
-2.3000000000000007e+00 +4.6457840959323251e+00 +0.0000000000000000e+00 -2.2999997568462396e+00 +7.9643853425895718e-04 +0.0000000000000000e+00 +9.9999968284277996e-01
-2.4000000000000008e+00 +4.6457027206899131e+00 +0.0000000000000000e+00 -2.3999997237315873e+00 +8.3106631377979066e-04 +0.0000000000000000e+00 +9.9999965466433105e-01
-2.5000000000000009e+00 +4.6456178826696162e+00 +0.0000000000000000e+00 -2.4999996877391362e+00 +8.6569409189635963e-04 +0.0000000000000000e+00 +9.9999962528679909e-01
-2.6000000000000010e+00 +4.6455295818715943e+00 +0.0000000000000000e+00 -2.5999996487489776e+00 +9.0032186821965387e-04 +0.0000000000000000e+00 +9.9999959471018429e-01
-2.7000000000000011e+00 +4.6454378182960445e+00 +0.0000000000000000e+00 -2.6999996066412035e+00 +9.3494964237544539e-04 +0.0000000000000000e+00 +9.9999956293448722e-01
-2.8000000000000012e+00 +4.6453425919432032e+00 +0.0000000000000000e+00 -2.7999995612959054e+00 +9.6957741400427986e-04 +0.0000000000000000e+00 +9.9999952995970831e-01
-2.9000000000000012e+00 +4.6452439028133394e+00 +0.0000000000000000e+00 -2.8999995125931757e+00 +1.0042051827614678e-03 +0.0000000000000000e+00 +9.9999949578584801e-01
-3.0000000000000013e+00 +4.6451417509067578e+00 +0.0000000000000000e+00 -2.9999994604131057e+00 +1.0388329483170746e-03 +0.0000000000000000e+00 +9.9999946041290688e-01
-3.1000000000000014e+00 +4.6450361362237933e+00 +0.0000000000000000e+00 -3.0999994046357875e+00 +1.0734607103559104e-03 +0.0000000000000000e+00 +9.9999942384088536e-01
-3.2000000000000015e+00 +4.6449270587648135e+00 +0.0000000000000000e+00 -3.1999993451413133e+00 +1.1080884685775198e-03 +0.0000000000000000e+00 +9.9999938606978411e-01
-3.3000000000000016e+00 +4.6448145185302145e+00 +0.0000000000000000e+00 -3.2999992818097752e+00 +1.1427162226961692e-03 +0.0000000000000000e+00 +9.9999934709960370e-01
-3.4000000000000017e+00 +4.6446985155204201e+00 +0.0000000000000000e+00 -3.3999992145212650e+00 +1.1773439724408364e-03 +0.0000000000000000e+00 +9.9999930693034478e-01
-3.5000000000000018e+00 +4.6445790497358805e+00 +0.0000000000000000e+00 -3.4999991431558750e+00 +1.2119717175551967e-03 +0.0000000000000000e+00 +9.9999926556200791e-01
-3.6000000000000019e+00 +4.6444561211770710e+00 +0.0000000000000000e+00 -3.5999990675936973e+00 +1.2465994577976112e-03 +0.0000000000000000e+00 +9.9999922299459376e-01
-3.7000000000000020e+00 +4.6443297298444906e+00 +0.0000000000000000e+00 -3.6999989877148245e+00 +1.2812271929411117e-03 +0.0000000000000000e+00 +9.9999917922810289e-01
-3.8000000000000020e+00 +4.6441998757386598e+00 +0.0000000000000000e+00 -3.7999989033993486e+00 +1.3158549227733874e-03 +0.0000000000000000e+00 +9.9999913426253606e-01
-3.9000000000000021e+00 +4.6440665588601195e+00 +0.0000000000000000e+00 -3.8999988145273625e+00 +1.3504826470967701e-03 +0.0000000000000000e+00 +9.9999908809789384e-01
-4.0000000000000018e+00 +4.6439297792094303e+00 +0.0000000000000000e+00 -3.9999987209789585e+00 +1.3851103657282181e-03 +0.0000000000000000e+00 +9.9999904073417700e-01
-4.1000000000000014e+00 +4.6437895367871693e+00 +0.0000000000000000e+00 -4.0999986226342289e+00 +1.4197380785005397e-03 +0.0000000000000000e+00 +9.9999899217138610e-01
-4.2000000000000011e+00 +4.6436458315939300e+00 +0.0000000000000000e+00 -4.1999985193732670e+00 +1.4543657852760063e-03 +0.0000000000000000e+00 +9.9999894240952181e-01
-4.3000000000000007e+00 +4.6434986636303170e+00 +0.0000000000000000e+00 -4.2999984110761647e+00 +1.4889934859599809e-03 +0.0000000000000000e+00 +9.9999889144858467e-01
-4.4000000000000004e+00 +4.6433480328969425e+00 +0.0000000000000000e+00 -4.3999982976230152e+00 +1.5236211805021685e-03 +0.0000000000000000e+00 +9.9999883928857525e-01
-4.5000000000000000e+00 +4.6431939393944210e+00 +0.0000000000000000e+00 -4.4999981788939110e+00 +1.5582488688966288e-03 +0.0000000000000000e+00 +9.9999878592949398e-01
-4.5999999999999996e+00 +4.6430363831233663e+00 +0.0000000000000000e+00 -4.5999980547689452e+00 +1.5928765511817903e-03 +0.0000000000000000e+00 +9.9999873137134132e-01
-4.6999999999999993e+00 +4.6428753640843858e+00 +0.0000000000000000e+00 -4.6999979251282102e+00 +1.6275042274404648e-03 +0.0000000000000000e+00 +9.9999867561411748e-01
-4.7999999999999989e+00 +4.6427108822780756e+00 +0.0000000000000000e+00 -4.7999977898517994e+00 +1.6621318977998640e-03 +0.0000000000000000e+00 +9.9999861865782280e-01
-4.8999999999999986e+00 +4.6425429377050174e+00 +0.0000000000000000e+00 -4.8999976488198058e+00 +1.6967595624316168e-03 +0.0000000000000000e+00 +9.9999856050245728e-01
-4.9999999999999982e+00 +4.6423715303657733e+00 +0.0000000000000000e+00 -4.9999975019123220e+00 +1.7313872215517874e-03 +0.0000000000000000e+00 +9.9999850114802091e-01
-5.0999999999999979e+00 +4.6421966602608817e+00 +0.0000000000000000e+00 -5.0999973490094410e+00 +1.7660148754208944e-03 +0.0000000000000000e+00 +9.9999844059451370e-01
-5.1999999999999975e+00 +4.6420183273908533e+00 +0.0000000000000000e+00 -5.1999971899912554e+00 +1.8006425243439321e-03 +0.0000000000000000e+00 +9.9999837884193532e-01
-5.2999999999999972e+00 +4.6418365317561658e+00 +0.0000000000000000e+00 -5.2999970247378583e+00 +1.8352701686703916e-03 +0.0000000000000000e+00 +9.9999831589028554e-01
-5.3999999999999968e+00 +4.6416512733572590e+00 +0.0000000000000000e+00 -5.3999968531293430e+00 +1.8698978087942836e-03 +0.0000000000000000e+00 +9.9999825173956380e-01
-5.4999999999999964e+00 +4.6414625521945325e+00 +0.0000000000000000e+00 -5.4999966750458018e+00 +1.9045254451541625e-03 +0.0000000000000000e+00 +9.9999818638976945e-01
-5.5999999999999961e+00 +4.6412703682683381e+00 +0.0000000000000000e+00 -5.5999964903673281e+00 +1.9391530782331505e-03 +0.0000000000000000e+00 +9.9999811984090170e-01
-5.6999999999999957e+00 +4.6410747215789776e+00 +0.0000000000000000e+00 -5.6999962989740132e+00 +1.9737807085589650e-03 +0.0000000000000000e+00 +9.9999805209295967e-01
-5.7999999999999954e+00 +4.6408756121266990e+00 +0.0000000000000000e+00 -5.7999961007459504e+00 +2.0084083367039444e-03 +0.0000000000000000e+00 +9.9999798314594224e-01
-5.8999999999999950e+00 +4.6406730399116896e+00 +0.0000000000000000e+00 -5.8999958955632321e+00 +2.0430359632850766e-03 +0.0000000000000000e+00 +9.9999791299984808e-01
-5.9999999999999947e+00 +4.6404670049340728e+00 +0.0000000000000000e+00 -5.9999956833059507e+00 +2.0776635889640294e-03 +0.0000000000000000e+00 +9.9999784165467587e-01
-6.0999999999999943e+00 +4.6402575071939038e+00 +0.0000000000000000e+00 -6.0999954638541976e+00 +2.1122912144426855e-03 +0.0000000000000000e+00 +9.9999776911042382e-01
-6.1999999999999940e+00 +4.6400445466911675e+00 +0.0000000000000000e+00 -6.1999952370880660e+00 +2.1469188404137332e-03 +0.0000000000000000e+00 +9.9999769536709027e-01
-6.2999999999999936e+00 +4.6398281234257830e+00 +0.0000000000000000e+00 -6.2999950028876466e+00 +2.1815464675112384e-03 +0.0000000000000000e+00 +9.9999762042467344e-01
-6.3999999999999932e+00 +4.6396082373976082e+00 +0.0000000000000000e+00 -6.3999947611330317e+00 +2.2161740963061536e-03 +0.0000000000000000e+00 +9.9999754428317178e-01
-6.4999999999999929e+00 +4.6393848886064477e+00 +0.0000000000000000e+00 -6.4999945117043119e+00 +2.2508017273063239e-03 +0.0000000000000000e+00 +9.9999746694258362e-01
-6.5999999999999925e+00 +4.6391580770520582e+00 +0.0000000000000000e+00 -6.5999942544815786e+00 +2.2854293609564924e-03 +0.0000000000000000e+00 +9.9999738840290742e-01
-6.6999999999999922e+00 +4.6389278027341554e+00 +0.0000000000000000e+00 -6.6999939893449234e+00 +2.3200569976383053e-03 +0.0000000000000000e+00 +9.9999730866414183e-01
-6.7999999999999918e+00 +4.6386940656524187e+00 +0.0000000000000000e+00 -6.7999937161744368e+00 +2.3546846376703168e-03 +0.0000000000000000e+00 +9.9999722772628541e-01
-6.8999999999999915e+00 +4.6384568658065009e+00 +0.0000000000000000e+00 -6.8999934348502103e+00 +2.3893122813079949e-03 +0.0000000000000000e+00 +9.9999714558933694e-01
-6.9999999999999911e+00 +4.6382162031960306e+00 +0.0000000000000000e+00 -6.9999931452523345e+00 +2.4239399287437251e-03 +0.0000000000000000e+00 +9.9999706225329532e-01
-7.0999999999999908e+00 +4.6379720778206215e+00 +0.0000000000000000e+00 -7.0999928472609000e+00 +2.4585675801068172e-03 +0.0000000000000000e+00 +9.9999697771815954e-01
-7.1999999999999904e+00 +4.6377244896798766e+00 +0.0000000000000000e+00 -7.1999925407559973e+00 +2.4931952354635104e-03 +0.0000000000000000e+00 +9.9999689198392872e-01
-7.2999999999999901e+00 +4.6374734387733954e+00 +0.0000000000000000e+00 -7.2999922256177161e+00 +2.5278228948169769e-03 +0.0000000000000000e+00 +9.9999680505060207e-01
-7.3999999999999897e+00 +4.6372189251007816e+00 +0.0000000000000000e+00 -7.3999919017261480e+00 +2.5624505581073286e-03 +0.0000000000000000e+00 +9.9999671691817904e-01
-7.4999999999999893e+00 +4.6369609486616463e+00 +0.0000000000000000e+00 -7.4999915689613825e+00 +2.5970782252116215e-03 +0.0000000000000000e+00 +9.9999662758665919e-01
