# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466956852929862e+00 +0.0000000000000000e+00 -9.9999999875888687e-02 +8.6294140055992436e-05 +0.0000000000000000e+00 +9.9999999627666070e-01
-2.0000000000000001e-01 +4.6466827411720226e+00 +0.0000000000000000e+00 -1.9999999900710952e-01 +1.7258827908508118e-04 +0.0000000000000000e+00 +9.9999998510664290e-01
-3.0000000000000004e-01 +4.6466611676371867e+00 +0.0000000000000000e+00 -2.9999999664899463e-01 +2.5888241758408297e-04 +0.0000000000000000e+00 +9.9999996648994638e-01
-4.0000000000000002e-01 +4.6466309646885122e+00 +0.0000000000000000e+00 -3.9999999205687614e-01 +3.4517655589925430e-04 +0.0000000000000000e+00 +9.9999994042657081e-01
-5.0000000000000000e-01 +4.6465921323260062e+00 +0.0000000000000000e+00 -4.9999998448608612e-01 +4.3147069422630116e-04 +0.0000000000000000e+00 +9.9999990691651564e-01
-5.9999999999999998e-01 +4.6465446705496642e+00 +0.0000000000000000e+00 -5.9999997319195653e-01 +5.1776483261039186e-04 +0.0000000000000000e+00 +9.9999986595978008e-01
-6.9999999999999996e-01 +4.6464885793594854e+00 +0.0000000000000000e+00 -6.9999995742981935e-01 +6.0405897094617316e-04 +0.0000000000000000e+00 +9.9999981755636314e-01
-7.9999999999999993e-01 +4.6464238587554849e+00 +0.0000000000000000e+00 -7.9999993645500644e-01 +6.9035310897778903e-04 +0.0000000000000000e+00 +9.9999976170626403e-01
-8.9999999999999991e-01 +4.6463505087377133e+00 +0.0000000000000000e+00 -8.9999990952284947e-01 +7.7664724629890325e-04 +0.0000000000000000e+00 +9.9999969840948189e-01
-9.9999999999999989e-01 +4.6462685293062673e+00 +0.0000000000000000e+00 -9.9999987588868011e-01 +8.6294138235272467e-04 +0.0000000000000000e+00 +9.9999962766601591e-01
-1.0999999999999999e+00 +4.6461779204613078e+00 +0.0000000000000000e+00 -1.0999998348078299e+00 +9.4923551643203558e-04 +0.0000000000000000e+00 +9.9999954947586556e-01
-1.2000000000000000e+00 +4.6460786822030746e+00 +0.0000000000000000e+00 -1.1999997855356304e+00 +1.0355296476792237e-03 +0.0000000000000000e+00 +9.9999946383903049e-01
-1.3000000000000000e+00 +4.6459708145318999e+00 +0.0000000000000000e+00 -1.2999997273274131e+00 +1.1218237750863168e-03 +0.0000000000000000e+00 +9.9999937075551071e-01
-1.4000000000000001e+00 +4.6458543174482241e+00 +0.0000000000000000e+00 -1.3999996594385096e+00 +1.2081178974950204e-03 +0.0000000000000000e+00 +9.9999927022530644e-01
-1.5000000000000002e+00 +4.6457291909526113e+00 +0.0000000000000000e+00 -1.4999995811242515e+00 +1.2944120135967593e-03 +0.0000000000000000e+00 +9.9999916224841845e-01
-1.6000000000000003e+00 +4.6455954350457640e+00 +0.0000000000000000e+00 -1.5999994916399705e+00 +1.3807061219327217e-03 +0.0000000000000000e+00 +9.9999904682484797e-01
-1.7000000000000004e+00 +4.6454530497285376e+00 +0.0000000000000000e+00 -1.6999993902409984e+00 +1.4670002208939060e-03 +0.0000000000000000e+00 +9.9999892395459677e-01
-1.8000000000000005e+00 +4.6453020350019560e+00 +0.0000000000000000e+00 -1.7999992761826673e+00 +1.5532943087211721e-03 +0.0000000000000000e+00 +9.9999879363766730e-01
-1.9000000000000006e+00 +4.6451423908672274e+00 +0.0000000000000000e+00 -1.8999991487203094e+00 +1.6395883835052946e-03 +0.0000000000000000e+00 +9.9999865587406267e-01
-2.0000000000000004e+00 +4.6449741173257575e+00 +0.0000000000000000e+00 -1.9999990071092575e+00 +1.7258824431870196e-03 +0.0000000000000000e+00 +9.9999851066378675e-01
-2.1000000000000005e+00 +4.6447972143791665e+00 +0.0000000000000000e+00 -2.0999988506048446e+00 +1.8121764855697756e-03 +0.0000000000000000e+00 +9.9999835800684422e-01
-2.2000000000000006e+00 +4.6446116820292938e+00 +0.0000000000000000e+00 -2.1999986784624044e+00 +1.8984705084588882e-03 +0.0000000000000000e+00 +9.9999819790324018e-01
-2.3000000000000007e+00 +4.6444175202781928e+00 +0.0000000000000000e+00 -2.2999984899372707e+00 +1.9847645098007671e-03 +0.0000000000000000e+00 +9.9999803035298029e-01
-2.4000000000000008e+00 +4.6442147291281151e+00 +0.0000000000000000e+00 -2.3999982842847785e+00 +2.0710584876955577e-03 +0.0000000000000000e+00 +9.9999785535607022e-01
-2.5000000000000009e+00 +4.6440033085814934e+00 +0.0000000000000000e+00 -2.4999980607602632e+00 +2.1573524403971376e-03 +0.0000000000000000e+00 +9.9999767291251596e-01
-2.6000000000000010e+00 +4.6437832586409282e+00 +0.0000000000000000e+00 -2.5999978186190607e+00 +2.2436463663131068e-03 +0.0000000000000000e+00 +9.9999748302232350e-01
-2.7000000000000011e+00 +4.6435545793091713e+00 +0.0000000000000000e+00 -2.6999975571165069e+00 +2.3299402640047768e-03 +0.0000000000000000e+00 +9.9999728568549895e-01
-2.8000000000000012e+00 +4.6433172705891108e+00 +0.0000000000000000e+00 -2.7999972755079394e+00 +2.4162341321871529e-03 +0.0000000000000000e+00 +9.9999708090204831e-01
