# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.4755034206655851e-02 -4.5516918218290714e-01 +3.2109311180050725e-03
-1.0000000000000001e-01 +4.6466956852929862e+00 +0.0000000000000000e+00 -9.9999999875888687e-02 +2.4754918196531441e-02 -4.5516917688613850e-01 +3.2109416262372553e-03
-2.0000000000000001e-01 +4.6466827411720226e+00 +0.0000000000000000e+00 -1.9999999900710952e-01 +2.4754787288110404e-02 -4.5516917799647749e-01 +3.2109540321709901e-03
-3.0000000000000004e-01 +4.6466611676371867e+00 +0.0000000000000000e+00 -2.9999999664899463e-01 +2.4754643130191555e-02 -4.5516918471975532e-01 +3.2109682204491856e-03
-4.0000000000000002e-01 +4.6466309646885122e+00 +0.0000000000000000e+00 -3.9999999205687614e-01 +2.4754487371513485e-02 -4.5516919626184693e-01 +3.2109840756869390e-03
-5.0000000000000000e-01 +4.6465921323260062e+00 +0.0000000000000000e+00 -4.9999998448608612e-01 +2.4754321660770167e-02 -4.5516921182868730e-01 +3.2110014824760437e-03
-5.9999999999999998e-01 +4.6465446705496642e+00 +0.0000000000000000e+00 -5.9999997319195653e-01 +2.4754147646626496e-02 -4.5516923062628667e-01 +3.2110203253894764e-03
-6.9999999999999996e-01 +4.6464885793594854e+00 +0.0000000000000000e+00 -6.9999995742981935e-01 +2.4753966977733861e-02 -4.5516925186074841e-01 +3.2110404889859174e-03
-7.9999999999999993e-01 +4.6464238587554849e+00 +0.0000000000000000e+00 -7.9999993645500644e-01 +2.4753781302745807e-02 -4.5516927473828511e-01 +3.2110618578142440e-03
-8.9999999999999991e-01 +4.6463505087377133e+00 +0.0000000000000000e+00 -8.9999990952284947e-01 +2.4753592270333517e-02 -4.5516929846523468e-01 +3.2110843164180232e-03
-9.9999999999999989e-01 +4.6462685293062673e+00 +0.0000000000000000e+00 -9.9999987588868011e-01 +2.4753401529201430e-02 -4.5516932224807716e-01 +3.2111077493400305e-03
-1.0999999999999999e+00 +4.6461779204613078e+00 +0.0000000000000000e+00 -1.0999998348078299e+00 +2.4753210728102878e-02 -4.5516934529345060e-01 +3.2111320411267355e-03
-1.2000000000000000e+00 +4.6460786822030746e+00 +0.0000000000000000e+00 -1.1999997855356304e+00 +2.4753021515855560e-02 -4.5516936680816850e-01 +3.2111570763328121e-03
-1.3000000000000000e+00 +4.6459708145318999e+00 +0.0000000000000000e+00 -1.2999997273274131e+00 +2.4752835541357189e-02 -4.5516938599923529e-01 +3.2111827395256433e-03
-1.4000000000000001e+00 +4.6458543174482241e+00 +0.0000000000000000e+00 -1.3999996594385096e+00 +2.4752654453601090e-02 -4.5516940207386380e-01 +3.2112089152898180e-03
-1.5000000000000002e+00 +4.6457291909526113e+00 +0.0000000000000000e+00 -1.4999995811242515e+00 +2.4752479901691628e-02 -4.5516941423949031e-01 +3.2112354882316389e-03
-1.6000000000000003e+00 +4.6455954350457640e+00 +0.0000000000000000e+00 -1.5999994916399705e+00 +2.4752313534859915e-02 -4.5516942170379276e-01 +3.2112623429836310e-03
-1.7000000000000004e+00 +4.6454530497285376e+00 +0.0000000000000000e+00 -1.6999993902409984e+00 +2.4752157002479239e-02 -4.5516942367470586e-01 +3.2112893642090418e-03
-1.8000000000000005e+00 +4.6453020350019560e+00 +0.0000000000000000e+00 -1.7999992761826673e+00 +2.4752011954080652e-02 -4.5516941936043814e-01 +3.2113164366063597e-03
-1.9000000000000006e+00 +4.6451423908672274e+00 +0.0000000000000000e+00 -1.8999991487203094e+00 +2.4751880039368453e-02 -4.5516940796948846e-01 +3.2113434449138147e-03
-2.0000000000000004e+00 +4.6449741173257575e+00 +0.0000000000000000e+00 -1.9999990071092575e+00 +2.4751762908235751e-02 -4.5516938871066248e-01 +3.2113702739138953e-03
-2.1000000000000005e+00 +4.6447972143791665e+00 +0.0000000000000000e+00 -2.0999988506048446e+00 +2.4751661815305886e-02 -4.5516936105999806e-01 +3.2113968201415472e-03
-2.2000000000000006e+00 +4.6446116820292938e+00 +0.0000000000000000e+00 -2.1999986784624044e+00 +2.4751576433411217e-02 -4.5516932556143264e-01 +3.2114230269900280e-03
-2.3000000000000007e+00 +4.6444175202781928e+00 +0.0000000000000000e+00 -2.2999984899372707e+00 +2.4751506039924532e-02 -4.5516928302586407e-01 +3.2114488495824964e-03
-2.4000000000000008e+00 +4.6442147291281151e+00 +0.0000000000000000e+00 -2.3999982842847785e+00 +2.4751449912232541e-02 -4.5516923426417932e-01 +3.2114742430656737e-03
-2.5000000000000009e+00 +4.6440033085814934e+00 +0.0000000000000000e+00 -2.4999980607602632e+00 +2.4751407327727622e-02 -4.5516918008723167e-01 +3.2114991626104959e-03
-2.6000000000000010e+00 +4.6437832586409282e+00 +0.0000000000000000e+00 -2.5999978186190607e+00 +2.4751377563799550e-02 -4.5516912130581960e-01 +3.2115235634127396e-03
