# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.6505352252341652e-02 -3.0358923671770410e-01 +2.1040508095019504e-03
1.0000000000000001e-01 +4.6466969661726711e+00 +0.0000000000000000e+00 +9.9999999938639270e-02 +1.6505380037142369e-02 -3.0358923838482094e-01 +2.1040274911650805e-03
2.0000000000000001e-01 +4.6466878646906693e+00 +0.0000000000000000e+00 +1.9999999950911423e-01 +1.6505405086674901e-02 -3.0358924129869486e-01 +2.1040026942062383e-03
3.0000000000000004e-01 +4.6466726955539706e+00 +0.0000000000000000e+00 +2.9999999834326052e-01 +1.6505427216277766e-02 -3.0358924545261784e-01 +2.1039766154413641e-03
4.0000000000000002e-01 +4.6466514587625474e+00 +0.0000000000000000e+00 +3.9999999607291375e-01 +1.6505446241276308e-02 -3.0358925083983329e-01 +2.1039494516901227e-03
5.0000000000000000e-01 +4.6466241543163695e+00 +0.0000000000000000e+00 +4.9999999232990960e-01 +1.6505461976983334e-02 -3.0358925745354581e-01 +2.1039213997753846e-03
5.9999999999999998e-01 +4.6465907822154060e+00 +0.0000000000000000e+00 +5.9999998674608368e-01 +1.6505474238699663e-02 -3.0358926528693303e-01 +2.1038926565227004e-03
6.9999999999999996e-01 +4.6465513424596239e+00 +0.0000000000000000e+00 +6.9999997895327148e-01 +1.6505482841714769e-02 -3.0358927433315608e-01 +2.1038634187597878e-03
7.9999999999999993e-01 +4.6465058350489867e+00 +0.0000000000000000e+00 +7.9999996858330868e-01 +1.6505487601307343e-02 -3.0358928458537060e-01 +2.1038338833159966e-03
8.9999999999999991e-01 +4.6464542599834573e+00 +0.0000000000000000e+00 +8.9999995526803067e-01 +1.6505488332745906e-02 -3.0358929603673845e-01 +2.1038042470217983e-03
9.9999999999999989e-01 +4.6463966172629965e+00 +0.0000000000000000e+00 +9.9999993863927306e-01 +1.6505484851289401e-02 -3.0358930868043821e-01 +2.1037747067082606e-03
1.0999999999999999e+00 +4.6463329068875634e+00 +0.0000000000000000e+00 +1.0999999183288711e+00 +1.6505476972187825e-02 -3.0358932250967580e-01 +2.1037454592065232e-03
1.2000000000000000e+00 +4.6462631288571172e+00 +0.0000000000000000e+00 +1.1999998939686602e+00 +1.6505464510682775e-02 -3.0358933751769612e-01 +2.1037167013472761e-03
1.3000000000000000e+00 +4.6461872831716144e+00 +0.0000000000000000e+00 +1.2999998651904758e+00 +1.6505447282008093e-02 -3.0358935369779405e-01 +2.1036886299602318e-03
1.4000000000000001e+00 +4.6461053698310106e+00 +0.0000000000000000e+00 +1.3999998316261533e+00 +1.6505425101390445e-02 -3.0358937104332501e-01 +2.1036614418736060e-03
1.5000000000000002e+00 +4.6460173888352605e+00 +0.0000000000000000e+00 +1.4999997929075275e+00 +1.6505397784049945e-02 -3.0358938954771653e-01 +2.1036353339135847e-03
