# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466956859414816e+00 +0.0000000000000000e+00 -9.9999999875925991e-02 +8.6281168072624756e-05 +0.0000000000000000e+00 +9.9999999627778002e-01
-2.0000000000000001e-01 +4.6466827437668465e+00 +0.0000000000000000e+00 -1.9999999900740809e-01 +1.7256232231492431e-04 +0.0000000000000000e+00 +9.9999998511112231e-01
-3.0000000000000004e-01 +4.6466611734774803e+00 +0.0000000000000000e+00 -2.9999999665000265e-01 +2.5884346269303637e-04 +0.0000000000000000e+00 +9.9999996650003031e-01
-4.0000000000000002e-01 +4.6466309750747712e+00 +0.0000000000000000e+00 -3.9999999205926645e-01 +3.4512458916110086e-04 +0.0000000000000000e+00 +9.9999994044450713e-01
-5.0000000000000000e-01 +4.6465921485601136e+00 +0.0000000000000000e+00 -4.9999998449075650e-01 +4.3140570166126039e-04 +0.0000000000000000e+00 +9.9999990694455587e-01
-5.9999999999999998e-01 +4.6465446939349073e+00 +0.0000000000000000e+00 -5.9999997320003007e-01 +5.1768680012366324e-04 +0.0000000000000000e+00 +9.9999986600017943e-01
-6.9999999999999996e-01 +4.6464886112005601e+00 +0.0000000000000000e+00 -6.9999995744264487e-01 +6.0396788446646791e-04 +0.0000000000000000e+00 +9.9999981761138057e-01
-7.9999999999999993e-01 +4.6464239003584877e+00 +0.0000000000000000e+00 -7.9999993647415879e-01 +6.9024895459585058e-04 +0.0000000000000000e+00 +9.9999976177816186e-01
-8.9999999999999991e-01 +4.6463505614101175e+00 +0.0000000000000000e+00 -8.9999990955012998e-01 +7.7653001040601383e-04 +0.0000000000000000e+00 +9.9999969850052595e-01
-9.9999999999999989e-01 +4.6462685943568873e+00 +0.0000000000000000e+00 -9.9999987592611683e-01 +8.6281105177919801e-04 +0.0000000000000000e+00 +9.9999962777847506e-01
-1.0999999999999999e+00 +4.6461779992002468e+00 +0.0000000000000000e+00 -1.0999998348576778e+00 +9.4909207858569471e-04 +0.0000000000000000e+00 +9.9999954961201165e-01
-1.2000000000000000e+00 +4.6460787759416604e+00 +0.0000000000000000e+00 -1.1999997856003721e+00 +1.0353730906838619e-03 +0.0000000000000000e+00 +9.9999946400113782e-01
-1.3000000000000000e+00 +4.6459709245826053e+00 +0.0000000000000000e+00 -1.2999997274097586e+00 +1.1216540879201418e-03 +0.0000000000000000e+00 +9.9999937094585556e-01
-1.4000000000000001e+00 +4.6458544451245771e+00 +0.0000000000000000e+00 -1.3999996595413964e+00 +1.2079350701290803e-03 +0.0000000000000000e+00 +9.9999927044616699e-01
-1.5000000000000002e+00 +4.6457293375690867e+00 +0.0000000000000000e+00 -1.4999995812508451e+00 +1.2942160371333491e-03 +0.0000000000000000e+00 +9.9999916250207388e-01
-1.6000000000000003e+00 +4.6455956019176634e+00 +0.0000000000000000e+00 -1.5999994917936644e+00 +1.3804969887437687e-03 +0.0000000000000000e+00 +9.9999904711357801e-01
-1.7000000000000004e+00 +4.6454532381718572e+00 +0.0000000000000000e+00 -1.6999993904254140e+00 +1.4667779247593351e-03 +0.0000000000000000e+00 +9.9999892428068116e-01
-1.8000000000000005e+00 +4.6453022463332383e+00 +0.0000000000000000e+00 -1.7999992764016539e+00 +1.5530588449672483e-03 +0.0000000000000000e+00 +9.9999879400338487e-01
-1.9000000000000006e+00 +4.6451426264033984e+00 +0.0000000000000000e+00 -1.8999991489779444e+00 +1.6393397491429413e-03 +0.0000000000000000e+00 +9.9999865628169071e-01
-2.0000000000000004e+00 +4.6449743783839521e+00 +0.0000000000000000e+00 -1.9999990074098455e+00 +1.7256206370501136e-03 +0.0000000000000000e+00 +9.9999851111560012e-01
-2.1000000000000005e+00 +4.6447975022765391e+00 +0.0000000000000000e+00 -2.0999988509529177e+00 +1.8119015084412564e-03 +0.0000000000000000e+00 +9.9999835850511465e-01
-2.2000000000000006e+00 +4.6446119980828229e+00 +0.0000000000000000e+00 -2.1999986788627219e+00 +1.8981823630630967e-03 +0.0000000000000000e+00 +9.9999819845023552e-01
-2.3000000000000007e+00 +4.6444178658044937e+00 +0.0000000000000000e+00 -2.2999984903948185e+00 +1.9844632006620283e-03 +0.0000000000000000e+00 +9.9999803095096407e-01
-2.4000000000000008e+00 +4.6442151054432665e+00 +0.0000000000000000e+00 -2.3999982848047683e+00 +2.0707440209846188e-03 +0.0000000000000000e+00 +9.9999785600730151e-01
-2.5000000000000009e+00 +4.6440037170008814e+00 +0.0000000000000000e+00 -2.4999980613481325e+00 +2.1570248237776221e-03 +0.0000000000000000e+00 +9.9999767361924885e-01
-2.6000000000000010e+00 +4.6437837004791040e+00 +0.0000000000000000e+00 -2.5999978192804720e+00 +2.2433056087879911e-03 +0.0000000000000000e+00 +9.9999748378680720e-01
-2.7000000000000011e+00 +4.6435550558797249e+00 +0.0000000000000000e+00 -2.6999975578573476e+00 +2.3295863757628907e-03 +0.0000000000000000e+00 +9.9999728650997743e-01
-2.8000000000000012e+00 +4.6433177832045605e+00 +0.0000000000000000e+00 -2.7999972763343211e+00 +2.4158671244497074e-03 +0.0000000000000000e+00 +9.9999708178876057e-01
-2.9000000000000012e+00 +4.6430718824554527e+00 +0.0000000000000000e+00 -2.8999969739669536e+00 +2.5021478545960612e-03 +0.0000000000000000e+00 +9.9999686962315726e-01
-3.0000000000000013e+00 +4.6428173536342676e+00 +0.0000000000000000e+00 -2.9999966500108064e+00 +2.5884285659498137e-03 +0.0000000000000000e+00 +9.9999665001316829e-01
-3.1000000000000014e+00 +4.6425541967428972e+00 +0.0000000000000000e+00 -3.0999963037214409e+00 +2.6747092582590794e-03 +0.0000000000000000e+00 +9.9999642295879432e-01
-3.2000000000000015e+00 +4.6422824117832588e+00 +0.0000000000000000e+00 -3.1999959343544191e+00 +2.7609899312722318e-03 +0.0000000000000000e+00 +9.9999618846003580e-01
-3.3000000000000016e+00 +4.6420019987572942e+00 +0.0000000000000000e+00 -3.2999955411653019e+00 +2.8472705847379124e-03 +0.0000000000000000e+00 +9.9999594651689327e-01
-3.4000000000000017e+00 +4.6417129576669707e+00 +0.0000000000000000e+00 -3.3999951234096515e+00 +2.9335512184050362e-03 +0.0000000000000000e+00 +9.9999569712936709e-01
-3.5000000000000018e+00 +4.6414152885142812e+00 +0.0000000000000000e+00 -3.4999946803430291e+00 +3.0198318320227993e-03 +0.0000000000000000e+00 +9.9999544029745768e-01
-3.6000000000000019e+00 +4.6411089913012429e+00 +0.0000000000000000e+00 -3.5999942112209968e+00 +3.1061124253406831e-03 +0.0000000000000000e+00 +9.9999517602116517e-01
-3.7000000000000020e+00 +4.6407940660298985e+00 +0.0000000000000000e+00 -3.6999937152991160e+00 +3.1923929981084592e-03 +0.0000000000000000e+00 +9.9999490430048976e-01
-3.8000000000000020e+00 +4.6404705127023149e+00 +0.0000000000000000e+00 -3.7999931918329488e+00 +3.2786735500761940e-03 +0.0000000000000000e+00 +9.9999462513543147e-01
-3.9000000000000021e+00 +4.6401383313205846e+00 +0.0000000000000000e+00 -3.8999926400780565e+00 +3.3649540809942507e-03 +0.0000000000000000e+00 +9.9999433852599029e-01
-4.0000000000000018e+00 +4.6397975218868259e+00 +0.0000000000000000e+00 -3.9999920592900007e+00 +3.4512345906132919e-03 +0.0000000000000000e+00 +9.9999404447216611e-01
-4.1000000000000014e+00 +4.6394480844031802e+00 +0.0000000000000000e+00 -4.0999914487243432e+00 +3.5375150786797599e-03 +0.0000000000000000e+00 +9.9999374297395882e-01
-4.2000000000000011e+00 +4.6390900188718183e+00 +0.0000000000000000e+00 -4.1999908076366461e+00 +3.6237955448861275e-03 +0.0000000000000000e+00 +9.9999343403136842e-01
-4.3000000000000007e+00 +4.6387233252949454e+00 +0.0000000000000000e+00 -4.2999901352824708e+00 +3.7100759888211185e-03 +0.0000000000000000e+00 +9.9999311764439514e-01
-4.4000000000000004e+00 +4.6383480036748139e+00 +0.0000000000000000e+00 -4.3999894309173788e+00 +3.7963564099651498e-03 +0.0000000000000000e+00 +9.9999279381303963e-01
-4.5000000000000000e+00 +4.6379640540137332e+00 +0.0000000000000000e+00 -4.4999886937969329e+00 +3.8826368076902945e-03 +0.0000000000000000e+00 +9.9999246253730301e-01
-4.5999999999999996e+00 +4.6375714763140810e+00 +0.0000000000000000e+00 -4.5999879231766938e+00 +3.9689171812602409e-03 +0.0000000000000000e+00 +9.9999212381718694e-01
-4.6999999999999993e+00 +4.6371702705783147e+00 +0.0000000000000000e+00 -4.6999871183122242e+00 +4.0551975298302517e-03 +0.0000000000000000e+00 +9.9999177765269343e-01
-4.7999999999999989e+00 +4.6367604368089799e+00 +0.0000000000000000e+00 -4.7999862784590865e+00 +4.1414778524471139e-03 +0.0000000000000000e+00 +9.9999142404382524e-01
-4.8999999999999986e+00 +4.6363419750087251e+00 +0.0000000000000000e+00 -4.8999854028728436e+00 +4.2277581480490972e-03 +0.0000000000000000e+00 +9.9999106299058560e-01
-4.9999999999999982e+00 +4.6359148851803091e+00 +0.0000000000000000e+00 -4.9999844908090578e+00 +4.3140384154658987e-03 +0.0000000000000000e+00 +9.9999069449297862e-01
-5.0999999999999979e+00 +4.6354791673266140e+00 +0.0000000000000000e+00 -5.0999835415232937e+00 +4.4003186534185912e-03 +0.0000000000000000e+00 +9.9999031855100884e-01
-5.1999999999999975e+00 +4.6350348214506543e+00 +0.0000000000000000e+00 -5.1999825542711147e+00 +4.4865988605195684e-03 +0.0000000000000000e+00 +9.9998993516468182e-01
-5.2999999999999972e+00 +4.6345818475555882e+00 +0.0000000000000000e+00 -5.2999815283080851e+00 +4.5728790352724848e-03 +0.0000000000000000e+00 +9.9998954433400378e-01
-5.3999999999999968e+00 +4.6341202456447315e+00 +0.0000000000000000e+00 -5.3999804628897703e+00 +4.6591591760721963e-03 +0.0000000000000000e+00 +9.9998914605898181e-01
-5.4999999999999964e+00 +4.6336500157215630e+00 +0.0000000000000000e+00 -5.4999793572717364e+00 +4.7454392812046955e-03 +0.0000000000000000e+00 +9.9998874033962404e-01
-5.5999999999999961e+00 +4.6331711577897403e+00 +0.0000000000000000e+00 -5.5999782107095504e+00 +4.8317193488470475e-03 +0.0000000000000000e+00 +9.9998832717593944e-01
-5.6999999999999957e+00 +4.6326836718531075e+00 +0.0000000000000000e+00 -5.6999770224587802e+00 +4.9179993770673194e-03 +0.0000000000000000e+00 +9.9998790656793790e-01
-5.7999999999999954e+00 +4.6321875579157084e+00 +0.0000000000000000e+00 -5.7999757917749948e+00 +5.0042793638245099e-03 +0.0000000000000000e+00 +9.9998747851563052e-01
-5.8999999999999950e+00 +4.6316828159817964e+00 +0.0000000000000000e+00 -5.8999745179137637e+00 +5.0905593069684781e-03 +0.0000000000000000e+00 +9.9998704301902930e-01
-5.9999999999999947e+00 +4.6311694460558437e+00 +0.0000000000000000e+00 -5.9999732001306585e+00 +5.1768392042398637e-03 +0.0000000000000000e+00 +9.9998660007814766e-01
-6.0999999999999943e+00 +4.6306474481425557e+00 +0.0000000000000000e+00 -6.0999718376812515e+00 +5.2631190532786334e-03 +0.0000000000000000e+00 +9.9998614969299993e-01
-6.1999999999999940e+00 +4.6301168222468743e+00 +0.0000000000000000e+00 -6.1999704298211169e+00 +5.3493988517189462e-03 +0.0000000000000000e+00 +9.9998569186360120e-01
-6.2999999999999936e+00 +4.6295775683739739e+00 +0.0000000000000000e+00 -6.2999689758058306e+00 +5.4356785972841503e-03 +0.0000000000000000e+00 +9.9998522658996669e-01
-6.3999999999999932e+00 +4.6290296865292522e+00 +0.0000000000000000e+00 -6.3999674748909694e+00 +5.5219582877954780e-03 +0.0000000000000000e+00 +9.9998475387211172e-01
-6.4999999999999929e+00 +4.6284731767183196e+00 +0.0000000000000000e+00 -6.4999659263321128e+00 +5.6082379211721111e-03 +0.0000000000000000e+00 +9.9998427371005172e-01
-6.5999999999999925e+00 +4.6279080389469884e+00 +0.0000000000000000e+00 -6.5999643293848402e+00 +5.6945174954312434e-03 +0.0000000000000000e+00 +9.9998378610380190e-01
-6.6999999999999922e+00 +4.6273342732212663e+00 +0.0000000000000000e+00 -6.6999626833047339e+00 +5.7807970086881499e-03 +0.0000000000000000e+00 +9.9998329105337769e-01
-6.7999999999999918e+00 +4.6267518795473439e+00 +0.0000000000000000e+00 -6.7999609873473768e+00 +5.8670764591562561e-03 +0.0000000000000000e+00 +9.9998278855879430e-01
-6.8999999999999915e+00 +4.6261608579315849e+00 +0.0000000000000000e+00 -6.8999592407683545e+00 +5.9533558451472157e-03 +0.0000000000000000e+00 +9.9998227862006683e-01
-6.9999999999999911e+00 +4.6255612083805175e+00 +0.0000000000000000e+00 -6.9999574428232529e+00 +6.0396351650709836e-03 +0.0000000000000000e+00 +9.9998176123721016e-01
-7.0999999999999908e+00 +4.6249529309008235e+00 +0.0000000000000000e+00 -7.0999555927676594e+00 +6.1259144174358980e-03 +0.0000000000000000e+00 +9.9998123641023895e-01
-7.1999999999999904e+00 +4.6243360254993293e+00 +0.0000000000000000e+00 -7.1999536898571641e+00 +6.2121936008487626e-03 +0.0000000000000000e+00 +9.9998070413916762e-01
-7.2999999999999901e+00 +4.6237104921829957e+00 +0.0000000000000000e+00 -7.2999517333473571e+00 +6.2984727140149343e-03 +0.0000000000000000e+00 +9.9998016442401028e-01
-7.3999999999999897e+00 +4.6230763309589076e+00 +0.0000000000000000e+00 -7.3999497224938304e+00 +6.3847517557384104e-03 +0.0000000000000000e+00 +9.9997961726478080e-01
-7.4999999999999893e+00 +4.6224335418342655e+00 +0.0000000000000000e+00 -7.4999476565521777e+00 +6.4710307249219220e-03 +0.0000000000000000e+00 +9.9997906266149239e-01
-7.5999999999999890e+00 +4.6217821248163746e+00 +0.0000000000000000e+00 -7.5999455347779943e+00 +6.5573096205670273e-03 +0.0000000000000000e+00 +9.9997850061415816e-01
-7.6999999999999886e+00 +4.6211220799126336e+00 +0.0000000000000000e+00 -7.6999433564268749e+00 +6.6435884417742116e-03 +0.0000000000000000e+00 +9.9997793112279043e-01
-7.7999999999999883e+00 +4.6204534071305279e+00 +0.0000000000000000e+00 -7.7999411207544176e+00 +6.7298671877429866e-03 +0.0000000000000000e+00 +9.9997735418740119e-01
-7.8999999999999879e+00 +4.6197761064776168e+00 +0.0000000000000000e+00 -7.8999388270162214e+00 +6.8161458577719958e-03 +0.0000000000000000e+00 +9.9997676980800176e-01
-7.9999999999999876e+00 +4.6190901779615254e+00 +0.0000000000000000e+00 -7.9999364744678854e+00 +6.9024244512591211e-03 +0.0000000000000000e+00 +9.9997617798460303e-01
-8.0999999999999872e+00 +4.6183956215899338e+00 +0.0000000000000000e+00 -8.0999340623650102e+00 +6.9887029676982560e-03 +0.0000000000000000e+00 +9.9997557871721499e-01
-8.1999999999999869e+00 +4.6176924373705690e+00 +0.0000000000000000e+00 -8.1999315899631959e+00 +7.0749814066426320e-03 +0.0000000000000000e+00 +9.9997497200584751e-01
-8.2999999999999865e+00 +4.6169806253112027e+00 +0.0000000000000000e+00 -8.2999290565180477e+00 +7.1612597676679870e-03 +0.0000000000000000e+00 +9.9997435785051003e-01
-8.3999999999999861e+00 +4.6162601854196463e+00 +0.0000000000000000e+00 -8.3999264612851672e+00 +7.2475380503691355e-03 +0.0000000000000000e+00 +9.9997373625121189e-01
-8.4999999999999858e+00 +4.6155311177037524e+00 +0.0000000000000000e+00 -8.4999238035201596e+00 +7.3338162543598829e-03 +0.0000000000000000e+00 +9.9997310720796240e-01
-8.5999999999999854e+00 +4.6147934221714104e+00 +0.0000000000000000e+00 -8.5999210824786285e+00 +7.4200943792729398e-03 +0.0000000000000000e+00 +9.9997247072077067e-01
-8.6999999999999851e+00 +4.6140470988305458e+00 +0.0000000000000000e+00 -8.6999182974161826e+00 +7.5063724247598287e-03 +0.0000000000000000e+00 +9.9997182678964547e-01
-8.7999999999999847e+00 +4.6132921476891173e+00 +0.0000000000000000e+00 -8.7999154475884271e+00 +7.5926503904907927e-03 +0.0000000000000000e+00 +9.9997117541459546e-01
-8.8999999999999844e+00 +4.6125285687551170e+00 +0.0000000000000000e+00 -8.8999125322509709e+00 +7.6789282761546996e-03 +0.0000000000000000e+00 +9.9997051659562919e-01
-8.9999999999999840e+00 +4.6117563620365658e+00 +0.0000000000000000e+00 -8.9999095506594227e+00 +7.7652060814589387e-03 +0.0000000000000000e+00 +9.9996985033275498e-01
-9.0999999999999837e+00 +4.6109755275415134e+00 +0.0000000000000000e+00 -9.0999065020693912e+00 +7.8514838061293241e-03 +0.0000000000000000e+00 +9.9996917662598084e-01
-9.1999999999999833e+00 +4.6101860652780360e+00 +0.0000000000000000e+00 -9.1999033857364889e+00 +7.9377614499099823e-03 +0.0000000000000000e+00 +9.9996849547531463e-01
-9.2999999999999829e+00 +4.6093879752542355e+00 +0.0000000000000000e+00 -9.2999002009163245e+00 +8.0240390125632475e-03 +0.0000000000000000e+00 +9.9996780688076403e-01
-9.3999999999999826e+00 +4.6085812574782352e+00 +0.0000000000000000e+00 -9.3998969468645122e+00 +8.1103164938695523e-03 +0.0000000000000000e+00 +9.9996711084233636e-01
