fieldmap_name:      	TBD-01
timestamp:          	2018-09-22_10-32-38
filename:           	2018-09-22_TBD-01_Hall_X=-76_76mm_Z=-500_500mm_Imc=266.303A_ID=42.dat
nr_magnets:         	1
magnet_name:        	TBD-01
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	266.303
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.8854602435e-04	2.5766378019e-04	-7.5342588947e-05
-72.000	0.000	-500.000	1.8894862616e-04	2.5739525926e-04	-7.5130668213e-05
-68.000	0.000	-500.000	1.8886912689e-04	2.5664237632e-04	-7.5228929038e-05
-64.000	0.000	-500.000	1.8889027807e-04	2.5688894731e-04	-7.5415917920e-05
-60.000	0.000	-500.000	1.8834691150e-04	2.5594583157e-04	-7.6111809878e-05
-56.000	0.000	-500.000	1.8872398602e-04	2.5555804930e-04	-7.5988617203e-05
-52.000	0.000	-500.000	1.8784147118e-04	2.5554780599e-04	-7.7331270705e-05
-48.000	0.000	-500.000	1.8822802727e-04	2.5526684676e-04	-7.5619039176e-05
-44.000	0.000	-500.000	1.8751690994e-04	2.5505905400e-04	-7.6564982934e-05
-40.000	0.000	-500.000	1.8798734140e-04	2.5456518035e-04	-7.6103743691e-05
-36.000	0.000	-500.000	1.8845120870e-04	2.5507368729e-04	-7.6647111384e-05
-32.000	0.000	-500.000	1.8827543509e-04	2.5357889639e-04	-7.7059220214e-05
-28.000	0.000	-500.000	1.8770143577e-04	2.5414008318e-04	-7.7185346048e-05
-24.000	0.000	-500.000	1.8762850066e-04	2.5378449416e-04	-7.7740446377e-05
-20.000	0.000	-500.000	1.8716463336e-04	2.5348158499e-04	-7.7408266127e-05
-16.000	0.000	-500.000	1.8665408758e-04	2.5458566696e-04	-7.7375268089e-05
-12.000	0.000	-500.000	1.8687143421e-04	2.5389351219e-04	-7.8605728262e-05
-8.000	0.000	-500.000	1.8639079183e-04	2.5349987660e-04	-7.8575663383e-05
-4.000	0.000	-500.000	1.8670587151e-04	2.5324379397e-04	-7.9480542913e-05
0.000	0.000	-500.000	1.8619313769e-04	2.5389204886e-04	-7.9732061291e-05
4.000	0.000	-500.000	1.8573291714e-04	2.5334988535e-04	-7.9938848996e-05
8.000	0.000	-500.000	1.8612239063e-04	2.5380132245e-04	-7.9222424927e-05
12.000	0.000	-500.000	1.8525373346e-04	2.5432080435e-04	-8.0404487976e-05
16.000	0.000	-500.000	1.8572343557e-04	2.5487686950e-04	-8.0167635392e-05
20.000	0.000	-500.000	1.8661105587e-04	2.5472248825e-04	-8.0774799290e-05
24.000	0.000	-500.000	1.8601444666e-04	2.5506929730e-04	-8.0722735720e-05
28.000	0.000	-500.000	1.8532666857e-04	2.5524416516e-04	-7.9968913875e-05
32.000	0.000	-500.000	1.8654030881e-04	2.5559316920e-04	-8.0494682613e-05
36.000	0.000	-500.000	1.8680360456e-04	2.5618947590e-04	-8.1590217472e-05
