fieldmap_name:      	TBD-01
timestamp:          	2018-09-22_10-32-37
filename:           	2018-09-22_TBD-01_Hall_X=-76_76mm_Z=-500_500mm_Imc=25.362A_ID=31.dat
nr_magnets:         	1
magnet_name:        	TBD-01
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	25.362
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.9380756320e-04	2.9494794745e-04	-8.1244104719e-05
-72.000	0.000	-500.000	1.9309352847e-04	2.9461504003e-04	-8.0875259984e-05
-68.000	0.000	-500.000	1.9317740385e-04	2.9386435211e-04	-8.1027050958e-05
-64.000	0.000	-500.000	1.9307821210e-04	2.9468308485e-04	-8.1917997982e-05
-60.000	0.000	-500.000	1.9401615762e-04	2.9573448694e-04	-8.1027050958e-05
-56.000	0.000	-500.000	1.9339256243e-04	2.9415628630e-04	-8.1166376007e-05
-52.000	0.000	-500.000	1.9354937291e-04	2.9489892592e-04	-8.1227972345e-05
-48.000	0.000	-500.000	1.9473165105e-04	2.9508037875e-04	-8.1315967113e-05
-44.000	0.000	-500.000	1.9490742466e-04	2.9384825549e-04	-8.1368030684e-05
-40.000	0.000	-500.000	1.9478926978e-04	2.9459967508e-04	-8.1951729310e-05
-36.000	0.000	-500.000	1.9375504992e-04	2.9472113141e-04	-8.1464091638e-05
-32.000	0.000	-500.000	1.9436916355e-04	2.9567668543e-04	-8.2323507204e-05
-28.000	0.000	-500.000	1.9379881099e-04	2.9532036475e-04	-8.2007459329e-05
-24.000	0.000	-500.000	1.9483959501e-04	2.9467942652e-04	-8.0900925124e-05
-20.000	0.000	-500.000	1.9438302122e-04	2.9505623381e-04	-8.0820996544e-05
-16.000	0.000	-500.000	1.9379589359e-04	2.9558230069e-04	-8.1621015641e-05
-12.000	0.000	-500.000	1.9475717834e-04	2.9523988164e-04	-8.1722209624e-05
-8.000	0.000	-500.000	1.9424663257e-04	2.9548498929e-04	-8.1760340690e-05
-4.000	0.000	-500.000	1.9380464580e-04	2.9474820300e-04	-8.0963988041e-05
0.000	0.000	-500.000	1.9345018116e-04	2.9493624081e-04	-8.1637148015e-05
