fieldmap_name:      	TBD-01
timestamp:          	2018-09-22_10-32-38
filename:           	2018-09-22_TBD-01_Hall_X=-76_76mm_Z=-500_500mm_Imc=76.086A_ID=33.dat
nr_magnets:         	1
magnet_name:        	TBD-01
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	76.086
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.9223362353e-04	2.8622357824e-04	-8.0184501056e-05
-72.000	0.000	-500.000	1.9253849229e-04	2.8617236171e-04	-7.9689530487e-05
-68.000	0.000	-500.000	1.9189812202e-04	2.8671525688e-04	-8.0130970906e-05
-64.000	0.000	-500.000	1.9255162061e-04	2.8595652064e-04	-8.0760866786e-05
-60.000	0.000	-500.000	1.9278647166e-04	2.8612041352e-04	-8.0593676727e-05
-56.000	0.000	-500.000	1.9301986401e-04	2.8696036454e-04	-8.1021917930e-05
-52.000	0.000	-500.000	1.9277771945e-04	2.8701962937e-04	-8.1041716753e-05
-48.000	0.000	-500.000	1.9326638469e-04	2.8632015797e-04	-8.1628348538e-05
-44.000	0.000	-500.000	1.9388852117e-04	2.8570629133e-04	-7.9201892815e-05
-40.000	0.000	-500.000	1.9250567149e-04	2.8639259277e-04	-7.9767992488e-05
-36.000	0.000	-500.000	1.9208629460e-04	2.8552776516e-04	-8.0839328787e-05
-32.000	0.000	-500.000	1.9271426590e-04	2.8639625109e-04	-8.0019510866e-05
-28.000	0.000	-500.000	1.9291775486e-04	2.8599676220e-04	-8.1209640101e-05
-24.000	0.000	-500.000	1.9276386178e-04	2.8673940181e-04	-8.0525480782e-05
-20.000	0.000	-500.000	1.9203815743e-04	2.8699036279e-04	-8.1846135588e-05
-16.000	0.000	-500.000	1.9284044364e-04	2.8615992341e-04	-8.0733735065e-05
