fieldmap_name:      	TBD-01
timestamp:          	2018-09-22_10-32-39
filename:           	2018-09-22_TBD-01_Hall_X=-76_76mm_Z=-500_500mm_Imc=278.984A_ID=43.dat
nr_magnets:         	1
magnet_name:        	TBD-01
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	278.984
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.8995513068e-04	2.5635702711e-04	-7.4715626223e-05
-72.000	0.000	-500.000	1.8908647352e-04	2.5564219073e-04	-7.3970603853e-05
-68.000	0.000	-500.000	1.8816238567e-04	2.5551195442e-04	-7.3990402675e-05
-64.000	0.000	-500.000	1.8858395061e-04	2.5538025478e-04	-7.4656963045e-05
-60.000	0.000	-500.000	1.8915576187e-04	2.5395863035e-04	-7.4525704182e-05
-56.000	0.000	-500.000	1.8876847644e-04	2.5450811051e-04	-7.4035133349e-05
-52.000	0.000	-500.000	1.8782469611e-04	2.5370620604e-04	-7.5146067298e-05
-48.000	0.000	-500.000	1.8858613866e-04	2.5404350345e-04	-7.5448182668e-05
-44.000	0.000	-500.000	1.8842349336e-04	2.5285089005e-04	-7.5767896993e-05
-40.000	0.000	-500.000	1.8792899331e-04	2.5322330736e-04	-7.6232802684e-05
-36.000	0.000	-500.000	1.8751836864e-04	2.5323867232e-04	-7.7602587907e-05
-32.000	0.000	-500.000	1.8690644307e-04	2.5317209084e-04	-7.8452470708e-05
-28.000	0.000	-500.000	1.8740604857e-04	2.5225385169e-04	-7.7958233427e-05
-24.000	0.000	-500.000	1.8726090770e-04	2.5241920790e-04	-7.7054087186e-05
-20.000	0.000	-500.000	1.8690644307e-04	2.5256773583e-04	-7.7265274629e-05
-16.000	0.000	-500.000	1.8623325200e-04	2.5202703564e-04	-7.7343003341e-05
-12.000	0.000	-500.000	1.8621939433e-04	2.5242579288e-04	-7.6683042581e-05
-8.000	0.000	-500.000	1.8599767159e-04	2.5276382195e-04	-7.7485261549e-05
-4.000	0.000	-500.000	1.8648706618e-04	2.5197289246e-04	-7.7807175742e-05
0.000	0.000	-500.000	1.8631348062e-04	2.5239579463e-04	-7.8442937941e-05
4.000	0.000	-500.000	1.8590212659e-04	2.5156242858e-04	-7.8263281957e-05
8.000	0.000	-500.000	1.8654249686e-04	2.5263578064e-04	-7.9207759133e-05
12.000	0.000	-500.000	1.8626534344e-04	2.5289259494e-04	-7.8670257758e-05
16.000	0.000	-500.000	1.8559652848e-04	2.5300819795e-04	-7.9437278819e-05
20.000	0.000	-500.000	1.8701949249e-04	2.5336451864e-04	-7.9647732972e-05
24.000	0.000	-500.000	1.8613697765e-04	2.5470858662e-04	-8.0327492554e-05
28.000	0.000	-500.000	1.8627336631e-04	2.5329720549e-04	-8.1233838663e-05
32.000	0.000	-500.000	1.8563226669e-04	2.5433397432e-04	-8.0975720677e-05
36.000	0.000	-500.000	1.8620772471e-04	2.5301770959e-04	-8.0963254752e-05
40.000	0.000	-500.000	1.8634046661e-04	2.5489369778e-04	-8.1906265346e-05
44.000	0.000	-500.000	1.8617855066e-04	2.5529904001e-04	-8.2115986210e-05
48.000	0.000	-500.000	1.8597579106e-04	2.5548049284e-04	-8.3196855273e-05
52.000	0.000	-500.000	1.8548129101e-04	2.5607606788e-04	-8.2742215640e-05
56.000	0.000	-500.000	1.8678464143e-04	2.5602850967e-04	-8.3622896607e-05
60.000	0.000	-500.000	1.8652499244e-04	2.5629483561e-04	-8.3245985685e-05
64.000	0.000	-500.000	1.8655197843e-04	2.5709674008e-04	-8.3597964756e-05
68.000	0.000	-500.000	1.8716025725e-04	2.5758988206e-04	-8.3643428719e-05
72.000	0.000	-500.000	1.8687143421e-04	2.5773548332e-04	-8.4287257102e-05
76.000	0.000	-500.000	1.8652280438e-04	2.5850007289e-04	-8.4195595886e-05
-76.000	0.000	-498.000	1.9015132613e-04	2.5516221871e-04	-7.4574101305e-05
-72.000	0.000	-498.000	1.8927318740e-04	2.5458859362e-04	-7.3942738843e-05
-68.000	0.000	-498.000	1.8814342254e-04	2.5447372227e-04	-7.3985269647e-05
-64.000	0.000	-498.000	1.8845777286e-04	2.5421690797e-04	-7.5069805165e-05
-60.000	0.000	-498.000	1.8888809002e-04	2.5321086906e-04	-7.4209656306e-05
-56.000	0.000	-498.000	1.8858030385e-04	2.5341061352e-04	-7.4081330603e-05
-52.000	0.000	-498.000	1.8784147118e-04	2.5281430682e-04	-7.4722225831e-05
-48.000	0.000	-498.000	1.8843589233e-04	2.5301770959e-04	-7.5265593524e-05
-44.000	0.000	-498.000	1.8827324704e-04	2.5222897509e-04	-7.5447449379e-05
-40.000	0.000	-498.000	1.8793628683e-04	2.5187558105e-04	-7.6257001245e-05
-36.000	0.000	-498.000	1.8777728828e-04	2.5212654203e-04	-7.7560790392e-05
-32.000	0.000	-498.000	1.8654468492e-04	2.5228092328e-04	-7.8196552591e-05
-28.000	0.000	-498.000	1.8687726902e-04	2.5116220801e-04	-7.7282140293e-05
-24.000	0.000	-498.000	1.8701001092e-04	2.5162169342e-04	-7.7461062988e-05
-20.000	0.000	-498.000	1.8661251457e-04	2.5135683081e-04	-7.7694982413e-05
-16.000	0.000	-498.000	1.8592254843e-04	2.5128439601e-04	-7.7583522374e-05
-12.000	0.000	-498.000	1.8637255806e-04	2.5127342104e-04	-7.7217610797e-05
-8.000	0.000	-498.000	1.8603195109e-04	2.5214629698e-04	-7.7802042714e-05
-4.000	0.000	-498.000	1.8603122174e-04	2.5095661024e-04	-7.7664917534e-05
0.000	0.000	-498.000	1.8643674095e-04	2.5156023359e-04	-7.8231750498e-05
4.000	0.000	-498.000	1.8592911259e-04	2.5029591705e-04	-7.8752386208e-05
8.000	0.000	-498.000	1.8647977267e-04	2.5133634420e-04	-7.8877778753e-05
