fieldmap_name:      	TBD-01
timestamp:          	2018-09-22_10-32-39
filename:           	2018-09-22_TBD-01_Hall_X=-76_76mm_Z=-500_500mm_Imc=329.709A_ID=45.dat
nr_magnets:         	1
magnet_name:        	TBD-01
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	329.709
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.8874513720e-04	2.5103563002e-04	-7.3520363955e-05
-72.000	0.000	-500.000	1.8865980312e-04	2.5046200493e-04	-7.2294303517e-05
-68.000	0.000	-500.000	1.8845412611e-04	2.4981667669e-04	-7.3238047407e-05
-64.000	0.000	-500.000	1.8802162090e-04	2.4908793869e-04	-7.3898741458e-05
-60.000	0.000	-500.000	1.8741042468e-04	2.4881941776e-04	-7.3604692275e-05
-56.000	0.000	-500.000	1.8747314887e-04	2.4915671517e-04	-7.3425769579e-05
-52.000	0.000	-500.000	1.8710336786e-04	2.4812214133e-04	-7.4269052775e-05
-48.000	0.000	-500.000	1.8727257732e-04	2.4910769363e-04	-7.5017008304e-05
-44.000	0.000	-500.000	1.8705887745e-04	2.4843748880e-04	-7.4883549573e-05
-40.000	0.000	-500.000	1.8714712893e-04	2.4837895563e-04	-7.5048539763e-05
-36.000	0.000	-500.000	1.8620845406e-04	2.4731072522e-04	-7.5450382538e-05
-32.000	0.000	-500.000	1.8554547390e-04	2.4667417696e-04	-7.5578708241e-05
-28.000	0.000	-500.000	1.8565268852e-04	2.4690172467e-04	-7.4413510853e-05
-24.000	0.000	-500.000	1.8553599234e-04	2.4707586086e-04	-7.5987150623e-05
-20.000	0.000	-500.000	1.8629743489e-04	2.4626590808e-04	-7.6919161875e-05
-16.000	0.000	-500.000	1.8531645766e-04	2.4605592032e-04	-7.6732906283e-05
-12.000	0.000	-500.000	1.8516985808e-04	2.4642833763e-04	-7.7633386076e-05
-8.000	0.000	-500.000	1.8540981460e-04	2.4578447273e-04	-7.7821841537e-05
-4.000	0.000	-500.000	1.8426983882e-04	2.4595202394e-04	-7.7926701969e-05
0.000	0.000	-500.000	1.8456668472e-04	2.4606177364e-04	-7.7801309425e-05
4.000	0.000	-500.000	1.8411886314e-04	2.4604933534e-04	-7.7797642976e-05
8.000	0.000	-500.000	1.8416845902e-04	2.4660247382e-04	-7.7760245199e-05
12.000	0.000	-500.000	1.8322613739e-04	2.4665369035e-04	-7.8308745920e-05
16.000	0.000	-500.000	1.8435663160e-04	2.4643638595e-04	-7.8580063121e-05
20.000	0.000	-500.000	1.8309266613e-04	2.4757412450e-04	-7.9551672017e-05
24.000	0.000	-500.000	1.8379721930e-04	2.4893867910e-04	-7.9450478034e-05
28.000	0.000	-500.000	1.8359445970e-04	2.4739632999e-04	-8.0199900141e-05
32.000	0.000	-500.000	1.8415606005e-04	2.4795824845e-04	-8.1367297394e-05
36.000	0.000	-500.000	1.8408968910e-04	2.4817482119e-04	-8.1051249519e-05
40.000	0.000	-500.000	1.8427275622e-04	2.4741827993e-04	-8.1570418649e-05
44.000	0.000	-500.000	1.8542294292e-04	2.4853919019e-04	-8.1331366197e-05
48.000	0.000	-500.000	1.8457616628e-04	2.4919403007e-04	-8.3001800205e-05
52.000	0.000	-500.000	1.8410792287e-04	2.4988691650e-04	-8.3318581368e-05
56.000	0.000	-500.000	1.8487009478e-04	2.5053956138e-04	-8.3618496868e-05
60.000	0.000	-500.000	1.8465639491e-04	2.5091490535e-04	-8.3487971296e-05
64.000	0.000	-500.000	1.8442591996e-04	2.5143950892e-04	-8.4638502883e-05
68.000	0.000	-500.000	1.8578980652e-04	2.5264456061e-04	-8.4490378358e-05
72.000	0.000	-500.000	1.8444707114e-04	2.5267602220e-04	-8.4748496343e-05
76.000	0.000	-500.000	1.8450104312e-04	2.5350865658e-04	-8.5038145786e-05
-76.000	0.000	-498.000	1.8825938936e-04	2.4972156029e-04	-7.3231447799e-05
-72.000	0.000	-498.000	1.8794212163e-04	2.4868991311e-04	-7.2411629875e-05
-68.000	0.000	-498.000	1.8736228751e-04	2.4847699869e-04	-7.3201382920e-05
-64.000	0.000	-498.000	1.8796691957e-04	2.4767216756e-04	-7.3188916995e-05
-60.000	0.000	-498.000	1.8713108321e-04	2.4772045743e-04	-7.3794614316e-05
-56.000	0.000	-498.000	1.8714494088e-04	2.4785727872e-04	-7.3498365263e-05
-52.000	0.000	-498.000	1.8682475574e-04	2.4724194874e-04	-7.3971337142e-05
-48.000	0.000	-498.000	1.8711212008e-04	2.4728658029e-04	-7.4223588811e-05
-44.000	0.000	-498.000	1.8664168861e-04	2.4698440278e-04	-7.4989876584e-05
-40.000	0.000	-498.000	1.8645643343e-04	2.4679197497e-04	-7.4742024654e-05
-36.000	0.000	-498.000	1.8588899827e-04	2.4599738715e-04	-7.4753024000e-05
-32.000	0.000	-498.000	1.8508817076e-04	2.4584300590e-04	-7.5097670175e-05
-28.000	0.000	-498.000	1.8497803874e-04	2.4550570849e-04	-7.4183991165e-05
-24.000	0.000	-498.000	1.8526613243e-04	2.4555546169e-04	-7.5773030021e-05
-20.000	0.000	-498.000	1.8586565904e-04	2.4479892042e-04	-7.6633912169e-05
-16.000	0.000	-498.000	1.8536678288e-04	2.4478501880e-04	-7.6650777832e-05
-12.000	0.000	-498.000	1.8514068404e-04	2.4487647688e-04	-7.7582055794e-05
-8.000	0.000	-498.000	1.8528582491e-04	2.4429626680e-04	-7.7575456187e-05
-4.000	0.000	-498.000	1.8382712270e-04	2.4464892917e-04	-7.8260348798e-05
0.000	0.000	-498.000	1.8450979533e-04	2.4473892392e-04	-7.7592321851e-05
4.000	0.000	-498.000	1.8384535648e-04	2.4436723827e-04	-7.8220751152e-05
8.000	0.000	-498.000	1.8394965368e-04	2.4456917772e-04	-7.7712581367e-05
12.000	0.000	-498.000	1.8286437924e-04	2.4530742737e-04	-7.8192152852e-05
16.000	0.000	-498.000	1.8387234247e-04	2.4500305487e-04	-7.8456870446e-05
20.000	0.000	-498.000	1.8302118973e-04	2.4601128877e-04	-7.9842054751e-05
24.000	0.000	-498.000	1.8375564629e-04	2.4751193300e-04	-7.9234157563e-05
28.000	0.000	-498.000	1.8321957323e-04	2.4608152858e-04	-8.0222632122e-05
32.000	0.000	-498.000	1.8350183211e-04	2.4677148836e-04	-8.1557952724e-05
36.000	0.000	-498.000	1.8383587491e-04	2.4683587485e-04	-8.1200107335e-05
40.000	0.000	-498.000	1.8409917066e-04	2.4668807859e-04	-8.1101846511e-05
