fieldmap_name:      	TBD-01
timestamp:          	2018-09-22_10-32-38
filename:           	2018-09-22_TBD-01_Hall_X=-76_76mm_Z=-500_500mm_Imc=228.261A_ID=39.dat
nr_magnets:         	1
magnet_name:        	TBD-01
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	228.261
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.8944166750e-04	2.6350831748e-04	-7.5377053564e-05
-72.000	0.000	-500.000	1.8973778405e-04	2.6228643750e-04	-7.7349602949e-05
-68.000	0.000	-500.000	1.8924182530e-04	2.6160379437e-04	-7.5499512950e-05
-64.000	0.000	-500.000	1.8944604361e-04	2.6124601036e-04	-7.7059953504e-05
-60.000	0.000	-500.000	1.8894643810e-04	2.6062482706e-04	-7.6385326949e-05
-56.000	0.000	-500.000	1.8809309731e-04	2.6102651096e-04	-7.6683042581e-05
-52.000	0.000	-500.000	1.8939936514e-04	2.6100675601e-04	-7.6801102228e-05
-48.000	0.000	-500.000	1.8922286217e-04	2.6034679449e-04	-7.7273340816e-05
-44.000	0.000	-500.000	1.8900113944e-04	2.6072433346e-04	-7.7530725513e-05
-40.000	0.000	-500.000	1.8823532078e-04	2.6013095342e-04	-7.7441997455e-05
-36.000	0.000	-500.000	1.8862260621e-04	2.5968610131e-04	-7.8905643763e-05
-32.000	0.000	-500.000	1.8797713049e-04	2.5893175504e-04	-7.8064560439e-05
-28.000	0.000	-500.000	1.8803839598e-04	2.6033874618e-04	-7.8722321329e-05
-24.000	0.000	-500.000	1.8862041816e-04	2.5980243599e-04	-7.7862905762e-05
-20.000	0.000	-500.000	1.8716973881e-04	2.6046386084e-04	-7.9001704718e-05
-16.000	0.000	-500.000	1.8733019606e-04	2.5924856584e-04	-7.9418946576e-05
-12.000	0.000	-500.000	1.8769705966e-04	2.6016753665e-04	-7.8690056581e-05
-8.000	0.000	-500.000	1.8666648655e-04	2.5964220143e-04	-7.9314086144e-05
-4.000	0.000	-500.000	1.8804350144e-04	2.5908174630e-04	-7.8904910473e-05
0.000	0.000	-500.000	1.8780719168e-04	2.6008924853e-04	-7.8871179145e-05
4.000	0.000	-500.000	1.8689404410e-04	2.5946294358e-04	-8.0974987387e-05
8.000	0.000	-500.000	1.8698594234e-04	2.6008705354e-04	-7.9896318191e-05
12.000	0.000	-500.000	1.8688675059e-04	2.6021363152e-04	-8.0699270448e-05
16.000	0.000	-500.000	1.8702897405e-04	2.5969488128e-04	-7.9490075680e-05
20.000	0.000	-500.000	1.8696916726e-04	2.5995315891e-04	-8.1489756779e-05
24.000	0.000	-500.000	1.8727111862e-04	2.6048215245e-04	-8.2095454097e-05
28.000	0.000	-500.000	1.8684955368e-04	2.6199523497e-04	-8.1714876727e-05
32.000	0.000	-500.000	1.8703189146e-04	2.6088676301e-04	-8.3226920152e-05
36.000	0.000	-500.000	1.8785241145e-04	2.6203620819e-04	-8.2616823096e-05
40.000	0.000	-500.000	1.8763068871e-04	2.6162647598e-04	-8.1913598244e-05
44.000	0.000	-500.000	1.8712306034e-04	2.6152184793e-04	-8.3835550628e-05
48.000	0.000	-500.000	1.8770435317e-04	2.6180719715e-04	-8.3361112173e-05
52.000	0.000	-500.000	1.8773060981e-04	2.6266543979e-04	-8.3804019170e-05
56.000	0.000	-500.000	1.8773790333e-04	2.6382951826e-04	-8.3496770773e-05
60.000	0.000	-500.000	1.8752785021e-04	2.6334954625e-04	-8.3305382153e-05
64.000	0.000	-500.000	1.8790638343e-04	2.6346368593e-04	-8.3718957561e-05
68.000	0.000	-500.000	1.8813102357e-04	2.6423412882e-04	-8.4199995624e-05
72.000	0.000	-500.000	1.8776343061e-04	2.6466727429e-04	-8.5273531789e-05
76.000	0.000	-500.000	1.8777874699e-04	2.6517139124e-04	-8.5852097386e-05
-76.000	0.000	-498.000	1.8908939092e-04	2.6212034962e-04	-7.5630038522e-05
-72.000	0.000	-498.000	1.8925860038e-04	2.6093871120e-04	-7.6853165799e-05
-68.000	0.000	-498.000	1.8888517261e-04	2.6108138581e-04	-7.5598507064e-05
-64.000	0.000	-498.000	1.8933809965e-04	2.6065702031e-04	-7.6160207000e-05
-60.000	0.000	-498.000	1.8916013798e-04	2.5979731433e-04	-7.6858298827e-05
-56.000	0.000	-498.000	1.8826522417e-04	2.6003803201e-04	-7.6026748269e-05
-52.000	0.000	-498.000	1.8924036660e-04	2.5979585100e-04	-7.6233535974e-05
-48.000	0.000	-498.000	1.8895956642e-04	2.5915857109e-04	-7.6608980318e-05
-44.000	0.000	-498.000	1.8896613058e-04	2.5913296282e-04	-7.7031355204e-05
-40.000	0.000	-498.000	1.8793336942e-04	2.5916003442e-04	-7.7365735323e-05
-36.000	0.000	-498.000	1.8799974037e-04	2.5892151174e-04	-7.8093158738e-05
-32.000	0.000	-498.000	1.8794941515e-04	2.5834057000e-04	-7.7868772080e-05
-28.000	0.000	-498.000	1.8775176100e-04	2.5880883538e-04	-7.8288947097e-05
-24.000	0.000	-498.000	1.8837827359e-04	2.5854909443e-04	-7.8008097129e-05
-20.000	0.000	-498.000	1.8727914148e-04	2.5908394129e-04	-7.8648992356e-05
-16.000	0.000	-498.000	1.8711941359e-04	2.5865006415e-04	-7.8899044155e-05
-12.000	0.000	-498.000	1.8715879855e-04	2.5896541162e-04	-7.8874112304e-05
-8.000	0.000	-498.000	1.8605747838e-04	2.5864933248e-04	-7.8376941865e-05
-4.000	0.000	-498.000	1.8729737526e-04	2.5815399551e-04	-7.8441471362e-05
0.000	0.000	-498.000	1.8737103972e-04	2.5891126843e-04	-7.9566337812e-05
4.000	0.000	-498.000	1.8706106550e-04	2.5835959328e-04	-8.0249030553e-05
8.000	0.000	-498.000	1.8678391208e-04	2.5886956355e-04	-8.0162502364e-05
12.000	0.000	-498.000	1.8678901754e-04	2.5932246397e-04	-8.0522547623e-05
16.000	0.000	-498.000	1.8680360456e-04	2.5916442440e-04	-7.9813456452e-05
20.000	0.000	-498.000	1.8684736563e-04	2.5900711650e-04	-8.1455292162e-05
24.000	0.000	-498.000	1.8669055514e-04	2.5927271077e-04	-8.1404695170e-05
28.000	0.000	-498.000	1.8681965028e-04	2.6059190215e-04	-8.1652547099e-05
32.000	0.000	-498.000	1.8669420189e-04	2.5994657392e-04	-8.3439574174e-05
36.000	0.000	-498.000	1.8756067101e-04	2.6064604534e-04	-8.1890866262e-05
40.000	0.000	-498.000	1.8709972111e-04	2.6070677350e-04	-8.2289775876e-05
44.000	0.000	-498.000	1.8704501978e-04	2.6098992773e-04	-8.2751015117e-05
48.000	0.000	-498.000	1.8722444015e-04	2.6104333925e-04	-8.3434441146e-05
52.000	0.000	-498.000	1.8764454638e-04	2.6173329902e-04	-8.4084869137e-05
56.000	0.000	-498.000	1.8698740104e-04	2.6244374540e-04	-8.3393376921e-05
60.000	0.000	-498.000	1.8749357071e-04	2.6202815988e-04	-8.3184389348e-05
64.000	0.000	-498.000	1.8779479271e-04	2.6250081524e-04	-8.3762221655e-05
68.000	0.000	-498.000	1.8734988854e-04	2.6348270921e-04	-8.4616504191e-05
72.000	0.000	-498.000	1.8718140843e-04	2.6366708871e-04	-8.5102675282e-05
76.000	0.000	-498.000	1.8735718205e-04	2.6460654613e-04	-8.5775835254e-05
-76.000	0.000	-496.000	1.8914773901e-04	2.6117650221e-04	-7.5902822304e-05
-72.000	0.000	-496.000	1.8924036660e-04	2.5999852211e-04	-7.6986624531e-05
-68.000	0.000	-496.000	1.8870356419e-04	2.6020046156e-04	-7.5586041138e-05
-64.000	0.000	-496.000	1.8909012027e-04	2.5995535390e-04	-7.5703367496e-05
-60.000	0.000	-496.000	1.8906167558e-04	2.5871371897e-04	-7.6388993397e-05
-56.000	0.000	-496.000	1.8837098008e-04	2.5932612229e-04	-7.6015015633e-05
-52.000	0.000	-496.000	1.8912658783e-04	2.5906564967e-04	-7.6230602815e-05
-48.000	0.000	-496.000	1.8865032156e-04	2.5794400775e-04	-7.6473321717e-05
-44.000	0.000	-496.000	1.8824626104e-04	2.5815911716e-04	-7.6955826362e-05
-40.000	0.000	-496.000	1.8791367694e-04	2.5816789714e-04	-7.7608454225e-05
-36.000	0.000	-496.000	1.8798880010e-04	2.5797620100e-04	-7.7793976527e-05
-32.000	0.000	-496.000	1.8774446749e-04	2.5722843972e-04	-7.7667117403e-05
-28.000	0.000	-496.000	1.8730466877e-04	2.5783791638e-04	-7.7910569595e-05
-24.000	0.000	-496.000	1.8817113788e-04	2.5758768706e-04	-7.7892970641e-05
-20.000	0.000	-496.000	1.8731560904e-04	2.5787962126e-04	-7.8274281303e-05
-16.000	0.000	-496.000	1.8709096890e-04	2.5765573188e-04	-7.8689323291e-05
-12.000	0.000	-496.000	1.8660230366e-04	2.5782474641e-04	-7.8853580192e-05
-8.000	0.000	-496.000	1.8599183678e-04	2.5779401650e-04	-7.8090225579e-05
-4.000	0.000	-496.000	1.8697427272e-04	2.5746110908e-04	-7.7961166586e-05
0.000	0.000	-496.000	1.8728424694e-04	2.5791474117e-04	-7.9945448603e-05
4.000	0.000	-496.000	1.8678755884e-04	2.5744793911e-04	-8.0708803215e-05
8.000	0.000	-496.000	1.8651769893e-04	2.5799083429e-04	-8.0659672803e-05
