fieldmap_name:      	TBD-01
timestamp:          	2018-09-22_10-32-38
filename:           	2018-09-22_TBD-01_Hall_X=-76_76mm_Z=-500_500mm_Imc=202.898A_ID=38.dat
nr_magnets:         	1
magnet_name:        	TBD-01
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	202.898
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.9005359308e-04	2.6666106048e-04	-7.7161880777e-05
-72.000	0.000	-500.000	1.8955763433e-04	2.6566672821e-04	-7.7177279861e-05
-68.000	0.000	-500.000	1.9013673911e-04	2.6566599655e-04	-7.6817967892e-05
-64.000	0.000	-500.000	1.8999451564e-04	2.6557380680e-04	-7.7219810666e-05
-60.000	0.000	-500.000	1.8990991091e-04	2.6602085391e-04	-7.7286540032e-05
-56.000	0.000	-500.000	1.9005140503e-04	2.6505066657e-04	-7.7787376920e-05
-52.000	0.000	-500.000	1.8970277520e-04	2.6527967761e-04	-7.8150355338e-05
-48.000	0.000	-500.000	1.8939644774e-04	2.6497018346e-04	-7.8292613546e-05
-44.000	0.000	-500.000	1.8888809002e-04	2.6485384878e-04	-7.7638519104e-05
-40.000	0.000	-500.000	1.8959191383e-04	2.6472580747e-04	-7.8023496214e-05
-36.000	0.000	-500.000	1.8940082384e-04	2.6383610324e-04	-7.8543398635e-05
-32.000	0.000	-500.000	1.8998941018e-04	2.6380903165e-04	-7.8643126038e-05
-28.000	0.000	-500.000	1.8855477656e-04	2.6427876036e-04	-7.8671724338e-05
-24.000	0.000	-500.000	1.8848402950e-04	2.6402414106e-04	-7.8310945789e-05
-20.000	0.000	-500.000	1.8897561215e-04	2.6397950952e-04	-7.9601535719e-05
-16.000	0.000	-500.000	1.8873346758e-04	2.6337369118e-04	-7.9092632644e-05
-12.000	0.000	-500.000	1.8863281713e-04	2.6445143322e-04	-7.9075033691e-05
-8.000	0.000	-500.000	1.8880932010e-04	2.6400511778e-04	-7.8977506156e-05
-4.000	0.000	-500.000	1.8853289603e-04	2.6406730927e-04	-7.9475409885e-05
0.000	0.000	-500.000	1.8810403758e-04	2.6400877610e-04	-8.0198433561e-05
4.000	0.000	-500.000	1.8734842984e-04	2.6345271096e-04	-8.0408154424e-05
8.000	0.000	-500.000	1.8786845717e-04	2.6444996989e-04	-7.9996778885e-05
12.000	0.000	-500.000	1.8815217475e-04	2.6335100958e-04	-8.0000445333e-05
16.000	0.000	-500.000	1.8852122641e-04	2.6379293503e-04	-8.0705870056e-05
20.000	0.000	-500.000	1.8813685838e-04	2.6368538032e-04	-8.0894325517e-05
24.000	0.000	-500.000	1.8861020725e-04	2.6434168352e-04	-8.1580684706e-05
28.000	0.000	-500.000	1.8821562830e-04	2.6523138774e-04	-8.1445759395e-05
32.000	0.000	-500.000	1.8864594545e-04	2.6469580921e-04	-8.1280035916e-05
36.000	0.000	-500.000	1.8824771975e-04	2.6457654788e-04	-8.2439366981e-05
40.000	0.000	-500.000	1.8793628683e-04	2.6530455421e-04	-8.2261910866e-05
44.000	0.000	-500.000	1.8811862460e-04	2.6530162755e-04	-8.3067062991e-05
48.000	0.000	-500.000	1.8800995129e-04	2.6542308388e-04	-8.3059730093e-05
52.000	0.000	-500.000	1.8846652508e-04	2.6603036555e-04	-8.2819944351e-05
56.000	0.000	-500.000	1.8842422271e-04	2.6702616114e-04	-8.3850949713e-05
60.000	0.000	-500.000	1.8884432895e-04	2.6591183587e-04	-8.2923338204e-05
64.000	0.000	-500.000	1.8943291529e-04	2.6707006102e-04	-8.4003473977e-05
68.000	0.000	-500.000	1.8889100742e-04	2.6837388744e-04	-8.4524842975e-05
72.000	0.000	-500.000	1.8918420656e-04	2.6897312079e-04	-8.4073869791e-05
76.000	0.000	-500.000	1.8907918001e-04	2.6891605094e-04	-8.3569366456e-05
-76.000	0.000	-498.000	1.8956857460e-04	2.6538796398e-04	-7.7362068874e-05
-72.000	0.000	-498.000	1.8958316162e-04	2.6473239245e-04	-7.7259408311e-05
-68.000	0.000	-498.000	1.8976768745e-04	2.6514066132e-04	-7.6881764099e-05
-64.000	0.000	-498.000	1.8955252887e-04	2.6486628708e-04	-7.7182412889e-05
-60.000	0.000	-498.000	1.9021259162e-04	2.6498993841e-04	-7.7773444415e-05
-56.000	0.000	-498.000	1.8990261740e-04	2.6402706772e-04	-7.8200952329e-05
-52.000	0.000	-498.000	1.8955471692e-04	2.6402194607e-04	-7.7903969987e-05
-48.000	0.000	-498.000	1.8919150008e-04	2.6341759106e-04	-7.7948700661e-05
