fieldmap_name:      	TBD-01
timestamp:          	2018-09-22_10-32-38
filename:           	2018-09-22_TBD-01_Hall_X=-76_76mm_Z=-500_500mm_Imc=101.449A_ID=34.dat
nr_magnets:         	1
magnet_name:        	TBD-01
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	101.449
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.9198710285e-04	2.8225210254e-04	-7.9814189741e-05
-72.000	0.000	-500.000	1.9200679533e-04	2.8168213577e-04	-7.9198226366e-05
-68.000	0.000	-500.000	1.9245753431e-04	2.8160823765e-04	-8.0251963712e-05
-64.000	0.000	-500.000	1.9224310509e-04	2.8295011061e-04	-7.9756993142e-05
-60.000	0.000	-500.000	1.9157210208e-04	2.8223893257e-04	-7.8938641801e-05
-56.000	0.000	-500.000	1.9275438021e-04	2.8210942793e-04	-7.9561938073e-05
-52.000	0.000	-500.000	1.9252682267e-04	2.8102363759e-04	-7.9027369858e-05
-48.000	0.000	-500.000	1.9217965154e-04	2.8169384241e-04	-7.8673924207e-05
-44.000	0.000	-500.000	1.9206295537e-04	2.8096071443e-04	-8.0361957171e-05
-40.000	0.000	-500.000	1.9235907191e-04	2.8133679006e-04	-8.0444818911e-05
-36.000	0.000	-500.000	1.9251952916e-04	2.8170554904e-04	-7.9979913221e-05
-32.000	0.000	-500.000	1.9197907999e-04	2.8160238433e-04	-8.0581210801e-05
-28.000	0.000	-500.000	1.9142987861e-04	2.8075365334e-04	-8.0941989349e-05
-24.000	0.000	-500.000	1.9212713826e-04	2.8087949966e-04	-8.0365623620e-05
-20.000	0.000	-500.000	1.9257423049e-04	2.8123069869e-04	-8.0022444025e-05
-16.000	0.000	-500.000	1.9194480049e-04	2.8167189247e-04	-7.9381548799e-05
-12.000	0.000	-500.000	1.9235104905e-04	2.8104997752e-04	-7.9918316883e-05
-8.000	0.000	-500.000	1.9217600479e-04	2.8123947866e-04	-8.0976453967e-05
-4.000	0.000	-500.000	1.9330649900e-04	2.8110851069e-04	-7.9923449911e-05
0.000	0.000	-500.000	1.9177340298e-04	2.8141068819e-04	-8.0188167505e-05
4.000	0.000	-500.000	1.9142987861e-04	2.8101851594e-04	-8.1001385818e-05
8.000	0.000	-500.000	1.9222049521e-04	2.8203406647e-04	-8.0764533234e-05
12.000	0.000	-500.000	1.9222049521e-04	2.8132508343e-04	-8.1181775092e-05
16.000	0.000	-500.000	1.9224237574e-04	2.8166018584e-04	-8.1081314398e-05
