fieldmap_name:      	TBD-01
timestamp:          	2018-09-22_10-32-39
filename:           	2018-09-22_TBD-01_Hall_X=-76_76mm_Z=-500_500mm_Imc=304.346A_ID=44.dat
nr_magnets:         	1
magnet_name:        	TBD-01
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	304.346
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.8937310850e-04	2.5350646159e-04	-7.4788955197e-05
-72.000	0.000	-500.000	1.8871815121e-04	2.5354304482e-04	-7.4700227139e-05
-68.000	0.000	-500.000	1.8927391675e-04	2.5255090754e-04	-7.4006535050e-05
-64.000	0.000	-500.000	1.8887423235e-04	2.5165242333e-04	-7.5039006996e-05
-60.000	0.000	-500.000	1.8940447060e-04	2.5238042967e-04	-7.5502446109e-05
-56.000	0.000	-500.000	1.8926224713e-04	2.5150316374e-04	-7.4448708760e-05
-52.000	0.000	-500.000	1.8795524995e-04	2.5095734190e-04	-7.5057339240e-05
-48.000	0.000	-500.000	1.8819228906e-04	2.5040566675e-04	-7.5730499216e-05
-44.000	0.000	-500.000	1.8855988202e-04	2.5056955963e-04	-7.5577974951e-05
-40.000	0.000	-500.000	1.8702095119e-04	2.5045615161e-04	-7.4887949311e-05
-36.000	0.000	-500.000	1.8631785672e-04	2.5020372730e-04	-7.5627105364e-05
-32.000	0.000	-500.000	1.8600934121e-04	2.5039396011e-04	-7.6572315831e-05
-28.000	0.000	-500.000	1.8653957946e-04	2.4992935305e-04	-7.5768630282e-05
-24.000	0.000	-500.000	1.8714275282e-04	2.4929134147e-04	-7.6442523548e-05
-20.000	0.000	-500.000	1.8660084495e-04	2.4990301312e-04	-7.7898103669e-05
-16.000	0.000	-500.000	1.8590723205e-04	2.4901550389e-04	-7.7398733361e-05
-12.000	0.000	-500.000	1.8599256613e-04	2.4917061680e-04	-7.6597980972e-05
-8.000	0.000	-500.000	1.8626607280e-04	2.4879893115e-04	-7.7032821784e-05
-4.000	0.000	-500.000	1.8555568482e-04	2.4966888043e-04	-7.8687856712e-05
0.000	0.000	-500.000	1.8598891938e-04	2.4882673440e-04	-7.7408999417e-05
4.000	0.000	-500.000	1.8532375117e-04	2.4908501203e-04	-7.8876312173e-05
8.000	0.000	-500.000	1.8490364493e-04	2.4900891891e-04	-7.9174027805e-05
12.000	0.000	-500.000	1.8520851369e-04	2.4901550389e-04	-7.9284754554e-05
16.000	0.000	-500.000	1.8457106083e-04	2.4920646836e-04	-7.9735727740e-05
20.000	0.000	-500.000	1.8468994506e-04	2.4975009521e-04	-7.9569270971e-05
24.000	0.000	-500.000	1.8509473492e-04	2.5024616385e-04	-8.1019718061e-05
28.000	0.000	-500.000	1.8523695839e-04	2.5061858116e-04	-8.0714669532e-05
32.000	0.000	-500.000	1.8546670398e-04	2.5035664522e-04	-8.0809263908e-05
36.000	0.000	-500.000	1.8479934772e-04	2.5176217303e-04	-8.1703144091e-05
40.000	0.000	-500.000	1.8500502473e-04	2.5161437677e-04	-8.2423967897e-05
44.000	0.000	-500.000	1.8411959249e-04	2.5104660499e-04	-8.1692878035e-05
48.000	0.000	-500.000	1.8438361759e-04	2.5166486163e-04	-8.1326966459e-05
52.000	0.000	-500.000	1.8503274008e-04	2.5256115084e-04	-8.2203247688e-05
56.000	0.000	-500.000	1.8542586032e-04	2.5320574741e-04	-8.3139658674e-05
60.000	0.000	-500.000	1.8629087073e-04	2.5412837655e-04	-8.3444707202e-05
64.000	0.000	-500.000	1.8597797911e-04	2.5502612909e-04	-8.4040138463e-05
68.000	0.000	-500.000	1.8630399905e-04	2.5562463078e-04	-8.5053544870e-05
72.000	0.000	-500.000	1.8595318117e-04	2.5662554804e-04	-8.4911286663e-05
76.000	0.000	-500.000	1.8591817232e-04	2.5692040889e-04	-8.5142272928e-05
-76.000	0.000	-498.000	1.8931548976e-04	2.5257432081e-04	-7.4450908629e-05
-72.000	0.000	-498.000	1.8829221016e-04	2.5199776905e-04	-7.4508838518e-05
-68.000	0.000	-498.000	1.8919004137e-04	2.5199118407e-04	-7.4219189073e-05
-64.000	0.000	-498.000	1.8823459143e-04	2.5053736639e-04	-7.4683361475e-05
-60.000	0.000	-498.000	1.8888298456e-04	2.5098148684e-04	-7.4770622953e-05
-56.000	0.000	-498.000	1.8904490050e-04	2.5054029305e-04	-7.4143660230e-05
-52.000	0.000	-498.000	1.8772696306e-04	2.4932207138e-04	-7.5452582407e-05
-48.000	0.000	-498.000	1.8811351914e-04	2.4914866686e-04	-7.5547910072e-05
-44.000	0.000	-498.000	1.8812373006e-04	2.4927012319e-04	-7.5447449379e-05
-40.000	0.000	-498.000	1.8715733985e-04	2.4955254575e-04	-7.5879357032e-05
-36.000	0.000	-498.000	1.8652645114e-04	2.4839358892e-04	-7.5961485482e-05
-32.000	0.000	-498.000	1.8586565904e-04	2.4824871932e-04	-7.6877364360e-05
-28.000	0.000	-498.000	1.8614864727e-04	2.4882673440e-04	-7.5843425835e-05
-24.000	0.000	-498.000	1.8664022991e-04	2.4766777758e-04	-7.6413191959e-05
-20.000	0.000	-498.000	1.8603195109e-04	2.4879015117e-04	-7.6648577963e-05
-16.000	0.000	-498.000	1.8599840094e-04	2.4769704416e-04	-7.7279207134e-05
-12.000	0.000	-498.000	1.8616615169e-04	2.4789313029e-04	-7.6694775216e-05
-8.000	0.000	-498.000	1.8590358530e-04	2.4756095453e-04	-7.7608454225e-05
-4.000	0.000	-498.000	1.8536386548e-04	2.4817043120e-04	-7.7847506678e-05
0.000	0.000	-498.000	1.8562570253e-04	2.4762680435e-04	-7.7217610797e-05
4.000	0.000	-498.000	1.8465493620e-04	2.4828091256e-04	-7.8629926823e-05
8.000	0.000	-498.000	1.8473516483e-04	2.4760851274e-04	-7.8668791179e-05
12.000	0.000	-498.000	1.8486353062e-04	2.4782654881e-04	-7.9249556647e-05
16.000	0.000	-498.000	1.8487811764e-04	2.4818506449e-04	-7.9727661553e-05
20.000	0.000	-498.000	1.8469432116e-04	2.4888526758e-04	-7.9605202168e-05
24.000	0.000	-498.000	1.8489781012e-04	2.4937621457e-04	-8.0389088891e-05
28.000	0.000	-498.000	1.8492114936e-04	2.4914866686e-04	-8.0789465085e-05
32.000	0.000	-498.000	1.8517277549e-04	2.4959937229e-04	-8.1210373391e-05
36.000	0.000	-498.000	1.8461336319e-04	2.5041298339e-04	-8.1018251481e-05
40.000	0.000	-498.000	1.8495980497e-04	2.5060467954e-04	-8.2388036700e-05
44.000	0.000	-498.000	1.8407656078e-04	2.4991325643e-04	-8.1623215510e-05
48.000	0.000	-498.000	1.8432818691e-04	2.5075174413e-04	-8.1220639447e-05
52.000	0.000	-498.000	1.8489926882e-04	2.5201240235e-04	-8.2235512436e-05
56.000	0.000	-498.000	1.8527853140e-04	2.5228604493e-04	-8.3133059067e-05
60.000	0.000	-498.000	1.8560746875e-04	2.5325915893e-04	-8.3502637091e-05
64.000	0.000	-498.000	1.8576865534e-04	2.5354304482e-04	-8.3809885488e-05
