fieldmap_name:      	TBD-01
timestamp:          	2018-09-22_10-32-38
filename:           	2018-09-22_TBD-01_Hall_X=-76_76mm_Z=-500_500mm_Imc=152.173A_ID=36.dat
nr_magnets:         	1
magnet_name:        	TBD-01
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	152.173
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.9093027311e-04	2.7353212324e-04	-7.8584462860e-05
-72.000	0.000	-500.000	1.9048318088e-04	2.7351529495e-04	-7.8484735456e-05
-68.000	0.000	-500.000	1.9062905110e-04	2.7394112378e-04	-7.9468076988e-05
-64.000	0.000	-500.000	1.9146853422e-04	2.7359577806e-04	-7.7928168548e-05
-60.000	0.000	-500.000	1.8994637847e-04	2.7318238754e-04	-7.8341010668e-05
-56.000	0.000	-500.000	1.9021696773e-04	2.7281362855e-04	-7.8072626626e-05
-52.000	0.000	-500.000	1.9075449949e-04	2.7347066341e-04	-7.8041095167e-05
-48.000	0.000	-500.000	1.9092152089e-04	2.7135907922e-04	-7.8434871754e-05
-44.000	0.000	-500.000	1.9029792570e-04	2.7182514961e-04	-7.8558064429e-05
-40.000	0.000	-500.000	1.9029573765e-04	2.7271778048e-04	-7.9595669401e-05
-36.000	0.000	-500.000	1.9155240960e-04	2.7235560648e-04	-7.8607194841e-05
-32.000	0.000	-500.000	1.9086317280e-04	2.7152004545e-04	-7.7664917534e-05
-28.000	0.000	-500.000	1.9083399876e-04	2.7252754767e-04	-7.9806856844e-05
-24.000	0.000	-500.000	1.8992522729e-04	2.7217708030e-04	-7.8945974698e-05
-20.000	0.000	-500.000	1.9008130842e-04	2.7151126547e-04	-7.9512807661e-05
-16.000	0.000	-500.000	1.8947011220e-04	2.7278802029e-04	-8.0460951285e-05
-12.000	0.000	-500.000	1.9030959532e-04	2.7196562922e-04	-8.0335558741e-05
-8.000	0.000	-500.000	1.9142185575e-04	2.7122225793e-04	-8.0103839186e-05
