# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956865618139e+00 +0.0000000000000000e+00 +9.9999999875961684e-02 -8.6268761789550611e-05 +0.0000000000000000e+00 +9.9999999627885039e-01
2.0000000000000001e-01 +4.6466827462480440e+00 +0.0000000000000000e+00 +1.9999999900769350e-01 -1.7253751152038644e-04 +0.0000000000000000e+00 +9.9999998511540344e-01
3.0000000000000004e-01 +4.6466611790599455e+00 +0.0000000000000000e+00 +2.9999999665096588e-01 -2.5880624819901965e-04 +0.0000000000000000e+00 +9.9999996650966239e-01
4.0000000000000002e-01 +4.6466309849988718e+00 +0.0000000000000000e+00 +3.9999999206154957e-01 -3.4507497085452005e-04 +0.0000000000000000e+00 +9.9999994046163043e-01
5.0000000000000000e-01 +4.6465921640662735e+00 +0.0000000000000000e+00 +4.9999998449521571e-01 -4.3134367853851405e-04 +0.0000000000000000e+00 +9.9999990697131114e-01
5.9999999999999998e-01 +4.6465447162636941e+00 +0.0000000000000000e+00 +5.9999997320773568e-01 -5.1761237032518770e-04 +0.0000000000000000e+00 +9.9999986603870805e-01
6.9999999999999996e-01 +4.6464886415927689e+00 +0.0000000000000000e+00 +6.9999995745488131e-01 -6.0388104531129358e-04 +0.0000000000000000e+00 +9.9999981766382495e-01
7.9999999999999993e-01 +4.6464239400552216e+00 +0.0000000000000000e+00 +7.9999993649242473e-01 -6.9014970261616179e-04 +0.0000000000000000e+00 +9.9999976184666561e-01
8.9999999999999991e-01 +4.6463506116528634e+00 +0.0000000000000000e+00 +8.9999990957613862e-01 -7.7641834138171442e-04 +0.0000000000000000e+00 +9.9999969858723414e-01
9.9999999999999989e-01 +4.6462686563875906e+00 +0.0000000000000000e+00 +9.9999987596179596e-01 -8.6268696077248478e-04 +0.0000000000000000e+00 +9.9999962788553465e-01
1.0999999999999999e+00 +4.6461780742613819e+00 +0.0000000000000000e+00 +1.0999998349051701e+00 -9.4895555997563945e-04 +0.0000000000000000e+00 +9.9999954974157124e-01
1.2000000000000000e+00 +4.6460788652762952e+00 +0.0000000000000000e+00 +1.1999997856620348e+00 -1.0352241382010051e-03 +0.0000000000000000e+00 +9.9999946415534824e-01
1.3000000000000000e+00 +4.6459710294344667e+00 +0.0000000000000000e+00 +1.2999997274881645e+00 -1.1214926946810991e-03 +0.0000000000000000e+00 +9.9999937112687010e-01
1.4000000000000001e+00 +4.6458545667381088e+00 +0.0000000000000000e+00 +1.3999996596393338e+00 -1.2077612286711635e-03 +0.0000000000000000e+00 +9.9999927065614125e-01
1.5000000000000002e+00 +4.6457294771895068e+00 +0.0000000000000000e+00 +1.4999995813713178e+00 -1.2940297394492038e-03 +0.0000000000000000e+00 +9.9999916274316614e-01
1.6000000000000003e+00 +4.6455957607910161e+00 +0.0000000000000000e+00 +1.5999994919398923e+00 -1.3802982263160311e-03 +0.0000000000000000e+00 +9.9999904738794942e-01
1.7000000000000004e+00 +4.6454534175450632e+00 +0.0000000000000000e+00 +1.6999993906008333e+00 -1.4665666885953078e-03 +0.0000000000000000e+00 +9.9999892459049566e-01
1.8000000000000005e+00 +4.6453024474541387e+00 +0.0000000000000000e+00 +1.7999992766099171e+00 -1.5528351256335982e-03 +0.0000000000000000e+00 +9.9999879435080952e-01
1.9000000000000006e+00 +4.6451428505207986e+00 +0.0000000000000000e+00 +1.8999991492229209e+00 -1.6391035368004223e-03 +0.0000000000000000e+00 +9.9999865666889554e-01
2.0000000000000004e+00 +4.6449746267476613e+00 +0.0000000000000000e+00 +1.9999990076956220e+00 -1.7253719214883135e-03 +0.0000000000000000e+00 +9.9999851154475849e-01
2.1000000000000005e+00 +4.6447977761374029e+00 +0.0000000000000000e+00 +2.0999988512837984e+00 -1.8116402791137343e-03 +0.0000000000000000e+00 +9.9999835897840306e-01
2.2000000000000006e+00 +4.6446122986927589e+00 +0.0000000000000000e+00 +2.1999986792432287e+00 -1.8979086091265194e-03 +0.0000000000000000e+00 +9.9999819896983388e-01
2.3000000000000007e+00 +4.6444181944165157e+00 +0.0000000000000000e+00 +2.2999984908296915e+00 -1.9841769110192711e-03 +0.0000000000000000e+00 +9.9999803151905542e-01
2.4000000000000008e+00 +4.6442154633115083e+00 +0.0000000000000000e+00 +2.3999982852989663e+00 -2.0704451843281840e-03 +0.0000000000000000e+00 +9.9999785662607232e-01
2.5000000000000009e+00 +4.6440041053806169e+00 +0.0000000000000000e+00 +2.4999980619068327e+00 -2.1567134286330108e-03 +0.0000000000000000e+00 +9.9999767429088893e-01
2.6000000000000010e+00 +4.6437841206267612e+00 +0.0000000000000000e+00 +2.5999978199090710e+00 -2.2429816435570195e-03 +0.0000000000000000e+00 +9.9999748451350956e-01
2.7000000000000011e+00 +4.6435555090528959e+00 +0.0000000000000000e+00 +2.6999975585614617e+00 -2.3292498287669438e-03 +0.0000000000000000e+00 +9.9999728729393822e-01
2.8000000000000012e+00 +4.6433182706620082e+00 +0.0000000000000000e+00 +2.7999972771197856e+00 -2.4155179839729260e-03 +0.0000000000000000e+00 +9.9999708263217901e-01
2.9000000000000012e+00 +4.6430724054571098e+00 +0.0000000000000000e+00 +2.8999969748398247e+00 -2.5017861089284550e-03 +0.0000000000000000e+00 +9.9999687052823572e-01
3.0000000000000013e+00 +4.6428179134412373e+00 +0.0000000000000000e+00 +2.9999966509773603e+00 -2.5880542034302958e-03 +0.0000000000000000e+00 +9.9999665098211199e-01
3.1000000000000014e+00 +4.6425547946174444e+00 +0.0000000000000000e+00 +3.0999963047881747e+00 -2.6743222673184133e-03 +0.0000000000000000e+00 +9.9999642399381128e-01
3.2000000000000015e+00 +4.6422830489887978e+00 +0.0000000000000000e+00 +3.1999959355280501e+00 -2.7605903004758871e-03 +0.0000000000000000e+00 +9.9999618956333669e-01
3.3000000000000016e+00 +4.6420026765583753e+00 +0.0000000000000000e+00 +3.2999955424527694e+00 -2.8468583028288226e-03 +0.0000000000000000e+00 +9.9999594769069111e-01
3.4000000000000017e+00 +4.6417136773292595e+00 +0.0000000000000000e+00 +3.3999951248181159e+00 -2.9331262743462522e-03 +0.0000000000000000e+00 +9.9999569837587732e-01
3.5000000000000018e+00 +4.6414160513045335e+00 +0.0000000000000000e+00 +3.4999946818798726e+00 -3.0193942150400317e-03 +0.0000000000000000e+00 +9.9999544161889764e-01
3.6000000000000019e+00 +4.6411097984872773e+00 +0.0000000000000000e+00 +3.5999942128938232e+00 -3.1056621249647290e-03 +0.0000000000000000e+00 +9.9999517741975408e-01
3.7000000000000020e+00 +4.6407949188805633e+00 +0.0000000000000000e+00 +3.6999937171157513e+00 -3.1919300042175056e-03 +0.0000000000000000e+00 +9.9999490577844852e-01
3.8000000000000020e+00 +4.6404714124874520e+00 +0.0000000000000000e+00 +3.7999931938014408e+00 -3.2781978529379924e-03 +0.0000000000000000e+00 +9.9999462669498229e-01
3.9000000000000021e+00 +4.6401392793109872e+00 +0.0000000000000000e+00 +3.8999926422066760e+00 -3.3644656713081571e-03 +0.0000000000000000e+00 +9.9999434016935640e-01
4.0000000000000018e+00 +4.6397985193541942e+00 +0.0000000000000000e+00 +3.9999920615872404e+00 -3.4507334595521664e-03 +0.0000000000000000e+00 +9.9999404620157162e-01
4.1000000000000014e+00 +4.6394491326200722e+00 +0.0000000000000000e+00 +4.0999914511989184e+00 -3.5370012179286462e-03 +0.0000000000000000e+00 +9.9999374479162828e-01
4.2000000000000011e+00 +4.6390911191115967e+00 +0.0000000000000000e+00 +4.1999908102974945e+00 -3.6232689466470010e-03 +0.0000000000000000e+00 +9.9999343593952661e-01
4.3000000000000007e+00 +4.6387244788317288e+00 +0.0000000000000000e+00 +4.2999901381387522e+00 -3.7095366457838203e-03 +0.0000000000000000e+00 +9.9999311964526705e-01
4.4000000000000004e+00 +4.6383492117834280e+00 +0.0000000000000000e+00 +4.3999894339784760e+00 -3.7958043152753105e-03 +0.0000000000000000e+00 +9.9999279590885048e-01
4.5000000000000000e+00 +4.6379653179696687e+00 +0.0000000000000000e+00 +4.4999886970724505e+00 -3.8820719549173357e-03 +0.0000000000000000e+00 +9.9999246473027814e-01
4.5999999999999996e+00 +4.6375727973934513e+00 +0.0000000000000000e+00 +4.5999879266764596e+00 -3.9683395643654602e-03 +0.0000000000000000e+00 +9.9999212610955168e-01
4.6999999999999993e+00 +4.6371716500578186e+00 +0.0000000000000000e+00 +4.6999871220462888e+00 -4.0546071431349969e-03 +0.0000000000000000e+00 +9.9999178004667344e-01
4.7999999999999989e+00 +4.6367618759658678e+00 +0.0000000000000000e+00 +4.7999862824377226e+00 -4.1408746906010634e-03 +0.0000000000000000e+00 +9.9999142654164608e-01
4.8999999999999986e+00 +4.6363434751207668e+00 +0.0000000000000000e+00 +4.8999854071065467e+00 -4.2271422059986363e-03 +0.0000000000000000e+00 +9.9999106559447315e-01
4.9999999999999982e+00 +4.6359164475257666e+00 +0.0000000000000000e+00 +4.9999844953085457e+00 -4.3134096884226156e-03 +0.0000000000000000e+00 +9.9999069720515876e-01
5.0999999999999979e+00 +4.6354807931842155e+00 +0.0000000000000000e+00 +5.0999835462995069e+00 -4.3996771368278939e-03 +0.0000000000000000e+00 +9.9999032137370780e-01
5.1999999999999975e+00 +4.6350365120995738e+00 +0.0000000000000000e+00 +5.1999825593352167e+00 -4.4859445500294252e-03 +0.0000000000000000e+00 +9.9998993810012593e-01
5.2999999999999972e+00 +4.6345836042754271e+00 +0.0000000000000000e+00 +5.2999815336714615e+00 -4.5722119267023022e-03 +0.0000000000000000e+00 +9.9998954738441992e-01
5.3999999999999968e+00 +4.6341220697154997e+00 +0.0000000000000000e+00 +5.3999804685640296e+00 -4.6584792653818416e-03 +0.0000000000000000e+00 +9.9998914922659721e-01
5.4999999999999964e+00 +4.6336519084236700e+00 +0.0000000000000000e+00 +5.4999793632687100e+00 -4.7447465644636644e-03 +0.0000000000000000e+00 +9.9998874362666634e-01
5.5999999999999961e+00 +4.6331731204039848e+00 +0.0000000000000000e+00 +5.5999782170412926e+00 -4.8310138222037915e-03 +0.0000000000000000e+00 +9.9998833058463699e-01
5.6999999999999957e+00 +4.6326857056606698e+00 +0.0000000000000000e+00 +5.6999770291375675e+00 -4.9172810367187365e-03 +0.0000000000000000e+00 +9.9998791010051991e-01
5.7999999999999954e+00 +4.6321896641981484e+00 +0.0000000000000000e+00 +5.7999757988133274e+00 -5.0035482059856079e-03 +0.0000000000000000e+00 +9.9998748217432698e-01
5.8999999999999950e+00 +4.6316849960210522e+00 +0.0000000000000000e+00 +5.8999745253243647e+00 -5.0898153278422145e-03 +0.0000000000000000e+00 +9.9998704680607142e-01
5.9999999999999947e+00 +4.6311717011342362e+00 +0.0000000000000000e+00 +5.9999732079264740e+00 -5.1760823999871721e-03 +0.0000000000000000e+00 +9.9998660399576766e-01
6.0999999999999943e+00 +4.6306497795427921e+00 +0.0000000000000000e+00 +6.0999718458754506e+00 -5.2623494199897985e-03 +0.0000000000000000e+00 +9.9998615374343136e-01
6.1999999999999940e+00 +4.6301192312520580e+00 +0.0000000000000000e+00 +6.1999704384270933e+00 -5.3486163853978417e-03 +0.0000000000000000e+00 +9.9998569604907928e-01
6.2999999999999936e+00 +4.6295800562676117e+00 +0.0000000000000000e+00 +6.2999689848372000e+00 -5.4348832938452283e-03 +0.0000000000000000e+00 +9.9998523091272806e-01
6.3999999999999932e+00 +4.6290322545952636e+00 +0.0000000000000000e+00 +6.3999674843615724e+00 -5.5211501430618981e-03 +0.0000000000000000e+00 +9.9998475833439460e-01
6.4999999999999929e+00 +4.6284758262410461e+00 +0.0000000000000000e+00 +6.4999659362560136e+00 -5.6074169308738386e-03 +0.0000000000000000e+00 +9.9998427831409586e-01
6.5999999999999925e+00 +4.6279107712112051e+00 +0.0000000000000000e+00 +6.5999643397763270e+00 -5.6936836552031224e-03 +0.0000000000000000e+00 +9.9998379085184885e-01
6.6999999999999922e+00 +4.6273370895121877e+00 +0.0000000000000000e+00 +6.6999626941783195e+00 -5.7799503140679451e-03 +0.0000000000000000e+00 +9.9998329594767066e-01
6.7999999999999918e+00 +4.6267547811506367e+00 +0.0000000000000000e+00 +6.7999609987177978e+00 -5.8662169055826632e-03 +0.0000000000000000e+00 +9.9998279360157816e-01
6.8999999999999915e+00 +4.6261638461333758e+00 +0.0000000000000000e+00 +6.8999592526505715e+00 -5.9524834279578347e-03 +0.0000000000000000e+00 +9.9998228381358822e-01
6.9999999999999911e+00 +4.6255642844674059e+00 +0.0000000000000000e+00 +6.9999574552324528e+00 -6.0387498795002586e-03 +0.0000000000000000e+00 +9.9998176658371762e-01
7.0999999999999908e+00 +4.6249560961598899e+00 +0.0000000000000000e+00 +7.0999556057192530e+00 -6.1250162586130178e-03 +0.0000000000000000e+00 +9.9998124191198290e-01
7.1999999999999904e+00 +4.6243392812181474e+00 +0.0000000000000000e+00 +7.1999537033667877e+00 -6.2112825637955183e-03 +0.0000000000000000e+00 +9.9998070979840037e-01
