# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.4170771399080743e-02 -2.6004083570763936e-01 +1.8010192486706603e-03
-1.0000000000000001e-01 +4.6466956861222757e+00 +0.0000000000000000e+00 -9.9999999875936399e-02 +1.4170699410770437e-02 -2.6004084323409488e-01 +1.8010410667757084e-03
-2.0000000000000001e-01 +4.6466827444889818e+00 +0.0000000000000000e+00 -1.9999999900749113e-01 +1.4170625761666547e-02 -2.6004084838746722e-01 +1.8010607352042397e-03
-3.0000000000000004e-01 +4.6466611751000428e+00 +0.0000000000000000e+00 -2.9999999665028249e-01 +1.4170551082123268e-02 -2.6004085161878943e-01 +1.8010784280089879e-03
-4.0000000000000002e-01 +4.6466309779555113e+00 +0.0000000000000000e+00 -3.9999999205992881e-01 +1.4170476002570926e-02 -2.6004085337906047e-01 +1.8010943192056448e-03
-5.0000000000000000e-01 +4.6465921530555514e+00 +0.0000000000000000e+00 -4.9999998449204835e-01 +1.4170401153504932e-02 -2.6004085411926114e-01 +1.8011085827758411e-03
-5.9999999999999998e-01 +4.6465447004004270e+00 +0.0000000000000000e+00 -5.9999997320225940e-01 +1.4170327165474698e-02 -2.6004085429036711e-01 +1.8011213926701071e-03
-6.9999999999999996e-01 +4.6464886199904836e+00 +0.0000000000000000e+00 -6.9999995744618038e-01 +1.4170254669072565e-02 -2.6004085434336477e-01 +1.8011329228108475e-03
-7.9999999999999993e-01 +4.6464239118261368e+00 +0.0000000000000000e+00 -7.9999993647942957e-01 +1.4170184294922757e-02 -2.6004085472926569e-01 +1.8011433470953137e-03
-8.9999999999999991e-01 +4.6463505759078529e+00 +0.0000000000000000e+00 -8.9999990955762543e-01 +1.4170116673670295e-02 -2.6004085589912140e-01 +1.8011528393985742e-03
-9.9999999999999989e-01 +4.6462686122361392e+00 +0.0000000000000000e+00 -9.9999987593638651e-01 +1.4170052435969926e-02 -2.6004085830403767e-01 +1.8011615735764814e-03
-1.0999999999999999e+00 +4.6461780208115240e+00 +0.0000000000000000e+00 -1.0999998348713311e+00 +1.4169992212475080e-02 -2.6004086239518998e-01 +1.8011697234686470e-03
-1.2000000000000000e+00 +4.6460788016345447e+00 +0.0000000000000000e+00 -1.1999997856180777e+00 +1.4169936633826777e-02 -2.6004086862383768e-01 +1.8011774629014075e-03
-1.3000000000000000e+00 +4.6459709547057315e+00 +0.0000000000000000e+00 -1.2999997274322446e+00 +1.4169886330642568e-02 -2.6004087744133858e-01 +1.8011849656907879e-03
-1.4000000000000001e+00 +4.6458544800255943e+00 +0.0000000000000000e+00 -1.3999996595694502e+00 +1.4169841933505473e-02 -2.6004088929916425e-01 +1.8011924056454682e-03
-1.5000000000000002e+00 +4.6457293775946047e+00 +0.0000000000000000e+00 -1.4999995812853124e+00 +1.4169804072952900e-02 -2.6004090464891427e-01 +1.8011999565697417e-03
-1.6000000000000003e+00 +4.6455956474131836e+00 +0.0000000000000000e+00 -1.5999994918354494e+00 +1.4169773379465570e-02 -2.6004092394233080e-01 +1.8012077922664738e-03
-1.7000000000000004e+00 +4.6454532894816856e+00 +0.0000000000000000e+00 -1.6999993904754789e+00 +1.4169750483456461e-02 -2.6004094763131358e-01 +1.8012160865400510e-03
-1.8000000000000005e+00 +4.6453023038003822e+00 +0.0000000000000000e+00 -1.7999992764610182e+00 +1.4169736015259707e-02 -2.6004097616793481e-01 +1.8012250131993347e-03
-1.9000000000000006e+00 +4.6451426903694504e+00 +0.0000000000000000e+00 -1.8999991490476844e+00 +1.4169730605119576e-02 -2.6004101000445301e-01 +1.8012347460605992e-03
-2.0000000000000004e+00 +4.6449744491889540e+00 +0.0000000000000000e+00 -1.9999990074910943e+00 +1.4169734883179321e-02 -2.6004104959332869e-01 +1.8012454589504748e-03
