# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466956900175775e+00 +0.0000000000000000e+00 -9.9999999876160331e-02 +8.6199647773848564e-05 +0.0000000000000000e+00 +9.9999999628481040e-01
-2.0000000000000001e-01 +4.6466827600705987e+00 +0.0000000000000000e+00 -1.9999999900928278e-01 +1.7239929094364342e-04 +0.0000000000000000e+00 +9.9999998513924215e-01
-3.0000000000000004e-01 +4.6466612101595786e+00 +0.0000000000000000e+00 -2.9999999665632954e-01 +2.5859892842768106e-04 +0.0000000000000000e+00 +9.9999996656329659e-01
-4.0000000000000002e-01 +4.6466310402851381e+00 +0.0000000000000000e+00 -3.9999999207426290e-01 +3.4479855917029492e-04 +0.0000000000000000e+00 +9.9999994055697505e-01
-5.0000000000000000e-01 +4.6465922504480037e+00 +0.0000000000000000e+00 -4.9999998452004540e-01 +4.3099818214186608e-04 +0.0000000000000000e+00 +9.9999990712027920e-01
-5.9999999999999998e-01 +4.6465448406490024e+00 +0.0000000000000000e+00 -5.9999997325063970e-01 +5.1719779633883141e-04 +0.0000000000000000e+00 +9.9999986625321080e-01
-6.9999999999999996e-01 +4.6464888108890614e+00 +0.0000000000000000e+00 -6.9999995752300859e-01 +6.0339740078368996e-04 +0.0000000000000000e+00 +9.9999981795577175e-01
-7.9999999999999993e-01 +4.6464241611692030e+00 +0.0000000000000000e+00 -7.9999993659411506e-01 +6.8959699452500695e-04 +0.0000000000000000e+00 +9.9999976222796427e-01
-8.9999999999999991e-01 +4.6463508914905445e+00 +0.0000000000000000e+00 -8.9999990972092248e-01 +7.7579657663741581e-04 +0.0000000000000000e+00 +9.9999969906979058e-01
-9.9999999999999989e-01 +4.6462690018542938e+00 +0.0000000000000000e+00 -9.9999987616039432e-01 +8.6199614622161800e-04 +0.0000000000000000e+00 +9.9999962848125301e-01
-1.0999999999999999e+00 +4.6461784922617468e+00 +0.0000000000000000e+00 -1.0999998351694944e+00 +9.4819570240438052e-04 +0.0000000000000000e+00 +9.9999955046235400e-01
-1.2000000000000000e+00 +4.6460793627142873e+00 +0.0000000000000000e+00 -1.1999997860051865e+00 +1.0343952443385318e-03 +0.0000000000000000e+00 +9.9999946501309622e-01
