# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 -4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 -4.6466956942371889e+00 +0.0000000000000000e+00 -9.9999999876402720e-02 -8.6115256467408601e-05 +0.0000000000000000e+00 +9.9999999629208125e-01
-2.0000000000000001e-01 -4.6466827769487322e+00 +0.0000000000000000e+00 -1.9999999901122167e-01 -1.7223051219503080e-04 +0.0000000000000000e+00 +9.9999998516832522e-01
-3.0000000000000004e-01 -4.6466612481349125e+00 +0.0000000000000000e+00 -2.9999999666287319e-01 -2.5834576305350292e-04 +0.0000000000000000e+00 +9.9999996662873281e-01
-4.0000000000000002e-01 -4.6466311077964120e+00 +0.0000000000000000e+00 -3.9999999208977377e-01 -3.4446100519273335e-04 +0.0000000000000000e+00 +9.9999994067330622e-01
-5.0000000000000000e-01 -4.6465923559342839e+00 +0.0000000000000000e+00 -4.9999998455034012e-01 -4.3057623504189296e-04 +0.0000000000000000e+00 +9.9999990730204869e-01
-5.9999999999999998e-01 -4.6465449925499236e+00 +0.0000000000000000e+00 -5.9999997330298926e-01 -5.1669144930940880e-04 +0.0000000000000000e+00 +9.9999986651496431e-01
-6.9999999999999996e-01 -4.6464890176450426e+00 +0.0000000000000000e+00 -6.9999995760613887e-01 -6.0280664498296049e-04 +0.0000000000000000e+00 +9.9999981831205798e-01
-7.9999999999999993e-01 -4.6464244312216385e+00 +0.0000000000000000e+00 -7.9999993671820702e-01 -6.8892181932948002e-04 +0.0000000000000000e+00 +9.9999976269333535e-01
-8.9999999999999991e-01 -4.6463512332819699e+00 +0.0000000000000000e+00 -8.9999990989761236e-01 -7.7503696989515410e-04 +0.0000000000000000e+00 +9.9999969965880264e-01
-9.9999999999999989e-01 -4.6462694238285254e+00 +0.0000000000000000e+00 -9.9999987640277421e-01 -8.6115209450543029e-04 +0.0000000000000000e+00 +9.9999962920846641e-01
-1.0999999999999999e+00 -4.6461790028639980e+00 +0.0000000000000000e+00 -1.0999998354921126e+00 -9.4726719126502542e-04 +0.0000000000000000e+00 +9.9999955134233365e-01
-1.2000000000000000e+00 -4.6460799703912556e+00 +0.0000000000000000e+00 -1.1999997864240479e+00 -1.0333822585579377e-03 +0.0000000000000000e+00 +9.9999946606041146e-01
-1.3000000000000000e+00 -4.6459723264133137e+00 +0.0000000000000000e+00 -1.2999997284570020e+00 -1.1194972950474610e-03 +0.0000000000000000e+00 +9.9999937336270706e-01
-1.4000000000000001e+00 -4.6458560709333083e+00 +0.0000000000000000e+00 -1.3999996608493968e+00 -1.2056122996762036e-03 +0.0000000000000000e+00 +9.9999927324922755e-01
-1.5000000000000002e+00 -4.6457312039544671e+00 +0.0000000000000000e+00 -1.4999995828596551e+00 -1.2917272716661079e-03 +0.0000000000000000e+00 +9.9999916571998004e-01
-1.6000000000000003e+00 -4.6455977254800809e+00 +0.0000000000000000e+00 -1.5999994937462005e+00 -1.3778422105184757e-03 +0.0000000000000000e+00 +9.9999905077497120e-01
-1.7000000000000004e+00 -4.6454556355134757e+00 +0.0000000000000000e+00 -1.6999993927674575e+00 -1.4639571160139939e-03 +0.0000000000000000e+00 +9.9999892841420734e-01
-1.8000000000000005e+00 -4.6453049340579877e+00 +0.0000000000000000e+00 -1.7999992791818504e+00 -1.5500719882127652e-03 +0.0000000000000000e+00 +9.9999879863769425e-01
-1.9000000000000006e+00 -4.6451456211169315e+00 +0.0000000000000000e+00 -1.8999991522478048e+00 -1.6361868274543409e-03 +0.0000000000000000e+00 +9.9999866144543714e-01
-2.0000000000000004e+00 -4.6449776966935747e+00 +0.0000000000000000e+00 -1.9999990112237465e+00 -1.7223016343577565e-03 +0.0000000000000000e+00 +9.9999851683744045e-01
-2.1000000000000005e+00 -4.6448011607911086e+00 +0.0000000000000000e+00 -2.0999988553681015e+00 -1.8084164098097202e-03 +0.0000000000000000e+00 +9.9999836481370763e-01
-2.2000000000000006e+00 -4.6446160134126275e+00 +0.0000000000000000e+00 -2.1999986839392967e+00 -1.8945311548342891e-03 +0.0000000000000000e+00 +9.9999820537424156e-01
-2.3000000000000007e+00 -4.6444222545611220e+00 +0.0000000000000000e+00 -2.2999984961957587e+00 -1.9806458704625385e-03 +0.0000000000000000e+00 +9.9999803851904445e-01
-2.4000000000000008e+00 -4.6442198842394804e+00 +0.0000000000000000e+00 -2.3999982913959146e+00 -2.0667605577207402e-03 +0.0000000000000000e+00 +9.9999786424811810e-01
-2.5000000000000009e+00 -4.6440089024504889e+00 +0.0000000000000000e+00 -2.4999980687981913e+00 -2.1528752176303975e-03 +0.0000000000000000e+00 +9.9999768256146371e-01
-2.6000000000000010e+00 -4.6437893091968316e+00 +0.0000000000000000e+00 -2.5999978276610163e+00 -2.2389898512082786e-03 +0.0000000000000000e+00 +9.9999749345908207e-01
-2.7000000000000011e+00 -4.6435611044810914e+00 +0.0000000000000000e+00 -2.6999975672428169e+00 -2.3251044594664520e-03 +0.0000000000000000e+00 +9.9999729694097339e-01
-2.8000000000000012e+00 -4.6433242883057488e+00 +0.0000000000000000e+00 -2.7999972868020202e+00 -2.4112190434123233e-03 +0.0000000000000000e+00 +9.9999709300713746e-01
-2.9000000000000012e+00 -4.6430788606731861e+00 +0.0000000000000000e+00 -2.8999969855970535e+00 -2.4973336040486744e-03 +0.0000000000000000e+00 +9.9999688165757339e-01
-3.0000000000000013e+00 -4.6428248215856831e+00 +0.0000000000000000e+00 -2.9999966628863439e+00 -2.5834481423737021e-03 +0.0000000000000000e+00 +9.9999666289228006e-01
-3.1000000000000014e+00 -4.6425621710454221e+00 +0.0000000000000000e+00 -3.0999963179283183e+00 -2.6695626593810588e-03 +0.0000000000000000e+00 +9.9999643671125571e-01
-3.2000000000000015e+00 -4.6422909090544850e+00 +0.0000000000000000e+00 -3.1999959499814037e+00 -2.7556771560598948e-03 +0.0000000000000000e+00 +9.9999620311449799e-01
-3.3000000000000016e+00 -4.6420110356148552e+00 +0.0000000000000000e+00 -3.2999955583040266e+00 -2.8417916333949018e-03 +0.0000000000000000e+00 +9.9999596210200425e-01
-3.4000000000000017e+00 -4.6417225507284181e+00 +0.0000000000000000e+00 -3.3999951421546131e+00 -2.9279060923663577e-03 +0.0000000000000000e+00 +9.9999571367377127e-01
-3.5000000000000018e+00 -4.6414254543969617e+00 +0.0000000000000000e+00 -3.4999947007915893e+00 -3.0140205339501715e-03 +0.0000000000000000e+00 +9.9999545782979526e-01
-3.6000000000000019e+00 -4.6411197466221754e+00 +0.0000000000000000e+00 -3.5999942334733803e+00 -3.1001349591179318e-03 +0.0000000000000000e+00 +9.9999519457007202e-01
-3.7000000000000020e+00 -4.6408054274056534e+00 +0.0000000000000000e+00 -3.6999937394584119e+00 -3.1862493688369557e-03 +0.0000000000000000e+00 +9.9999492389459688e-01
-3.8000000000000020e+00 -4.6404824967488914e+00 +0.0000000000000000e+00 -3.7999932180051079e+00 -3.2723637640703369e-03 +0.0000000000000000e+00 +9.9999464580336461e-01
-3.9000000000000021e+00 -4.6401509546532900e+00 +0.0000000000000000e+00 -3.8999926683718926e+00 -3.3584781457769988e-03 +0.0000000000000000e+00 +9.9999436029636957e-01
-4.0000000000000018e+00 -4.6398108011201549e+00 +0.0000000000000000e+00 -3.9999920898171895e+00 -3.4445925149117454e-03 +0.0000000000000000e+00 +9.9999406737360563e-01
-4.1000000000000014e+00 -4.6394620361506949e+00 +0.0000000000000000e+00 -4.0999914815994210e+00 -3.5307068724159019e-03 +0.0000000000000000e+00 +9.9999376703506615e-01
-4.2000000000000011e+00 -4.6391046597460308e+00 +0.0000000000000000e+00 -4.1999908429770096e+00 -3.6168212191137589e-03 +0.0000000000000000e+00 +9.9999345928074457e-01
-4.3000000000000007e+00 -4.6387386719072117e+00 +0.0000000000000000e+00 -4.2999901732083767e+00 -3.7029355556089435e-03 +0.0000000000000000e+00 +9.9999314411063445e-01
-4.4000000000000004e+00 -4.6383640726352366e+00 +0.0000000000000000e+00 -4.3999894715519430e+00 -3.7890498822749372e-03 +0.0000000000000000e+00 +9.9999282152473012e-01
-4.5000000000000000e+00 -4.6379808619310792e+00 +0.0000000000000000e+00 -4.4999887372661291e+00 -3.8751641992550139e-03 +0.0000000000000000e+00 +9.9999249152302638e-01
-4.5999999999999996e+00 -4.6375890397957109e+00 +0.0000000000000000e+00 -4.5999879696093551e+00 -3.9612785064621677e-03 +0.0000000000000000e+00 +9.9999215410551867e-01
-4.6999999999999993e+00 -4.6371886062301231e+00 +0.0000000000000000e+00 -4.6999871678400398e+00 -4.0473928035790387e-03 +0.0000000000000000e+00 +9.9999180927220332e-01
-4.7999999999999989e+00 -4.6367795612353495e+00 +0.0000000000000000e+00 -4.7999863312166022e+00 -4.1335070900578325e-03 +0.0000000000000000e+00 +9.9999145702307757e-01
-4.8999999999999986e+00 -4.6363619048124916e+00 +0.0000000000000000e+00 -4.8999854589974614e+00 -4.2196213651202324e-03 +0.0000000000000000e+00 +9.9999109735813951e-01
-4.9999999999999982e+00 -4.6359356369627394e+00 +0.0000000000000000e+00 -4.9999845504410363e+00 -4.3057356277573103e-03 +0.0000000000000000e+00 +9.9999073027738861e-01
-5.0999999999999979e+00 -4.6355007576873950e+00 +0.0000000000000000e+00 -5.0999836048057450e+00 -4.3918498767294284e-03 +0.0000000000000000e+00 +9.9999035578082518e-01
-5.1999999999999975e+00 -4.6350572669878973e+00 +0.0000000000000000e+00 -5.1999826213500073e+00 -4.4779641105661379e-03 +0.0000000000000000e+00 +9.9998997386845112e-01
-5.2999999999999972e+00 -4.6346051648658424e+00 +0.0000000000000000e+00 -5.2999815993322414e+00 -4.5640783275660724e-03 +0.0000000000000000e+00 +9.9998958454026954e-01
-5.3999999999999968e+00 -4.6341444513230092e+00 +0.0000000000000000e+00 -5.3999805380108672e+00 -4.6501925257968332e-03 +0.0000000000000000e+00 +9.9998918779628521e-01
-5.4999999999999964e+00 -4.6336751263613802e+00 +0.0000000000000000e+00 -5.4999794366443053e+00 -4.7363067030948749e-03 +0.0000000000000000e+00 +9.9998878363650423e-01
-5.5999999999999961e+00 -4.6331971899831670e+00 +0.0000000000000000e+00 -5.5999782944909757e+00 -4.8224208570653787e-03 +0.0000000000000000e+00 +9.9998837206093472e-01
-5.6999999999999957e+00 -4.6327106421908315e+00 +0.0000000000000000e+00 -5.6999771108093000e+00 -4.9085349850821278e-03 +0.0000000000000000e+00 +9.9998795306958632e-01
-5.7999999999999954e+00 -4.6322154829871103e+00 +0.0000000000000000e+00 -5.7999758848577008e+00 -4.9946490842873708e-03 +0.0000000000000000e+00 +9.9998752666247082e-01
-5.8999999999999950e+00 -4.6317117123750373e+00 +0.0000000000000000e+00 -5.8999746158946023e+00 -5.0807631515916848e-03 +0.0000000000000000e+00 +9.9998709283960174e-01
-5.9999999999999947e+00 -4.6311993303579664e+00 +0.0000000000000000e+00 -5.9999733031784297e+00 -5.1668771836738316e-03 +0.0000000000000000e+00 +9.9998665160099498e-01
