# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466956852126486e+00 +0.0000000000000000e+00 -9.9999999875884052e-02 +8.6295746283570924e-05 +0.0000000000000000e+00 +9.9999999627652203e-01
-2.0000000000000001e-01 +4.6466827408508768e+00 +0.0000000000000000e+00 -1.9999999900707255e-01 +1.7259148855223555e-04 +0.0000000000000000e+00 +9.9999998510608890e-01
-3.0000000000000004e-01 +4.6466611669150426e+00 +0.0000000000000000e+00 -2.9999999664887000e-01 +2.5888722766617662e-04 +0.0000000000000000e+00 +9.9999996648870104e-01
-4.0000000000000002e-01 +4.6466309634054239e+00 +0.0000000000000000e+00 -3.9999999205658093e-01 +3.4518296434866850e-04 +0.0000000000000000e+00 +9.9999994042435869e-01
-5.0000000000000000e-01 +4.6465921303222339e+00 +0.0000000000000000e+00 -4.9999998448550992e-01 +4.3147869918609249e-04 +0.0000000000000000e+00 +9.9999990691306162e-01
-5.9999999999999998e-01 +4.6465446676656335e+00 +0.0000000000000000e+00 -5.9999997319096143e-01 +5.1777443262795162e-04 +0.0000000000000000e+00 +9.9999986595480939e-01
-6.9999999999999996e-01 +4.6464885754357450e+00 +0.0000000000000000e+00 -6.9999995742823995e-01 +6.0407016498688446e-04 +0.0000000000000000e+00 +9.9999981754960110e-01
-7.9999999999999993e-01 +4.6464238536326663e+00 +0.0000000000000000e+00 -7.9999993645264977e-01 +6.9036589643867836e-04 +0.0000000000000000e+00 +9.9999976169743598e-01
-8.9999999999999991e-01 +4.6463505022564862e+00 +0.0000000000000000e+00 -8.9999990951949527e-01 +7.7666162702228197e-04 +0.0000000000000000e+00 +9.9999969839831293e-01
-9.9999999999999989e-01 +4.6462685213072943e+00 +0.0000000000000000e+00 -9.9999987588408046e-01 +8.6295735663981645e-04 +0.0000000000000000e+00 +9.9999962765223083e-01
-1.0999999999999999e+00 +4.6461779107851982e+00 +0.0000000000000000e+00 -1.0999998348017095e+00 +9.4925308505658650e-04 +0.0000000000000000e+00 +9.9999954945918856e-01
-1.2000000000000000e+00 +4.6460786706903354e+00 +0.0000000000000000e+00 -1.1999997855276863e+00 +1.0355488119010905e-03 +0.0000000000000000e+00 +9.9999946381918514e-01
-1.3000000000000000e+00 +4.6459708010228873e+00 +0.0000000000000000e+00 -1.2999997273173145e+00 +1.1218445366650291e-03 +0.0000000000000000e+00 +9.9999937073221956e-01
-1.4000000000000001e+00 +4.6458543017830927e+00 +0.0000000000000000e+00 -1.3999996594258981e+00 +1.2081402587033150e-03 +0.0000000000000000e+00 +9.9999927019829116e-01
-1.5000000000000002e+00 +4.6457291729712633e+00 +0.0000000000000000e+00 -1.4999995811087405e+00 +1.2944359772340788e-03 +0.0000000000000000e+00 +9.9999916221739926e-01
-1.6000000000000003e+00 +4.6455954145877936e+00 +0.0000000000000000e+00 -1.5999994916211457e+00 +1.3807316913386776e-03 +0.0000000000000000e+00 +9.9999904678954377e-01
-1.7000000000000004e+00 +4.6454530266331782e+00 +0.0000000000000000e+00 -1.6999993902184172e+00 +1.4670273999616999e-03 +0.0000000000000000e+00 +9.9999892391472467e-01
-1.8000000000000005e+00 +4.6453020091080237e+00 +0.0000000000000000e+00 -1.7999992761558585e+00 +1.5533231019109715e-03 +0.0000000000000000e+00 +9.9999879359294264e-01
-1.9000000000000006e+00 +4.6451423620130630e+00 +0.0000000000000000e+00 -1.8999991486887735e+00 +1.6396187958575600e-03 +0.0000000000000000e+00 +9.9999865582419856e-01
-2.0000000000000004e+00 +4.6449740853491681e+00 +0.0000000000000000e+00 -1.9999990070724660e+00 +1.7259144803357784e-03 +0.0000000000000000e+00 +9.9999851060849398e-01
-2.1000000000000005e+00 +4.6447971791173650e+00 +0.0000000000000000e+00 -2.0999988505622404e+00 +1.8122101537517185e-03 +0.0000000000000000e+00 +9.9999835794583103e-01
-2.2000000000000006e+00 +4.6446116433188411e+00 +0.0000000000000000e+00 -2.1999986784134005e+00 +1.8985058144770895e-03 +0.0000000000000000e+00 +9.9999819783621213e-01
-2.3000000000000007e+00 +4.6444174779549448e+00 +0.0000000000000000e+00 -2.2999984898812511e+00 +1.9848014609430580e-03 +0.0000000000000000e+00 +9.9999803027964029e-01
-2.4000000000000008e+00 +4.6442146830271778e+00 +0.0000000000000000e+00 -2.3999982842210970e+00 +2.0710970916487802e-03 +0.0000000000000000e+00 +9.9999785527611840e-01
-2.5000000000000009e+00 +4.6440032585371878e+00 +0.0000000000000000e+00 -2.4999980606882430e+00 +2.1573927051614008e-03 +0.0000000000000000e+00 +9.9999767282564977e-01
-2.6000000000000010e+00 +4.6437832044867635e+00 +0.0000000000000000e+00 -2.5999978185379953e+00 +2.2436883001160529e-03 +0.0000000000000000e+00 +9.9999748292823787e-01
-2.7000000000000011e+00 +4.6435545208778262e+00 +0.0000000000000000e+00 -2.6999975570256591e+00 +2.3299838752158567e-03 +0.0000000000000000e+00 +9.9999728558388634e-01
-2.8000000000000012e+00 +4.6433172077124230e+00 +0.0000000000000000e+00 -2.7999972754065410e+00 +2.4162794292319168e-03 +0.0000000000000000e+00 +9.9999708079259875e-01
-2.9000000000000012e+00 +4.6430712649927210e+00 +0.0000000000000000e+00 -2.8999969729359476e+00 +2.5025749610033191e-03 +0.0000000000000000e+00 +9.9999686855437897e-01
-3.0000000000000013e+00 +4.6428166927210004e+00 +0.0000000000000000e+00 -2.9999966488691858e+00 +2.5888704694371273e-03 +0.0000000000000000e+00 +9.9999664886923090e-01
-3.1000000000000014e+00 +4.6425534908996458e+00 +0.0000000000000000e+00 -3.0999963024615629e+00 +2.6751659535083783e-03 +0.0000000000000000e+00 +9.9999642173715830e-01
-3.2000000000000015e+00 +4.6422816595311422e+00 +0.0000000000000000e+00 -3.1999959329683869e+00 +2.7614614122600761e-03 +0.0000000000000000e+00 +9.9999618715816507e-01
-3.3000000000000016e+00 +4.6420011986180674e+00 +0.0000000000000000e+00 -3.2999955396449656e+00 +2.8477568448031865e-03 +0.0000000000000000e+00 +9.9999594513225509e-01
-3.4000000000000017e+00 +4.6417121081630830e+00 +0.0000000000000000e+00 -3.3999951217466076e+00 +2.9340522503166298e-03 +0.0000000000000000e+00 +9.9999569565943214e-01
-3.5000000000000018e+00 +4.6414143881689300e+00 +0.0000000000000000e+00 -3.4999946785286218e+00 +3.0203476280472727e-03 +0.0000000000000000e+00 +9.9999543873969998e-01
