# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466978347153001e+00 +0.0000000000000000e+00 +9.9999999968743605e-02 -4.3305693047907826e-05 +0.0000000000000000e+00 +9.9999999906230852e-01
2.0000000000000001e-01 +4.6466913388615838e+00 +0.0000000000000000e+00 +1.9999999974994892e-01 -8.6611380283368449e-05 +0.0000000000000000e+00 +9.9999999624923441e-01
3.0000000000000004e-01 +4.6466805124394455e+00 +0.0000000000000000e+00 +2.9999999915607778e-01 -1.2991706144853513e-04 +0.0000000000000000e+00 +9.9999999156077857e-01
4.0000000000000002e-01 +4.6466653554495050e+00 +0.0000000000000000e+00 +3.9999999799959196e-01 -1.7322273629690051e-04 +0.0000000000000000e+00 +9.9999998499694176e-01
5.0000000000000000e-01 +4.6466458678924045e+00 +0.0000000000000000e+00 +4.9999999609295342e-01 -2.1652840459329654e-04 +0.0000000000000000e+00 +9.9999997655772477e-01
5.9999999999999998e-01 +4.6466220497688120e+00 +0.0000000000000000e+00 +5.9999999324862419e-01 -2.5983406611389503e-04 +0.0000000000000000e+00 +9.9999996624312848e-01
6.9999999999999996e-01 +4.6465939010794148e+00 +0.0000000000000000e+00 +6.9999998927906648e-01 -3.0313972064620955e-04 +0.0000000000000000e+00 +9.9999995405315378e-01
7.9999999999999993e-01 +4.6465614218249227e+00 +0.0000000000000000e+00 +7.9999998399674244e-01 -3.4644536798909809e-04 +0.0000000000000000e+00 +9.9999993998780168e-01
8.9999999999999991e-01 +4.6465246120060630e+00 +0.0000000000000000e+00 +8.9999997721411429e-01 -3.8975100795276678e-04 +0.0000000000000000e+00 +9.9999992404707294e-01
9.9999999999999989e-01 +4.6464834716235837e+00 +0.0000000000000000e+00 +9.9999996874364450e-01 -4.3305664035877455e-04 +0.0000000000000000e+00 +9.9999990623096868e-01
1.0999999999999999e+00 +4.6464380006782484e+00 +0.0000000000000000e+00 +1.0999999583977955e+00 -4.7636226504003888e-04 +0.0000000000000000e+00 +9.9999988653948979e-01
1.2000000000000000e+00 +4.6463881991708380e+00 +0.0000000000000000e+00 +1.1999999459890300e+00 -5.1966788184084245e-04 +0.0000000000000000e+00 +9.9999986497263715e-01
1.3000000000000000e+00 +4.6463340671021474e+00 +0.0000000000000000e+00 +1.2999999313298105e+00 -5.6297349061684081e-04 +0.0000000000000000e+00 +9.9999984153041188e-01
1.4000000000000001e+00 +4.6462756044729865e+00 +0.0000000000000000e+00 +1.3999999142325998e+00 -6.0627909123507119e-04 +0.0000000000000000e+00 +9.9999981621281486e-01
1.5000000000000002e+00 +4.6462128112841770e+00 +0.0000000000000000e+00 +1.4999998945098609e+00 -6.4958468357396179e-04 +0.0000000000000000e+00 +9.9999978901984721e-01
1.6000000000000003e+00 +4.6461456875365519e+00 +0.0000000000000000e+00 +1.5999998719740569e+00 -6.9289026752334271e-04 +0.0000000000000000e+00 +9.9999975995150980e-01
1.7000000000000004e+00 +4.6460742332309550e+00 +0.0000000000000000e+00 +1.6999998464376507e+00 -7.3619584298445766e-04 +0.0000000000000000e+00 +9.9999972900780365e-01
1.8000000000000005e+00 +4.6459984483682408e+00 +0.0000000000000000e+00 +1.7999998177131054e+00 -7.7950140986997622e-04 +0.0000000000000000e+00 +9.9999969618872986e-01
1.9000000000000006e+00 +4.6459183329492699e+00 +0.0000000000000000e+00 +1.8999997856128843e+00 -8.2280696810400759e-04 +0.0000000000000000e+00 +9.9999966149428932e-01
2.0000000000000004e+00 +4.6458338869749110e+00 +0.0000000000000000e+00 +1.9999997499494508e+00 -8.6611251762211546e-04 +0.0000000000000000e+00 +9.9999962492448302e-01
2.1000000000000005e+00 +4.6457451104460379e+00 +0.0000000000000000e+00 +2.0999997105352688e+00 -9.0941805837176407e-04 +0.0000000000000000e+00 +9.9999958647931197e-01
2.2000000000000006e+00 +4.6456520033635300e+00 +0.0000000000000000e+00 +2.1999996671828015e+00 -9.5272359031707229e-04 +0.0000000000000000e+00 +9.9999954615877718e-01
2.3000000000000007e+00 +4.6455545657282684e+00 +0.0000000000000000e+00 +2.2999996197045123e+00 -9.9602911344355517e-04 +0.0000000000000000e+00 +9.9999950396287951e-01
2.4000000000000008e+00 +4.6454527975411350e+00 +0.0000000000000000e+00 +2.3999995679128654e+00 -1.0393346277585479e-03 +0.0000000000000000e+00 +9.9999945989161987e-01
2.5000000000000009e+00 +4.6453466988030092e+00 +0.0000000000000000e+00 +2.4999995116203242e+00 -1.0826401332911968e-03 +0.0000000000000000e+00 +9.9999941394499914e-01
2.6000000000000010e+00 +4.6452362695147675e+00 +0.0000000000000000e+00 +2.5999994506393529e+00 -1.1259456300924489e-03 +0.0000000000000000e+00 +9.9999936612301810e-01
2.7000000000000011e+00 +4.6451215096772795e+00 +0.0000000000000000e+00 +2.6999993847824157e+00 -1.1692511182350386e-03 +0.0000000000000000e+00 +9.9999931642567752e-01
