# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 -4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 -4.6466956839000151e+00 +0.0000000000000000e+00 +9.9999999875808543e-02 +8.6321997159422757e-05 +0.0000000000000000e+00 +9.9999999627425640e-01
2.0000000000000001e-01 -4.6466827356010878e+00 +0.0000000000000000e+00 +1.9999999900646848e-01 +1.7264397875002850e-04 +0.0000000000000000e+00 +9.9999998509702814e-01
3.0000000000000004e-01 -4.6466611551048018e+00 +0.0000000000000000e+00 +2.9999999664683152e-01 +2.5896594424591670e-04 +0.0000000000000000e+00 +9.9999996646831923e-01
4.0000000000000002e-01 -4.6466309424127905e+00 +0.0000000000000000e+00 +3.9999999205174980e-01 +3.4528789317957973e-04 +0.0000000000000000e+00 +9.9999994038813356e-01
5.0000000000000000e-01 -4.6465920975267316e+00 +0.0000000000000000e+00 +4.9999998447607580e-01 +4.3160982514189649e-04 +0.0000000000000000e+00 +9.9999990685647500e-01
5.9999999999999998e-01 -4.6465446204483394e+00 +0.0000000000000000e+00 +5.9999997317466247e-01 +5.1793173978212739e-04 +0.0000000000000000e+00 +9.9999986587334733e-01
6.9999999999999996e-01 -4.6464885111793617e+00 +0.0000000000000000e+00 +6.9999995740236309e-01 +6.0425363680791046e-04 +0.0000000000000000e+00 +9.9999981743875443e-01
7.9999999999999993e-01 -4.6464237697215722e+00 +0.0000000000000000e+00 +7.9999993641403133e-01 +6.9057551598525942e-04 +0.0000000000000000e+00 +9.9999976155269987e-01
8.9999999999999991e-01 -4.6463503960767651e+00 +0.0000000000000000e+00 +8.9999990946452113e-01 +7.7689737713856303e-04 +0.0000000000000000e+00 +9.9999969821518708e-01
9.9999999999999989e-01 -4.6462683902467488e+00 +0.0000000000000000e+00 +9.9999987580868688e-01 +8.6321922015058540e-04 +0.0000000000000000e+00 +9.9999962742621951e-01
1.0999999999999999e+00 -4.6461777522333412e+00 +0.0000000000000000e+00 +1.0999998347013833e+00 +9.4954104496246835e-04 +0.0000000000000000e+00 +9.9999954918580025e-01
1.2000000000000000e+00 -4.6460784820383632e+00 +0.0000000000000000e+00 +1.1999997853974653e+00 +1.0358628515737345e-03 +0.0000000000000000e+00 +9.9999946349393232e-01
1.3000000000000000e+00 -4.6459705796636319e+00 +0.0000000000000000e+00 +1.2999997271517882e+00 +1.1221846400422928e-03 +0.0000000000000000e+00 +9.9999937035061848e-01
1.4000000000000001e+00 -4.6458540451109558e+00 +0.0000000000000000e+00 +1.3999996592192077e+00 +1.2085064104844446e-03 +0.0000000000000000e+00 +9.9999926975586118e-01
1.5000000000000002e+00 -4.6457288783821298e+00 +0.0000000000000000e+00 +1.4999995808545792e+00 +1.2948281630748909e-03 +0.0000000000000000e+00 +9.9999916170966263e-01
1.6000000000000003e+00 -4.6455950794789276e+00 +0.0000000000000000e+00 +1.5999994913127589e+00 +1.3811498980467424e-03 +0.0000000000000000e+00 +9.9999904621202462e-01
1.7000000000000004e+00 -4.6454526484030980e+00 +0.0000000000000000e+00 +1.6999993898486028e+00 +1.4674716156915291e-03 +0.0000000000000000e+00 +9.9999892326294881e-01
1.8000000000000005e+00 -4.6453015851563553e+00 +0.0000000000000000e+00 +1.7999992757169674e+00 +1.5537933163592135e-03 +0.0000000000000000e+00 +9.9999879286243631e-01
1.9000000000000006e+00 -4.6451418897403780e+00 +0.0000000000000000e+00 +1.8999991481727090e+00 +1.6401150004582029e-03 +0.0000000000000000e+00 +9.9999865501048801e-01
2.0000000000000004e+00 -4.6449735621568005e+00 +0.0000000000000000e+00 +1.9999990064706838e+00 +1.7264366684553649e-03 +0.0000000000000000e+00 +9.9999850970710424e-01
2.1000000000000005e+00 -4.6447966024072063e+00 +0.0000000000000000e+00 +2.0999988498657487e+00 +1.8127583208680481e-03 +0.0000000000000000e+00 +9.9999835695228512e-01
2.2000000000000006e+00 -4.6446110104931302e+00 +0.0000000000000000e+00 +2.1999986776127596e+00 +1.8990799581761501e-03 +0.0000000000000000e+00 +9.9999819674603019e-01
2.3000000000000007e+00 -4.6444167864160626e+00 +0.0000000000000000e+00 +2.2999984889665734e+00 +1.9854015807341608e-03 +0.0000000000000000e+00 +9.9999802908833924e-01
2.4000000000000008e+00 -4.6442139301774672e+00 +0.0000000000000000e+00 +2.3999982831820463e+00 +2.0717231887631441e-03 +0.0000000000000000e+00 +9.9999785397921170e-01
2.5000000000000009e+00 -4.6440024417787908e+00 +0.0000000000000000e+00 +2.4999980595140348e+00 +2.1580447823507116e-03 +0.0000000000000000e+00 +9.9999767141864737e-01
2.6000000000000010e+00 -4.6437823212214795e+00 +0.0000000000000000e+00 +2.5999978172173948e+00 +2.2443663614509922e-03 +0.0000000000000000e+00 +9.9999748140664602e-01
2.7000000000000011e+00 -4.6435535685069897e+00 +0.0000000000000000e+00 +2.6999975555469828e+00 +2.3306879258845996e-03 +0.0000000000000000e+00 +9.9999728394320742e-01
2.8000000000000012e+00 -4.6433161836368022e+00 +0.0000000000000000e+00 +2.7999972737576551e+00 +2.4170094753385961e-03 +0.0000000000000000e+00 +9.9999707902833190e-01
2.9000000000000012e+00 -4.6430701666124365e+00 +0.0000000000000000e+00 +2.8999969711042679e+00 +2.5033310093664526e-03 +0.0000000000000000e+00 +9.9999686666201970e-01
3.0000000000000013e+00 -4.6428155174354631e+00 +0.0000000000000000e+00 +2.9999966468416779e+00 +2.5896525273880065e-03 +0.0000000000000000e+00 +9.9999664684427170e-01
3.1000000000000014e+00 -4.6425522361075169e+00 +0.0000000000000000e+00 +3.0999963002247410e+00 +2.6759740286894165e-03 +0.0000000000000000e+00 +9.9999641957508900e-01
3.2000000000000015e+00 -4.6422803226303113e+00 +0.0000000000000000e+00 +3.1999959305083143e+00 +2.7622955124231119e-03 +0.0000000000000000e+00 +9.9999618485447317e-01
3.3000000000000016e+00 -4.6419997770056511e+00 +0.0000000000000000e+00 +3.2999955369472547e+00 +2.8486169776077426e-03 +0.0000000000000000e+00 +9.9999594268242631e-01
3.4000000000000017e+00 -4.6417105992354450e+00 +0.0000000000000000e+00 +3.3999951187964186e+00 +2.9349384231281226e-03 +0.0000000000000000e+00 +9.9999569305895109e-01
3.5000000000000018e+00 -4.6414127893217216e+00 +0.0000000000000000e+00 +3.4999946753106639e+00 +3.0212598477351717e-03 +0.0000000000000000e+00 +9.9999543598405083e-01
3.6000000000000019e+00 -4.6411063472666410e+00 +0.0000000000000000e+00 +3.5999942057448480e+00 +3.1075812500458550e-03 +0.0000000000000000e+00 +9.9999517145772954e-01
3.7000000000000020e+00 -4.6407912730725061e+00 +0.0000000000000000e+00 +3.6999937093538291e+00 +3.1939026285431175e-03 +0.0000000000000000e+00 +9.9999489947999176e-01
3.8000000000000020e+00 -4.6404675667417807e+00 +0.0000000000000000e+00 +3.7999931853924660e+00 +3.2802239815758159e-03 +0.0000000000000000e+00 +9.9999462005084316e-01
3.9000000000000021e+00 -4.6401352282770993e+00 +0.0000000000000000e+00 +3.8999926331156178e+00 +3.3665453073586492e-03 +0.0000000000000000e+00 +9.9999433317028996e-01
4.0000000000000018e+00 -4.6397942576812810e+00 +0.0000000000000000e+00 +3.9999920517781442e+00 +3.4528666039720835e-03 +0.0000000000000000e+00 +9.9999403883833959e-01
4.1000000000000014e+00 -4.6394446549573454e+00 +0.0000000000000000e+00 +4.0999914406349065e+00 +3.5391878693696562e-03 +0.0000000000000000e+00 +9.9999373705500016e-01
4.2000000000000011e+00 -4.6390864201085176e+00 +0.0000000000000000e+00 +4.1999907989407657e+00 +3.6255091014591213e-03 +0.0000000000000000e+00 +9.9999342782028056e-01
4.3000000000000007e+00 -4.6387195531382321e+00 +0.0000000000000000e+00 +4.2999901259505835e+00 +3.7118302981836728e-03 +0.0000000000000000e+00 +9.9999311113419020e-01
