# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956852124817e+00 +0.0000000000000000e+00 +9.9999999875884052e-02 -8.6295751280934341e-05 +0.0000000000000000e+00 +9.9999999627652170e-01
2.0000000000000001e-01 +4.6466827408495455e+00 +0.0000000000000000e+00 +1.9999999900707241e-01 -1.7259150850282469e-04 +0.0000000000000000e+00 +9.9999998510608556e-01
3.0000000000000004e-01 +4.6466611669105582e+00 +0.0000000000000000e+00 +2.9999999664886917e-01 -2.5888727240925880e-04 +0.0000000000000000e+00 +9.9999996648868961e-01
4.0000000000000002e-01 +4.6466309633948226e+00 +0.0000000000000000e+00 +3.9999999205657821e-01 -3.4518304352918112e-04 +0.0000000000000000e+00 +9.9999994042433149e-01
5.0000000000000000e-01 +4.6465921303016007e+00 +0.0000000000000000e+00 +4.9999998448550326e-01 -4.3147882217690057e-04 +0.0000000000000000e+00 +9.9999990691300866e-01
5.9999999999999998e-01 +4.6465446676301330e+00 +0.0000000000000000e+00 +5.9999997319094767e-01 -5.1777460845209495e-04 +0.0000000000000000e+00 +9.9999986595471846e-01
6.9999999999999996e-01 +4.6464885753796601e+00 +0.0000000000000000e+00 +6.9999995742821464e-01 -6.0407040223981162e-04 +0.0000000000000000e+00 +9.9999981754945799e-01
7.9999999999999993e-01 +4.6464238535494458e+00 +0.0000000000000000e+00 +7.9999993645260692e-01 -6.9036620321046385e-04 +0.0000000000000000e+00 +9.9999976169722438e-01
8.9999999999999991e-01 +4.6463505021387963e+00 +0.0000000000000000e+00 +8.9999990951942699e-01 -7.7666201081982422e-04 +0.0000000000000000e+00 +9.9999969839801506e-01
9.9999999999999989e-01 +4.6462685211470847e+00 +0.0000000000000000e+00 +9.9999987588397732e-01 -8.6295782430901365e-04 +0.0000000000000000e+00 +9.9999962765182748e-01
1.0999999999999999e+00 +4.6461779105737699e+00 +0.0000000000000000e+00 +1.0999998348015598e+00 -9.4925364270448712e-04 +0.0000000000000000e+00 +9.9999954945865943e-01
1.2000000000000000e+00 +4.6460786704184196e+00 +0.0000000000000000e+00 +1.1999997855274764e+00 -1.0355494648180152e-03 +0.0000000000000000e+00 +9.9999946381850924e-01
1.3000000000000000e+00 +4.6459708006807290e+00 +0.0000000000000000e+00 +1.2999997273170290e+00 -1.1218452892466620e-03 +0.0000000000000000e+00 +9.9999937073137557e-01
1.4000000000000001e+00 +4.6458543013605462e+00 +0.0000000000000000e+00 +1.3999996594255188e+00 -1.2081411143727598e-03 +0.0000000000000000e+00 +9.9999927019725765e-01
1.5000000000000002e+00 +4.6457291724578917e+00 +0.0000000000000000e+00 +1.4999995811082476e+00 -1.2944369383638789e-03 +0.0000000000000000e+00 +9.9999916221615548e-01
1.6000000000000003e+00 +4.6455954139729796e+00 +0.0000000000000000e+00 +1.5999994916205171e+00 -1.3807327591727956e-03 +0.0000000000000000e+00 +9.9999904678806972e-01
1.7000000000000004e+00 +4.6454530259062388e+00 +0.0000000000000000e+00 +1.6999993902176289e+00 -1.4670285745374536e-03 +0.0000000000000000e+00 +9.9999892391300194e-01
1.8000000000000005e+00 +4.6453020082583363e+00 +0.0000000000000000e+00 +1.7999992761548849e+00 -1.5533243819809248e-03 +0.0000000000000000e+00 +9.9999879359095467e-01
1.9000000000000006e+00 +4.6451423610301967e+00 +0.0000000000000000e+00 +1.8999991486875873e+00 -1.6396201788113638e-03 +0.0000000000000000e+00 +9.9999865582193137e-01
2.0000000000000004e+00 +4.6449740842230245e+00 +0.0000000000000000e+00 +1.9999990070710387e+00 -1.7259159621219604e-03 +0.0000000000000000e+00 +9.9999851060593681e-01
2.1000000000000005e+00 +4.6447971778383259e+00 +0.0000000000000000e+00 +2.0999988505605423e+00 -1.8122117288065999e-03 +0.0000000000000000e+00 +9.9999835794297687e-01
2.2000000000000006e+00 +4.6446116418779217e+00 +0.0000000000000000e+00 +2.1999986784114021e+00 -1.8985074757326475e-03 +0.0000000000000000e+00 +9.9999819783305843e-01
2.3000000000000007e+00 +4.6444174763439383e+00 +0.0000000000000000e+00 +2.2999984898789223e+00 -1.9848031999137603e-03 +0.0000000000000000e+00 +9.9999803027618894e-01
2.4000000000000008e+00 +4.6442146812387923e+00 +0.0000000000000000e+00 +2.3999982842184084e+00 -2.0710988985255837e-03 +0.0000000000000000e+00 +9.9999785527237639e-01
2.5000000000000009e+00 +4.6440032565651750e+00 +0.0000000000000000e+00 +2.4999980606851664e+00 -2.1573945689057389e-03 +0.0000000000000000e+00 +9.9999767282162921e-01
2.6000000000000010e+00 +4.6437832023260359e+00 +0.0000000000000000e+00 +2.5999978185345034e+00 -2.2436902085538105e-03 +0.0000000000000000e+00 +9.9999748292395629e-01
2.7000000000000011e+00 +4.6435545185245664e+00 +0.0000000000000000e+00 +2.6999975570217272e+00 -2.3299858151313363e-03 +0.0000000000000000e+00 +9.9999728557936673e-01
2.8000000000000012e+00 +4.6433172051641840e+00 +0.0000000000000000e+00 +2.7999972754021467e+00 -2.4162813864617972e-03 +0.0000000000000000e+00 +9.9999708078786997e-01
2.9000000000000012e+00 +4.6430712622485162e+00 +0.0000000000000000e+00 +2.8999969729310715e+00 -2.5025769205306104e-03 +0.0000000000000000e+00 +9.9999686854947556e-01
3.0000000000000013e+00 +4.6428166897813821e+00 +0.0000000000000000e+00 +2.9999966488638123e+00 -2.5888724154851219e-03 +0.0000000000000000e+00 +9.9999664886419326e-01
3.1000000000000014e+00 +4.6425534877667793e+00 +0.0000000000000000e+00 +3.0999963024556809e+00 -2.6751678696346017e-03 +0.0000000000000000e+00 +9.9999642173203274e-01
3.2000000000000015e+00 +4.6422816562088665e+00 +0.0000000000000000e+00 +3.1999959329619898e+00 -2.7614632814502394e-03 +0.0000000000000000e+00 +9.9999618715300376e-01
3.3000000000000016e+00 +4.6420011951119466e+00 +0.0000000000000000e+00 +3.2999955396380529e+00 -2.8477586495651427e-03 +0.0000000000000000e+00 +9.9999594512711598e-01
3.4000000000000017e+00 +4.6417121044804510e+00 +0.0000000000000000e+00 +3.3999951217391846e+00 -2.9340539727743349e-03 +0.0000000000000000e+00 +9.9999569565437885e-01
3.5000000000000018e+00 +4.6414143843189235e+00 +0.0000000000000000e+00 +3.4999946785207006e+00 -3.0203492500347554e-03 +0.0000000000000000e+00 +9.9999543873480146e-01
