# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 +2.1667817437428538e-01 -5.8659870965320124e-05 +2.0080034196486140e-02 +1.0199068912568723e+01 -2.0569291498334642e+03 -2.8468326021177578e+04 +9.2486894257286116e+06 
-1.0000000000000001e-01 +2.1667817331559849e-01 -6.5699777410358441e-05 +2.1186952091768855e-02 +1.0376357812006678e+01 -2.0737959902960988e+03 -2.9299016693743255e+04 +9.3077243123681620e+06 
-2.0000000000000001e-01 +2.1667817257834776e-01 -7.3338564897294111e-05 +2.2305896346814340e-02 +1.0565246990770307e+01 -2.0914019766675679e+03 -3.0179381094688244e+04 +9.3713467650222629e+06 
-3.0000000000000004e-01 +2.1667817215795676e-01 -8.1503926011108717e-05 +2.3432298225580277e-02 +1.0764184890952079e+01 -2.1096371593813692e+03 -3.1102539295022842e+04 +9.4390760129312314e+06 
-4.0000000000000002e-01 +2.1667817204982204e-01 -9.0123555953558449e-05 +2.4561591030210179e-02 +1.0971619963445855e+01 -2.1283916138951718e+03 -3.2061611076065190e+04 +9.5104313669018093e+06 
-5.0000000000000000e-01 +2.1667817224933014e-01 -9.9125153176153562e-05 +2.5689208163026542e-02 +1.1186000700065756e+01 -2.1475554089419988e+03 -3.3049716151344095e+04 +9.5849320856380276e+06 
-5.9999999999999998e-01 +2.1667817275185250e-01 -1.0843642059610764e-04 +2.6810584181791802e-02 +1.1405775690979397e+01 -2.1670186304031499e+03 -3.4059974554370143e+04 +9.6620975002834946e+06 
-6.9999999999999996e-01 +2.1667817355275384e-01 -1.1798506661423418e-04 +2.7921154257199439e-02 +1.1629393670420942e+01 -2.1866713774947420e+03 -3.5085506943816850e+04 +9.7414470164901782e+06 
-7.9999999999999993e-01 +2.1667817464740138e-01 -1.2769880623212897e-04 +2.9016353287344636e-02 +1.1855303565414568e+01 -2.2064037498036964e+03 -3.6119434924658774e+04 +9.8225000651289802e+06 
-8.9999999999999991e-01 +2.1667817603116590e-01 -1.3750536229406384e-04 +3.0091616287798516e-02 +1.2081954554259534e+01 -2.2261058606557840e+03 -3.7154881447079781e+04 +9.9047761838768125e+06 
